playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,goals,awayGoals,shotsBlockedInBox,homeGoals,lastPlayerTackle,headedGoals,iboxBlocked,secondGoalAssists,throughBalls,unsuccessfulLayoffs,redCards2ndYellow,rightFootGoals,clearancesOffTheLine,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,ownGoalScored,penaltiesTaken,penaltyGoals
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2013-14,1.0,0.0345,0.0,31.0,45.0,10.0,37.0,37.0,395.0,892.0,288.0,13.0,3.0,12.0,4.0,3330.0,1.0,5.0,9.0,2.0,3.0,243.0,14.0,3.0,42.8711,1.0,93.0,20.0,43.0,93.0,99.0,3.0,0.0,6.0,2.0,714.0,284.0,37.0,1.0,180.0,34.0,3.0,2.0,0.0,300.0,445.0,405.0,130.0,19.0,85.0,254.0,1201.0,201.0,317.0,52.0,1.0,385.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Burnley,90,Denmark,2013-14,,0.0019,0.0,,,1.0,1.0,1.0,17.0,29.0,11.0,,,1.0,,90.0,,,,,,4.0,,,1.0731,,1.0,,,2.0,4.0,,0.0,,,26.0,9.0,1.0,,6.0,,,,0.0,11.0,13.0,18.0,5.0,3.0,1.0,8.0,39.0,11.0,6.0,4.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,39,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Port Vale,50,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54772,Rafael,Defender,Botafogo,1419,Brazil,2013-14,85.0,1.4314,0.0,,,120.0,19.0,18.0,141.0,666.0,,,37.0,4.0,,1418.0,19.0,102.0,3.0,32.0,84.0,510.0,,2.0,18.142,16.0,3.0,76.0,19.0,30.0,,24.0,0.0,187.0,,285.0,78.0,19.0,,311.0,16.0,150.0,18.0,0.0,,652.0,254.0,,,242.0,15.0,1188.0,22.0,224.0,,5.0,21.0,46.0,10.0,1.0,2.0,3.0,0.1333,42.0,6.0,1.0,4.0,50.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,24.0,16.0,66.0,6.0,1.0,6.0,22.0,50.0,33.0,4.0,5.0,36.0,19.0,6.0,19.0,35.0,109.0,170.0,9.0,1.0,1.0,9.0,2.0,0.2151,,,,,,,,,,,,,,,,,,,,,,,,,
14075,Patrice Evra,Defender,West Ham United,21,France,2013-14,159.0,3.0714,0.0,,,182.0,33.0,33.0,207.0,1255.0,,,126.0,10.0,,2884.0,58.0,203.0,6.0,56.0,135.0,1016.0,,2.0,37.1481,35.0,4.0,181.0,36.0,447.0,,31.0,0.0,362.0,,526.0,124.0,33.0,,698.0,30.0,236.0,68.0,0.0,,1225.0,427.0,,,84.0,32.0,2186.0,24.0,378.0,,2.0,25.0,51.0,28.0,3.0,9.0,3.0,1.2579,79.0,16.0,3.0,13.0,102.0,12.0,2.0,,1.0,28.0,7.0,7.0,,65.0,41.0,101.0,22.0,1.0,25.0,22.0,102.0,47.0,7.0,15.0,54.0,26.0,5.0,35.0,50.0,198.0,235.0,4.0,2.0,2.0,10.0,4.0,1.6326,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2013-14,102.0,1.6986,0.0,,,101.0,26.0,26.0,126.0,1076.0,,,93.0,8.0,,2174.0,39.0,146.0,7.0,23.0,92.0,886.0,,3.0,29.2075,13.0,7.0,149.0,27.0,223.0,,25.0,1.0,248.0,,338.0,114.0,26.0,,438.0,20.0,155.0,54.0,0.0,,1051.0,182.0,,,380.0,64.0,1549.0,22.0,519.0,,5.0,25.0,20.0,7.0,2.0,4.0,,0.4509,61.0,10.0,2.0,9.0,19.0,,1.0,,2.0,7.0,1.0,1.0,2.0,22.0,6.0,63.0,8.0,2.0,16.0,7.0,19.0,18.0,6.0,3.0,45.0,8.0,13.0,29.0,55.0,135.0,57.0,3.0,,1.0,7.0,1.0,0.6325,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,
2034,Rio Ferdinand,Defender,Queens Park Rangers,52,England,2013-14,22.0,0.072,0.0,,,41.0,14.0,12.0,63.0,576.0,,,28.0,4.0,,1128.0,12.0,29.0,1.0,6.0,13.0,449.0,,,14.8804,,6.0,87.0,15.0,104.0,,3.0,0.0,51.0,,222.0,64.0,14.0,,164.0,14.0,23.0,16.0,0.0,,560.0,71.0,,,205.0,64.0,722.0,17.0,349.0,,0.0,22.0,14.0,,,,,,10.0,,,2.0,,,,2.0,,,,,,1.0,,10.0,4.0,,1.0,1.0,,6.0,,,9.0,3.0,7.0,,19.0,45.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2013-14,21.0,0.4748,0.0,,,59.0,17.0,17.0,101.0,805.0,,,51.0,4.0,,1377.0,16.0,67.0,5.0,12.0,32.0,623.0,,1.0,19.1263,3.0,11.0,132.0,20.0,291.0,,11.0,0.0,88.0,,333.0,100.0,17.0,,232.0,15.0,37.0,35.0,0.0,,777.0,114.0,,,148.0,81.0,1041.0,24.0,472.0,,0.0,42.0,24.0,,1.0,1.0,,,19.0,6.0,,,2.0,,,,,,1.0,1.0,,15.0,,5.0,6.0,,2.0,,2.0,1.0,5.0,2.0,17.0,4.0,11.0,2.0,25.0,33.0,2.0,3.0,,,1.0,,1.0155,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2013-14,58.0,0.8111,0.0,,,135.0,25.0,21.0,171.0,988.0,,,93.0,8.0,,1938.0,29.0,135.0,6.0,26.0,71.0,747.0,,1.0,24.3763,11.0,9.0,180.0,25.0,133.0,,16.0,0.0,193.0,,381.0,105.0,25.0,,395.0,19.0,100.0,64.0,0.0,,974.0,225.0,,,362.0,70.0,1497.0,32.0,432.0,,2.0,36.0,41.0,10.0,2.0,3.0,2.0,0.4212,43.0,11.0,,4.0,15.0,4.0,,4.0,,10.0,2.0,2.0,,30.0,14.0,29.0,8.0,,13.0,5.0,15.0,9.0,8.0,7.0,30.0,14.0,16.0,19.0,27.0,112.0,107.0,2.0,,,4.0,2.0,1.2719,,1.0,1.0,2.0,0.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,
