playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,keyPassesAttemptAssists,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,shotsBlockedOutsideBox,secondGoalAssists,throughBalls,lastPlayerTackle,hitWoodwork,handballsConceded,overruns,goals,awayGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,homeGoals,oboxTarget,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,setPiecesGoals,rightFootGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,foulWonPenalty
51940,David de Gea,Goalkeeper,Fiorentina,Spain,2015-16,2.0,0.0223,0.0,20.0,1.0,24.0,7.0,34.0,34.0,368.0,854.0,287.0,6.0,2.0,15.0,2.0,3060.0,1.0,4.0,4.0,3.0,226.0,13.0,2.0,31.8866,1.0,73.0,21.0,33.0,1.0,58.0,83.0,1.0,0.0,6.0,5.0,659.0,222.0,34.0,3.0,2.0,152.0,29.0,4.0,1.0,0.0,274.0,442.0,372.0,1.0,119.0,32.0,137.0,260.0,1099.0,189.0,334.0,57.0,0.0,361.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Boca Juniors,Argentina,2015-16,,0.0044,0.0,6.0,,3.0,2.0,4.0,4.0,51.0,115.0,17.0,1.0,,3.0,,360.0,,,,,42.0,,,2.1409,,8.0,2.0,2.0,,10.0,7.0,,0.0,,,83.0,44.0,4.0,,,10.0,2.0,,,0.0,32.0,78.0,51.0,,9.0,1.0,22.0,22.0,155.0,30.0,54.0,4.0,0.0,49.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,England,2015-16,11.0,0.0847,0.0,,9.0,,32.0,10.0,6.0,49.0,320.0,,,24.0,2.0,,528.0,4.0,32.0,2.0,12.0,258.0,,,3.0802,,6.0,24.0,4.0,7.0,55.0,,2.0,0.0,43.0,,125.0,41.0,10.0,,,101.0,2.0,19.0,20.0,0.0,,317.0,57.0,7.0,,,103.0,13.0,392.0,6.0,172.0,,0.0,17.0,13.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,13.0,37.0,1.0,2.0,2.0,0.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Boca Juniors,Argentina,2015-16,73.0,0.7068,0.0,,43.0,,122.0,16.0,15.0,188.0,700.0,,,54.0,5.0,,1253.0,24.0,89.0,,59.0,486.0,,1.0,12.1996,,8.0,32.0,11.0,49.0,205.0,,12.0,0.0,162.0,,348.0,88.0,16.0,,,322.0,11.0,108.0,30.0,0.0,,693.0,290.0,32.0,,,38.0,26.0,1075.0,46.0,201.0,,3.0,66.0,69.0,11.0,3.0,42.0,1.0,11.0,34.0,9.0,32.0,1.0,11.0,11.0,42.0,14.0,1.0,4.0,5.0,20.0,28.0,109.0,111.0,6.0,14.0,0.3947,1.0,0.1752,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,6.0,4.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Roma,England,2015-16,137.0,0.77,0.0,,55.0,,155.0,35.0,35.0,269.0,1533.0,,,194.0,17.0,,3150.0,70.0,203.0,3.0,79.0,1160.0,,2.0,29.9748,1.0,14.0,180.0,31.0,67.0,356.0,,14.0,0.0,340.0,,500.0,194.0,35.0,,,364.0,28.0,146.0,124.0,0.0,,1505.0,292.0,39.0,,,561.0,104.0,1998.0,64.0,900.0,,8.0,114.0,84.0,,7.0,,,,23.0,38.0,,6.0,16.0,16.0,,12.0,6.0,12.0,19.0,47.0,97.0,116.0,7.0,,17.0,1.809,2.0,1.0454,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,9.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
58877,Daley Blind,Defender,Girona,Netherlands,2015-16,123.0,2.0772,0.0,,95.0,,150.0,35.0,35.0,330.0,2029.0,,,89.0,12.0,,3117.0,55.0,165.0,4.0,131.0,1528.0,,2.0,32.7859,,26.0,119.0,35.0,68.0,752.0,,15.0,0.0,288.0,,937.0,274.0,35.0,,,770.0,31.0,199.0,34.0,0.0,,1964.0,466.0,67.0,,,229.0,171.0,2658.0,99.0,962.0,,2.0,180.0,104.0,6.0,2.0,30.0,,33.0,51.0,10.0,8.0,1.0,30.0,28.0,92.0,14.0,1.0,21.0,20.0,27.0,80.0,111.0,42.0,3.0,14.0,0.1437,2.0,0.6186,2.0,1.0,,,1.0,,,,24.0,5.0,,11.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,109.0,1.0,28.0,1.0,1.0,1.0,61.0,1.0,,,,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,England,2015-16,43.0,0.6596,0.0,,9.0,,29.0,5.0,5.0,38.0,271.0,,,31.0,3.0,,450.0,17.0,32.0,,18.0,220.0,,,3.0502,,5.0,19.0,3.0,26.0,113.0,,3.0,0.0,75.0,,92.0,40.0,5.0,,,151.0,3.0,44.0,14.0,0.0,,267.0,73.0,9.0,,,14.0,13.0,413.0,6.0,87.0,,1.0,9.0,9.0,5.0,,8.0,,5.0,12.0,3.0,11.0,,8.0,,8.0,11.0,,6.0,2.0,8.0,5.0,52.0,46.0,,4.0,0.0576,1.0,0.1447,1.0,1.0,1.0,1.0,,,,,3.0,5.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
201084,Timothy Fosu-Mensah,Defender,Bayer 04 Leverkusen,Netherlands,2015-16,11.0,0.0127,0.0,,12.0,,12.0,8.0,2.0,34.0,127.0,,,7.0,1.0,,254.0,5.0,18.0,,16.0,89.0,,,2.6976,,,13.0,1.0,6.0,15.0,,2.0,0.0,29.0,,58.0,16.0,8.0,,,24.0,1.0,22.0,2.0,0.0,,126.0,52.0,11.0,,,31.0,4.0,200.0,15.0,69.0,,1.0,22.0,12.0,,1.0,2.0,6.0,,1.0,1.0,13.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,13.0,23.0,6.0,1.0,1.0,0.0581,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,Ecuador,2015-16,42.0,0.8845,0.0,,27.0,,49.0,14.0,8.0,69.0,584.0,,,26.0,4.0,,855.0,8.0,67.0,,49.0,493.0,,,7.3197,,4.0,18.0,6.0,34.0,42.0,,6.0,0.0,109.0,,173.0,57.0,14.0,,,343.0,6.0,83.0,18.0,0.0,,576.0,133.0,21.0,,,245.0,22.0,841.0,12.0,181.0,,1.0,20.0,15.0,9.0,3.0,26.0,6.0,9.0,12.0,27.0,12.0,2.0,2.0,6.0,26.0,9.0,2.0,16.0,6.0,16.0,15.0,124.0,82.0,2.0,10.0,0.2383,1.0,0.1223,3.0,3.0,7.0,2.0,1.0,,,,4.0,5.0,2.0,15.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,
