playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,successfulFiftyFifty,offsides,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,timesTackled,iboxBlocked,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,overruns,ownGoalScored,unsuccessfulDribbles,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,lastPlayerTackle,redCards2ndYellow,headedGoals,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,hitWoodwork,shotsBlockedOutsideBox,rightFootGoals,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltiesConceded,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,leftFootGoals,secondGoalAssists,penaltiesTaken,foulWonPenalty,setPiecesGoals,penaltyGoals
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2021-22,2.0,0.0098,0.0,8.0,46.0,11.0,38.0,38.0,245.0,788.0,0.0,299.0,5.0,8.0,8.0,5.0,3420.0,9.0,9.0,1.0,1.0,427.0,2.0,10.0,3.0,56.7787,16.0,21.0,57.0,193.0,128.0,1.0,0.0,9.0,0.0,407.0,204.0,38.0,1.0,53.0,48.0,1.0,8.0,0.0,343.0,399.0,247.0,90.0,38.0,188.0,116.0,1087.0,75.0,490.0,80.0,0.0,234.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Manchester United,1,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,Crystal Palace,31,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184667,Victor Lindelöf,Defender,Aston Villa,7,Sweden,2021-22,,0.804,0.0,,,102.0,28.0,26.0,168.0,1377.0,0.0,,,85.0,5.0,,2355.0,77.0,7.0,17.0,25.0,1144.0,,,2.0,44.0013,5.0,94.0,47.0,363.0,,6.0,0.0,134.0,0.0,455.0,161.0,28.0,,339.0,40.0,49.0,52.0,0.0,,1351.0,179.0,,,488.0,65.0,1608.0,22.0,870.0,,4.0,66.0,80.0,57.0,53.0,1.0,2.0,0.0819,16.0,2.0,4.0,2.0,2.0,33.0,2.0,2.0,2.0,2.0,33.0,10.0,2.0,1.0,24.0,9.0,5.0,1.0,1.0,1.0,11.0,3.0,17.0,19.0,25.0,71.0,6.0,1.0,10.0,1.0,0.2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197365,Eric Bailly,Defender,Villarreal,449,Cote d’Ivoire,2021-22,,0.0072,0.0,,,7.0,4.0,3.0,17.0,85.0,0.0,,,8.0,,,217.0,11.0,,3.0,5.0,65.0,,,1.0,3.9596,1.0,10.0,4.0,17.0,,,0.0,18.0,0.0,40.0,10.0,4.0,,14.0,4.0,10.0,6.0,0.0,,81.0,23.0,,,21.0,3.0,117.0,4.0,54.0,,1.0,10.0,9.0,7.0,7.0,,,,5.0,,,,,4.0,,1.0,,,2.0,,,,5.0,2.0,1.0,2.0,,,4.0,,2.0,2.0,3.0,7.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2021-22,,0.0088,0.0,,,7.0,4.0,2.0,10.0,81.0,0.0,,,2.0,,,161.0,10.0,1.0,2.0,8.0,70.0,,,,2.5792,,8.0,3.0,16.0,,2.0,0.0,11.0,0.0,29.0,9.0,4.0,,21.0,2.0,9.0,2.0,0.0,,81.0,11.0,,,30.0,1.0,106.0,1.0,50.0,,0.0,3.0,4.0,1.0,2.0,,,,5.0,,,,,2.0,,2.0,,,,,,,1.0,,,,,,5.0,1.0,4.0,,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2021-22,,0.6368,1.0,,,111.0,30.0,28.0,213.0,1563.0,1.0,,,103.0,6.0,,2514.0,132.0,6.0,15.0,57.0,1230.0,,,1.0,38.5037,4.0,100.0,41.0,541.0,,19.0,0.0,199.0,0.0,567.0,148.0,30.0,,475.0,35.0,96.0,75.0,0.0,,1519.0,244.0,,,397.0,120.0,1878.0,39.0,875.0,,7.0,102.0,80.0,67.0,56.0,4.0,10.0,1.1597,34.0,19.0,,,,32.0,1.0,2.0,7.0,7.0,28.0,45.0,4.0,3.0,39.0,7.0,13.0,6.0,3.0,2.0,21.0,4.0,29.0,21.0,32.0,58.0,3.0,1.0,11.0,,1.9483,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
90152,Raphaël Varane,Defender,Manchester United,1,France,2021-22,,0.2685,0.0,,,91.0,22.0,20.0,140.0,1151.0,0.0,,,76.0,5.0,,1829.0,92.0,4.0,15.0,36.0,931.0,,,2.0,27.0524,6.0,78.0,22.0,388.0,,7.0,0.0,130.0,1.0,335.0,78.0,22.0,,321.0,18.0,54.0,56.0,0.0,,1118.0,150.0,,,374.0,80.0,1351.0,22.0,690.0,,0.0,49.0,61.0,38.0,19.0,3.0,1.0,0.0753,28.0,6.0,,1.0,,13.0,,2.0,,,20.0,15.0,3.0,3.0,18.0,9.0,9.0,1.0,3.0,1.0,19.0,2.0,9.0,5.0,18.0,54.0,3.0,,1.0,,0.7051,,,1.0,1.0,1.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,
216051,Diogo Dalot,Defender,Manchester United,1,Portugal,2021-22,,1.2633,0.0,,,133.0,24.0,19.0,190.0,961.0,0.0,,,46.0,5.0,,1799.0,105.0,3.0,30.0,76.0,700.0,,,2.0,29.1629,9.0,56.0,29.0,54.0,,4.0,0.0,182.0,0.0,360.0,151.0,24.0,,424.0,26.0,136.0,29.0,0.0,,946.0,306.0,,,418.0,71.0,1470.0,29.0,362.0,,4.0,57.0,84.0,77.0,58.0,1.0,4.0,0.6967,55.0,12.0,2.0,,1.0,28.0,1.0,5.0,3.0,3.0,17.0,27.0,16.0,,60.0,11.0,14.0,16.0,,8.0,41.0,17.0,13.0,18.0,29.0,129.0,148.0,1.0,13.0,,0.5545,6.0,,8.0,42.0,,1.0,1.0,1.0,,,,43.0,8.0,2.0,1.0,,13.0,2.0,15.0,2.0,1.0,23.0,1.0,2.0,,,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,1,England,2021-22,,2.7379,0.0,,,118.0,20.0,19.0,147.0,924.0,0.0,,,35.0,3.0,,1602.0,64.0,5.0,37.0,44.0,746.0,,,,24.19,1.0,17.0,24.0,358.0,,16.0,0.0,139.0,0.0,354.0,95.0,20.0,,480.0,19.0,104.0,20.0,0.0,,910.0,283.0,,,71.0,31.0,1364.0,8.0,326.0,,8.0,29.0,38.0,75.0,33.0,1.0,1.0,0.096,21.0,5.0,3.0,3.0,,19.0,3.0,1.0,,,15.0,17.0,36.0,,60.0,11.0,8.0,21.0,,12.0,13.0,7.0,11.0,32.0,9.0,141.0,138.0,4.0,11.0,2.0,0.1488,2.0,,7.0,45.0,,1.0,1.0,1.0,,,,80.0,4.0,,1.0,,8.0,55.0,29.0,,17.0,15.0,31.0,,1.0,,,,,,,,,
