matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360477,1,2011-08-14 16:00:00,"The Hawthorns, West Bromwich",25360,Home,West Brom,Man Utd,1,2,L,1,1,0,0,1.0,16.0,3.0,7.0,6.0,,,,,1.0,12.0,7.0,15.0,62.0,346.0,275.0,40.8,14.0,10.0,14.0,29.0,16.0,,4.0,,,11.0,10.0,135.0,,2.0,,1.0,40.0,50.0,12.0,8.0,6.0,6.0,1.0,19.0,10.0,0.0,0.0,,,1.0
360482,2,2011-08-20 17:30:00,"Stamford Bridge, London",41091,Away,West Brom,Chelsea,1,2,L,1,0,0,0,1.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,5.0,3.0,20.0,57.0,300.0,222.0,34.3,21.0,18.0,21.0,25.0,12.0,,7.0,,,16.0,17.0,155.0,,2.0,,,51.0,65.0,12.0,13.0,4.0,4.0,,9.0,14.0,0.0,0.0,,,6.0
360497,3,2011-08-28 15:00:00,"The Hawthorns, West Bromwich",22909,Home,West Brom,Stoke,0,1,L,0,0,0,0,,16.0,4.0,9.0,3.0,1.0,,1.0,,,10.0,4.0,13.0,69.0,423.0,322.0,58.9,22.0,16.0,14.0,17.0,8.0,,,,,4.0,9.0,178.0,,1.0,,,53.0,49.0,11.0,18.0,5.0,5.0,1.0,10.0,11.0,0.0,0.0,,,4.0
360504,4,2011-09-11 13:30:00,"Carrow Road, Norwich",26158,Away,West Brom,Norwich,1,0,W,1,0,0,0,1.0,15.0,6.0,6.0,3.0,2.0,1.0,3.0,1.0,,11.0,7.0,21.0,79.0,393.0,276.0,48.2,11.0,7.0,15.0,37.0,21.0,,3.0,,,8.0,13.0,199.0,,,1.0,,43.0,54.0,12.0,10.0,3.0,3.0,,11.0,11.0,0.0,0.0,1.0,,3.0
360516,5,2011-09-17 15:00:00,"Liberty Stadium, Swansea",20341,Away,West Brom,Swansea,0,3,L,0,2,0,0,,15.0,5.0,5.0,5.0,,,1.0,,,12.0,8.0,20.0,74.0,476.0,407.0,46.3,20.0,14.0,18.0,15.0,8.0,,3.0,1.0,,6.0,12.0,139.0,,3.0,,,37.0,45.0,8.0,8.0,8.0,8.0,,9.0,4.0,0.0,0.0,,,2.0
360527,6,2011-09-24 15:00:00,"The Hawthorns, West Bromwich",23835,Home,West Brom,Fulham,0,0,D,0,0,0,0,,9.0,3.0,3.0,3.0,1.0,,1.0,1.0,,6.0,4.0,25.0,70.0,388.0,317.0,43.1,29.0,20.0,16.0,13.0,7.0,,4.0,,,6.0,14.0,150.0,,,1.0,,60.0,46.0,8.0,10.0,1.0,1.0,,6.0,15.0,0.0,0.0,,,6.0
360535,7,2011-10-01 15:00:00,"Stadium of Light, Sunderland",34815,Away,West Brom,Sunderland,2,2,D,2,2,0,0,2.0,9.0,3.0,3.0,3.0,,1.0,,,1.0,6.0,3.0,25.0,67.0,402.0,314.0,48.1,18.0,10.0,14.0,29.0,16.0,,1.0,,,5.0,14.0,174.0,,2.0,,,47.0,61.0,16.0,21.0,4.0,4.0,1.0,16.0,9.0,0.0,0.0,,,3.0
360547,8,2011-10-16 12:00:00,"The Hawthorns, West Bromwich",24872,Home,West Brom,Wolves,2,0,W,1,0,0,0,2.0,18.0,7.0,6.0,5.0,1.0,1.0,,,2.0,15.0,10.0,16.0,67.0,311.0,225.0,42.0,11.0,8.0,12.0,27.0,14.0,,7.0,,,1.0,8.0,152.0,,,1.0,,43.0,42.0,14.0,13.0,2.0,3.0,,14.0,12.0,0.0,0.0,,,9.0
360550,9,2011-10-22 15:00:00,"Villa Park, Birmingham",34152,Away,West Brom,Aston Villa,2,1,W,1,1,0,1,2.0,13.0,4.0,4.0,5.0,3.0,1.0,3.0,,2.0,9.0,8.0,18.0,66.0,458.0,370.0,61.5,17.0,15.0,7.0,15.0,8.0,,2.0,,1.0,7.0,14.0,172.0,,1.0,,,50.0,50.0,18.0,7.0,8.0,8.0,,11.0,11.0,0.0,0.0,1.0,,5.0
360567,10,2011-10-29 17:30:00,"The Hawthorns, West Bromwich",25522,Home,West Brom,Liverpool,0,2,L,0,2,0,0,,12.0,1.0,4.0,7.0,,,,,,9.0,5.0,27.0,81.0,369.0,274.0,42.3,13.0,7.0,23.0,23.0,19.0,,2.0,,,3.0,12.0,157.0,,2.0,,,37.0,49.0,13.0,16.0,3.0,3.0,1.0,12.0,9.0,0.0,0.0,,,3.0
