matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321661,1,2010-08-14 17:30:00,"Stamford Bridge, London",41589,Away,West Brom,Chelsea,0,6,L,0,2,0,0,,11.0,1.0,5.0,5.0,,,,,,8.0,4.0,12.0,54.0,394.0,339.0,40.5,20.0,14.0,22.0,24.0,16.0,3.0,,1.0,11.0,11.0,112.0,6.0,,,42.0,44.0,4.0,7.0,2.0,2.0,,10.0,11.0,0.0,0.0,,,1.0
321674,2,2010-08-21 15:00:00,"The Hawthorns, West Bromwich",23624,Home,West Brom,Sunderland,1,0,W,0,0,0,0,1.0,12.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,13.0,82.0,375.0,286.0,54.7,9.0,6.0,19.0,42.0,20.0,3.0,,,4.0,11.0,176.0,,1.0,,47.0,51.0,18.0,15.0,4.0,4.0,,17.0,13.0,0.0,0.0,,,3.0
321682,3,2010-08-29 15:00:00,"Anfield, Liverpool",41194,Away,West Brom,Liverpool,0,1,L,0,0,1,0,,16.0,3.0,9.0,4.0,,,,,,11.0,4.0,23.0,74.0,402.0,311.0,49.0,24.0,19.0,19.0,38.0,20.0,3.0,1.0,,3.0,21.0,182.0,1.0,,,54.0,42.0,14.0,6.0,6.0,6.0,1.0,8.0,8.0,0.0,0.0,,,1.0
321694,4,2010-09-11 15:00:00,"The Hawthorns, West Bromwich",23642,Home,West Brom,Spurs,1,1,D,1,1,0,0,1.0,18.0,7.0,7.0,4.0,2.0,,2.0,,1.0,16.0,9.0,19.0,58.0,291.0,234.0,40.3,24.0,15.0,22.0,15.0,9.0,4.0,1.0,,6.0,15.0,124.0,1.0,,,46.0,42.0,6.0,7.0,9.0,9.0,1.0,12.0,9.0,0.0,0.0,,,3.0
321705,5,2010-09-18 15:00:00,"The Hawthorns, West Bromwich",23062,Home,West Brom,Birmingham,3,1,W,0,1,0,0,3.0,19.0,5.0,8.0,6.0,2.0,2.0,1.0,,1.0,15.0,9.0,27.0,87.0,404.0,322.0,51.4,11.0,8.0,16.0,22.0,13.0,,,,2.0,16.0,152.0,1.0,,,48.0,47.0,18.0,12.0,4.0,5.0,1.0,12.0,10.0,0.0,0.0,,,3.0
321707,6,2010-09-25 15:00:00,"Emirates Stadium, London",60025,Away,West Brom,Arsenal,3,2,W,0,0,0,0,3.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,12.0,58.0,303.0,234.0,35.7,23.0,19.0,24.0,58.0,30.0,9.0,,,11.0,13.0,149.0,2.0,,,60.0,52.0,15.0,5.0,5.0,4.0,1.0,15.0,15.0,0.0,0.0,1.0,,7.0
321724,7,2010-10-02 15:00:00,"The Hawthorns, West Bromwich",22846,Home,West Brom,Bolton,1,1,D,0,0,0,0,1.0,20.0,5.0,8.0,7.0,2.0,1.0,1.0,,1.0,15.0,9.0,18.0,71.0,399.0,294.0,56.5,15.0,11.0,30.0,38.0,24.0,2.0,1.0,,3.0,30.0,208.0,1.0,,,51.0,70.0,18.0,22.0,8.0,8.0,1.0,9.0,10.0,0.0,0.0,,,
321734,8,2010-10-16 15:00:00,"Old Trafford, Manchester",75272,Away,West Brom,Man Utd,2,2,D,0,2,0,0,2.0,9.0,2.0,6.0,1.0,,1.0,,,,7.0,1.0,16.0,74.0,331.0,257.0,44.0,28.0,19.0,26.0,16.0,9.0,8.0,,2.0,8.0,9.0,150.0,2.0,,,52.0,44.0,8.0,10.0,2.0,2.0,1.0,10.0,10.0,0.0,0.0,,,2.0
321744,9,2010-10-23 15:00:00,"The Hawthorns, West Bromwich",25625,Home,West Brom,Fulham,2,1,W,2,1,0,0,2.0,16.0,6.0,9.0,1.0,2.0,2.0,,,2.0,13.0,6.0,16.0,79.0,440.0,356.0,49.9,26.0,21.0,17.0,36.0,16.0,3.0,1.0,,5.0,10.0,154.0,1.0,,1.0,51.0,27.0,8.0,2.0,6.0,7.0,,4.0,8.0,0.0,0.0,,,4.0
321750,10,2010-11-01 20:00:00,"Bloomfield Road, Blackpool",15210,Away,West Brom,Blackpool,1,2,L,0,1,2,0,1.0,14.0,4.0,7.0,3.0,,,1.0,1.0,1.0,10.0,6.0,23.0,48.0,280.0,227.0,34.6,15.0,9.0,8.0,25.0,11.0,7.0,1.0,,6.0,12.0,127.0,2.0,,,47.0,49.0,9.0,11.0,2.0,2.0,5.0,13.0,16.0,0.0,0.0,,,3.0
