playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,savesMadeCaught,groundDuelsLost,totalTackles,keyPassesAttemptAssists,tacklesLost,tacklesWon,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,blocks,clearancesOffTheLine,throughBalls,goalAssists,offsides,unsuccessfulLayoffs,ownGoalScored,shotsBlockedInBox,iboxBlocked,handballsConceded,goals,awayGoals,homeGoals,headedGoals,hitWoodwork,secondGoalAssists,successfulCornersIntoBox,rightFootGoals,shotsOnTargetOutsideBox,oboxTarget,lastPlayerTackle,redCards2ndYellow,penaltiesConceded,setPiecesGoals,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
199249,Sergio Reguilón,Defender,Tottenham Hotspur,6,Spain,2024-25,0.2504,0.0,,,21.0,4.0,1.0,31.0,107.0,,7.0,,,195.0,17.0,,11.0,12.0,75.0,,,3.6735,,6.0,3.0,31.0,,6.0,0.0,26.0,,46.0,14.0,4.0,,,46.0,3.0,19.0,5.0,0.0,,106.0,47.0,2.0,,,10.0,4.0,1.0,177.0,8.0,32.0,,2.0,10.0,16.0,9.0,,7.0,4.0,1.0,1.0,3.0,2.0,0.0462,1.0,1.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,1.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,20.0,15.0,1.0,1.0,1.0,0.1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135720,Kevin Danso,Defender,Tottenham Hotspur,6,Austria,2024-25,0.1295,0.0,,,45.0,10.0,9.0,75.0,554.0,4.0,33.0,,,843.0,43.0,2.0,9.0,22.0,461.0,,1.0,19.2089,3.0,70.0,18.0,159.0,,13.0,0.0,73.0,,178.0,27.0,10.0,,,120.0,16.0,40.0,21.0,0.0,4.0,533.0,88.0,2.0,,,189.0,6.0,18.0,699.0,19.0,360.0,,0.0,30.0,39.0,30.0,,18.0,7.0,2.0,2.0,5.0,1.0,,,7.0,,,,1.0,,1.0,12.0,9.0,,1.0,1.0,,4.0,,4.0,2.0,,9.0,,28.0,,1.0,,4.0,0.4098,3.0,1.0,0.1235,3.0,3.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
493125,Radu Dragusin,Defender,Tottenham Hotspur,6,Romania,2024-25,0.1558,0.0,,,62.0,16.0,14.0,124.0,836.0,4.0,57.0,2.0,,1251.0,53.0,3.0,11.0,19.0,687.0,,2.0,29.2539,5.0,46.0,29.0,180.0,,10.0,0.0,89.0,,342.0,48.0,16.0,,,232.0,26.0,32.0,34.0,0.0,4.0,792.0,134.0,,,,271.0,15.0,25.0,984.0,25.0,481.0,,1.0,62.0,52.0,36.0,,13.0,10.0,4.0,4.0,6.0,1.0,,,5.0,1.0,,,2.0,,1.0,23.0,12.0,,6.0,,,2.0,,4.0,2.0,,6.0,,43.0,3.0,3.0,,1.0,0.1241,1.0,,0.0105,1.0,1.0,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
487053,Destiny Udogie,Defender,Tottenham Hotspur,6,Italy,2024-25,1.202,0.0,,,103.0,25.0,24.0,112.0,953.0,,26.0,,,1931.0,139.0,4.0,68.0,126.0,829.0,,3.0,38.7844,1.0,28.0,35.0,289.0,,38.0,0.0,230.0,,371.0,111.0,25.0,,,474.0,31.0,204.0,13.0,0.0,,925.0,216.0,13.0,,,103.0,22.0,12.0,1468.0,7.0,371.0,,2.0,9.0,46.0,91.0,,78.0,75.0,15.0,28.0,47.0,4.0,,3.0,2.0,4.0,15.0,,1.0,,4.0,13.0,52.0,15.0,34.0,16.0,15.0,35.0,,1.0,9.0,,29.0,,190.0,127.0,10.0,,15.0,0.3003,1.0,1.0,0.4531,1.0,1.0,6.0,1.0,,1.0,3.0,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,
221632,Cristian Romero,Defender,Tottenham Hotspur,6,Argentina,2024-25,0.8189,0.0,,,76.0,18.0,18.0,125.0,1211.0,14.0,69.0,2.0,,1420.0,89.0,1.0,22.0,47.0,1039.0,,,23.0858,3.0,52.0,22.0,189.0,,12.0,0.0,146.0,,500.0,90.0,18.0,,,433.0,21.0,77.0,42.0,0.0,13.0,1117.0,147.0,1.0,1.0,,472.0,21.0,47.0,1418.0,15.0,654.0,,3.0,49.0,55.0,57.0,,30.0,35.0,7.0,6.0,29.0,1.0,,2.0,14.0,1.0,2.0,,,,1.0,27.0,23.0,,15.0,2.0,2.0,7.0,,6.0,,,14.0,,50.0,7.0,5.0,,10.0,1.593,8.0,1.0,2.3424,7.0,7.0,3.0,,4.0,,2.0,,,2.0,2.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
441164,Pedro Porro,Defender,Tottenham Hotspur,6,Spain,2024-25,4.6365,0.0,,,226.0,33.0,28.0,345.0,1440.0,,35.0,5.0,,2608.0,125.0,5.0,102.0,113.0,1011.0,,3.0,51.3047,11.0,73.0,47.0,101.0,,33.0,0.0,248.0,,620.0,152.0,33.0,,,661.0,42.0,213.0,12.0,0.0,,1397.0,577.0,14.0,,,475.0,36.0,84.0,2333.0,36.0,494.0,,5.0,119.0,104.0,123.0,,100.0,66.0,51.0,17.0,49.0,34.0,0.2198,12.0,27.0,10.0,99.0,11.0,5.0,53.0,60.0,23.0,33.0,19.0,27.0,24.0,136.0,42.0,4.0,19.0,30.0,4.0,25.0,28.0,244.0,230.0,4.0,11.0,16.0,1.5961,8.0,3.0,1.8439,1.0,1.0,17.0,,4.0,6.0,1.0,1.0,,1.0,1.0,,2.0,2.0,0.0,1.0,3.0,,20.0,1.0,5.0,5.0,1.0,,,,,,,
232859,Djed Spence,Defender,Tottenham Hotspur,6,England,2024-25,1.3635,1.0,,,102.0,25.0,19.0,129.0,979.0,,35.0,2.0,,1790.0,129.0,3.0,38.0,108.0,837.0,,1.0,35.5518,1.0,56.0,39.0,267.0,,23.0,0.0,233.0,,341.0,109.0,25.0,,,411.0,36.0,198.0,21.0,0.0,,949.0,264.0,38.0,,,122.0,21.0,13.0,1528.0,14.0,448.0,,2.0,27.0,48.0,104.0,,90.0,47.0,9.0,13.0,34.0,9.0,,3.0,7.0,9.0,16.0,3.0,6.0,,9.0,14.0,25.0,20.0,19.0,31.0,16.0,64.0,,4.0,10.0,,21.0,,249.0,133.0,1.0,3.0,12.0,0.5592,3.0,3.0,1.2027,1.0,1.0,9.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2024-25,0.4959,0.0,,,75.0,17.0,14.0,121.0,1011.0,64.0,98.0,3.0,,1330.0,77.0,3.0,17.0,24.0,853.0,,1.0,25.2575,7.0,79.0,26.0,418.0,,7.0,0.0,146.0,,392.0,41.0,17.0,,,259.0,23.0,48.0,53.0,0.0,61.0,921.0,132.0,1.0,3.0,,166.0,12.0,37.0,1197.0,27.0,632.0,,5.0,46.0,53.0,69.0,,24.0,17.0,2.0,6.0,11.0,1.0,,1.0,4.0,,3.0,,3.0,,1.0,45.0,13.0,,9.0,,3.0,,,3.0,1.0,,17.0,,35.0,5.0,1.0,,11.0,0.2826,1.0,,0.0925,1.0,1.0,19.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,
491279,Micky van de Ven,Defender,Tottenham Hotspur,6,Netherlands,2024-25,0.6969,0.0,,,43.0,13.0,12.0,72.0,797.0,21.0,39.0,1.0,,1018.0,42.0,2.0,9.0,23.0,706.0,,1.0,19.1388,1.0,38.0,17.0,331.0,,9.0,0.0,87.0,,260.0,63.0,13.0,,,247.0,15.0,48.0,19.0,0.0,21.0,758.0,87.0,4.0,,,157.0,10.0,19.0,916.0,19.0,478.0,,4.0,29.0,32.0,45.0,,25.0,10.0,,4.0,6.0,,,1.0,5.0,,,,1.0,,,20.0,9.0,,4.0,4.0,,9.0,,3.0,,,10.0,,49.0,4.0,5.0,,7.0,0.5661,2.0,,0.8457,2.0,2.0,8.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
501620,Dante Cassanova,Defender,Tottenham Hotspur U21,12968,Jamaica,2024-25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
