playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,goalAssists,goals,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesTaken,rightFootGoals,leftFootGoals,penaltyGoals,handballsConceded,expectedGoalsFreekick,penaltiesConceded,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,secondGoalAssists,ownGoalScored,redCards2ndYellow
115556,Ben Davies,Defender,Spurs,6,Wales,2019-20,0.0,0.0,6.0,80.0,10.0,0.6441,4.0,1.0,0.3141,28.0,3.0,1.0,131.0,18.0,16.0,186.0,19.0,796.0,1.0,2.0,2.0,66.0,4.0,1.0,10.0,1431.0,21.0,90.0,2.0,39.0,45.0,585.0,18.0,38.0,1.0,20.1249,9.0,10.0,41.0,19.0,2.0,59.0,337.0,8.0,170.0,16.0,329.0,61.0,18.0,1.0,13.0,9.0,308.0,17.0,19.0,2.0,104.0,45.0,784.0,2.0,4.0,271.0,15.0,9.0,12.0,27.0,27.0,22.0,25.0,103.0,1181.0,113.0,3.0,1.0,2.0,28.0,312.0,21.0,0.2026,55.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Spurs,6,England,2019-20,0.0,0.0,7.0,82.0,8.0,0.4697,1.0,,,39.0,1.0,1.0,120.0,23.0,20.0,173.0,33.0,835.0,,1.0,3.0,38.0,4.0,,10.0,1759.0,18.0,113.0,4.0,38.0,93.0,643.0,17.0,30.0,2.0,17.0452,14.0,7.0,41.0,28.0,,64.0,297.0,40.0,195.0,15.0,381.0,95.0,23.0,,16.0,14.0,362.0,24.0,35.0,,157.0,20.0,810.0,1.0,6.0,281.0,23.0,15.0,10.0,61.0,25.0,18.0,19.0,96.0,1248.0,85.0,6.0,,1.0,16.0,310.0,17.0,0.0842,53.0,54.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461195,Dennis Cirkin,Defender,Spurs,6,Latvia,2019-20,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173904,Dávinson Sánchez,Defender,Spurs,6,Colombia,2019-20,0.0,0.0,6.0,101.0,,0.1377,,3.0,0.7133,44.0,7.0,,108.0,29.0,27.0,218.0,2.0,1544.0,1.0,,2.0,99.0,4.0,,,2431.0,46.0,117.0,4.0,21.0,64.0,1262.0,15.0,2.0,4.0,41.1261,1.0,13.0,121.0,37.0,,55.0,363.0,12.0,218.0,12.0,537.0,144.0,29.0,,17.0,2.0,343.0,33.0,2.0,,119.0,53.0,1521.0,4.0,3.0,244.0,27.0,8.0,28.0,547.0,27.0,34.0,64.0,97.0,1895.0,14.0,1.0,,,66.0,983.0,16.0,0.6465,110.0,92.0,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Spurs,6,England,2019-20,0.0,0.0,5.0,75.0,,0.3761,,1.0,0.1984,21.0,8.0,3.0,111.0,19.0,15.0,176.0,3.0,914.0,1.0,,4.0,108.0,3.0,,,1341.0,42.0,95.0,2.0,12.0,29.0,691.0,13.0,1.0,3.0,21.5957,5.0,6.0,61.0,23.0,,33.0,295.0,4.0,170.0,5.0,339.0,59.0,19.0,,9.0,,238.0,21.0,3.0,,62.0,66.0,894.0,7.0,2.0,193.0,12.0,4.0,9.0,219.0,19.0,21.0,47.0,61.0,1097.0,,2.0,1.0,,27.0,500.0,11.0,0.8527,65.0,66.0,1.0,,,2.0,,1.0,1.0,,,,,,,0.0649,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Spurs,6,Belgium,2019-20,0.0,0.0,2.0,52.0,,0.2519,1.0,2.0,0.2926,40.0,3.0,,110.0,23.0,19.0,189.0,17.0,1101.0,,,4.0,84.0,4.0,,1.0,1646.0,25.0,121.0,5.0,29.0,62.0,872.0,6.0,20.0,3.0,26.858,2.0,10.0,66.0,24.0,1.0,27.0,459.0,17.0,173.0,8.0,410.0,108.0,23.0,,16.0,3.0,297.0,19.0,18.0,1.0,89.0,59.0,1066.0,1.0,4.0,249.0,24.0,5.0,10.0,159.0,7.0,33.0,40.0,73.0,1424.0,45.0,3.0,,,48.0,616.0,4.0,0.4178,79.0,76.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
199584,Japhet Tanganga,Defender,Spurs,6,England,2019-20,0.0,0.0,1.0,32.0,,0.0494,1.0,1.0,0.0513,17.0,2.0,,31.0,6.0,6.0,38.0,2.0,201.0,,1.0,,29.0,2.0,1.0,,526.0,11.0,45.0,1.0,5.0,27.0,157.0,2.0,6.0,,12.396,1.0,1.0,29.0,7.0,,21.0,46.0,4.0,77.0,1.0,83.0,27.0,6.0,1.0,8.0,1.0,72.0,6.0,2.0,,48.0,18.0,199.0,1.0,1.0,65.0,9.0,6.0,6.0,49.0,8.0,11.0,6.0,23.0,344.0,27.0,1.0,,1.0,5.0,91.0,3.0,0.071,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
234908,Juan Foyth,Defender,Spurs,6,Argentina,2019-20,0.0,0.0,1.0,7.0,,0.0222,,,,7.0,,,6.0,4.0,1.0,10.0,,56.0,,,3.0,4.0,,,,66.0,1.0,12.0,1.0,1.0,9.0,44.0,,,,1.4226,1.0,,2.0,3.0,,6.0,6.0,1.0,19.0,1.0,21.0,9.0,4.0,,4.0,2.0,20.0,2.0,,,15.0,3.0,55.0,,,16.0,3.0,2.0,,23.0,2.0,1.0,2.0,6.0,86.0,8.0,1.0,,,2.0,26.0,2.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158534,Kyle Walker-Peters,Defender,Spurs,6,England,2019-20,0.0,0.0,1.0,53.0,1.0,0.1297,2.0,,,21.0,1.0,,72.0,13.0,10.0,103.0,18.0,532.0,2.0,1.0,3.0,28.0,2.0,,1.0,946.0,19.0,77.0,1.0,26.0,68.0,415.0,15.0,21.0,,5.4772,6.0,2.0,22.0,12.0,,34.0,39.0,26.0,130.0,9.0,168.0,75.0,13.0,,8.0,4.0,240.0,11.0,18.0,,102.0,9.0,519.0,1.0,7.0,169.0,13.0,22.0,5.0,185.0,7.0,17.0,14.0,140.0,832.0,91.0,2.0,,1.0,18.0,190.0,3.0,0.0292,31.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80226,Sèrge Aurier,Defender,Spurs,6,Cote d’Ivoire,2019-20,0.0,1.0,2.0,187.0,20.0,2.7508,6.0,4.0,0.7786,93.0,7.0,,215.0,33.0,31.0,268.0,117.0,1281.0,6.0,2.0,2.0,134.0,6.0,,20.0,2705.0,64.0,224.0,5.0,83.0,154.0,980.0,54.0,25.0,5.0,36.4121,28.0,9.0,84.0,32.0,4.0,123.0,38.0,22.0,411.0,32.0,446.0,165.0,33.0,,24.0,25.0,573.0,27.0,117.0,4.0,277.0,70.0,1272.0,3.0,28.0,527.0,69.0,39.0,6.0,518.0,41.0,47.0,33.0,279.0,2202.0,230.0,7.0,,2.0,32.0,460.0,27.0,0.5352,53.0,93.0,1.0,,,5.0,1.0,3.0,3.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
