playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,setPiecesGoals,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,foulWonPenalty,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,substituteOn,ownGoalScored,leftFootGoals,otherGoals,penaltiesTaken,penaltyGoals
81012,Ryan Fredericks,Defender,Bournemouth,91,England,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2013-14,0.0,0.0,5.0,129.0,,1.4242,,53.0,,183.0,26.0,26.0,249.0,1395.0,,,80.0,9.0,,2298.0,,31.0,151.0,3.0,,34.0,102.0,1046.0,,,3.0,41.5131,29.0,7.0,68.0,36.0,98.0,135.0,,31.0,0.0,280.0,,527.0,147.0,26.0,,,9.0,,677.0,33.0,200.0,49.0,,1350.0,472.0,44.0,22.0,,,556.0,26.0,57.0,100.0,2151.0,55.0,487.0,,,66.0,55.0,12.0,0.4509,5.0,5.0,10.0,0.2396,12.0,1.0,1.0,2.0,8.0,48.0,1.0,1.0,0.0,5.0,22.0,4.0,18.0,4.0,20.0,75.0,17.0,1.0,4.0,1.0,12.0,71.0,46.0,7.0,7.0,21.0,5.0,7.0,18.0,177.0,216.0,1.0,1.0,5.0,7.0,0.6854,1.0,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2013-14,1.0,1.0,4.0,111.0,,1.2913,,57.0,,139.0,22.0,22.0,191.0,908.0,,,51.0,5.0,,1902.0,,23.0,150.0,7.0,1.0,42.0,122.0,671.0,,,,25.1117,14.0,11.0,68.0,23.0,88.0,352.0,,43.0,1.0,261.0,,427.0,128.0,22.0,,,11.0,,401.0,16.0,210.0,28.0,,881.0,398.0,46.0,23.0,,,30.0,30.0,44.0,46.0,1593.0,49.0,331.0,,1.0,52.0,53.0,15.0,,1.0,3.0,6.0,1.1296,14.0,1.0,,2.0,3.0,71.0,1.0,1.0,1.0,,,,15.0,,30.0,67.0,15.0,0.0,,,19.0,71.0,45.0,,11.0,14.0,8.0,,,99.0,174.0,4.0,,,12.0,0.9745,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2013-14,2.0,2.0,1.0,35.0,,1.1899,,25.0,,93.0,13.0,11.0,148.0,541.0,,,43.0,2.0,,943.0,,14.0,63.0,5.0,1.0,17.0,34.0,355.0,,,,18.4777,5.0,10.0,82.0,19.0,21.0,108.0,,4.0,0.0,98.0,,290.0,53.0,13.0,,,8.0,,169.0,14.0,55.0,29.0,,521.0,167.0,17.0,5.0,,,104.0,9.0,25.0,38.0,728.0,47.0,224.0,,,55.0,24.0,,,1.0,4.0,,1.8585,7.0,,,1.0,2.0,6.0,1.0,,0.0,1.0,,,,,17.0,,7.0,1.0,,1.0,2.0,6.0,8.0,,3.0,2.0,2.0,,,39.0,4.0,,,1.0,2.0,1.8287,,,3.0,3.0,,,,1.0,2.0,1.0,,,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2013-14,0.0,0.0,4.0,78.0,,0.6439,,32.0,,110.0,23.0,23.0,170.0,994.0,,,75.0,10.0,,2004.0,1.0,18.0,123.0,2.0,,41.0,66.0,750.0,,,2.0,28.3454,9.0,5.0,106.0,25.0,60.0,401.0,,24.0,0.0,201.0,,377.0,150.0,23.0,,,4.0,,344.0,23.0,126.0,57.0,,957.0,266.0,28.0,17.0,,,128.0,12.0,42.0,74.0,1450.0,57.0,485.0,,,60.0,49.0,5.0,0.1609,2.0,3.0,3.0,0.3895,11.0,1.0,,,3.0,21.0,,2.0,,1.0,,3.0,5.0,,16.0,15.0,20.0,,3.0,,7.0,21.0,34.0,3.0,8.0,7.0,6.0,3.0,,88.0,70.0,1.0,1.0,1.0,3.0,0.6464,,,,,1.0,,1.0,,,,,,,
62305,Vlad Chiriches,Defender,FCSB,265,Romania,2013-14,0.0,0.0,1.0,69.0,,0.4404,,37.0,,60.0,17.0,16.0,85.0,763.0,,,52.0,6.0,,1412.0,,27.0,88.0,4.0,,10.0,63.0,579.0,,,2.0,21.75,5.0,2.0,74.0,19.0,42.0,276.0,,15.0,0.0,157.0,,276.0,112.0,17.0,,,8.0,1.0,205.0,15.0,105.0,25.0,,743.0,118.0,29.0,13.0,,,179.0,13.0,39.0,99.0,1002.0,24.0,473.0,,,25.0,30.0,,,,1.0,2.0,0.2903,4.0,1.0,,,,2.0,1.0,,1.0,,,,,,3.0,,5.0,0.0,,,4.0,2.0,15.0,,3.0,,4.0,,,32.0,2.0,2.0,,,3.0,0.1239,,,,,,,,,1.0,,1.0,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2013-14,0.0,0.0,6.0,96.0,,1.0999,,59.0,,123.0,22.0,19.0,172.0,1020.0,,,51.0,6.0,,1744.0,,26.0,106.0,6.0,,26.0,81.0,813.0,,,1.0,27.6078,14.0,8.0,51.0,28.0,70.0,171.0,,13.0,0.0,202.0,,416.0,87.0,22.0,,,12.0,,545.0,22.0,151.0,25.0,,1004.0,335.0,47.0,9.0,,,307.0,23.0,32.0,35.0,1537.0,40.0,312.0,,1.0,49.0,37.0,6.0,,2.0,1.0,2.0,0.185,7.0,,,,1.0,45.0,,,,2.0,7.0,1.0,9.0,2.0,8.0,67.0,11.0,,1.0,,5.0,50.0,30.0,,6.0,7.0,4.0,,4.0,126.0,144.0,2.0,,2.0,12.0,0.2363,,,,,,,,,3.0,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2013-14,0.0,0.0,7.0,111.0,,0.4239,,47.0,,166.0,32.0,31.0,289.0,1572.0,,,201.0,13.0,,2838.0,,69.0,189.0,7.0,,16.0,57.0,1085.0,,,3.0,44.4774,7.0,22.0,250.0,40.0,42.0,303.0,,14.0,0.0,300.0,,662.0,107.0,32.0,,,13.0,,401.0,33.0,99.0,132.0,,1509.0,311.0,34.0,2.0,,,542.0,29.0,68.0,198.0,2048.0,92.0,882.0,,,123.0,61.0,,,3.0,2.0,,0.485,14.0,,,,1.0,,,1.0,,,,,,,35.0,,4.0,,,,,,5.0,,12.0,3.0,23.0,,,65.0,4.0,1.0,,,13.0,1.0183,,,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,
106603,Ezekiel Fryers,Defender,Swindon Town,46,England,2013-14,0.0,0.0,0.0,13.0,,0.217,,11.0,,45.0,7.0,3.0,60.0,239.0,,,11.0,2.0,,399.0,,6.0,21.0,1.0,,12.0,16.0,163.0,,,,6.8977,2.0,5.0,10.0,6.0,7.0,85.0,,5.0,0.0,34.0,,121.0,26.0,7.0,,,3.0,,92.0,5.0,23.0,5.0,,233.0,93.0,8.0,1.0,,,14.0,1.0,7.0,16.0,351.0,18.0,92.0,,,15.0,16.0,5.0,,1.0,,,,1.0,,,,,7.0,,,,,,,5.0,,3.0,13.0,4.0,,,,1.0,7.0,4.0,,1.0,2.0,2.0,,,19.0,27.0,,,,,0.0865,,,,,1.0,,1.0,,4.0,,,,,
153265,Milos Veljkovic,Defender,Crvena zvezda,214,Serbia,2013-14,0.0,0.0,0.0,1.0,,0.0056,,,,6.0,2.0,,7.0,43.0,,,,,,30.0,,,,,,1.0,,35.0,,,,0.3078,1.0,,,,1.0,10.0,,,0.0,1.0,,11.0,1.0,2.0,,,,,11.0,,1.0,,,43.0,7.0,,,,,15.0,,2.0,1.0,46.0,1.0,25.0,,,1.0,3.0,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,2.0,,,,,
