playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsOnTargetIncGoals,totalShots,throughBalls,foulWonPenalty,goals,substituteOn,leftFootGoals,shotsOffTargetIncWoodwork,clearancesOffTheLine,offsides,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,attemptsFromSetPieces,unsuccessfulLayoffs,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,otherGoals,ownGoalScored
61887,Bongani Khumalo,Defender,Tottenham Hotspur,6,South Africa,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2010-11,0.0,0.0,0.0,14.0,,,,32.0,4.0,4.0,44.0,223.0,,,8.0,,,351.0,41.0,1.0,,35.0,162.0,,,1.0,2.0,2.0,15.0,3.0,12.0,105.0,,12.0,0.0,55.0,,89.0,26.0,4.0,,,101.0,2.0,47.0,6.0,,219.0,93.0,,,5.0,1.0,10.0,17.0,379.0,13.0,80.0,,12.0,13.0,2.0,2.0,1.0,13.0,1.0,1.0,25.0,2.0,2.0,3.0,7.0,3.0,6.0,25.0,9.0,6.0,10.0,10.0,1.0,24.0,40.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15405,Alan Hutton,Defender,Aston Villa,7,Scotland,2010-11,0.0,0.0,2.0,74.0,,,,118.0,21.0,19.0,171.0,795.0,,,44.0,2.0,,1704.0,119.0,4.0,1.0,91.0,580.0,,,,14.0,8.0,68.0,25.0,58.0,,,31.0,,193.0,,,73.0,21.0,,,344.0,21.0,149.0,28.0,,,,,,,17.0,29.0,44.0,1281.0,41.0,295.0,,53.0,40.0,15.0,5.0,,48.0,1.0,,56.0,15.0,16.0,,19.0,21.0,10.0,56.0,,11.0,27.0,12.0,10.0,,138.0,1.0,3.0,7.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2010-11,0.0,0.0,3.0,71.0,,,,120.0,16.0,15.0,144.0,625.0,,,47.0,1.0,,1341.0,119.0,1.0,,91.0,461.0,,,1.0,12.0,7.0,50.0,20.0,52.0,41.0,,25.0,0.0,190.0,,308.0,95.0,16.0,,,269.0,19.0,143.0,28.0,,616.0,284.0,,,204.0,12.0,30.0,20.0,1091.0,39.0,222.0,,24.0,47.0,10.0,,10.0,41.0,3.0,8.0,32.0,10.0,19.0,8.0,47.0,13.0,21.0,32.0,31.0,11.0,28.0,25.0,6.0,72.0,107.0,1.0,2.0,4.0,1.0,,1.0,1.0,,2.0,,3.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2010-11,1.0,1.0,2.0,103.0,,,,105.0,21.0,19.0,179.0,758.0,,,90.0,1.0,,1634.0,132.0,7.0,,75.0,535.0,,,2.0,5.0,16.0,154.0,25.0,70.0,107.0,,15.0,2.0,235.0,,360.0,91.0,21.0,,,227.0,18.0,145.0,57.0,,743.0,266.0,,,243.0,21.0,38.0,44.0,1243.0,57.0,355.0,,74.0,41.0,3.0,6.0,2.0,46.0,1.0,1.0,25.0,3.0,33.0,25.0,10.0,10.0,12.0,25.0,34.0,7.0,36.0,14.0,8.0,48.0,67.0,2.0,4.0,19.0,1.0,,1.0,2.0,,15.0,1.0,1.0,1.0,0.0,,1.0,1.0,9.0,,,,,,,,,,
6254,William Gallas,Defender,Tottenham Hotspur,6,France,2010-11,0.0,0.0,5.0,75.0,,,,99.0,27.0,26.0,124.0,922.0,,,88.0,4.0,,2339.0,110.0,7.0,,56.0,686.0,,,4.0,5.0,23.0,219.0,37.0,41.0,212.0,,9.0,0.0,185.0,,305.0,98.0,27.0,,,204.0,30.0,97.0,54.0,,898.0,152.0,,,344.0,27.0,60.0,112.0,1346.0,43.0,594.0,,25.0,47.0,,1.0,1.0,44.0,,,,,34.0,13.0,1.0,10.0,1.0,,11.0,,34.0,3.0,16.0,61.0,8.0,1.0,2.0,9.0,,,,1.0,,7.0,2.0,4.0,,,,6.0,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,73,Cameroon,2010-11,0.0,0.0,0.0,41.0,,,,50.0,12.0,7.0,63.0,275.0,,,56.0,2.0,,823.0,57.0,,1.0,25.0,207.0,,,1.0,,11.0,90.0,8.0,17.0,68.0,,5.0,0.0,98.0,,145.0,27.0,12.0,,,64.0,8.0,42.0,32.0,,268.0,77.0,,,50.0,10.0,8.0,5.0,435.0,22.0,148.0,,13.0,24.0,,,,19.0,,1.0,1.0,,24.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,16.0,1.0,7.0,12.0,5.0,1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,1.0,0.0,,2.0,,,,,,,,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2010-11,0.0,0.0,6.0,82.0,,,,116.0,24.0,24.0,211.0,1052.0,,,138.0,7.0,,2160.0,166.0,8.0,1.0,69.0,693.0,,,3.0,4.0,32.0,266.0,27.0,41.0,214.0,,19.0,0.0,248.0,,522.0,105.0,24.0,,,249.0,19.0,110.0,97.0,,1003.0,224.0,,,293.0,20.0,49.0,148.0,1507.0,81.0,594.0,,95.0,51.0,2.0,5.0,,49.0,,,1.0,2.0,41.0,19.0,1.0,6.0,,1.0,4.0,2.0,43.0,1.0,26.0,23.0,2.0,,4.0,9.0,,,1.0,,,5.0,,,1.0,0.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,
38462,Vedran Corluka,Defender,Lokomotiv Moscow,271,Croatia,2010-11,0.0,0.0,1.0,32.0,,,,90.0,15.0,13.0,118.0,643.0,,,27.0,3.0,,1166.0,60.0,4.0,,43.0,471.0,,,,11.0,11.0,62.0,12.0,22.0,43.0,,7.0,0.0,92.0,,238.0,57.0,15.0,,,241.0,8.0,65.0,17.0,,626.0,194.0,,,282.0,9.0,19.0,54.0,978.0,26.0,292.0,,28.0,34.0,8.0,2.0,,33.0,1.0,3.0,34.0,8.0,10.0,9.0,25.0,8.0,2.0,34.0,8.0,12.0,25.0,3.0,8.0,80.0,89.0,3.0,,4.0,3.0,,,2.0,,4.0,,,,,,1.0,,,1.0,,,,,,,,,
