playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,rightFootGoals,unsuccessfulLayoffs,leftFootGoals,redCards2ndYellow,ownGoalScored,headedGoals,clearancesOffTheLine,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,secondGoalAssists,penaltiesTaken,penaltyGoals
199249,Sergio Reguilón,Defender,Tottenham Hotspur,6,Spain,2023-24,88.0,2.2492,1.0,,,117.0,25.0,18.0,157.0,646.0,,,49.0,3.0,,1534.0,29.0,119.0,2.0,53.0,99.0,466.0,,,20.1149,6.0,38.0,28.0,59.0,212.0,,26.0,0.0,207.0,,281.0,96.0,25.0,,316.0,26.0,158.0,20.0,1.0,,612.0,296.0,,,36.0,21.0,23.0,1154.0,29.0,199.0,,7.0,40.0,58.0,16.0,6.0,2.0,4.0,0.0655,58.0,11.0,1.0,4.0,2.0,52.0,4.0,1.0,7.0,33.0,1.0,26.0,1.0,1.0,1.0,6.0,32.0,4.0,24.0,2.0,27.0,1.0,30.0,1.0,15.0,75.0,21.0,2.0,9.0,9.0,28.0,16.0,6.0,14.0,18.0,117.0,80.0,10.0,1.0,1.0,13.0,1.0,0.7585,,,,,,,,,,,,,,,,,
493125,Radu Dragusin,Defender,Tottenham Hotspur,6,Romania,2023-24,14.0,0.0252,0.0,,,33.0,9.0,4.0,44.0,368.0,9.0,,15.0,1.0,,424.0,6.0,19.0,,4.0,10.0,318.0,,1.0,8.4304,1.0,18.0,7.0,8.0,155.0,,4.0,0.0,33.0,,112.0,21.0,9.0,,74.0,7.0,18.0,9.0,0.0,9.0,351.0,47.0,,,79.0,8.0,6.0,417.0,7.0,250.0,,1.0,11.0,24.0,,,,,,5.0,1.0,1.0,,,,1.0,,5.0,,,,,,,,2.0,,,,1.0,,2.0,,1.0,,2.0,,1.0,,3.0,1.0,4.0,6.0,,22.0,1.0,,,,4.0,,0.1368,,,,,,,,,,,,,,,,,
241157,Emerson Royal,Defender,Milan,120,Brazil,2023-24,75.0,0.8715,0.0,,,66.0,22.0,11.0,83.0,948.0,2.0,,38.0,,,1155.0,22.0,99.0,3.0,36.0,83.0,846.0,,3.0,27.5241,3.0,45.0,31.0,53.0,231.0,,38.0,0.0,174.0,,264.0,82.0,22.0,,364.0,28.0,136.0,16.0,0.0,2.0,901.0,134.0,,,285.0,20.0,19.0,1288.0,9.0,503.0,,4.0,17.0,42.0,2.0,1.0,3.0,,0.4325,36.0,5.0,1.0,,18.0,12.0,,1.0,11.0,,2.0,2.0,,,,,13.0,5.0,3.0,,13.0,2.0,12.0,,6.0,12.0,18.0,,2.0,6.0,24.0,10.0,10.0,14.0,,168.0,70.0,3.0,,1.0,9.0,,0.1984,1.0,1.0,0.0,1.0,,,,,,,,,,,,,
487053,Destiny Udogie,Defender,Tottenham Hotspur,6,Italy,2023-24,151.0,2.0187,1.0,,,139.0,28.0,28.0,152.0,1214.0,,,49.0,2.0,,2398.0,27.0,150.0,2.0,61.0,128.0,1055.0,,6.0,41.6614,2.0,67.0,40.0,124.0,408.0,,36.0,0.0,301.0,,413.0,169.0,28.0,,631.0,38.0,252.0,22.0,0.0,,1190.0,310.0,,,171.0,37.0,7.0,1882.0,9.0,432.0,,5.0,13.0,54.0,1.0,2.0,5.0,3.0,2.2236,68.0,7.0,,3.0,9.0,21.0,3.0,,,,,1.0,3.0,3.0,,,74.0,29.0,21.0,2.0,19.0,,35.0,1.0,26.0,21.0,52.0,2.0,2.0,13.0,33.0,24.0,8.0,51.0,,222.0,172.0,6.0,,,41.0,,2.4738,2.0,0.0,2.0,,1.0,2.0,1.0,,,,,,,,,,
93264,Eric Dier,Defender,Monaco,146,England,2023-24,5.0,0.04,0.0,,,8.0,4.0,1.0,16.0,141.0,3.0,,8.0,,,198.0,5.0,6.0,,,3.0,123.0,,1.0,8.2758,,12.0,8.0,,18.0,,1.0,0.0,11.0,,77.0,7.0,4.0,,33.0,8.0,3.0,3.0,0.0,3.0,132.0,17.0,,,39.0,2.0,2.0,164.0,3.0,92.0,,0.0,8.0,11.0,,,,,,2.0,,,,,,2.0,,3.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,3.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
221632,Cristian Romero,Defender,Tottenham Hotspur,6,Argentina,2023-24,86.0,1.5174,1.0,,,163.0,33.0,33.0,211.0,2588.0,10.0,,130.0,7.0,,2792.0,39.0,183.0,2.0,48.0,92.0,2317.0,,3.0,42.262,6.0,100.0,42.0,47.0,287.0,,24.0,1.0,269.0,,1036.0,189.0,33.0,,924.0,40.0,139.0,91.0,1.0,10.0,2455.0,234.0,,,1131.0,44.0,60.0,2983.0,17.0,1453.0,,7.0,48.0,107.0,,4.0,10.0,,3.1917,66.0,20.0,6.0,,,3.0,1.0,1.0,,,,,5.0,5.0,2.0,,34.0,,7.0,3.0,24.0,,26.0,3.0,1.0,3.0,5.0,3.0,10.0,3.0,40.0,5.0,22.0,31.0,,134.0,14.0,2.0,2.0,1.0,21.0,1.0,3.4518,5.0,2.0,3.0,2.0,,,,1.0,3.0,1.0,,,,,,,
441164,Pedro Porro,Defender,Tottenham Hotspur,6,Spain,2023-24,147.0,6.0304,0.0,,,279.0,35.0,35.0,380.0,1865.0,,,31.0,5.0,,3092.0,14.0,159.0,2.0,113.0,142.0,1408.0,,6.0,55.2161,9.0,80.0,54.0,133.0,164.0,,27.0,0.0,306.0,,689.0,199.0,35.0,,871.0,52.0,275.0,17.0,0.0,,1803.0,645.0,,,602.0,34.0,77.0,2910.0,38.0,651.0,,3.0,101.0,135.0,12.0,15.0,12.0,6.0,2.0489,91.0,38.0,14.0,7.0,32.0,92.0,1.0,10.0,,100.0,5.0,37.0,4.0,4.0,1.0,22.0,73.0,11.0,44.0,5.0,45.0,5.0,28.0,1.0,24.0,161.0,39.0,5.0,26.0,29.0,63.0,26.0,18.0,37.0,51.0,410.0,284.0,4.0,2.0,10.0,27.0,1.0,2.9529,3.0,1.0,2.0,3.0,1.0,,,,,,4.0,4.0,0.1722,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2023-24,43.0,0.5646,0.0,,,51.0,17.0,12.0,71.0,812.0,,,50.0,1.0,,1085.0,21.0,76.0,1.0,12.0,47.0,710.0,,2.0,21.6773,2.0,35.0,21.0,22.0,331.0,,19.0,0.0,119.0,,343.0,53.0,17.0,,269.0,20.0,69.0,29.0,0.0,,778.0,95.0,,,86.0,10.0,31.0,1007.0,10.0,473.0,,2.0,20.0,35.0,1.0,1.0,2.0,,1.1008,24.0,11.0,3.0,,3.0,9.0,,1.0,5.0,,,1.0,1.0,1.0,,,25.0,3.0,4.0,,2.0,,7.0,,6.0,9.0,9.0,,9.0,2.0,17.0,4.0,15.0,8.0,,52.0,24.0,2.0,,1.0,6.0,,2.3392,1.0,1.0,0.0,,1.0,,,,1.0,,,,,1.0,,,
548308,Ashley Phillips,Defender,Tottenham Hotspur,6,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491279,Micky van de Ven,Defender,Tottenham Hotspur,6,Netherlands,2023-24,84.0,0.3364,0.0,,,75.0,27.0,27.0,102.0,1785.0,31.0,,79.0,5.0,,2342.0,41.0,119.0,2.0,15.0,81.0,1642.0,,5.0,34.797,2.0,71.0,38.0,43.0,732.0,,17.0,3.0,203.0,,584.0,144.0,27.0,,582.0,36.0,124.0,38.0,0.0,31.0,1706.0,148.0,,,341.0,18.0,41.0,2091.0,13.0,1101.0,,5.0,27.0,45.0,,1.0,3.0,,1.1025,49.0,7.0,,,,3.0,1.0,,,,,,,,1.0,,15.0,4.0,1.0,1.0,10.0,,14.0,4.0,9.0,3.0,21.0,1.0,4.0,2.0,35.0,15.0,15.0,13.0,,128.0,17.0,4.0,,,9.0,,0.6074,3.0,1.0,2.0,,,3.0,,,,1.0,,,,,,,
