playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,overruns,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,punches,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,goalsConcededOutsideBox,penaltyGoalsConceded,goalkeeperSmother,drops,aerialDuelsWon,successfulDribbles,savesMadeParried,substituteOff,totalTackles,tacklesWon,successfulCrossesOpenPlay,shotsOnTargetIncGoals,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,blockedShots,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,ownGoalScored,homeGoals,rightFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,goalAssists,penaltiesConceded,headedGoals,handballsConceded,foulWonPenalty,leftFootGoals,penaltiesTaken,penaltyGoals
8379,Paul Rachubka,Goalkeeper,Bury,95,United States,2010-11,2.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,32.0,53.0,15.0,3.0,1.0,1.0,124.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,5.0,1.0,2.0,6.0,1.0,0.0,3.0,50.0,17.0,2.0,1.0,12.0,5.0,2.0,0.0,7.0,27.0,33.0,12.0,1.0,14.0,68.0,16.0,9.0,2.0,0.0,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8437,Matthew Gilks,Goalkeeper,Bolton Wanderers,30,Scotland,2010-11,3.0,0.0,26.0,,28.0,9.0,18.0,18.0,314.0,591.0,185.0,18.0,,3.0,1575.0,1.0,8.0,6.0,99.0,8.0,81.0,13.0,35.0,2.0,32.0,64.0,4.0,0.0,11.0,504.0,200.0,18.0,1.0,129.0,32.0,8.0,0.0,180.0,302.0,323.0,115.0,55.0,178.0,818.0,160.0,148.0,35.0,0.0,305.0,29.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59968,Mark Halstead,Goalkeeper,Torquay United,79,England,2010-11,,0.0,,,1.0,,1.0,,5.0,9.0,4.0,1.0,1.0,,24.0,,,,,,,1.0,,,,4.0,,0.0,,9.0,4.0,1.0,,4.0,,,0.0,3.0,2.0,5.0,2.0,,4.0,15.0,2.0,,3.0,0.0,5.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93856,Chris Kettings,Goalkeeper,Oldham Athletic,105,Scotland,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33268,Richard Kingson,Goalkeeper,Blackpool,92,Ghana,2010-11,4.0,0.0,17.0,,29.0,18.0,20.0,19.0,352.0,684.0,233.0,14.0,1.0,5.0,1697.0,2.0,11.0,8.0,134.0,20.0,83.0,30.0,38.0,2.0,52.0,76.0,2.0,0.0,15.0,590.0,220.0,20.0,1.0,157.0,32.0,10.0,0.0,185.0,314.0,359.0,134.0,42.0,198.0,911.0,163.0,175.0,46.0,0.0,334.0,43.0,2.0,2.0,6.0,1.0,,1.0,3.0,4.0,17.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,Stephen Crainey,Defender,AFC Fylde,3360,Scotland,2010-11,79.0,0.0,,2.0,,126.0,31.0,31.0,232.0,1322.0,,,,29.0,2748.0,13.0,92.0,76.0,998.0,,25.0,143.0,58.0,66.0,549.0,,5.0,0.0,171.0,439.0,142.0,31.0,,537.0,53.0,142.0,0.0,,1296.0,381.0,,37.0,92.0,2086.0,69.0,577.0,,3.0,106.0,48.0,6.0,,5.0,2.0,,,16.0,2.0,,2.0,69.0,56.0,24.0,1.0,4.0,1.0,16.0,68.0,1.0,24.0,2.0,16.0,34.0,32.0,13.0,1.0,6.0,68.0,21.0,3.0,8.0,23.0,18.0,36.0,3.0,297.0,253.0,,,,,,,,,,,,,,,,,,,,
37011,Neal Eardley,Defender,Barrow,573,Wales,2010-11,68.0,0.0,,7.0,,155.0,31.0,30.0,251.0,1144.0,,,1.0,19.0,2558.0,11.0,82.0,74.0,784.0,,25.0,113.0,53.0,57.0,49.0,,11.0,0.0,150.0,477.0,144.0,31.0,,442.0,46.0,131.0,0.0,,1111.0,460.0,,447.0,109.0,1989.0,83.0,477.0,,4.0,96.0,69.0,5.0,,7.0,1.0,,,8.0,11.0,,7.0,52.0,37.0,22.0,4.0,16.0,2.0,6.0,94.0,3.0,26.0,,11.0,41.0,22.0,15.0,,15.0,100.0,31.0,12.0,11.0,14.0,14.0,49.0,5.0,171.0,285.0,4.0,1.0,1.0,0.0,7.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,,,,,,,,
5544,Ian Evatt,Defender,Chesterfield,98,England,2010-11,149.0,1.0,,1.0,,188.0,38.0,36.0,350.0,1339.0,,,2.0,191.0,3215.0,82.0,223.0,114.0,856.0,,40.0,430.0,67.0,67.0,329.0,,22.0,0.0,372.0,709.0,105.0,38.0,,334.0,60.0,181.0,1.0,,1309.0,398.0,,198.0,133.0,2075.0,144.0,656.0,,6.0,162.0,72.0,6.0,,7.0,1.0,,,109.0,9.0,,1.0,83.0,56.0,1.0,7.0,18.0,2.0,5.0,9.0,3.0,1.0,,47.0,,14.0,27.0,2.0,1.0,9.0,13.0,11.0,8.0,48.0,39.0,45.0,3.0,103.0,1.0,6.0,,1.0,1.0,,,2.0,0.0,,,,2.0,3.0,2.0,1.0,3.0,,,,
15633,Alex Baptiste,Defender,Bolton Wanderers,30,England,2010-11,80.0,0.0,,1.0,,109.0,21.0,19.0,156.0,661.0,,,2.0,68.0,1729.0,32.0,99.0,63.0,464.0,,14.0,189.0,50.0,48.0,101.0,,11.0,0.0,179.0,296.0,101.0,21.0,,189.0,45.0,111.0,0.0,,654.0,223.0,,178.0,41.0,1164.0,38.0,321.0,,2.0,47.0,52.0,2.0,,5.0,2.0,,,36.0,1.0,,,51.0,41.0,5.0,3.0,11.0,,3.0,18.0,1.0,5.0,,18.0,18.0,5.0,10.0,,4.0,18.0,14.0,8.0,5.0,17.0,11.0,18.0,2.0,86.0,94.0,4.0,,2.0,2.0,,,,0.0,2.0,,,,,,,1.0,,,,
41338,Craig Cathcart,Defender,Watford,57,Northern Ireland,2010-11,73.0,0.0,,,,84.0,30.0,28.0,141.0,858.0,,,2.0,90.0,2389.0,46.0,115.0,71.0,614.0,,22.0,296.0,53.0,27.0,129.0,,16.0,0.0,188.0,413.0,90.0,30.0,,169.0,46.0,98.0,0.0,,834.0,151.0,,265.0,103.0,1332.0,42.0,548.0,,1.0,57.0,44.0,4.0,,7.0,1.0,,,44.0,1.0,,3.0,54.0,44.0,,2.0,7.0,,1.0,2.0,,,,11.0,,8.0,10.0,3.0,,2.0,1.0,5.0,1.0,43.0,10.0,26.0,1.0,51.0,2.0,1.0,,1.0,0.0,,,1.0,1.0,,,,,,,1.0,,,,,
