playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuels,penaltiesFaced,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,fiftyFifty,totalTackles,successfulFiftyFifty,savesMadeCaught,cleanSheets,goalsConcededOutsideBox,penaltiesConceded,savesFromPenalty,keyPassesAttemptAssists,goalkeeperSmother,tacklesLost,lastPlayerTackle,cornersWon,totalFoulsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,overruns,totalShots,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,iboxBlocked,successfulDribbles,blocks,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,headedGoals,ownGoalScored,leftFootGoals,successfulLayoffs,secondGoalAssists,foulWonPenalty,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
154043,Ainsley Maitland-Niles,Midfielder,Lyon,143,England,2022-23,57.0,0.7452,0.0,,,86.0,22.0,13.0,118.0,624.0,,26.0,,1403.0,85.0,70.0,479.0,,2.0,15.4855,3.0,40.0,31.0,46.0,95.0,,8.0,0.0,142.0,247.0,90.0,22.0,,,232.0,27.0,116.0,15.0,0.0,,613.0,195.0,,,187.0,22.0,27.0,960.0,12.0,280.0,,3.0,32.0,37.0,,21.0,45.0,11.0,,1.0,4.0,1.0,,10.0,,21.0,,3.0,13.0,,1.0,0.2168,2.0,,,,,9.0,,,11.0,,,5.0,14.0,18.0,,24.0,,95.0,53.0,,1.0,6.0,3.0,1.0,14.0,,1.0,6.0,33.0,8.0,13.0,21.0,,1.0,,17.0,7.0,6.0,,10.0,0.02,,,,,2.0,,1.0,,,,,,,,,
193204,Joe Aribo,Midfielder,Leicester City,13,Nigeria,2022-23,108.0,0.4591,0.0,,,94.0,21.0,13.0,97.0,375.0,,73.0,,1228.0,91.0,61.0,273.0,,,12.7274,,11.0,24.0,65.0,73.0,,13.0,0.0,199.0,115.0,76.0,21.0,,,178.0,20.0,126.0,30.0,0.0,,368.0,183.0,,,78.0,10.0,5.0,617.0,3.0,100.0,,2.0,3.0,20.0,,40.0,30.0,15.0,,,4.0,,,9.0,,10.0,,4.0,10.0,5.0,8.0,2.278,,2.0,,0.0,,8.0,6.0,6.0,43.0,5.0,1.0,21.0,8.0,44.0,1.0,20.0,,109.0,2.0,,,,1.0,9.0,8.0,,,,29.0,49.0,,13.0,2.0,,5.0,18.0,1.0,10.0,,8.0,1.6996,,,,1.0,13.0,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,90,England,2022-23,163.0,5.3073,0.0,,,207.0,38.0,38.0,282.0,1920.0,,96.0,,3372.0,136.0,92.0,1572.0,,2.0,45.3576,4.0,45.0,72.0,111.0,470.0,,19.0,2.0,299.0,577.0,222.0,38.0,,,983.0,66.0,203.0,44.0,0.0,,1776.0,520.0,,,535.0,55.0,66.0,2565.0,36.0,725.0,,6.0,75.0,81.0,,84.0,65.0,46.0,,4.0,6.0,,,70.0,,28.0,,25.0,34.0,11.0,20.0,7.3718,2.0,9.0,,6.0,11.0,,4.0,4.0,52.0,,8.0,12.0,171.0,34.0,13.0,37.0,,338.0,8.0,2.0,1.0,17.0,,33.0,47.0,145.0,7.0,70.0,56.0,29.0,,20.0,3.0,7.0,,8.0,10.0,2.0,11.0,23.0,5.8071,4.0,1.0,1.0,,12.0,2.0,,3.0,37.0,17.0,17.0,90.0,0.8063,2.0,4.0,2.0
91047,Stuart Armstrong,Midfielder,Sheffield Wednesday,19,Scotland,2022-23,98.0,2.8443,0.0,,,100.0,32.0,14.0,114.0,623.0,,14.0,,1405.0,83.0,77.0,494.0,,2.0,24.9718,2.0,9.0,34.0,90.0,149.0,,20.0,0.0,181.0,169.0,83.0,32.0,,,335.0,33.0,167.0,6.0,0.0,,601.0,226.0,,,141.0,10.0,15.0,932.0,4.0,184.0,,6.0,14.0,35.0,,40.0,32.0,14.0,,,1.0,,,17.0,,11.0,,16.0,17.0,10.0,7.0,1.5438,3.0,2.0,1.0,1.0,4.0,18.0,3.0,3.0,8.0,6.0,2.0,21.0,27.0,49.0,6.0,21.0,,164.0,12.0,1.0,1.0,8.0,4.0,13.0,25.0,2.0,2.0,10.0,42.0,38.0,2.0,18.0,1.0,2.0,6.0,25.0,,14.0,4.0,11.0,2.3632,1.0,,,,9.0,,,,1.0,,,1.0,,,,
96787,Mohamed Elyounoussi,Midfielder,FC København,569,Norway,2022-23,170.0,1.6743,0.0,,,160.0,33.0,27.0,180.0,581.0,,82.0,,2178.0,130.0,93.0,381.0,,,28.1288,3.0,33.0,45.0,125.0,151.0,,18.0,0.0,300.0,205.0,132.0,33.0,,,267.0,40.0,218.0,37.0,0.0,,577.0,310.0,,,95.0,27.0,20.0,1029.0,13.0,144.0,,4.0,20.0,51.0,,50.0,47.0,22.0,,1.0,5.0,,,17.0,,19.0,,7.0,41.0,10.0,11.0,2.7459,7.0,1.0,3.0,1.0,6.0,6.0,8.0,8.0,45.0,4.0,,20.0,24.0,58.0,15.0,28.0,,130.0,15.0,,,10.0,7.0,26.0,23.0,1.0,2.0,10.0,59.0,57.0,1.0,37.0,0.0,2.0,4.0,28.0,3.0,18.0,6.0,23.0,3.5398,1.0,1.0,,,16.0,,,,,,,1.0,,,,
502697,Charly Alcaraz,Midfielder,Everton,11,Argentina,2022-23,92.0,0.7195,0.0,,,54.0,18.0,13.0,62.0,283.0,,35.0,,1034.0,47.0,40.0,215.0,,1.0,16.348,,11.0,25.0,64.0,86.0,,17.0,1.0,139.0,67.0,53.0,18.0,,,124.0,24.0,104.0,7.0,0.0,,275.0,136.0,,,47.0,1.0,6.0,473.0,4.0,97.0,,3.0,8.0,17.0,,12.0,10.0,2.0,,,1.0,,,3.0,,5.0,,5.0,16.0,6.0,10.0,2.4142,2.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,28.0,3.0,4.0,11.0,4.0,35.0,8.0,5.0,1.0,83.0,1.0,1.0,2.0,,3.0,18.0,4.0,,3.0,,19.0,23.0,,9.0,2.0,3.0,3.0,13.0,5.0,11.0,3.0,4.0,1.8791,2.0,,,,12.0,,,,,,,,,1.0,,
240143,Ibrahima Diallo,Midfielder,Southampton,20,France,2022-23,48.0,0.1323,0.0,,,62.0,18.0,11.0,81.0,398.0,,24.0,,815.0,55.0,40.0,305.0,,,11.4331,1.0,11.0,19.0,39.0,94.0,,7.0,0.0,103.0,113.0,82.0,18.0,,,154.0,18.0,79.0,15.0,0.0,,391.0,115.0,,,113.0,6.0,12.0,522.0,9.0,163.0,,4.0,19.0,29.0,,18.0,25.0,8.0,,,1.0,,,4.0,,10.0,,,18.0,2.0,,,,,,,2.0,7.0,,,9.0,,,5.0,4.0,15.0,4.0,15.0,,78.0,,,,,,4.0,4.0,,,,19.0,4.0,,10.0,,,,8.0,1.0,7.0,2.0,8.0,0.1963,,,,,4.0,,,,,,,,,,,
514356,Roméo Lavia,Midfielder,Chelsea U21,12943,Belgium,2022-23,113.0,0.6079,0.0,,,111.0,29.0,26.0,135.0,991.0,,18.0,,2230.0,145.0,137.0,809.0,,2.0,32.2721,1.0,23.0,50.0,103.0,311.0,,48.0,0.0,258.0,282.0,187.0,29.0,,,451.0,47.0,240.0,8.0,0.0,,984.0,209.0,,,244.0,33.0,47.0,1388.0,6.0,407.0,,9.0,24.0,48.0,,69.0,60.0,33.0,,2.0,3.0,,,16.0,,25.0,,1.0,28.0,6.0,3.0,0.4785,5.0,1.0,,0.0,6.0,3.0,,,10.0,,1.0,13.0,1.0,44.0,3.0,35.0,,154.0,1.0,,1.0,,3.0,6.0,1.0,4.0,2.0,2.0,58.0,2.0,,36.0,1.0,2.0,,30.0,11.0,12.0,6.0,16.0,0.3845,,,,,9.0,1.0,1.0,,2.0,,,,,,,
494541,Kamari Doyle,Midfielder,Reading,108,England,2022-23,3.0,0.0002,0.0,,,,1.0,,,5.0,,1.0,,6.0,,,5.0,,,0.0831,,,,2.0,,,,0.0,3.0,,,1.0,,,1.0,,2.0,,0.0,,5.0,2.0,,,1.0,,,7.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490503,Samuel Edozie,Midfielder,Southampton,20,England,2022-23,46.0,0.425,0.0,,,38.0,17.0,5.0,43.0,152.0,,18.0,,559.0,58.0,52.0,107.0,,,4.5068,1.0,6.0,9.0,34.0,45.0,,22.0,0.0,104.0,39.0,30.0,17.0,,,81.0,7.0,86.0,6.0,0.0,,152.0,111.0,,,30.0,6.0,2.0,320.0,5.0,30.0,,0.0,5.0,16.0,,16.0,17.0,6.0,,,2.0,,,8.0,,7.0,,8.0,1.0,4.0,3.0,0.528,1.0,,1.0,,1.0,12.0,1.0,1.0,12.0,3.0,,16.0,9.0,29.0,1.0,10.0,,38.0,,,1.0,2.0,5.0,4.0,9.0,,2.0,2.0,19.0,35.0,,7.0,,2.0,3.0,13.0,,5.0,1.0,,0.869,,,,,3.0,,1.0,,,,,,,,,
