playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,penaltiesFaced,penaltyGoalsConceded,goalkeeperSmother,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goalAssists,iboxTarget,shotsOnTargetInBox,otherGoals,unsuccessfulLayoffs,penaltiesConceded,lastPlayerTackle,hitWoodwork,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,foulWonPenalty,offsides,leftFootGoals,successfulCornersIntoBox,redCards2ndYellow,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals
42774,Morgan Schneiderlin,Midfielder,Nice,1395,France,2014-15,158.0,1.857,1.0,,,26.0,24.0,170.0,1589.0,,,99.0,10.0,2185.0,174.0,2.0,39.0,127.0,1283.0,,16.7136,19.0,9.0,42.0,16.0,106.0,440.0,,19.0,1.0,332.0,522.0,187.0,26.0,,,730.0,14.0,233.0,47.0,0.0,,1537.0,241.0,,,434.0,136.0,1991.0,3.0,15.0,696.0,,5.0,50.0,55.0,2.0,,,,2.0,7.0,10.0,2.0,4.2462,96.0,23.0,,120.0,9.0,7.0,4.0,3.0,3.0,2.0,7.0,52.0,37.0,,4.0,27.0,1.0,2.0,3.0,17.0,6.0,23.0,25.0,4.0,13.0,7.0,79.0,16.0,5.0,48.0,63.0,193.0,2.0,3.0,36.0,,2.8355,,1.0,4.0,4.0,,,,,2.0,0.1328,,2.0,2.0,,,1.0,1.0,4.0,1.0,12.0,19.0,,
17339,Steven Davis,Midfielder,Rangers,67,Northern Ireland,2014-15,144.0,4.4583,0.0,,,35.0,32.0,248.0,1702.0,,,44.0,8.0,2648.0,101.0,7.0,57.0,91.0,1344.0,,20.8209,47.0,1.0,50.0,24.0,110.0,462.0,,15.0,0.0,245.0,468.0,219.0,35.0,,,832.0,17.0,201.0,10.0,0.0,,1679.0,418.0,,,391.0,110.0,2175.0,16.0,10.0,647.0,,3.0,57.0,50.0,3.0,,,,11.0,7.0,5.0,1.0,1.9332,65.0,23.0,8.0,191.0,35.0,33.0,,,3.0,1.0,25.0,34.0,55.0,,4.0,27.0,,1.0,,10.0,12.0,73.0,58.0,4.0,18.0,13.0,55.0,12.0,4.0,16.0,37.0,381.0,15.0,3.0,9.0,1.0,2.8288,,2.0,4.0,4.0,,3.0,,,2.0,0.0636,,1.0,1.0,,,4.0,,13.0,,25.0,45.0,,
54756,Victor Wanyama,Midfielder,Tottenham Hotspur,6,Kenya,2014-15,203.0,0.9734,0.0,,,32.0,26.0,240.0,1512.0,,,133.0,7.0,2360.0,229.0,5.0,54.0,160.0,1206.0,,28.2842,15.0,6.0,52.0,26.0,139.0,419.0,,33.0,2.0,432.0,426.0,210.0,32.0,,,616.0,21.0,299.0,69.0,0.0,,1493.0,331.0,,,418.0,66.0,1967.0,6.0,21.0,657.0,,10.0,52.0,75.0,6.0,,2.0,,1.0,6.0,8.0,2.0,1.482,93.0,22.0,3.0,188.0,7.0,15.0,3.0,2.0,3.0,3.0,1.0,64.0,18.0,,3.0,36.0,1.0,3.0,3.0,15.0,3.0,15.0,38.0,3.0,14.0,3.0,78.0,37.0,5.0,68.0,59.0,249.0,3.0,3.0,37.0,2.0,1.6062,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
66228,Filip Djuricic,Midfielder,Panathinaikos,264,Serbia,2014-15,25.0,0.6884,0.0,,,9.0,3.0,36.0,153.0,,,6.0,,327.0,27.0,1.0,13.0,24.0,116.0,,5.3117,5.0,,3.0,4.0,22.0,34.0,,7.0,0.0,52.0,50.0,27.0,9.0,,,92.0,3.0,46.0,3.0,0.0,,148.0,70.0,,,44.0,1.0,240.0,3.0,1.0,27.0,,1.0,2.0,2.0,6.0,,1.0,,1.0,3.0,1.0,1.0,0.1637,6.0,4.0,,34.0,4.0,5.0,,,1.0,,2.0,3.0,18.0,1.0,2.0,5.0,,,,,5.0,9.0,15.0,2.0,3.0,6.0,6.0,11.0,,4.0,5.0,25.0,3.0,1.0,1.0,,0.3703,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,3.0,4.0,,
101178,James Ward-Prowse,Midfielder,Burnley,90,England,2014-15,94.0,3.4665,1.0,,,25.0,16.0,88.0,685.0,,,30.0,3.0,1478.0,45.0,3.0,25.0,35.0,568.0,,14.7667,27.0,1.0,12.0,14.0,74.0,174.0,,11.0,1.0,139.0,200.0,69.0,25.0,,,435.0,11.0,109.0,10.0,1.0,,659.0,234.0,,,171.0,29.0,982.0,9.0,5.0,191.0,,0.0,21.0,16.0,9.0,,1.0,,6.0,9.0,12.0,5.0,3.3927,20.0,21.0,1.0,67.0,23.0,18.0,1.0,0.0,8.0,5.0,29.0,20.0,32.0,,1.0,15.0,1.0,5.0,1.0,4.0,7.0,87.0,34.0,1.0,9.0,11.0,16.0,5.0,1.0,22.0,15.0,140.0,1.0,8.0,8.0,,2.9658,,6.0,6.0,6.0,,1.0,1.0,,1.0,0.3105,,4.0,4.0,,,,,18.0,,45.0,71.0,1.0,1.0
153366,Harrison Reed,Midfielder,Fulham,54,England,2014-15,44.0,0.0668,0.0,,,9.0,5.0,40.0,233.0,,,19.0,1.0,460.0,47.0,1.0,17.0,43.0,184.0,,3.0908,,2.0,10.0,3.0,29.0,57.0,,12.0,0.0,91.0,74.0,28.0,9.0,,,85.0,2.0,72.0,4.0,0.0,,227.0,61.0,,,55.0,9.0,348.0,2.0,5.0,108.0,,0.0,16.0,12.0,4.0,,,,,1.0,2.0,2.0,0.0978,31.0,3.0,,24.0,1.0,4.0,,,,1.0,,15.0,2.0,,1.0,11.0,,1.0,,4.0,4.0,4.0,5.0,1.0,1.0,2.0,27.0,1.0,1.0,7.0,16.0,47.0,1.0,,4.0,,0.1376,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
78091,Gastón Ramírez,Midfielder,Middlesbrough,25,Uruguay,2014-15,110.0,1.4261,1.0,,,23.0,11.0,81.0,487.0,,,36.0,,1008.0,89.0,5.0,34.0,78.0,381.0,,9.9293,21.0,,7.0,13.0,85.0,148.0,,22.0,0.0,199.0,114.0,74.0,23.0,,,267.0,8.0,163.0,11.0,1.0,,472.0,205.0,,,123.0,25.0,773.0,7.0,4.0,154.0,,1.0,18.0,15.0,12.0,,,,2.0,4.0,6.0,10.0,0.8495,35.0,13.0,4.0,63.0,14.0,5.0,1.0,1.0,1.0,2.0,15.0,25.0,26.0,1.0,2.0,22.0,0.0,2.0,,9.0,12.0,35.0,46.0,2.0,7.0,13.0,26.0,23.0,1.0,15.0,9.0,102.0,2.0,1.0,7.0,,0.8592,,2.0,3.0,3.0,,2.0,,,1.0,0.1643,,2.0,2.0,,,3.0,1.0,11.0,,20.0,32.0,,
101179,Lloyd Isgrove,Midfielder,Bolton Wanderers,30,Wales,2014-15,1.0,0.0068,0.0,,,1.0,,1.0,7.0,,,,,8.0,3.0,,,3.0,4.0,,,,,,,1.0,4.0,,1.0,0.0,4.0,2.0,1.0,1.0,,,4.0,,4.0,,0.0,,7.0,3.0,,,,2.0,13.0,,,2.0,,0.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
153372,Jake Flannigan,Midfielder,Havant & Waterlooville,586,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158544,Jake Hesketh,Midfielder,Eastleigh,2625,England,2014-15,4.0,0.0862,0.0,,,2.0,1.0,2.0,18.0,,,1.0,,52.0,2.0,,2.0,2.0,16.0,,0.5722,,,,1.0,3.0,5.0,,,0.0,6.0,6.0,,2.0,,,15.0,1.0,5.0,,0.0,,18.0,4.0,,,2.0,,24.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,0.115,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,5.0,,,1.0,,0.0908,,,,,,,,,,,,,,,,,,,,,,,
