playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,fiftyFifty,successfulFiftyFifty,penaltiesConceded,savesFromPenalty,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,secondGoalAssists,successfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,goals,substituteOn,headedGoals,clearancesOffTheLine,ownGoalScored,throughBalls,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,leftFootGoals
78056,Oriol Romeu,Midfielder,Southampton U21,12945,Spain,2020-21,120.0,0.9752,0.0,,69.0,,170.0,21.0,20.0,222.0,1275.0,0.0,,61.0,5.0,,1767.0,30.0,137.0,3.0,35.0,106.0,1016.0,,4.0,22.9241,4.0,15.0,25.0,90.0,334.0,,23.0,0.0,257.0,1.0,,351.0,161.0,21.0,,34.0,493.0,22.0,196.0,31.0,0.0,,1263.0,275.0,14.0,,,328.0,37.0,1560.0,24.0,562.0,,6.0,52.0,74.0,,64.0,36.0,,,30.0,22.0,2.0,5.0,4.0,0.4807,9.0,1.0,,7.0,,5.0,3.0,2.0,,,,8.0,,13.0,,21.0,3.0,3.0,7.0,21.0,,5.0,3.0,35.0,7.0,30.0,262.0,1.0,5.0,1.0,5.0,1.0,0.4652,,12.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,90,England,2020-21,165.0,4.3229,0.0,,75.0,,225.0,38.0,38.0,332.0,2434.0,5.0,,112.0,9.0,,3420.0,65.0,166.0,9.0,57.0,119.0,2024.0,,8.0,56.8404,8.0,52.0,68.0,100.0,628.0,,27.0,2.0,331.0,3.0,,657.0,288.0,38.0,,26.0,1046.0,59.0,219.0,47.0,0.0,,2323.0,592.0,17.0,,,702.0,78.0,3146.0,43.0,1111.0,,5.0,107.0,88.0,,120.0,70.0,1.0,,45.0,23.0,3.0,7.0,24.0,9.3814,36.0,7.0,,35.0,,6.0,12.0,55.0,4.0,4.0,2.0,23.0,2.0,53.0,1.0,32.0,12.0,5.0,196.0,19.0,1.0,12.0,23.0,49.0,4.0,42.0,447.0,16.0,,3.0,6.0,4.0,5.7314,1.0,18.0,166.0,39.0,124.0,8.0,,,,,1.0,8.0,4.0,20.0,20.0,1.7224,4.0,3.0,
91047,Stuart Armstrong,Midfielder,Sheffield Wednesday,19,Scotland,2020-21,203.0,1.7711,0.0,,60.0,,215.0,33.0,32.0,238.0,1236.0,0.0,,25.0,6.0,,2771.0,17.0,171.0,8.0,77.0,163.0,964.0,,7.0,47.2348,,19.0,56.0,186.0,236.0,,35.0,0.0,374.0,4.0,,344.0,175.0,33.0,,19.0,588.0,48.0,349.0,8.0,0.0,,1163.0,467.0,68.0,,,356.0,34.0,1842.0,8.0,417.0,,3.0,23.0,56.0,,86.0,40.0,,,34.0,19.0,7.0,20.0,11.0,1.3924,35.0,5.0,,33.0,4.0,15.0,5.0,7.0,2.0,2.0,2.0,57.0,,30.0,5.0,25.0,5.0,38.0,33.0,106.0,5.0,24.0,26.0,41.0,1.0,24.0,300.0,16.0,11.0,1.0,15.0,2.0,2.6626,,22.0,2.0,1.0,,4.0,1.0,,,,2.0,2.0,,,,,,,2.0
214466,Will Smallbone,Midfielder,Millwall,103,Ireland,2020-21,11.0,0.0308,0.0,,6.0,,8.0,3.0,2.0,12.0,73.0,0.0,,6.0,,,173.0,4.0,10.0,,6.0,8.0,58.0,,,2.9582,,1.0,5.0,7.0,18.0,,2.0,0.0,21.0,0.0,,14.0,12.0,3.0,,3.0,39.0,5.0,15.0,2.0,0.0,,73.0,21.0,,,,18.0,3.0,102.0,1.0,22.0,,0.0,4.0,5.0,,6.0,4.0,,,3.0,2.0,,,1.0,0.3651,1.0,,,5.0,,,1.0,,,,,1.0,,,,5.0,1.0,,5.0,2.0,,,1.0,3.0,,2.0,23.0,,2.0,,,,0.0519,,1.0,,,,,1.0,,,,,,,,,,,,
240143,Ibrahima Diallo,Midfielder,Southampton,20,France,2020-21,68.0,0.3947,0.0,,29.0,,62.0,22.0,10.0,88.0,588.0,0.0,,27.0,3.0,,1012.0,17.0,60.0,4.0,13.0,50.0,485.0,,4.0,18.5587,3.0,12.0,22.0,51.0,161.0,,11.0,0.0,128.0,0.0,,151.0,71.0,22.0,,13.0,234.0,18.0,101.0,10.0,0.0,,579.0,140.0,10.0,,,160.0,15.0,759.0,12.0,267.0,,3.0,26.0,30.0,,42.0,24.0,1.0,,22.0,16.0,1.0,3.0,1.0,0.0875,4.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,10.0,,9.0,,9.0,,7.0,6.0,22.0,,3.0,3.0,16.0,1.0,10.0,116.0,2.0,2.0,,3.0,,0.4553,,19.0,,,,,12.0,,,,,,,,,,,,
422306,Will Ferry,Midfielder,Cheltenham Town,87,Ireland,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447372,Ryan Finnigan,Midfielder,Blackpool,92,England,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449781,Alexandre Jankewitz,Midfielder,Young Boys,1963,Switzerland,2020-21,1.0,0.0272,1.0,,2.0,,1.0,2.0,1.0,1.0,3.0,0.0,,,,,3.0,,3.0,,,3.0,2.0,,,,,,,1.0,,,1.0,0.0,4.0,0.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,3.0,2.0,,,,,,7.0,,1.0,,0.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
456966,Caleb Watts,Midfielder,Plymouth Argyle,76,Australia,2020-21,5.0,0.0092,0.0,,2.0,,5.0,3.0,,5.0,12.0,0.0,,4.0,,,36.0,3.0,4.0,,,3.0,7.0,,,0.1733,,,,2.0,5.0,,1.0,0.0,9.0,0.0,,4.0,2.0,3.0,,1.0,4.0,,5.0,1.0,0.0,,12.0,7.0,,,,1.0,,21.0,,4.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,
445896,Kgaogelo Chauke,Midfielder,Burton Albion,587,South Africa,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
