playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,drops,crossesNotClaimed,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,throughBalls,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,cornersWon,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,goalAssists,successfulLayoffs,offsides,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,lastPlayerTackle,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,expectedGoalsOnTarget,goals,awayGoals,unsuccessfulLayoffs,homeGoals,leftFootGoals,headedGoals,otherGoals,substituteOff,hitWoodwork,penaltiesConceded,ownGoalScored,secondGoalAssists,rightFootGoals,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
68983,Matthew Lowton,Defender,Burnley,90,England,2018-19,84.0,0.6848,0.0,,,3.0,114.0,21.0,19.0,196.0,638.0,,,39.0,4.0,,1748.0,105.0,10.0,79.0,370.0,7.0,,1.0,31.3838,8.0,25.0,71.0,41.0,71.0,21.0,,12.0,0.0,189.0,,320.0,128.0,21.0,253.0,31.0,150.0,26.0,0.0,,632.0,2.0,315.0,12.0,,,181.0,22.0,72.0,1199.0,48.0,196.0,,,0.639,7.0,82.0,52.0,,,,,7.0,1.0,1.0,2.0,56.0,3.0,51.0,2.0,7.0,1.0,1.0,13.0,41.0,34.0,1.0,22.0,21.0,9.0,51.0,21.0,1.0,8.0,35.0,7.0,29.0,1.0,116.0,179.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,12945,England,2018-19,152.0,1.6065,0.0,,,5.0,190.0,38.0,35.0,324.0,1175.0,,,133.0,7.0,,3240.0,213.0,12.0,141.0,768.0,8.0,,2.0,56.5024,10.0,27.0,83.0,64.0,91.0,309.0,,48.0,0.0,365.0,,549.0,205.0,38.0,463.0,52.0,232.0,72.0,0.0,,1161.0,5.0,587.0,41.0,,,57.0,15.0,83.0,2285.0,75.0,410.0,,1.0,0.1589,2.0,134.0,122.0,,,,,18.0,1.0,,8.0,54.0,,94.0,3.0,22.0,,,61.0,101.0,60.0,,39.0,28.0,35.0,97.0,52.0,,13.0,26.0,35.0,40.0,1.0,260.0,360.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2018-19,144.0,0.3843,0.0,,,20.0,169.0,35.0,35.0,347.0,1135.0,,,247.0,7.0,,3087.0,274.0,12.0,105.0,681.0,46.0,,2.0,54.3293,5.0,21.0,235.0,63.0,66.0,186.0,,31.0,1.0,418.0,,556.0,134.0,35.0,304.0,51.0,171.0,169.0,0.0,,1121.0,10.0,398.0,7.0,,,297.0,35.0,107.0,1732.0,89.0,485.0,,,3.5369,8.0,178.0,84.0,,,,,1.0,2.0,10.0,1.0,72.0,,4.0,,1.0,7.0,7.0,78.0,22.0,,2.0,16.0,35.0,2.0,4.0,12.0,2.0,2.0,37.0,56.0,42.0,3.0,96.0,3.0,12.0,1.0,2.0,4.0,,,,,,,3.4842,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2018-19,143.0,0.9388,0.0,,,20.0,184.0,38.0,38.0,378.0,1502.0,,,254.0,8.0,,3420.0,227.0,14.0,78.0,944.0,56.0,,2.0,58.6634,6.0,35.0,232.0,68.0,38.0,383.0,,18.0,0.0,370.0,,727.0,246.0,38.0,424.0,54.0,116.0,149.0,0.0,,1473.0,16.0,410.0,8.0,,,288.0,27.0,180.0,2037.0,80.0,702.0,,1.0,1.5782,9.0,194.0,112.0,,,,,2.0,1.0,4.0,,54.0,1.0,2.0,,2.0,4.0,4.0,105.0,25.0,1.0,1.0,9.0,31.0,1.0,2.0,6.0,1.0,5.0,23.0,50.0,48.0,3.0,104.0,7.0,14.0,2.0,,,,,,1.0,,,1.2266,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,
83312,Ben Gibson,Defender,Stoke City,110,England,2018-19,5.0,0.0013,0.0,,,1.0,3.0,1.0,1.0,11.0,33.0,,,6.0,,,63.0,3.0,1.0,1.0,21.0,1.0,,1.0,1.7921,,1.0,2.0,3.0,1.0,7.0,,,0.0,8.0,,20.0,3.0,1.0,6.0,2.0,2.0,2.0,0.0,,33.0,,11.0,,,,2.0,2.0,1.0,39.0,4.0,16.0,,,0.7284,1.0,8.0,2.0,,,,,,,1.0,,1.0,,,,,,,4.0,1.0,,,,,,,,,,1.0,1.0,,,4.0,1.0,1.0,,,,,,,1.0,,,0.9949,1.0,0.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,
40616,Stephen Ward,Defender,Walsall,42,Ireland,2018-19,6.0,0.0507,0.0,,,1.0,20.0,3.0,3.0,29.0,113.0,,,5.0,1.0,,230.0,13.0,2.0,9.0,82.0,2.0,,,3.1338,1.0,1.0,12.0,6.0,5.0,31.0,,3.0,0.0,19.0,,53.0,15.0,3.0,48.0,4.0,14.0,4.0,0.0,,112.0,,42.0,2.0,,,5.0,2.0,2.0,178.0,7.0,36.0,,,0.0589,1.0,9.0,5.0,,,,,,,1.0,,4.0,,8.0,,,1.0,1.0,1.0,8.0,4.0,,2.0,2.0,1.0,8.0,1.0,,2.0,2.0,1.0,4.0,,24.0,21.0,,,,,,,,,,,0.0632,,,,,,,,2.0,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2018-19,69.0,1.4605,0.0,,,9.0,84.0,19.0,19.0,172.0,555.0,,,60.0,4.0,,1672.0,79.0,4.0,47.0,346.0,5.0,,1.0,27.2796,7.0,10.0,66.0,27.0,41.0,35.0,,11.0,0.0,148.0,,260.0,70.0,19.0,233.0,23.0,88.0,32.0,0.0,,546.0,8.0,277.0,4.0,,,181.0,22.0,37.0,1021.0,37.0,160.0,,,0.34,9.0,88.0,41.0,,,,,10.0,3.0,1.0,1.0,32.0,,27.0,,10.0,1.0,1.0,28.0,32.0,53.0,1.0,13.0,13.0,4.0,27.0,10.0,1.0,8.0,19.0,12.0,31.0,1.0,79.0,133.0,18.0,,,,2.0,,,1.0,,2.0,0.1136,,,,,,,,2.0,,,1.0,,,,,,,,,,
41674,Kevin Long,Defender,Birmingham City,41,Ireland,2018-19,31.0,0.0248,0.0,,,1.0,15.0,6.0,5.0,32.0,168.0,,,37.0,1.0,,513.0,44.0,2.0,24.0,115.0,3.0,,,7.1537,,5.0,34.0,9.0,14.0,38.0,,5.0,0.0,75.0,,66.0,24.0,6.0,40.0,7.0,38.0,20.0,0.0,,164.0,1.0,33.0,1.0,,,49.0,3.0,21.0,254.0,8.0,96.0,,,0.0608,0.0,17.0,7.0,,,,,,,,,18.0,,,1.0,,,,17.0,5.0,,,2.0,8.0,,,1.0,,1.0,10.0,5.0,7.0,,15.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432793,Ali Koiki,Defender,Northampton Town,75,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195471,Anthony Glennon,Defender,Newport County,437,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
