playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,putthroughBlockedDistribution,cornersWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,offsides,iboxTarget,shotsOnTargetInBox,ownGoalScored,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,leftFootGoals,penaltiesConceded,rightFootGoals,successfulLayoffs,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,successfulCornersIntoBox,secondGoalAssists,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
68983,Matthew Lowton,Defender,Burnley,90,England,2021-22,63.0,1.577,33.0,1.0,,,103.0,25.0,23.0,20.0,212.0,649.0,0.0,,42.0,3.0,,1771.0,,79.0,5.0,54.0,375.0,,1.0,22.7779,16.0,12.0,62.0,30.0,46.0,30.0,,6.0,1.0,142.0,1.0,,336.0,118.0,25.0,,261.0,25.0,100.0,25.0,1.0,,632.0,316.0,,,183.0,26.0,62.0,1128.0,40.0,185.0,,3.0,109.0,45.0,39.0,11.0,9.0,4.0,2.0,0.7795,38.0,6.0,4.0,2.0,41.0,1.0,3.0,5.0,1.0,9.0,17.0,5.0,29.0,1.0,14.0,1.0,14.0,11.0,1.0,42.0,17.0,1.0,4.0,24.0,10.0,11.0,13.0,1.0,100.0,153.0,3.0,3.0,10.0,0.6662,,,,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,12945,England,2021-22,106.0,2.3613,48.0,0.0,,,147.0,31.0,24.0,30.0,283.0,980.0,0.0,,88.0,5.0,,2730.0,,173.0,6.0,115.0,623.0,,5.0,40.0272,18.0,18.0,72.0,48.0,76.0,235.0,,43.0,0.0,279.0,0.0,,477.0,183.0,31.0,,376.0,42.0,191.0,58.0,0.0,,966.0,484.0,,,54.0,58.0,74.0,1839.0,56.0,341.0,,3.0,136.0,82.0,61.0,22.0,20.0,1.0,,,45.0,6.0,,3.0,84.0,,,1.0,,20.0,30.0,13.0,29.0,1.0,22.0,,19.0,26.0,,84.0,41.0,1.0,6.0,26.0,27.0,20.0,17.0,,214.0,251.0,,,13.0,0.1595,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2021-22,111.0,0.9449,61.0,0.0,,,215.0,35.0,34.0,35.0,368.0,1180.0,0.0,,217.0,7.0,,3107.0,,242.0,6.0,89.0,672.0,,4.0,44.3679,8.0,20.0,183.0,51.0,47.0,274.0,,19.0,0.0,353.0,1.0,,594.0,171.0,35.0,,321.0,45.0,136.0,153.0,0.0,,1159.0,394.0,,,251.0,48.0,140.0,1667.0,68.0,491.0,,11.0,153.0,107.0,21.0,3.0,,2.0,6.0,1.3822,65.0,20.0,1.0,2.0,1.0,1.0,,,1.0,,64.0,68.0,,2.0,14.0,1.0,20.0,2.0,1.0,1.0,7.0,2.0,14.0,45.0,5.0,61.0,30.0,3.0,61.0,4.0,1.0,,18.0,2.5406,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2021-22,58.0,0.1201,36.0,0.0,,,109.0,21.0,25.0,21.0,222.0,751.0,1.0,,109.0,6.0,,1840.0,,105.0,4.0,37.0,440.0,,,20.4099,5.0,17.0,92.0,25.0,17.0,204.0,,7.0,1.0,163.0,2.0,,361.0,132.0,21.0,,196.0,21.0,54.0,68.0,0.0,,730.0,234.0,,,130.0,24.0,89.0,1003.0,44.0,334.0,,3.0,113.0,58.0,18.0,,1.0,3.0,4.0,1.3245,26.0,16.0,,,3.0,3.0,1.0,,,1.0,41.0,32.0,,2.0,6.0,,14.0,1.0,3.0,3.0,1.0,2.0,12.0,12.0,4.0,22.0,9.0,1.0,56.0,5.0,1.0,1.0,8.0,2.3533,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
461102,Bobby Thomas,Defender,Coventry City,9,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432830,Nathan Collins,Defender,Brentford,94,Ireland,2021-22,66.0,0.7729,44.0,1.0,,,108.0,19.0,24.0,18.0,194.0,630.0,0.0,,91.0,5.0,,1669.0,,111.0,2.0,52.0,390.0,,4.0,25.4084,6.0,7.0,81.0,25.0,34.0,107.0,,12.0,0.0,177.0,2.0,,320.0,128.0,19.0,,161.0,23.0,86.0,59.0,1.0,,623.0,221.0,,,148.0,24.0,46.0,911.0,36.0,276.0,,2.0,86.0,61.0,16.0,1.0,1.0,3.0,5.0,1.7968,37.0,12.0,1.0,,2.0,2.0,,1.0,,1.0,32.0,38.0,5.0,3.0,13.0,,22.0,3.0,1.0,2.0,7.0,3.0,7.0,15.0,5.0,25.0,20.0,2.0,55.0,11.0,,,7.0,1.5462,4.0,3.0,3.0,,,1.0,,,2.0,1.0,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,24,Netherlands,2021-22,36.0,0.3001,25.0,0.0,,,58.0,12.0,8.0,8.0,82.0,254.0,0.0,,19.0,4.0,,727.0,,48.0,,36.0,158.0,,,8.0084,1.0,3.0,37.0,5.0,29.0,73.0,,5.0,0.0,84.0,0.0,,118.0,53.0,12.0,,90.0,5.0,65.0,12.0,0.0,,253.0,124.0,,,20.0,10.0,14.0,498.0,14.0,84.0,,1.0,24.0,29.0,25.0,4.0,1.0,3.0,,,28.0,4.0,1.0,1.0,12.0,,2.0,4.0,,2.0,7.0,6.0,9.0,1.0,11.0,,13.0,2.0,,12.0,4.0,1.0,4.0,15.0,3.0,7.0,14.0,,43.0,68.0,1.0,2.0,11.0,0.2391,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41674,Kevin Long,Defender,Birmingham City,41,Ireland,2021-22,12.0,0.0058,2.0,0.0,,,15.0,6.0,2.0,4.0,23.0,102.0,0.0,,20.0,,,408.0,,18.0,,5.0,71.0,,2.0,8.7856,,2.0,19.0,7.0,5.0,25.0,,3.0,0.0,30.0,0.0,,38.0,11.0,6.0,,17.0,7.0,10.0,13.0,0.0,,101.0,25.0,,,30.0,1.0,8.0,144.0,4.0,62.0,,1.0,8.0,11.0,4.0,,,,,,3.0,4.0,,,,,,2.0,,,7.0,7.0,,,3.0,,1.0,,,,,,4.0,2.0,,1.0,4.0,,9.0,,,,1.0,0.1545,1.0,,,,,,,,,,,,,,,,,,,,
461567,Owen Dodgson,Defender,Burnley,90,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
