playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,successfulLayoffs,offsides,substituteOn,unsuccessfulLayoffs,substituteOff,handballsConceded,iboxTarget,shotsOnTargetInBox,lastPlayerTackle,headedGoals,foulWonPenalty,cornersTakenInclShortCorners,ownGoalScored,unsuccessfulCornersIntoBox,expectedGoalsFreekick,leftFootGoals,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,penaltiesTaken,otherGoals,penaltyGoals
68983,Matthew Lowton,Defender,Burnley,90,England,2020-21,106.0,2.5135,74.0,0.0,,54.0,,173.0,34.0,34.0,373.0,1194.0,1.0,,,57.0,10.0,,3060.0,23.0,127.0,4.0,,49.0,93.0,713.0,21.0,,2.0,42.8461,25.0,20.0,79.0,47.0,83.0,44.0,,13.0,0.0,233.0,0.0,,620.0,196.0,34.0,,,483.0,43.0,176.0,34.0,0.0,,1171.0,554.0,32.0,,,342.0,19.0,56.0,108.0,1957.0,90.0,350.0,14.0,,5.0,200.0,75.0,12.0,3.0,4.0,4.0,0.9843,18.0,2.0,1.0,45.0,71.0,1.0,2.0,3.0,12.0,38.0,1.0,23.0,3.0,1.0,22.0,13.0,72.0,23.0,1.0,14.0,15.0,27.0,13.0,1.0,188.0,228.0,1.0,2.0,0.8017,,,,,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,12945,England,2020-21,90.0,1.8049,65.0,0.0,,48.0,,150.0,29.0,28.0,294.0,990.0,0.0,,,69.0,8.0,,2429.0,30.0,146.0,4.0,,45.0,107.0,635.0,11.0,,3.0,36.8443,11.0,14.0,73.0,42.0,60.0,271.0,,34.0,0.0,236.0,0.0,,463.0,140.0,29.0,,,371.0,38.0,167.0,39.0,0.0,,974.0,478.0,28.0,,,60.0,9.0,29.0,61.0,1712.0,75.0,345.0,4.0,,1.0,144.0,75.0,20.0,1.0,2.0,6.0,0.2486,2.0,,1.0,34.0,85.0,,,2.0,20.0,38.0,1.0,17.0,2.0,,20.0,22.0,85.0,31.0,1.0,,15.0,25.0,19.0,,196.0,206.0,,,0.1192,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2020-21,128.0,1.3461,67.0,0.0,,66.0,,215.0,36.0,36.0,377.0,1259.0,1.0,,,238.0,11.0,,3240.0,73.0,272.0,4.0,,20.0,107.0,752.0,66.0,,3.0,46.3003,12.0,16.0,159.0,50.0,55.0,255.0,,29.0,0.0,400.0,0.0,,611.0,160.0,36.0,,,318.0,46.0,162.0,165.0,0.0,,1223.0,414.0,39.0,,,318.0,27.0,44.0,130.0,1734.0,69.0,566.0,19.0,,6.0,162.0,99.0,2.0,1.0,6.0,1.0,1.4394,21.0,,,33.0,4.0,1.0,,,2.0,,1.0,12.0,,,27.0,2.0,4.0,6.0,1.0,15.0,6.0,12.0,42.0,4.0,75.0,5.0,,,3.3712,2.0,3.0,,,,,5.0,5.0,1.0,1.0,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2020-21,99.0,0.245,63.0,0.0,,32.0,,170.0,30.0,30.0,324.0,1122.0,0.0,,,176.0,9.0,,2694.0,66.0,163.0,2.0,,19.0,53.0,688.0,46.0,,2.0,38.2231,6.0,27.0,148.0,41.0,33.0,292.0,,19.0,1.0,262.0,2.0,,542.0,170.0,30.0,,,249.0,39.0,86.0,110.0,0.0,,1089.0,341.0,15.0,,,208.0,15.0,43.0,110.0,1506.0,61.0,549.0,8.0,,3.0,154.0,95.0,,1.0,7.0,,1.3226,21.0,,,33.0,,2.0,,1.0,,1.0,1.0,9.0,1.0,,17.0,2.0,,4.0,1.0,14.0,3.0,4.0,45.0,1.0,80.0,4.0,1.0,,2.3086,,1.0,,,1.0,,4.0,4.0,,2.0,,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,24,Netherlands,2020-21,69.0,0.5403,49.0,0.0,,30.0,,66.0,20.0,13.0,121.0,472.0,0.0,,,22.0,2.0,,1262.0,9.0,70.0,2.0,,35.0,57.0,324.0,9.0,,2.0,19.7133,4.0,7.0,27.0,19.0,60.0,129.0,,21.0,0.0,139.0,0.0,,197.0,74.0,20.0,,,179.0,17.0,117.0,13.0,0.0,,466.0,183.0,21.0,,,53.0,26.0,12.0,27.0,796.0,23.0,172.0,16.0,,1.0,55.0,34.0,,1.0,3.0,,0.3276,3.0,,1.0,23.0,15.0,,,2.0,,15.0,1.0,21.0,2.0,,9.0,4.0,19.0,14.0,1.0,,3.0,6.0,9.0,1.0,93.0,98.0,,,0.1664,,1.0,7.0,,3.0,,1.0,1.0,,,1.0,4.0,1.0,4.0,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2020-21,15.0,0.0821,9.0,0.0,,6.0,,19.0,4.0,3.0,39.0,109.0,0.0,,,9.0,,,273.0,2.0,19.0,1.0,,7.0,12.0,65.0,1.0,,1.0,5.4272,,,12.0,8.0,13.0,2.0,,4.0,0.0,34.0,0.0,,58.0,14.0,4.0,,,36.0,7.0,25.0,7.0,0.0,,109.0,62.0,5.0,,,29.0,8.0,6.0,5.0,207.0,13.0,36.0,3.0,,2.0,20.0,12.0,2.0,,,1.0,,3.0,,,7.0,8.0,,,,2.0,9.0,,2.0,,,1.0,1.0,8.0,2.0,,3.0,1.0,3.0,1.0,,20.0,32.0,,,0.0787,,,1.0,,,,,,,,,,,,,,,,,,,
41674,Kevin Long,Defender,Birmingham City,41,Ireland,2020-21,30.0,0.0927,25.0,0.0,,11.0,,40.0,8.0,7.0,76.0,265.0,0.0,,,39.0,1.0,,636.0,21.0,31.0,2.0,,9.0,13.0,168.0,9.0,,1.0,10.6304,1.0,8.0,24.0,13.0,9.0,40.0,,2.0,0.0,61.0,0.0,,120.0,40.0,8.0,,,38.0,11.0,22.0,18.0,0.0,,262.0,78.0,6.0,,,76.0,7.0,6.0,21.0,330.0,19.0,151.0,6.0,,2.0,36.0,20.0,,,,,,2.0,,,15.0,1.0,,,,,,,4.0,,,5.0,,1.0,,,2.0,1.0,,7.0,,29.0,2.0,,,0.4052,,,1.0,,,,,,,,,,,,,,,,,,,
184259,Richard Nartey,Defender,Barnet,34,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218023,Jimmy Dunne,Defender,Queens Park Rangers,52,Ireland,2020-21,11.0,0.129,15.0,0.0,,3.0,,34.0,3.0,3.0,48.0,153.0,1.0,,,29.0,,,270.0,6.0,30.0,2.0,,2.0,7.0,95.0,14.0,,,3.535,2.0,2.0,16.0,6.0,5.0,42.0,,3.0,0.0,41.0,0.0,,58.0,23.0,3.0,,,19.0,4.0,12.0,23.0,0.0,,153.0,51.0,3.0,,,43.0,2.0,6.0,10.0,200.0,7.0,86.0,1.0,,1.0,14.0,17.0,,2.0,1.0,,0.3311,5.0,,,9.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,1.0,4.0,,1.0,2.0,,10.0,,,1.0,0.4977,,,,,,,,,,1.0,,,,,,,,,,,,
195471,Anthony Glennon,Defender,Newport County,437,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
