playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,substituteOn,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesConceded,shotsBlockedInBox,iboxBlocked,handballsConceded,lastPlayerTackle,goals,awayGoals,homeGoals,headedGoals,hitWoodwork,setPiecesGoals,leftFootGoals,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,redCards2ndYellow
77794,Kieran Trippier,Defender,Newcastle United,4,England,2014-15,163.0,,6.9589,0.0,,,306.0,38.0,38.0,663.0,1682.0,,,125.0,10.0,,3416.0,52.0,214.0,6.0,107.0,141.0,802.0,,,3.0,51.4499,,61.0,65.0,151.0,53.0,111.0,42.0,,47.0,0.0,377.0,,956.0,257.0,38.0,,,656.0,47.0,252.0,73.0,0.0,,1594.0,1112.0,26.0,,,472.0,217.0,3163.0,229.0,455.0,,2.0,357.0,93.0,58.0,0.4994,5.0,3.0,7.0,0.3513,73.0,6.0,2.0,4.0,4.0,176.0,2.0,5.0,82.0,3.0,92.0,22.0,4.0,105.0,28.0,3.0,16.0,28.0,249.0,47.0,8.0,3.0,36.0,57.0,13.0,8.0,17.0,82.0,58.0,1.0,212.0,460.0,1.0,5.0,13.0,0.5625,1.0,,,,,,,,,,,,,,,,,,,,,
80788,Daniel Lafferty,Defender,Sheffield United,49,Northern Ireland,2014-15,2.0,,,0.0,,,1.0,1.0,,2.0,2.0,,,2.0,,,16.0,2.0,1.0,,,1.0,,,,,0.0946,,,,1.0,,,,,,0.0,3.0,,1.0,,1.0,,,,,1.0,,0.0,,2.0,3.0,,,,1.0,,5.0,1.0,,,0.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2907,Michael Duff,Defender,Burnley,90,Northern Ireland,2014-15,91.0,,0.5831,1.0,,,76.0,21.0,21.0,184.0,640.0,,,139.0,8.0,,1809.0,55.0,124.0,1.0,11.0,40.0,359.0,,,,23.355,,4.0,38.0,199.0,25.0,36.0,84.0,,15.0,0.0,215.0,,339.0,102.0,21.0,,,178.0,24.0,76.0,84.0,1.0,,612.0,195.0,4.0,,,160.0,97.0,983.0,75.0,278.0,,4.0,108.0,37.0,,,1.0,1.0,,0.3674,24.0,1.0,,,,4.0,,,,,,,17.0,,7.0,,7.0,,4.0,2.0,,,2.0,17.0,22.0,,19.0,34.0,,,57.0,6.0,1.0,,5.0,0.0998,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2014-15,48.0,,0.1981,0.0,,,56.0,22.0,17.0,144.0,644.0,,,112.0,2.0,,1641.0,33.0,108.0,5.0,15.0,29.0,442.0,,,2.0,26.8107,,4.0,21.0,170.0,27.0,15.0,129.0,,5.0,0.0,156.0,,292.0,71.0,22.0,,,144.0,22.0,44.0,79.0,0.0,,628.0,155.0,3.0,,,183.0,58.0,946.0,67.0,356.0,,1.0,88.0,31.0,,,2.0,4.0,1.0,0.2312,22.0,10.0,1.0,1.0,2.0,,,,,,,,19.0,,7.0,,6.0,2.0,,3.0,,6.0,2.0,16.0,9.0,,5.0,43.0,,1.0,40.0,1.0,,,1.0,1.0565,,5.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,
15706,Jason Shackell,Defender,Lincoln City,83,England,2014-15,101.0,,1.57,0.0,,,134.0,38.0,38.0,276.0,1245.0,,,240.0,10.0,,3347.0,70.0,227.0,5.0,19.0,57.0,793.0,,,3.0,51.0346,1.0,9.0,58.0,436.0,51.0,31.0,463.0,,48.0,0.0,328.0,,563.0,145.0,38.0,,,316.0,46.0,88.0,170.0,0.0,,1171.0,294.0,2.0,,,143.0,176.0,1921.0,97.0,656.0,,3.0,142.0,54.0,3.0,,1.0,2.0,1.0,0.3588,23.0,8.0,,,2.0,3.0,,,,1.0,3.0,,32.0,,11.0,1.0,6.0,,3.0,3.0,,6.0,,17.0,52.0,,23.0,49.0,,3.0,76.0,2.0,1.0,,5.0,0.7843,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2014-15,130.0,,1.0068,0.0,,,214.0,33.0,32.0,378.0,1114.0,,,134.0,8.0,,2887.0,48.0,191.0,5.0,52.0,105.0,637.0,,,3.0,44.0981,,16.0,34.0,182.0,44.0,82.0,354.0,,29.0,0.0,321.0,,554.0,173.0,33.0,,,409.0,39.0,187.0,86.0,0.0,,1088.0,562.0,17.0,,,52.0,99.0,2042.0,116.0,334.0,,10.0,164.0,80.0,7.0,,2.0,5.0,3.0,1.3251,65.0,18.0,,1.0,1.0,49.0,,1.0,,,7.0,,39.0,74.0,22.0,,19.0,10.0,49.0,26.0,,13.0,7.0,46.0,29.0,,29.0,65.0,,1.0,154.0,257.0,2.0,1.0,16.0,2.1958,,1.0,3.0,3.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,
3332,Steven Reid,Defender,Burnley,90,Ireland,2014-15,4.0,,0.0189,0.0,,,6.0,7.0,1.0,12.0,52.0,,,4.0,,,109.0,1.0,11.0,,3.0,8.0,33.0,,,,2.0685,,,3.0,7.0,3.0,3.0,9.0,,3.0,0.0,15.0,,16.0,12.0,7.0,,,16.0,3.0,11.0,3.0,0.0,,50.0,14.0,,,,19.0,7.0,86.0,4.0,24.0,,1.0,6.0,4.0,,,,,,,5.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,5.0,3.0,,2.0,2.0,,,8.0,7.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,
40616,Stephen Ward,Defender,Walsall,42,Ireland,2014-15,28.0,,0.1651,0.0,,,39.0,9.0,7.0,70.0,223.0,,,26.0,1.0,,623.0,12.0,38.0,1.0,15.0,24.0,133.0,,,,9.1092,,7.0,11.0,31.0,11.0,16.0,61.0,,5.0,0.0,66.0,,110.0,26.0,9.0,,,79.0,10.0,40.0,14.0,0.0,,221.0,107.0,3.0,,,20.0,20.0,407.0,24.0,76.0,,3.0,31.0,14.0,2.0,,1.0,,2.0,,17.0,,,,3.0,14.0,,,,,2.0,,1.0,16.0,7.0,,6.0,,14.0,,,,,11.0,5.0,,4.0,17.0,,,32.0,49.0,1.0,,3.0,0.0224,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,
41674,Kevin Long,Defender,Birmingham City,41,Ireland,2014-15,,,,0.0,,,,1.0,,1.0,3.0,,,1.0,,,20.0,,2.0,1.0,,1.0,2.0,,,,0.3093,,,,4.0,1.0,,,,1.0,0.0,2.0,,1.0,,1.0,,,,,1.0,1.0,0.0,,3.0,1.0,,,,2.0,,8.0,1.0,2.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
151099,Cameron Dummigan,Defender,Dundalk,2116,Northern Ireland,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
