matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284000,1,2009-08-15 15:00:00,"Villa Park, Birmingham",35578,Home,Aston Villa,Wigan,0,2,L,0,1,0,0,,12.0,3.0,7.0,2.0,,,7.0,4.0,22.0,82.0,274.0,164.0,47.0,,33.0,29.0,12.0,34.0,18.0,9.0,,1.0,11.0,11.0,175.0,,2.0,,,67.0,56.0,10.0,15.0,4.0,4.0,,14.0,16.0,0.0,0.0,,,1.0
284016,2,2009-11-04 19:45:00,"Boleyn Ground, London",30024,Away,Aston Villa,West Ham,1,2,L,0,1,1,0,1.0,19.0,8.0,4.0,7.0,,1.0,12.0,9.0,19.0,71.0,297.0,220.0,45.8,,19.0,15.0,15.0,42.0,15.0,5.0,,,5.0,10.0,168.0,,2.0,,,55.0,52.0,19.0,11.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,1.0,,3.0
284025,3,2009-08-24 20:00:00,"Anfield, Liverpool",43667,Away,Aston Villa,Liverpool,3,1,W,2,0,0,0,3.0,8.0,4.0,1.0,3.0,,1.0,5.0,4.0,12.0,80.0,262.0,186.0,32.6,,23.0,15.0,24.0,48.0,23.0,6.0,,,7.0,17.0,159.0,,1.0,,,50.0,55.0,8.0,16.0,4.0,4.0,,11.0,14.0,0.0,0.0,1.0,1.0,3.0
284030,4,2009-08-30 16:00:00,"Villa Park, Birmingham",32917,Home,Aston Villa,Fulham,2,0,W,1,0,0,0,2.0,10.0,2.0,5.0,3.0,,1.0,8.0,4.0,18.0,79.0,400.0,313.0,44.1,,24.0,19.0,19.0,26.0,16.0,3.0,,,1.0,8.0,153.0,,,1.0,,45.0,43.0,8.0,13.0,9.0,9.0,1.0,12.0,9.0,0.0,0.0,,,5.0
284040,5,2009-09-13 12:00:00,"St. Andrew's @ Knighthead Park, Birmingham",25196,Away,Aston Villa,Birmingham,1,0,W,0,0,0,0,1.0,13.0,2.0,7.0,4.0,,1.0,12.0,6.0,22.0,89.0,403.0,289.0,49.7,,22.0,18.0,4.0,53.0,27.0,5.0,,,7.0,15.0,188.0,,,1.0,,51.0,55.0,13.0,9.0,1.0,1.0,3.0,20.0,10.0,0.0,0.0,,,3.0
284051,6,2009-09-19 15:00:00,"Villa Park, Birmingham",35979,Home,Aston Villa,Portsmouth,2,0,W,2,0,0,0,2.0,6.0,3.0,1.0,2.0,,1.0,1.0,1.0,27.0,67.0,302.0,221.0,49.0,,12.0,9.0,10.0,18.0,12.0,5.0,1.0,,11.0,11.0,150.0,,,1.0,,44.0,63.0,14.0,16.0,7.0,7.0,1.0,17.0,13.0,0.0,0.0,1.0,1.0,2.0
284061,7,2009-09-26 15:00:00,"Ewood Park, Blackburn",25172,Away,Aston Villa,Blackburn,1,2,L,1,1,0,1,1.0,8.0,4.0,4.0,,,1.0,6.0,3.0,20.0,76.0,312.0,221.0,52.5,,20.0,14.0,6.0,46.0,19.0,6.0,,1.0,6.0,9.0,174.0,,2.0,,,64.0,60.0,25.0,29.0,5.0,5.0,1.0,13.0,14.0,0.0,0.0,,,2.0
284071,8,2009-10-05 20:00:00,"Villa Park, Birmingham",37924,Home,Aston Villa,Man City,1,1,D,1,0,0,0,1.0,12.0,1.0,6.0,5.0,,1.0,11.0,5.0,27.0,108.0,364.0,249.0,43.8,,33.0,26.0,33.0,32.0,17.0,6.0,,,7.0,12.0,176.0,,1.0,,,62.0,59.0,17.0,16.0,6.0,6.0,,12.0,8.0,0.0,0.0,,,2.0
284081,9,2009-10-17 12:45:00,"Villa Park, Birmingham",39047,Home,Aston Villa,Chelsea,2,1,W,1,1,0,0,2.0,9.0,3.0,3.0,3.0,,1.0,6.0,4.0,20.0,66.0,255.0,168.0,34.5,,33.0,26.0,23.0,34.0,19.0,7.0,,1.0,12.0,12.0,161.0,,1.0,,,64.0,63.0,17.0,13.0,6.0,6.0,,19.0,13.0,0.0,0.0,,,4.0
284099,10,2009-10-24 12:45:00,"Molineux Stadium, Wolverhampton",28734,Away,Aston Villa,Wolves,1,1,D,0,0,0,0,1.0,10.0,3.0,3.0,4.0,,1.0,8.0,5.0,23.0,73.0,313.0,220.0,51.6,,23.0,19.0,16.0,49.0,29.0,5.0,,,2.0,13.0,181.0,,1.0,,,53.0,52.0,15.0,16.0,3.0,3.0,1.0,17.0,10.0,0.0,0.0,,,3.0
