playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,goalAssists,ownGoalScored,totalFoulsWon,successfulDribbles,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,offsides,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,goals,awayGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,expectedGoalsFreekick,shotsOnTargetOutsideBox,unsuccessfulLayoffs,homeGoals,oboxTarget,headedGoals,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,foulWonPenalty,cornersTakenInclShortCorners,otherGoals,rightFootGoals,setPiecesGoals,hitWoodwork,penaltiesTaken,penaltyGoals,secondGoalAssists
232792,Tariq Lamptey,Defender,Brighton and Hove Albion,36,Ghana,2022-23,30.0,,0.653,19.0,0.0,,11.0,,31.0,20.0,9.0,3.0,32.0,232.0,,,9.0,,,441.0,38.0,1.0,,10.0,36.0,196.0,,,1.0,6.5883,1.0,2.0,7.0,23.0,15.0,,0.0,68.0,,69.0,31.0,20.0,,5.0,134.0,6.0,59.0,2.0,0.0,,227.0,95.0,,,75.0,6.0,7.0,4.0,398.0,,71.0,5.0,,1.0,1.0,10.0,1.0,,,14.0,11.0,5.0,1.0,1.0,4.0,26.0,1.0,17.0,5.0,7.0,17.0,5.0,4.0,4.0,13.0,26.0,15.0,4.0,4.0,6.0,3.0,73.0,34.0,2.0,1.0,0.1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110735,Adam Webster,Defender,Brighton and Hove Albion,36,England,2022-23,54.0,,0.4474,34.0,0.0,,22.0,,131.0,27.0,24.0,23.0,191.0,1676.0,,,87.0,8.0,,1988.0,91.0,4.0,,21.0,31.0,1402.0,,,3.0,20.761,6.0,51.0,27.0,27.0,391.0,,0.0,145.0,,667.0,143.0,27.0,,10.0,545.0,23.0,58.0,60.0,0.0,,1648.0,221.0,,,532.0,10.0,19.0,83.0,1908.0,17.0,941.0,4.0,,2.0,60.0,66.0,,,1.0,6.0,3.0,1.0,2.0,,16.0,1.0,1.0,4.0,1.0,27.0,27.0,7.0,6.0,11.0,4.0,1.0,9.0,14.0,1.0,12.0,19.0,86.0,28.0,6.0,1.0,1.6987,2.0,0.1586,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton and Hove Albion,36,England,2022-23,90.0,,0.9166,38.0,0.0,,30.0,,155.0,36.0,20.0,36.0,308.0,3208.0,35.0,,116.0,11.0,,3239.0,129.0,5.0,4.0,23.0,60.0,2728.0,,,6.0,39.8052,14.0,81.0,50.0,43.0,1052.0,,0.0,219.0,,1029.0,253.0,36.0,,11.0,893.0,45.0,103.0,69.0,0.0,34.0,3062.0,330.0,1.0,,951.0,18.0,34.0,172.0,3520.0,40.0,2008.0,7.0,,4.0,153.0,92.0,4.0,,1.0,27.0,4.0,1.0,5.0,,17.0,1.0,,,1.0,47.0,34.0,,9.0,10.0,,1.0,5.0,14.0,3.0,19.0,27.0,176.0,10.0,1.0,,1.6795,3.0,0.2194,,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0335,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,
460028,Levi Colwill,Defender,Chelsea U21,12943,England,2022-23,35.0,,0.3274,22.0,0.0,,8.0,,97.0,17.0,13.0,13.0,131.0,1148.0,26.0,,63.0,3.0,,1220.0,64.0,1.0,,8.0,19.0,973.0,,,3.0,19.4991,2.0,37.0,21.0,17.0,448.0,,0.0,99.0,,480.0,74.0,17.0,,1.0,355.0,20.0,36.0,45.0,0.0,25.0,1095.0,149.0,1.0,,147.0,8.0,15.0,44.0,1284.0,8.0,662.0,2.0,,1.0,34.0,63.0,2.0,2.0,,10.0,1.0,,1.0,,7.0,1.0,,4.0,,18.0,12.0,1.0,5.0,2.0,,1.0,4.0,7.0,,7.0,3.0,73.0,10.0,2.0,,1.4213,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
469142,Jan Paul van Hecke,Defender,Brighton and Hove Albion,36,Netherlands,2022-23,21.0,,0.0491,7.0,0.0,,8.0,,10.0,8.0,4.0,3.0,15.0,246.0,,,22.0,,,291.0,18.0,,,6.0,12.0,225.0,,,,5.574,1.0,9.0,7.0,5.0,36.0,,0.0,39.0,,95.0,15.0,8.0,,2.0,79.0,7.0,17.0,6.0,0.0,,242.0,17.0,,,103.0,7.0,6.0,6.0,295.0,2.0,152.0,1.0,,2.0,5.0,7.0,,,,4.0,,,,,2.0,,,5.0,,16.0,2.0,,,3.0,,,,2.0,,6.0,5.0,12.0,1.0,1.0,,0.592,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
204214,Pervis Estupiñán,Defender,Brighton and Hove Albion,36,Ecuador,2022-23,143.0,,4.0733,58.0,0.0,,61.0,,230.0,35.0,35.0,31.0,259.0,1621.0,,,64.0,7.0,,2682.0,143.0,4.0,1.0,79.0,107.0,1329.0,,,3.0,34.8352,1.0,35.0,43.0,115.0,677.0,,0.0,286.0,,531.0,191.0,35.0,,30.0,789.0,39.0,222.0,36.0,0.0,,1591.0,439.0,,,83.0,42.0,37.0,33.0,2299.0,11.0,601.0,23.0,,4.0,29.0,87.0,5.0,5.0,,26.0,20.0,26.0,12.0,4.0,17.0,70.0,4.0,4.0,28.0,28.0,77.0,13.0,46.0,22.0,18.0,73.0,47.0,12.0,27.0,31.0,8.0,330.0,186.0,11.0,4.0,1.685,5.0,0.847,,11.0,3.0,3.0,8.0,,8.0,1.0,1.0,,,,,,1.0,2.0,0.0,1.0,,2.0,1.0,1.0,1.0,4.0,,,,,,,
111478,Joël Veltman,Defender,Brighton and Hove Albion,36,Netherlands,2022-23,82.0,,1.0559,29.0,0.0,,62.0,,126.0,31.0,19.0,25.0,192.0,1297.0,,,44.0,6.0,,2194.0,131.0,4.0,1.0,48.0,105.0,1058.0,,,2.0,21.1849,6.0,49.0,29.0,64.0,118.0,,0.0,213.0,,537.0,125.0,31.0,,30.0,565.0,25.0,169.0,26.0,0.0,,1263.0,289.0,,,463.0,27.0,19.0,47.0,1807.0,33.0,546.0,18.0,,6.0,66.0,92.0,1.0,1.0,,38.0,5.0,6.0,3.0,,12.0,17.0,2.0,6.0,6.0,18.0,23.0,35.0,9.0,19.0,8.0,17.0,18.0,6.0,6.0,32.0,8.0,179.0,150.0,11.0,2.0,1.7286,6.0,1.0635,2.0,,4.0,4.0,1.0,,1.0,1.0,0.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,
448496,Ed Turns,Defender,Exeter City,71,Wales,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440123,James Furlong,Defender,Hull City U21,19590,Ireland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445548,Odeluga Offiah,Defender,Brighton and Hove Albion,36,England,2022-23,3.0,,0.022,,0.0,,1.0,,5.0,2.0,,,6.0,29.0,,,1.0,,,23.0,2.0,,,,2.0,22.0,,,1.0,2.72,,1.0,3.0,2.0,1.0,,0.0,5.0,,9.0,3.0,2.0,,,9.0,3.0,4.0,,0.0,,29.0,7.0,,,17.0,,,1.0,36.0,1.0,14.0,,,0.0,1.0,3.0,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447720,Imari Samuels,Defender,Brighton and Hove Albion U21,12947,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
