playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,throughBalls,blockedShots,offsides,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,expectedGoalsFreekick,oboxBlocked,ownGoalScored,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,lastPlayerTackle,redCards2ndYellow,headedGoals,hitWoodwork,setPiecesGoals,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals
232792,Tariq Lamptey,Defender,Brighton and Hove Albion,36,Ghana,2024-25,66.0,0.7873,0.0,,,24.0,15.0,2.0,10.0,42.0,324.0,,,16.0,1.0,,860.0,15.0,38.0,1.0,14.0,37.0,275.0,,4.0,14.435,3.0,21.0,21.0,51.0,52.0,,10.0,0.0,104.0,8.0,,84.0,39.0,15.0,,,134.0,20.0,88.0,1.0,0.0,,319.0,114.0,10.0,,,96.0,7.0,556.0,14.0,155.0,,0.0,18.0,7.0,6.0,2.0,2.0,0.9885,17.0,6.0,21.0,2.0,2.0,5.0,1.0,7.0,1.0,1.0,12.0,14.0,3.0,0.0,1.0,6.0,1.0,18.0,21.0,23.0,4.0,3.0,11.0,7.0,15.0,7.0,92.0,46.0,5.0,8.0,2.0,0.3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223434,Igor Julio,Defender,Brighton and Hove Albion,36,Brazil,2024-25,22.0,0.2686,0.0,,,33.0,13.0,,10.0,52.0,713.0,25.0,,14.0,1.0,,960.0,6.0,24.0,1.0,15.0,16.0,633.0,,2.0,15.8122,5.0,38.0,17.0,16.0,317.0,,6.0,0.0,46.0,10.0,,218.0,42.0,13.0,,,221.0,16.0,32.0,8.0,0.0,25.0,676.0,61.0,5.0,,,112.0,28.0,831.0,10.0,441.0,,4.0,19.0,24.0,1.0,,,,5.0,1.0,3.0,,,3.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,14.0,9.0,4.0,66.0,9.0,2.0,4.0,,0.0477,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
110735,Adam Webster,Defender,Brighton and Hove Albion,36,England,2024-25,24.0,0.2652,0.0,,,38.0,14.0,,11.0,85.0,721.0,43.0,,31.0,3.0,,888.0,7.0,37.0,3.0,12.0,13.0,599.0,,3.0,10.5157,4.0,40.0,11.0,17.0,276.0,,2.0,0.0,61.0,7.0,,274.0,35.0,14.0,,,239.0,8.0,30.0,24.0,0.0,43.0,648.0,97.0,1.0,,,115.0,37.0,840.0,14.0,397.0,,1.0,47.0,23.0,,1.0,,0.0319,10.0,3.0,2.0,,,3.0,,,1.0,,15.0,,3.0,,,4.0,,2.0,2.0,3.0,2.0,1.0,6.0,9.0,7.0,20.0,56.0,,3.0,3.0,,0.2468,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton and Hove Albion,36,England,2024-25,50.0,1.0385,0.0,,,76.0,25.0,,23.0,166.0,1934.0,54.0,,83.0,3.0,,2083.0,31.0,79.0,3.0,17.0,27.0,1678.0,,7.0,34.6563,17.0,78.0,42.0,19.0,726.0,,11.0,0.0,129.0,10.0,,584.0,104.0,25.0,,,592.0,39.0,46.0,52.0,0.0,54.0,1813.0,188.0,,,,470.0,90.0,2151.0,34.0,1176.0,,5.0,90.0,40.0,,3.0,,0.7282,17.0,9.0,5.0,,,2.0,,,,,21.0,,6.0,,,7.0,,1.0,5.0,4.0,6.0,4.0,10.0,18.0,7.0,13.0,154.0,10.0,2.0,3.0,,0.8107,2.0,3.0,2.0,3.0,3.0,2.0,2.0,,0.0868,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
439135,Eiran Cashin,Defender,Brighton and Hove Albion,36,Ireland,2024-25,3.0,0.0044,0.0,,,2.0,2.0,,,4.0,27.0,,,3.0,,,19.0,1.0,2.0,,,,22.0,,,1.5652,,2.0,2.0,2.0,11.0,,,0.0,5.0,,,16.0,1.0,2.0,,,11.0,2.0,2.0,2.0,0.0,,27.0,6.0,,,,,1.0,32.0,1.0,12.0,,0.0,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469142,Jan Paul van Hecke,Defender,Brighton and Hove Albion,36,Netherlands,2024-25,104.0,1.4368,1.0,,,143.0,34.0,1.0,33.0,261.0,2265.0,26.0,,134.0,7.0,,2959.0,51.0,156.0,5.0,22.0,73.0,1867.0,,8.0,43.2813,13.0,139.0,47.0,53.0,346.0,,24.0,0.0,260.0,15.0,,870.0,131.0,34.0,,,831.0,42.0,126.0,83.0,0.0,26.0,2135.0,293.0,5.0,,,939.0,137.0,2645.0,43.0,1178.0,,6.0,118.0,65.0,5.0,5.0,,0.8571,45.0,13.0,6.0,1.0,0.0,1.0,,5.0,,,34.0,1.0,15.0,1.0,,16.0,,4.0,6.0,11.0,8.0,2.0,29.0,22.0,25.0,24.0,110.0,7.0,2.0,15.0,,1.3573,4.0,4.0,,3.0,3.0,2.0,2.0,,,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
204214,Pervis Estupiñán,Defender,Brighton and Hove Albion,36,Ecuador,2024-25,119.0,2.4886,0.0,,,120.0,30.0,1.0,26.0,153.0,1308.0,,,73.0,3.0,,2403.0,27.0,150.0,5.0,43.0,104.0,1129.0,,5.0,41.0035,5.0,57.0,44.0,92.0,509.0,,20.0,0.0,269.0,15.0,,421.0,147.0,30.0,,,617.0,39.0,196.0,46.0,0.0,,1290.0,348.0,19.0,,,86.0,26.0,2001.0,15.0,579.0,,5.0,33.0,55.0,22.0,9.0,1.0,1.3817,65.0,20.0,58.0,1.0,1.0,4.0,37.0,41.0,,16.0,36.0,38.0,25.0,0.0,,22.0,1.0,13.0,78.0,40.0,11.0,14.0,43.0,5.0,36.0,37.0,292.0,142.0,4.0,17.0,,1.1867,,8.0,3.0,,,3.0,3.0,,0.1691,5.0,,3.0,3.0,5.0,4.0,8.0,8.0,1.0,,,,1.0,19.0,,,,,
111478,Joël Veltman,Defender,Brighton and Hove Albion,36,Netherlands,2024-25,73.0,1.3264,0.0,,,102.0,21.0,,19.0,136.0,774.0,,,41.0,5.0,,1699.0,19.0,112.0,2.0,36.0,90.0,606.0,,5.0,22.8571,4.0,62.0,24.0,54.0,84.0,,44.0,0.0,185.0,15.0,,277.0,68.0,21.0,,,324.0,22.0,144.0,22.0,0.0,,732.0,216.0,4.0,,,275.0,32.0,1192.0,23.0,322.0,,5.0,34.0,44.0,8.0,1.0,1.0,0.489,43.0,4.0,16.0,,,2.0,,8.0,1.0,,10.0,29.0,6.0,,,14.0,,5.0,16.0,12.0,3.0,6.0,29.0,7.0,27.0,19.0,138.0,99.0,5.0,11.0,5.0,0.4675,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,
589100,Jacob Slater,Defender,Brighton and Hove Albion U21,12947,Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547720,Charlie Tasker,Defender,Brighton and Hove Albion U21,12947,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
