playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,blockedShots,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,oboxBlocked,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,leftsidePasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,expectedGoals,yellowCards,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,goalsConcededOutsideBox,penaltyGoalsConceded,successfulLaunches,totalClearances,oboxTarget,tacklesLost,unsuccessfulCrossesAndCorners,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,throwInsToOwnPlayer,unsuccessfulLaunches,foulAttemptedTackle,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,throwInsToOppositionPlayer,leftFootGoals,headedGoals,offsides,successfulCornersIntoBox,shotsBlockedInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,iboxBlocked,penaltyGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,otherGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,drops,crossesNotClaimed,savesMadeParried
110735,Adam Webster,Defender,Brighton,36,England,2021-22,41.0,0.3192,31.0,0.0,1.0,7.0,127.0,22.0,,14.0,16.0,219.0,1152.0,1.0,1.0,6.0,72.0,1431.0,16.0,96.0,15.0,40.0,866.0,13.0,17.9463,1.0,20.0,25.0,174.0,4.0,0.0,137.0,8.0,1.0,540.0,89.0,22.0,2.0,351.0,11.0,3.0,65.0,56.0,0.0,1130.0,4.0,237.0,354.0,84.0,1355.0,3.0,1.0,583.0,0.8994,5.0,1.0,3.0,0.7561,26.0,3.0,,5.0,4.0,,1.0,1.0,1.0,9.0,1.0,9.0,62.0,,18.0,5.0,2.0,8.0,10.0,17.0,16.0,17.0,67.0,16.0,27.0,8.0,92.0,70.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448496,Ed Turns,Defender,Brighton,36,Wales,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433589,Haydon Roberts,Defender,Brighton,36,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111478,Joël Veltman,Defender,Brighton,36,Netherlands,2021-22,125.0,1.3052,57.0,0.0,6.0,6.0,209.0,34.0,,40.0,33.0,321.0,1584.0,0.0,2.0,1.0,86.0,2881.0,29.0,183.0,61.0,126.0,1199.0,27.0,37.5131,16.0,39.0,96.0,166.0,38.0,0.0,308.0,30.0,1.0,721.0,182.0,34.0,16.0,556.0,28.0,26.0,222.0,57.0,0.0,1550.0,3.0,487.0,487.0,210.0,2317.0,7.0,2.0,715.0,0.7262,6.0,8.0,3.0,0.2306,74.0,3.0,1.0,34.0,8.0,,8.0,2.0,2.0,11.0,3.0,11.0,85.0,,26.0,34.0,4.0,48.0,16.0,16.0,39.0,45.0,64.0,168.0,61.0,24.0,112.0,105.0,1.0,70.0,,,,,4.0,1.0,,,,,1.0,1.0,,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2021-22,54.0,0.4076,38.0,1.0,6.0,13.0,106.0,29.0,,17.0,29.0,226.0,1945.0,1.0,,,118.0,2574.0,37.0,99.0,8.0,18.0,1583.0,38.0,32.1947,3.0,32.0,17.0,753.0,4.0,0.0,153.0,4.0,0.0,653.0,170.0,29.0,,448.0,23.0,3.0,35.0,81.0,1.0,1882.0,6.0,248.0,390.0,149.0,2219.0,,,1272.0,1.3471,2.0,1.0,7.0,1.6429,10.0,,,2.0,10.0,,1.0,6.0,6.0,9.0,3.0,9.0,111.0,,2.0,2.0,3.0,8.0,4.0,28.0,9.0,27.0,136.0,6.0,38.0,1.0,120.0,68.0,1.0,,,1.0,,,6.0,,,,,,1.0,,,,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,
179268,Marc Cucurella,Defender,Brighton,36,Spain,2021-22,132.0,2.818,59.0,0.0,4.0,14.0,252.0,35.0,3.0,30.0,35.0,343.0,1901.0,0.0,2.0,,76.0,3092.0,36.0,191.0,104.0,151.0,1504.0,52.0,39.2615,41.0,39.0,96.0,755.0,30.0,0.0,323.0,28.0,1.0,659.0,247.0,35.0,27.0,938.0,28.0,42.0,247.0,40.0,0.0,1890.0,11.0,551.0,119.0,368.0,2827.0,3.0,2.0,649.0,0.6767,6.0,25.0,3.0,0.3719,93.0,5.0,1.0,79.0,8.0,1.0,29.0,1.0,1.0,11.0,2.0,5.0,65.0,1.0,31.0,86.0,19.0,62.0,28.0,14.0,28.0,30.0,54.0,303.0,49.0,11.0,91.0,122.0,1.0,31.0,1.0,,3.0,1.0,2.0,,,,2.0,,1.0,,,5.0,,2.0,,,,,,,,,,,,2.0,,,,,,,
442229,Michal Karbownik,Defender,Brighton,36,Poland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445548,Odeluga Offiah,Defender,Brighton,36,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Brighton,36,Ireland,2021-22,47.0,0.1853,22.0,0.0,6.0,16.0,68.0,18.0,,14.0,15.0,130.0,1029.0,0.0,,3.0,92.0,1434.0,27.0,86.0,9.0,21.0,834.0,32.0,17.3143,4.0,19.0,20.0,267.0,5.0,1.0,133.0,6.0,1.0,319.0,68.0,18.0,,221.0,18.0,,41.0,65.0,0.0,1017.0,10.0,140.0,385.0,58.0,1230.0,,,679.0,0.9781,7.0,1.0,6.0,0.2914,15.0,,,,4.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,75.0,1.0,3.0,,1.0,12.0,1.0,18.0,15.0,16.0,65.0,6.0,22.0,9.0,62.0,37.0,1.0,2.0,,1.0,1.0,,6.0,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,
232792,Tariq Lamptey,Defender,Brighton,36,Ghana,2021-22,114.0,2.8711,42.0,0.0,4.0,15.0,73.0,30.0,5.0,18.0,16.0,87.0,614.0,0.0,4.0,14.0,34.0,1556.0,27.0,122.0,37.0,115.0,521.0,41.0,21.1211,19.0,21.0,87.0,28.0,50.0,0.0,236.0,10.0,0.0,114.0,100.0,30.0,32.0,345.0,18.0,53.0,202.0,7.0,0.0,610.0,11.0,279.0,277.0,195.0,1104.0,9.0,4.0,201.0,0.8438,4.0,19.0,4.0,0.5686,36.0,2.0,2.0,74.0,3.0,2.0,19.0,2.0,2.0,3.0,1.0,,20.0,2.0,11.0,74.0,15.0,25.0,29.0,3.0,27.0,21.0,6.0,47.0,6.0,11.0,14.0,29.0,,14.0,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
