playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,putthroughBlockedDistribution,penaltyGoalsConceded,keyPassesAttemptAssists,cornersWon,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,throughBalls,freekickTotal,attemptsFromSetPieces,handballsConceded,iboxTarget,shotsOnTargetInBox,lastPlayerTackle,hitWoodwork,unsuccessfulLayoffs,ownGoalScored,leftFootGoals,offsides,successfulCornersIntoBox,rightFootGoals,cornersTakenInclShortCorners,setPiecesGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,secondGoalAssists
12390,Allan McGregor,Goalkeeper,Rangers,67,Scotland,2013-14,5.0,1.0,0.0749,2.0,14.0,28.0,11.0,26.0,26.0,402.0,688.0,238.0,10.0,5.0,7.0,1.0,2227.0,1.0,7.0,7.0,2.0,3.0,59.0,1.0,16.0,29.6806,99.0,22.0,31.0,4.0,19.0,69.0,5.0,0.0,12.0,3.0,642.0,201.0,26.0,2.0,2.0,189.0,24.0,1.0,7.0,4.0,2.0,156.0,259.0,410.0,139.0,18.0,27.0,2.0,227.0,869.0,1.0,189.0,97.0,1.0,41.0,0.0,391.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Everton,11,Switzerland,2013-14,,,0.0016,0.0,3.0,2.0,,1.0,1.0,13.0,27.0,6.0,,,,,90.0,,,,,,1.0,,,2.1965,6.0,,3.0,,1.0,4.0,,0.0,,1.0,26.0,11.0,1.0,,,11.0,3.0,,,,0.0,8.0,12.0,13.0,2.0,1.0,,,13.0,40.0,,9.0,3.0,,2.0,0.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Steve Harper,Goalkeeper,Sunderland,56,England,2013-14,1.0,,0.1123,0.0,5.0,15.0,4.0,13.0,11.0,203.0,334.0,99.0,2.0,2.0,3.0,3.0,1100.0,,3.0,1.0,1.0,1.0,31.0,,8.0,15.757,49.0,11.0,19.0,1.0,6.0,33.0,1.0,0.0,4.0,,316.0,117.0,13.0,,1.0,87.0,18.0,,2.0,2.0,0.0,82.0,145.0,208.0,55.0,10.0,12.0,1.0,100.0,432.0,,109.0,44.0,1.0,18.0,1.0,199.0,20.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15137,Liam Rosenior,Defender,Brighton and Hove Albion U23,8951,England,2013-14,83.0,,1.6232,0.0,,,211.0,29.0,22.0,268.0,967.0,,,49.0,6.0,,1986.0,26.0,129.0,2.0,,106.0,660.0,,,23.4527,12.0,70.0,28.0,57.0,213.0,,15.0,1.0,212.0,,456.0,104.0,29.0,,,450.0,26.0,28.0,163.0,23.0,0.0,,963.0,435.0,,,153.0,14.0,39.0,1623.0,7.0,55.0,265.0,8.0,,5.0,57.0,64.0,7.0,62.0,2.0,18.0,6.0,20.0,36.0,16.0,2.0,2.0,2.0,0.6536,73.0,7.0,2.0,11.0,51.0,1.0,0.0,1.0,1.0,16.0,15.0,60.0,1.0,24.0,1.0,1.0,19.0,11.0,1.0,51.0,1.0,5.0,54.0,10.0,1.0,145.0,193.0,1.0,1.1354,,,,,,,,,,,,,,,,,,,,,,,
34285,Maynor Figueroa,Defender,Hull City,88,Honduras,2013-14,129.0,,1.2794,0.0,,,183.0,32.0,31.0,300.0,1145.0,,,79.0,8.0,,2715.0,31.0,167.0,7.0,,119.0,777.0,,,38.1931,24.0,112.0,42.0,98.0,385.0,,39.0,0.0,296.0,,545.0,133.0,32.0,,,440.0,35.0,29.0,217.0,48.0,0.0,,1106.0,487.0,,,74.0,43.0,68.0,1917.0,6.0,71.0,418.0,15.0,,6.0,117.0,64.0,1.0,36.0,3.0,11.0,5.0,14.0,79.0,13.0,6.0,6.0,2.0,0.9992,68.0,15.0,,1.0,38.0,,,3.0,6.0,13.0,9.0,82.0,3.0,22.0,,6.0,16.0,13.0,,38.0,3.0,9.0,52.0,16.0,,141.0,167.0,3.0,0.5369,0.0514,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
19687,Alex Bruce,Defender,Wigan Athletic,111,Northern Ireland,2013-14,52.0,,0.2959,0.0,,,64.0,20.0,19.0,97.0,460.0,,,76.0,,,1594.0,34.0,76.0,5.0,,34.0,321.0,,,25.6516,11.0,109.0,29.0,18.0,88.0,,2.0,0.0,128.0,,201.0,54.0,20.0,,,80.0,24.0,1.0,52.0,42.0,0.0,,444.0,104.0,,,135.0,12.0,42.0,679.0,6.0,25.0,284.0,2.0,,2.0,33.0,26.0,1.0,8.0,1.0,3.0,,,26.0,1.0,1.0,2.0,,1.0424,33.0,9.0,,,1.0,,,,,1.0,17.0,,1.0,6.0,,,12.0,,,1.0,1.0,7.0,21.0,17.0,,36.0,1.0,,1.6995,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,
43252,James Chester,Defender,Salford City,3448,Wales,2013-14,85.0,,0.2346,0.0,,,104.0,24.0,22.0,136.0,707.0,,,91.0,5.0,,1868.0,45.0,107.0,7.0,,61.0,525.0,,,24.7967,4.0,105.0,30.0,40.0,147.0,,10.0,0.0,192.0,,314.0,109.0,24.0,,,195.0,23.0,11.0,101.0,46.0,0.0,,695.0,164.0,,,191.0,14.0,46.0,1017.0,3.0,27.0,377.0,6.0,,0.0,32.0,43.0,2.0,24.0,1.0,4.0,3.0,10.0,47.0,1.0,1.0,2.0,,1.4608,43.0,9.0,,3.0,2.0,1.0,0.0,,,1.0,19.0,3.0,1.0,19.0,1.0,,13.0,2.0,,2.0,1.0,7.0,30.0,21.0,,55.0,3.0,,1.7805,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,
19115,Curtis Davies,Defender,Cheltenham Town,87,Sierra Leone,2013-14,157.0,,0.6017,0.0,,,179.0,37.0,37.0,232.0,1101.0,,,267.0,10.0,,3326.0,96.0,273.0,8.0,,102.0,814.0,,,43.9924,11.0,326.0,50.0,61.0,299.0,,26.0,0.0,430.0,,489.0,140.0,37.0,,,202.0,42.0,10.0,163.0,171.0,0.0,,1093.0,260.0,,,243.0,25.0,55.0,1761.0,1.0,59.0,667.0,9.0,,6.0,53.0,92.0,,19.0,3.0,3.0,2.0,11.0,104.0,,3.0,5.0,1.0,1.2153,73.0,23.0,1.0,2.0,4.0,2.0,0.0,,,,50.0,,3.0,15.0,2.0,,17.0,3.0,2.0,4.0,3.0,18.0,56.0,32.0,1.0,70.0,2.0,,2.1519,,,,,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,
17506,Paul McShane,Defender,Manchester United U21,15988,Ireland,2013-14,31.0,,0.0396,0.0,,,42.0,10.0,9.0,58.0,300.0,,,39.0,2.0,,686.0,17.0,39.0,,,17.0,221.0,,,9.9312,4.0,25.0,9.0,14.0,82.0,,6.0,0.0,70.0,,128.0,40.0,10.0,,,88.0,9.0,2.0,31.0,22.0,0.0,,297.0,72.0,,,74.0,9.0,21.0,392.0,3.0,8.0,154.0,1.0,,0.0,16.0,28.0,1.0,5.0,2.0,1.0,1.0,,13.0,,1.0,,2.0,,13.0,2.0,,,3.0,,,,,,5.0,2.0,1.0,2.0,,,2.0,,,3.0,1.0,2.0,11.0,3.0,,16.0,4.0,,0.1596,,,,,,,,,,,,,,,,,,,,,,,
14055,Abdoulaye Faye,Defender,Hull City,88,Senegal,2013-14,10.0,,0.3876,0.0,,,11.0,3.0,3.0,21.0,62.0,,,19.0,2.0,,270.0,7.0,16.0,,,4.0,38.0,,,2.3096,1.0,18.0,2.0,3.0,15.0,,,0.0,26.0,,31.0,8.0,3.0,,,11.0,2.0,,7.0,12.0,0.0,,58.0,21.0,,,12.0,,3.0,95.0,,7.0,30.0,,,0.0,10.0,4.0,,1.0,,1.0,1.0,,3.0,,,,,,4.0,2.0,,,,,,,,,4.0,,,1.0,,,3.0,,,,,2.0,1.0,3.0,,4.0,,,0.2633,,,,,,,,,,1.0,,,,,,,,,,,,,
