playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,cleanSheets,savesFromPenalty,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,putthroughBlockedDistribution,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,iboxTarget,shotsOnTargetInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,headedGoals,handballsConceded,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
15144,David Marshall,Goalkeeper,Queens Park Rangers,52,Scotland,2016-17,2.0,0.0255,0.0,20.0,28.0,2.0,16.0,16.0,234.0,411.0,149.0,7.0,3.0,7.0,1440.0,1.0,3.0,5.0,1.0,62.0,7.0,7.0,34.2991,1.0,54.0,9.0,44.0,1.0,25.0,63.0,1.0,0.0,5.0,1.0,366.0,145.0,16.0,3.0,2.0,85.0,39.0,2.0,2.0,0.0,115.0,172.0,244.0,96.0,20.0,20.0,115.0,583.0,101.0,92.0,35.0,0.0,232.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Everton,11,Switzerland,2016-17,2.0,0.0242,0.0,16.0,28.0,2.0,22.0,22.0,341.0,636.0,228.0,6.0,6.0,6.0,1980.0,,7.0,4.0,1.0,142.0,11.0,4.0,40.0111,,61.0,20.0,36.0,2.0,63.0,74.0,2.0,0.0,9.0,3.0,527.0,198.0,22.0,2.0,2.0,116.0,32.0,3.0,6.0,0.0,193.0,287.0,346.0,125.0,20.0,46.0,153.0,855.0,173.0,179.0,43.0,0.0,339.0,49.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2016-17,90.0,1.7982,0.0,,,155.0,33.0,31.0,295.0,1231.0,,,22.0,,2736.0,13.0,99.0,6.0,90.0,857.0,,9.0,59.2329,,28.0,75.0,59.0,77.0,532.0,,10.0,0.0,189.0,,460.0,183.0,33.0,,,490.0,53.0,167.0,9.0,0.0,,1211.0,498.0,,,31.0,79.0,1953.0,90.0,467.0,,5.0,140.0,86.0,,5.0,,26.0,55.0,19.0,3.0,1.0,0.5036,54.0,4.0,1.0,2.0,2.0,87.0,1.0,1.0,0.0,2.0,2.0,9.0,21.0,2.0,48.0,1.0,23.0,45.0,17.0,1.0,21.0,1.0,18.0,1.0,16.0,98.0,36.0,1.0,3.0,19.0,36.0,15.0,18.0,7.0,2.0,208.0,190.0,2.0,1.0,2.0,13.0,0.258,,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2016-17,88.0,0.7581,0.0,,,162.0,29.0,25.0,281.0,1182.0,,,99.0,,2307.0,29.0,189.0,4.0,119.0,799.0,,8.0,48.0206,,18.0,141.0,53.0,59.0,238.0,,36.0,0.0,277.0,,558.0,148.0,29.0,,,365.0,49.0,178.0,70.0,0.0,,1138.0,336.0,,,316.0,102.0,1687.0,55.0,539.0,,5.0,119.0,65.0,,4.0,,29.0,63.0,3.0,5.0,10.0,2.1096,54.0,29.0,1.0,2.0,1.0,12.0,2.0,3.0,1.0,2.0,4.0,,3.0,1.0,36.0,,59.0,2.0,9.0,3.0,13.0,1.0,15.0,,8.0,12.0,18.0,3.0,19.0,8.0,39.0,27.0,24.0,,,70.0,27.0,3.0,1.0,2.0,13.0,2.1414,6.0,6.0,1.0,1.0,1.0,1.0,0.0627,2.0,2.0,1.0,,,,,
19115,Curtis Davies,Defender,Cheltenham Town,87,Sierra Leone,2016-17,77.0,0.3087,0.0,,,93.0,26.0,25.0,146.0,856.0,,,127.0,,2137.0,52.0,133.0,6.0,58.0,677.0,,10.0,45.9735,1.0,11.0,176.0,53.0,25.0,287.0,,20.0,0.0,210.0,,342.0,73.0,26.0,,,162.0,47.0,83.0,75.0,0.0,,840.0,162.0,,,160.0,33.0,1289.0,36.0,548.0,,4.0,53.0,58.0,,1.0,,4.0,91.0,,,3.0,0.6301,40.0,10.0,,2.0,2.0,4.0,,,,,1.0,,,1.0,16.0,,20.0,,,,9.0,,16.0,,1.0,4.0,3.0,,7.0,2.0,24.0,35.0,12.0,,1.0,67.0,,5.0,1.0,,9.0,0.8286,3.0,3.0,,,,,,,,,1.0,,,,
39167,Andrea Ranocchia,Defender,Internazionale,127,Italy,2016-17,62.0,0.2498,0.0,,,72.0,16.0,15.0,128.0,550.0,,,78.0,,1329.0,35.0,89.0,4.0,46.0,386.0,,1.0,29.9516,,10.0,114.0,31.0,27.0,86.0,,17.0,1.0,151.0,,257.0,58.0,16.0,,,111.0,27.0,73.0,43.0,0.0,,522.0,139.0,,,181.0,36.0,799.0,35.0,311.0,,2.0,56.0,30.0,,3.0,,1.0,23.0,,2.0,5.0,1.2215,28.0,6.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,14.0,,13.0,,1.0,1.0,9.0,1.0,6.0,,,2.0,2.0,1.0,1.0,,22.0,12.0,13.0,,,26.0,1.0,1.0,,1.0,6.0,0.6578,3.0,3.0,1.0,,,,,,,1.0,,,,,
92293,Omar Elabdellaoui,Defender,Bodø/Glimt,2744,Norway,2016-17,21.0,0.1286,0.0,,,31.0,8.0,7.0,42.0,219.0,,,16.0,,616.0,10.0,18.0,2.0,12.0,171.0,,,17.7836,,1.0,31.0,16.0,11.0,13.0,,3.0,0.0,39.0,,70.0,27.0,8.0,,,91.0,14.0,23.0,6.0,0.0,,216.0,71.0,,,79.0,6.0,355.0,5.0,90.0,,0.0,11.0,13.0,,1.0,,2.0,7.0,4.0,,,,7.0,,,,,11.0,,,,,1.0,,4.0,,8.0,,3.0,7.0,4.0,,3.0,,3.0,,3.0,11.0,5.0,,,,4.0,1.0,2.0,,,57.0,42.0,2.0,,,2.0,,,,,,,,,,,,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2016-17,50.0,0.4524,0.0,,,57.0,22.0,19.0,123.0,657.0,,,81.0,,1721.0,33.0,70.0,5.0,22.0,483.0,,6.0,38.6938,1.0,18.0,131.0,44.0,17.0,139.0,,6.0,1.0,120.0,,300.0,74.0,22.0,,,138.0,39.0,39.0,48.0,0.0,,636.0,134.0,,,189.0,51.0,927.0,48.0,396.0,,4.0,66.0,42.0,,1.0,,3.0,30.0,,1.0,8.0,2.0573,15.0,11.0,,,1.0,,3.0,1.0,0.0,,3.0,,,1.0,17.0,,24.0,,4.0,1.0,10.0,3.0,4.0,,,,1.0,1.0,3.0,2.0,11.0,32.0,13.0,,,29.0,3.0,,,,7.0,1.0461,5.0,5.0,2.0,,,,,,,1.0,1.0,,,,
37339,Ahmed El Mohamady,Defender,Aston Villa,7,Egypt,2016-17,105.0,1.5389,1.0,,,180.0,33.0,28.0,315.0,1370.0,,,97.0,,2520.0,38.0,125.0,6.0,66.0,985.0,,8.0,48.6421,1.0,27.0,91.0,59.0,67.0,46.0,,13.0,0.0,230.0,,533.0,186.0,33.0,,,529.0,53.0,133.0,59.0,1.0,,1354.0,504.0,,,541.0,70.0,2095.0,97.0,545.0,,3.0,135.0,89.0,,3.0,,11.0,48.0,19.0,2.0,2.0,0.2098,42.0,7.0,1.0,2.0,6.0,104.0,,1.0,,,5.0,,19.0,1.0,53.0,,21.0,28.0,24.0,2.0,15.0,,8.0,,8.0,104.0,27.0,2.0,5.0,12.0,34.0,8.0,22.0,,1.0,250.0,240.0,1.0,,,6.0,0.3065,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,
221267,Josh Tymon,Defender,Swansea City,80,England,2016-17,19.0,0.0268,0.0,,,22.0,5.0,4.0,33.0,135.0,,,9.0,,324.0,5.0,18.0,1.0,14.0,99.0,,,7.8202,,1.0,17.0,8.0,14.0,52.0,,2.0,0.0,37.0,,52.0,18.0,5.0,,,35.0,7.0,28.0,4.0,0.0,,134.0,50.0,,,2.0,3.0,220.0,7.0,68.0,,1.0,11.0,15.0,,,,3.0,6.0,1.0,,,,10.0,,,,,6.0,,,,,1.0,,1.0,,7.0,,1.0,3.0,1.0,,2.0,,4.0,,3.0,6.0,6.0,,,,6.0,1.0,4.0,,,29.0,20.0,4.0,,,3.0,,,,,,,,,,,,,,,,
58791,Ryan Mason,Midfielder,Hull City,88,England,2016-17,49.0,0.4459,0.0,,,40.0,16.0,11.0,54.0,377.0,,,18.0,,928.0,14.0,35.0,4.0,31.0,306.0,,6.0,22.263,,,10.0,27.0,35.0,130.0,,16.0,0.0,84.0,,96.0,55.0,16.0,,,166.0,23.0,66.0,4.0,0.0,,372.0,100.0,,,85.0,17.0,520.0,5.0,162.0,,4.0,14.0,19.0,,,,3.0,14.0,3.0,4.0,4.0,0.8076,13.0,13.0,1.0,,15.0,16.0,1.0,,1.0,1.0,5.0,3.0,5.0,,14.0,2.0,14.0,1.0,8.0,3.0,5.0,0.0,4.0,,2.0,20.0,13.0,3.0,9.0,7.0,9.0,4.0,9.0,1.0,,66.0,1.0,7.0,,1.0,6.0,0.6899,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,
49957,Kamil Grosicki,Midfielder,West Bromwich Albion U23,7595,Poland,2016-17,70.0,2.4499,0.0,,,71.0,15.0,12.0,86.0,308.0,,,17.0,,1146.0,15.0,30.0,3.0,28.0,221.0,,1.0,24.0217,,,10.0,27.0,55.0,95.0,,5.0,0.0,100.0,,79.0,45.0,15.0,,,184.0,24.0,83.0,2.0,0.0,,293.0,238.0,,,39.0,1.0,585.0,3.0,62.0,,1.0,15.0,14.0,,,,17.0,12.0,8.0,6.0,7.0,0.9974,6.0,23.0,1.0,3.0,12.0,48.0,,6.0,,1.0,3.0,51.0,24.0,,25.0,16.0,55.0,2.0,20.0,5.0,6.0,,1.0,,22.0,83.0,39.0,5.0,16.0,24.0,5.0,,12.0,29.0,,95.0,6.0,5.0,1.0,1.0,5.0,1.6391,3.0,3.0,,4.0,4.0,1.0,0.2935,4.0,4.0,,3.0,1.0,,,
53371,David Meyler,Midfielder,Reading,108,Ireland,2016-17,58.0,0.4549,0.0,,,61.0,20.0,9.0,97.0,509.0,,,29.0,,954.0,19.0,55.0,5.0,45.0,389.0,,2.0,21.8952,,4.0,23.0,23.0,39.0,120.0,,15.0,0.0,113.0,,160.0,57.0,20.0,,,194.0,18.0,84.0,10.0,0.0,,502.0,156.0,,,148.0,23.0,723.0,25.0,222.0,,2.0,36.0,35.0,,2.0,,3.0,20.0,4.0,2.0,3.0,0.4728,27.0,6.0,1.0,,20.0,11.0,1.0,1.0,1.0,1.0,11.0,,4.0,,20.0,,8.0,16.0,6.0,1.0,10.0,0.0,8.0,,2.0,11.0,16.0,1.0,3.0,6.0,19.0,2.0,9.0,,,81.0,19.0,3.0,1.0,1.0,5.0,0.4748,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,
