matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284006,1,2009-08-15 15:00:00,"Fratton Park, Portsmouth",17510.0,Away,Fulham,Portsmouth,1,0,W,1,0,0,0,1.0,13.0,2.0,8.0,3.0,,1.0,11.0,5.0,22.0,66.0,338.0,252.0,44.9,,18.0,15.0,15.0,29.0,18.0,4.0,,,4.0,20.0,150.0,,,1.0,,44.0,58.0,13.0,10.0,4.0,4.0,4.0,18.0,10.0,0.0,0.0,,,4.0
284013,2,2009-11-25 20:00:00,"Craven Cottage, London",21414.0,Home,Fulham,Blackburn,3,0,W,1,0,0,0,3.0,13.0,4.0,5.0,4.0,,2.0,11.0,6.0,22.0,75.0,371.0,251.0,46.3,,16.0,9.0,18.0,47.0,24.0,2.0,,,4.0,8.0,183.0,,,1.0,,42.0,51.0,13.0,27.0,3.0,3.0,2.0,9.0,12.0,0.0,0.0,,,1.0
284023,3,2009-08-23 16:00:00,"Craven Cottage, London",25404.0,Home,Fulham,Chelsea,0,2,L,0,1,0,0,,6.0,1.0,4.0,1.0,,,4.0,1.0,17.0,73.0,362.0,266.0,39.7,,15.0,12.0,33.0,33.0,13.0,4.0,,,12.0,11.0,160.0,,2.0,,,44.0,52.0,15.0,14.0,4.0,4.0,1.0,11.0,9.0,0.0,0.0,,,2.0
284030,4,2009-08-30 16:00:00,"Villa Park, Birmingham",32917.0,Away,Fulham,Aston Villa,0,2,L,0,1,0,0,,8.0,,5.0,3.0,,,5.0,1.0,21.0,89.0,530.0,431.0,55.9,,17.0,14.0,20.0,27.0,17.0,3.0,,,4.0,17.0,148.0,,2.0,,1.0,43.0,45.0,13.0,8.0,4.0,4.0,3.0,9.0,12.0,0.0,0.0,,,1.0
284042,5,2009-09-13 16:15:00,"Craven Cottage, London",24191.0,Home,Fulham,Everton,2,1,W,0,1,0,0,2.0,19.0,8.0,7.0,4.0,,1.0,12.0,6.0,20.0,84.0,377.0,264.0,51.9,,15.0,12.0,23.0,42.0,22.0,9.0,,,4.0,19.0,190.0,,1.0,,,41.0,50.0,10.0,14.0,5.0,6.0,1.0,7.0,13.0,0.0,0.0,,,
284059,6,2009-09-20 14:00:00,"Molineux Stadium, Wolverhampton",27670.0,Away,Fulham,Wolves,1,2,L,0,1,0,0,1.0,8.0,4.0,1.0,3.0,,,3.0,2.0,22.0,75.0,446.0,316.0,55.5,,16.0,13.0,20.0,59.0,25.0,2.0,1.0,,3.0,5.0,205.0,,2.0,,,55.0,37.0,21.0,16.0,3.0,3.0,1.0,11.0,15.0,0.0,0.0,1.0,1.0,4.0
284062,7,2009-09-26 17:30:00,"Craven Cottage, London",25700.0,Home,Fulham,Arsenal,0,1,L,0,0,0,0,,20.0,8.0,8.0,4.0,1.0,,14.0,9.0,24.0,83.0,417.0,278.0,49.1,,28.0,19.0,24.0,36.0,19.0,2.0,,,11.0,14.0,209.0,,1.0,,,67.0,69.0,18.0,24.0,3.0,4.0,3.0,15.0,10.0,0.0,0.0,,,4.0
284078,8,2009-10-04 15:00:00,"Boleyn Ground, London",32612.0,Away,Fulham,West Ham,2,2,D,0,1,1,0,2.0,11.0,6.0,4.0,1.0,,1.0,6.0,4.0,10.0,59.0,317.0,239.0,35.2,,13.0,10.0,15.0,52.0,25.0,9.0,,,15.0,11.0,139.0,5.0,2.0,,,57.0,63.0,20.0,15.0,4.0,4.0,1.0,15.0,14.0,0.0,0.0,1.0,1.0,1.0
284084,9,2009-10-19 20:00:00,"Craven Cottage, London",22943.0,Home,Fulham,Hull,2,0,W,1,0,0,0,2.0,20.0,8.0,7.0,5.0,,1.0,14.0,7.0,30.0,89.0,520.0,417.0,59.5,,16.0,10.0,13.0,40.0,19.0,4.0,,,4.0,8.0,167.0,,,1.0,,47.0,53.0,14.0,23.0,7.0,7.0,1.0,15.0,15.0,0.0,0.0,,,5.0
284096,10,2009-10-25 15:00:00,"Etihad Stadium, Manchester",44906.0,Away,Fulham,Man City,2,2,D,0,0,0,0,2.0,13.0,5.0,7.0,1.0,,2.0,10.0,5.0,10.0,51.0,368.0,278.0,42.7,,20.0,19.0,24.0,38.0,17.0,5.0,,,6.0,12.0,149.0,,2.0,,,49.0,47.0,12.0,15.0,2.0,2.0,1.0,13.0,12.0,0.0,0.0,,,3.0
