matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321660,1,2010-08-14 15:00:00,"Macron Stadium, Bolton",20352,Away,Fulham,Bolton,0,0,D,0,0,0,0,,15.0,4.0,7.0,4.0,,,,,,11.0,5.0,29.0,100.0,394.0,283.0,53.5,18.0,15.0,8.0,52.0,32.0,,,,5.0,19.0,216.0,,1.0,,46.0,64.0,13.0,19.0,8.0,8.0,,14.0,11.0,0.0,0.0,,,3.0
321670,2,2010-08-22 16:00:00,"Craven Cottage, London",25643,Home,Fulham,Man Utd,2,2,D,0,1,0,0,2.0,20.0,8.0,9.0,3.0,3.0,1.0,3.0,,2.0,17.0,9.0,40.0,71.0,410.0,331.0,42.8,14.0,11.0,22.0,38.0,19.0,5.0,,,3.0,4.0,145.0,2.0,,1.0,36.0,28.0,14.0,12.0,5.0,5.0,2.0,10.0,6.0,0.0,0.0,,,
321679,3,2010-08-28 15:00:00,"Bloomfield Road, Blackpool",15529,Away,Fulham,Blackpool,2,2,D,1,0,0,0,2.0,13.0,5.0,4.0,4.0,3.0,2.0,1.0,,2.0,10.0,6.0,16.0,80.0,402.0,313.0,46.0,17.0,11.0,10.0,50.0,33.0,3.0,1.0,,7.0,18.0,182.0,2.0,,1.0,53.0,58.0,19.0,7.0,5.0,5.0,1.0,16.0,12.0,0.0,0.0,,,7.0
321690,4,2010-09-11 15:00:00,"Craven Cottage, London",25280,Home,Fulham,Wolves,2,1,W,0,1,0,1,2.0,17.0,3.0,8.0,6.0,2.0,,3.0,,1.0,13.0,8.0,25.0,86.0,570.0,464.0,61.3,17.0,12.0,12.0,43.0,25.0,3.0,,1.0,2.0,12.0,189.0,1.0,,,53.0,46.0,12.0,17.0,6.0,6.0,2.0,9.0,19.0,0.0,0.0,,,6.0
321698,5,2010-09-18 15:00:00,"Ewood Park, Blackburn",23759,Away,Fulham,Blackburn,1,1,D,0,1,0,0,1.0,9.0,2.0,5.0,2.0,,,,,1.0,6.0,3.0,19.0,81.0,494.0,379.0,61.1,16.0,12.0,12.0,50.0,24.0,4.0,1.0,1.0,4.0,17.0,216.0,1.0,,,59.0,61.0,21.0,23.0,3.0,3.0,,10.0,17.0,0.0,0.0,,,1.0
321711,6,2010-09-25 15:00:00,"Craven Cottage, London",25598,Home,Fulham,Everton,0,0,D,0,0,0,0,,11.0,2.0,8.0,1.0,,,,,,9.0,3.0,21.0,86.0,406.0,307.0,45.8,23.0,15.0,24.0,44.0,20.0,4.0,,,13.0,14.0,189.0,,1.0,,56.0,74.0,19.0,24.0,4.0,4.0,,14.0,12.0,0.0,0.0,,,3.0
321725,7,2010-10-02 15:00:00,"Boleyn Ground, London",34589,Away,Fulham,West Ham,1,1,D,1,0,0,0,1.0,18.0,5.0,11.0,2.0,1.0,1.0,1.0,,,16.0,6.0,27.0,91.0,497.0,381.0,54.4,17.0,14.0,14.0,52.0,37.0,1.0,,,12.0,11.0,188.0,1.0,,,58.0,55.0,16.0,18.0,3.0,3.0,3.0,8.0,20.0,0.0,0.0,,,
321733,8,2010-10-16 15:00:00,"Craven Cottage, London",25615,Home,Fulham,Spurs,1,2,L,1,1,0,0,1.0,18.0,5.0,9.0,4.0,3.0,1.0,2.0,,1.0,15.0,7.0,23.0,74.0,454.0,357.0,49.4,32.0,21.0,22.0,32.0,14.0,4.0,,,10.0,17.0,181.0,2.0,,,64.0,60.0,19.0,18.0,4.0,4.0,4.0,9.0,11.0,0.0,0.0,,,4.0
321744,9,2010-10-23 15:00:00,"The Hawthorns, West Bromwich",25625,Away,Fulham,West Brom,1,2,L,1,2,0,0,1.0,9.0,1.0,5.0,3.0,,,,1.0,,5.0,2.0,22.0,77.0,433.0,339.0,50.1,16.0,11.0,13.0,23.0,14.0,2.0,,,9.0,15.0,165.0,2.0,,,27.0,51.0,2.0,8.0,5.0,5.0,,11.0,4.0,0.0,0.0,,,1.0
321753,10,2010-10-30 15:00:00,"Craven Cottage, London",25448,Home,Fulham,Wigan,2,0,W,2,0,0,0,2.0,16.0,5.0,5.0,6.0,2.0,1.0,2.0,1.0,2.0,9.0,6.0,23.0,127.0,560.0,446.0,59.1,33.0,24.0,19.0,19.0,9.0,,,,14.0,16.0,206.0,,1.0,,71.0,69.0,16.0,20.0,7.0,7.0,1.0,8.0,12.0,0.0,0.0,,,5.0
321762,11,2010-11-06 15:00:00,"Craven Cottage, London",23654,Home,Fulham,Aston Villa,1,1,D,0,1,0,0,1.0,15.0,5.0,5.0,5.0,1.0,1.0,1.0,,1.0,13.0,9.0,25.0,122.0,531.0,384.0,57.1,22.0,18.0,13.0,37.0,26.0,2.0,,,3.0,15.0,226.0,1.0,,,59.0,63.0,25.0,20.0,3.0,3.0,1.0,14.0,6.0,0.0,0.0,,,1.0
