matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360470,1,2011-08-13 15:00:00,"Craven Cottage, London",25700,Home,Fulham,Aston Villa,0,0,D,0,0,0,0,,15.0,5.0,5.0,5.0,2.0,,2.0,,,12.0,9.0,33.0,75.0,419.0,314.0,54.1,9.0,6.0,10.0,25.0,15.0,1.0,,,2.0,8.0,167.0,,1.0,,50.0,42.0,19.0,19.0,2.0,2.0,1.0,10.0,19.0,0.0,0.0,,,5.0
360488,2,2011-08-21 14:00:00,"Molineux Stadium, Wolverhampton",22657,Away,Fulham,Wolves,0,2,L,0,2,0,0,,12.0,4.0,5.0,3.0,2.0,,2.0,,,11.0,6.0,13.0,57.0,394.0,296.0,46.5,11.0,8.0,17.0,34.0,19.0,3.0,2.0,1.0,8.0,6.0,166.0,2.0,,,38.0,39.0,17.0,11.0,8.0,8.0,,11.0,7.0,0.0,0.0,,,1.0
360494,3,2011-08-28 13:00:00,"St. James' Park, Newcastle",42684,Away,Fulham,Newcastle,1,2,L,0,0,0,0,1.0,18.0,6.0,7.0,5.0,1.0,,1.0,1.0,1.0,16.0,10.0,18.0,81.0,442.0,351.0,53.6,18.0,16.0,16.0,28.0,15.0,3.0,,1.0,8.0,21.0,174.0,2.0,,,65.0,66.0,17.0,14.0,6.0,6.0,3.0,9.0,19.0,0.0,0.0,,,3.0
360502,4,2011-09-11 16:00:00,"Craven Cottage, London",24856,Home,Fulham,Blackburn,1,1,D,1,1,0,0,1.0,14.0,3.0,5.0,6.0,,,,,1.0,10.0,5.0,28.0,96.0,441.0,358.0,58.3,21.0,16.0,20.0,28.0,13.0,3.0,,,6.0,21.0,192.0,1.0,,,55.0,54.0,10.0,12.0,11.0,11.0,1.0,8.0,12.0,0.0,0.0,,,2.0
360513,5,2011-09-18 15:00:00,"Craven Cottage, London",24750,Home,Fulham,Man City,2,2,D,0,1,0,0,2.0,14.0,5.0,4.0,5.0,2.0,,2.0,,1.0,12.0,8.0,23.0,61.0,330.0,261.0,35.8,20.0,17.0,20.0,28.0,15.0,6.0,,,5.0,15.0,136.0,2.0,,,36.0,44.0,5.0,11.0,6.0,6.0,1.0,10.0,9.0,0.0,0.0,,,2.0
360527,6,2011-09-24 15:00:00,"The Hawthorns, West Bromwich",23835,Away,Fulham,West Brom,0,0,D,0,0,0,0,,18.0,5.0,9.0,4.0,,,1.0,1.0,,15.0,9.0,19.0,80.0,537.0,463.0,56.9,24.0,16.0,17.0,17.0,8.0,2.0,1.0,,8.0,21.0,142.0,,1.0,,46.0,60.0,10.0,8.0,1.0,1.0,1.0,15.0,6.0,0.0,0.0,,,2.0
360533,7,2011-10-02 15:00:00,"Craven Cottage, London",23766,Home,Fulham,QPR,6,0,W,3,0,0,0,6.0,22.0,10.0,6.0,6.0,3.0,5.0,,,4.0,15.0,10.0,15.0,73.0,432.0,351.0,48.9,14.0,12.0,17.0,28.0,15.0,5.0,1.0,,2.0,4.0,142.0,,1.0,,37.0,35.0,12.0,12.0,4.0,4.0,1.0,12.0,7.0,0.0,0.0,1.0,1.0,1.0
360546,8,2011-10-15 15:00:00,"bet365 Stadium, Stoke",26890,Away,Fulham,Stoke,0,2,L,0,0,0,0,,7.0,1.0,3.0,3.0,,,,1.0,,6.0,3.0,19.0,76.0,349.0,241.0,51.8,14.0,8.0,14.0,40.0,15.0,7.0,,,5.0,9.0,181.0,2.0,,,41.0,43.0,11.0,8.0,2.0,2.0,,18.0,14.0,0.0,0.0,,,1.0
360553,9,2011-10-23 13:30:00,"Craven Cottage, London",25646,Home,Fulham,Everton,1,3,L,0,1,0,0,1.0,15.0,4.0,7.0,4.0,1.0,,1.0,2.0,1.0,14.0,8.0,37.0,79.0,470.0,390.0,53.3,24.0,16.0,17.0,23.0,17.0,3.0,,,6.0,14.0,152.0,3.0,,,55.0,46.0,15.0,9.0,5.0,5.0,1.0,12.0,8.0,0.0,0.0,,,
360568,10,2011-10-29 15:00:00,"DW Stadium, Wigan",15796,Away,Fulham,Wigan,2,0,W,1,0,0,0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,6.0,4.0,12.0,69.0,429.0,333.0,45.9,19.0,13.0,14.0,32.0,18.0,3.0,,,9.0,8.0,148.0,,1.0,,50.0,41.0,8.0,6.0,,,,13.0,17.0,0.0,0.0,,,1.0
360573,11,2011-11-06 16:00:00,"Craven Cottage, London",25698,Home,Fulham,Spurs,1,3,L,0,2,0,0,1.0,31.0,13.0,7.0,11.0,1.0,,3.0,,,19.0,16.0,36.0,106.0,505.0,414.0,53.9,19.0,16.0,20.0,21.0,10.0,2.0,,1.0,6.0,19.0,172.0,3.0,,1.0,45.0,44.0,11.0,13.0,11.0,11.0,2.0,6.0,11.0,0.0,0.0,,,1.0
360584,12,2011-11-19 15:00:00,"Stadium of Light, Sunderland",37688,Away,Fulham,Sunderland,0,0,D,0,0,0,0,,15.0,4.0,5.0,6.0,2.0,,2.0,,,13.0,10.0,18.0,51.0,464.0,361.0,48.1,13.0,13.0,23.0,34.0,20.0,4.0,,,6.0,9.0,160.0,,1.0,,48.0,42.0,23.0,10.0,7.0,7.0,,12.0,8.0,0.0,0.0,,,4.0
360589,13,2011-11-26 17:30:00,"Emirates Stadium, London",60043,Away,Fulham,Arsenal,1,1,D,0,0,0,0,1.0,10.0,2.0,3.0,5.0,,,,,,9.0,6.0,14.0,53.0,452.0,387.0,44.4,21.0,15.0,18.0,29.0,15.0,5.0,,,14.0,22.0,139.0,1.0,,,45.0,57.0,8.0,8.0,4.0,4.0,1.0,9.0,9.0,0.0,0.0,,,2.0
360602,14,2011-12-05 20:00:00,"Craven Cottage, London",25688,Home,Fulham,Liverpool,1,0,W,0,0,0,1,1.0,19.0,8.0,6.0,5.0,1.0,1.0,1.0,1.0,,16.0,10.0,21.0,58.0,443.0,355.0,45.4,22.0,17.0,18.0,38.0,25.0,5.0,,,7.0,3.0,148.0,,1.0,,52.0,49.0,12.0,15.0,2.0,2.0,1.0,12.0,9.0,0.0,0.0,,,2.0
360617,15,2011-12-10 15:00:00,"Liberty Stadium, Swansea",19296,Away,Fulham,Swansea,0,2,L,0,0,0,0,,13.0,7.0,5.0,1.0,1.0,,2.0,,,8.0,5.0,12.0,61.0,415.0,338.0,43.4,17.0,15.0,16.0,14.0,11.0,3.0,,1.0,5.0,10.0,126.0,2.0,,,38.0,32.0,9.0,4.0,5.0,5.0,,8.0,8.0,0.0,0.0,1.0,,
360622,16,2011-12-17 15:00:00,"Craven Cottage, London",25643,Home,Fulham,Bolton,2,0,W,2,0,0,0,2.0,23.0,5.0,9.0,9.0,4.0,1.0,3.0,,2.0,19.0,12.0,23.0,80.0,440.0,335.0,51.2,24.0,20.0,16.0,24.0,14.0,2.0,1.0,,10.0,16.0,173.0,,1.0,,57.0,48.0,14.0,9.0,8.0,8.0,1.0,8.0,11.0,0.0,0.0,,,7.0
360636,17,2011-12-21 20:00:00,"Craven Cottage, London",25700,Home,Fulham,Man Utd,0,5,L,0,3,0,0,,15.0,5.0,5.0,5.0,,,1.0,,,13.0,10.0,20.0,51.0,421.0,344.0,43.5,20.0,19.0,14.0,20.0,13.0,7.0,,,3.0,12.0,133.0,5.0,,,38.0,39.0,5.0,6.0,3.0,3.0,,7.0,8.0,0.0,0.0,,,
