playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,totalShots,successfulLayoffs,offsides,substituteOn,totalTouchesInOppositionBox,throwInsToOppositionPlayer,totalFoulsWon,unsuccessfulDribbles,redCards2ndYellow,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,successfulCrossesOpenPlay,blockedShots,overruns,throughBalls,unsuccessfulCrossesOpenPlay,goals,awayGoals,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,keyPassesAttemptAssists,homeGoals,lastPlayerTackle,headedGoals,unsuccessfulCrossesAndCorners,handballsConceded,ownGoalScored,rightFootGoals,clearancesOffTheLine,goalAssists,foulWonPenalty,hitWoodwork,secondGoalAssists,attemptsFromSetPieces,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,penaltiesTaken,penaltyGoals,setPiecesGoals
2521,Mike Pollitt,Goalkeeper,Wigan Athletic,England,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28491,Ali Al Habsi,Goalkeeper,West Bromwich Albion U23,Oman,2011-12,0.0,0.0,1.0,4.0,4.0,39.0,1.0,50.0,13.0,38.0,38.0,360.0,817.0,351.0,15.0,2.0,8.0,8.0,3420.0,1.0,4.0,13.0,3.0,176.0,4.0,23.0,4.0,88.0,30.0,62.0,3.0,73.0,119.0,0.0,8.0,1.0,678.0,281.0,38.0,3.0,2.0,1.0,208.0,49.0,6.0,1.0,355.0,321.0,366.0,1.0,150.0,38.0,66.0,1.0,281.0,1169.0,140.0,249.0,69.0,347.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15498,Steve Gohouri,Defender,Wigan Athletic,Cote d’Ivoire,2011-12,0.0,1.0,2.0,15.0,,,17.0,,36.0,10.0,8.0,64.0,305.0,,,14.0,,,682.0,1.0,44.0,5.0,31.0,219.0,,,2.0,3.0,29.0,23.0,14.0,66.0,,0.0,59.0,,131.0,21.0,10.0,,,8.0,79.0,18.0,45.0,13.0,,299.0,82.0,5.0,,,87.0,5.0,22.0,415.0,14.0,162.0,,28.0,23.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,9.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,9.0,21.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43035,Antolin Alcaraz,Defender,Everton,Paraguay,2011-12,0.0,0.0,5.0,87.0,,,61.0,,184.0,25.0,25.0,247.0,1091.0,,,59.0,6.0,,2174.0,30.0,111.0,9.0,82.0,746.0,,,2.0,11.0,127.0,34.0,57.0,153.0,,4.0,198.0,,569.0,102.0,25.0,,,16.0,317.0,25.0,139.0,29.0,,1051.0,270.0,5.0,,,321.0,32.0,98.0,1451.0,40.0,528.0,,63.0,103.0,3.0,11.0,,,,21.0,4.0,16.0,1.0,,4.0,8.0,,45.0,13.0,65.0,48.0,10.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,
11911,Gary Caldwell,Defender,Wigan Athletic,Scotland,2011-12,1.0,1.0,9.0,90.0,,,23.0,,138.0,36.0,36.0,262.0,1472.0,,,85.0,8.0,,3225.0,36.0,95.0,11.0,46.0,1063.0,,,3.0,21.0,208.0,53.0,54.0,293.0,,2.0,185.0,,602.0,124.0,36.0,,,6.0,323.0,42.0,100.0,49.0,1.0,1387.0,283.0,3.0,,,519.0,36.0,147.0,1877.0,61.0,889.0,,124.0,74.0,3.0,9.0,5.0,1.0,,22.0,,20.0,,,6.0,6.0,2.0,17.0,37.0,52.0,58.0,9.0,,2.0,,,1.0,2.0,3.0,2.0,,2.0,4.0,12.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
3296,Emmerson Boyce,Defender,Blackpool,Barbados,2011-12,0.0,0.0,3.0,79.0,,,37.0,,152.0,26.0,26.0,190.0,760.0,,,54.0,7.0,,2270.0,21.0,92.0,7.0,59.0,553.0,,,1.0,5.0,72.0,31.0,58.0,31.0,,2.0,171.0,,336.0,51.0,26.0,,,7.0,336.0,24.0,117.0,33.0,,751.0,325.0,9.0,,,281.0,20.0,17.0,1310.0,31.0,254.0,,38.0,64.0,5.0,16.0,6.0,1.0,,32.0,34.0,13.0,11.0,,23.0,11.0,13.0,30.0,6.0,34.0,112.0,175.0,3.0,20.0,1.0,6.0,,47.0,3.0,1.0,,20.0,,12.0,2.0,3.0,1.0,47.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,
16234,Ronnie Stam,Defender,Standard Liège,Netherlands,2011-12,0.0,0.0,3.0,68.0,,,44.0,,54.0,20.0,13.0,64.0,444.0,,,6.0,1.0,,1222.0,6.0,62.0,6.0,62.0,354.0,,,2.0,3.0,17.0,27.0,62.0,14.0,,0.0,130.0,,112.0,53.0,20.0,,,9.0,198.0,21.0,124.0,,,438.0,190.0,13.0,,,226.0,14.0,26.0,772.0,6.0,196.0,,10.0,24.0,1.0,3.0,6.0,,7.0,7.0,6.0,5.0,20.0,,36.0,2.0,9.0,35.0,3.0,21.0,92.0,75.0,6.0,14.0,,3.0,1.0,70.0,,,,14.0,,8.0,,,,70.0,,,,,1.0,,,1.0,,,,,,,,
48730,Piscu,Defender,Wigan Athletic,Spain,2011-12,0.0,0.0,2.0,13.0,,,14.0,,17.0,5.0,5.0,24.0,149.0,,,6.0,1.0,,442.0,3.0,20.0,,17.0,108.0,,,,1.0,25.0,9.0,10.0,37.0,,0.0,33.0,,60.0,10.0,5.0,,,5.0,35.0,9.0,27.0,3.0,,149.0,28.0,,,,42.0,5.0,17.0,220.0,2.0,90.0,,7.0,7.0,,,,,,1.0,1.0,3.0,,,2.0,,,9.0,2.0,10.0,10.0,8.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
34285,Maynor Figueroa,Defender,Hull City,Honduras,2011-12,0.0,0.0,6.0,110.0,,,107.0,,277.0,38.0,37.0,456.0,1858.0,1.0,,74.0,8.0,,3352.0,28.0,209.0,13.0,163.0,1227.0,,,4.0,12.0,167.0,60.0,82.0,678.0,,0.0,319.0,,903.0,175.0,38.0,,,34.0,726.0,47.0,245.0,46.0,,1817.0,590.0,18.0,1.0,,155.0,38.0,175.0,2709.0,75.0,689.0,,179.0,108.0,6.0,24.0,7.0,,1.0,7.0,56.0,38.0,11.0,,20.0,18.0,12.0,73.0,18.0,93.0,122.0,183.0,2.0,13.0,1.0,2.0,4.0,19.0,,,,13.0,,24.0,,1.0,,19.0,2.0,,,,,,1.0,,2.0,,,,,,,
50472,James McCarthy,Midfielder,Celtic,Ireland,2011-12,0.0,0.0,7.0,118.0,,,79.0,,160.0,33.0,33.0,196.0,1531.0,,,14.0,5.0,,2900.0,10.0,125.0,11.0,121.0,1192.0,,,4.0,3.0,57.0,52.0,108.0,438.0,,0.0,243.0,,327.0,153.0,33.0,,,20.0,655.0,41.0,229.0,4.0,,1515.0,268.0,10.0,,,507.0,42.0,143.0,1923.0,17.0,681.0,,36.0,56.0,5.0,13.0,65.0,1.0,,15.0,,32.0,14.0,,35.0,8.0,5.0,59.0,21.0,57.0,259.0,7.0,6.0,1.0,8.0,4.0,4.0,6.0,,,,1.0,1.0,32.0,,,,6.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,,,
