playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,aerialDuels,aerialDuelsLost,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,successfulLayoffs,goals,awayGoals,totalTouchesInOppositionBox,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulCrossesOpenPlay,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,penaltiesConceded,headedGoals,unsuccessfulCrossesAndCorners,cornersWon,clearancesOffTheLine,hitWoodwork,goalAssists,offsides,unsuccessfulLayoffs,throwInsToOppositionPlayer,lastPlayerTackle,handballsConceded,leftFootGoals,cornersTakenInclShortCorners,setPiecesGoals,attemptsFromSetPieces,foulWonPenalty,successfulCornersIntoBox,unsuccessfulCornersIntoBox,redCards2ndYellow,penaltiesTaken,otherGoals,penaltyGoals
5543,Chris Kirkland,Goalkeeper,Bury,95,England,2009-10,5.0,0.0,30.0,30.0,15.0,32.0,32.0,429.0,833.0,270.0,23.0,8.0,4.0,2769.0,6.0,5.0,6.0,147.0,12.0,4.0,1.0,114.0,22.0,56.0,5.0,88.0,6.0,0.0,11.0,360.0,32.0,2.0,5.0,210.0,51.0,1.0,11.0,0.0,263.0,384.0,448.0,136.0,26.0,257.0,1117.0,1.0,2.0,211.0,194.0,57.0,0.0,414.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,Mike Pollitt,Goalkeeper,Wigan Athletic,111,England,2009-10,1.0,0.0,6.0,2.0,2.0,4.0,2.0,72.0,109.0,27.0,3.0,,3.0,291.0,,2.0,,8.0,3.0,3.0,,10.0,5.0,15.0,,15.0,,0.0,1.0,43.0,4.0,1.0,1.0,22.0,13.0,,,0.0,20.0,52.0,74.0,18.0,4.0,29.0,147.0,,,37.0,15.0,12.0,0.0,70.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33268,Richard Kingson,Goalkeeper,Blackpool,92,Ghana,2009-10,,0.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37188,Vladimir Stojkovic,Goalkeeper,Partizan Belgrade,216,Serbia,2009-10,,0.0,6.0,4.0,1.0,4.0,4.0,53.0,101.0,33.0,3.0,,,360.0,1.0,1.0,1.0,20.0,5.0,,,12.0,5.0,8.0,,11.0,1.0,0.0,1.0,42.0,4.0,1.0,,22.0,7.0,,1.0,0.0,34.0,47.0,53.0,17.0,4.0,28.0,145.0,,,24.0,26.0,7.0,0.0,52.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15498,Steve Gohouri,Defender,Wigan Athletic,111,Cote d’Ivoire,2009-10,15.0,0.0,,,19.0,5.0,4.0,28.0,188.0,,,1.0,,368.0,32.0,,20.0,148.0,,2.0,,2.0,15.0,13.0,8.0,,3.0,0.0,47.0,18.0,5.0,,,46.0,13.0,1.0,28.0,0.0,,187.0,38.0,,,12.0,248.0,1.0,,5.0,114.0,,2.0,9.0,6.0,1.0,19.0,7.0,1.0,1.0,13.0,2.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,3.0,1.0,12.0,1.0,10.0,4.0,1.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,Antonio Amaya,Defender,Real Betis,185,Spain,2009-10,,0.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11911,Gary Caldwell,Defender,Wigan Athletic,111,Scotland,2009-10,56.0,2.0,,,73.0,16.0,16.0,167.0,648.0,,,4.0,,1347.0,79.0,3.0,46.0,393.0,,2.0,,14.0,151.0,21.0,30.0,,22.0,0.0,135.0,71.0,16.0,,,168.0,18.0,8.0,76.0,2.0,,582.0,241.0,,,88.0,918.0,4.0,,72.0,316.0,,3.0,94.0,25.0,,59.0,26.0,,3.0,19.0,5.0,,2.0,1.0,13.0,5.0,1.0,,7.0,2.0,33.0,2.0,12.0,5.0,12.0,15.0,20.0,3.0,2.0,8.0,3.0,2.0,2.0,8.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
16210,Paul Scharner,Defender,Wigan Athletic,111,Austria,2009-10,198.0,0.0,,,247.0,38.0,30.0,299.0,1227.0,,,4.0,,2523.0,249.0,5.0,123.0,859.0,,4.0,,6.0,108.0,58.0,116.0,,39.0,0.0,447.0,136.0,38.0,,,553.0,53.0,47.0,239.0,0.0,,1210.0,434.0,,,69.0,1758.0,8.0,10.0,39.0,377.0,,7.0,52.0,49.0,8.0,208.0,82.0,5.0,20.0,72.0,57.0,101.0,4.0,2.0,82.0,25.0,2.0,2.0,17.0,14.0,126.0,37.0,55.0,12.0,7.0,45.0,73.0,2.0,6.0,27.0,2.0,,2.0,27.0,11.0,1.0,,3.0,4.0,8.0,1.0,1.0,2.0,,,,,,,,,,,
3296,Emmerson Boyce,Defender,Blackpool,92,Barbados,2009-10,72.0,0.0,,,122.0,24.0,23.0,162.0,740.0,,,3.0,,2036.0,105.0,5.0,66.0,519.0,,6.0,,13.0,167.0,55.0,44.0,,15.0,0.0,177.0,81.0,24.0,,,190.0,50.0,12.0,110.0,0.0,,726.0,286.0,,,59.0,1198.0,83.0,3.0,39.0,393.0,,1.0,40.0,42.0,1.0,67.0,28.0,1.0,6.0,43.0,10.0,4.0,3.0,2.0,18.0,6.0,1.0,1.0,13.0,2.0,39.0,4.0,30.0,8.0,16.0,19.0,41.0,5.0,3.0,14.0,5.0,2.0,1.0,14.0,3.0,,,1.0,,,11.0,4.0,,1.0,,,,,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2009-10,128.0,0.0,,,230.0,35.0,35.0,462.0,1449.0,,,7.0,,3111.0,193.0,8.0,107.0,749.0,,5.0,,60.0,348.0,66.0,80.0,,21.0,0.0,321.0,184.0,35.0,,,376.0,58.0,23.0,187.0,0.0,,1401.0,671.0,,,238.0,2096.0,3.0,1.0,177.0,611.0,,10.0,232.0,102.0,,134.0,48.0,3.0,4.0,73.0,13.0,1.0,2.0,0.0,30.0,15.0,2.0,,25.0,6.0,86.0,9.0,48.0,13.0,34.0,26.0,75.0,,5.0,2.0,,1.0,2.0,2.0,1.0,6.0,,,1.0,,,7.0,,,,,,,,,,,,
