playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,cornersTakenInclShortCorners,redCards2ndYellow,handballsConceded,lastPlayerTackle,unsuccessfulLayoffs,unsuccessfulCornersIntoBox,leftFootGoals,ownGoalScored,attemptsFromSetPieces,foulWonPenalty,otherGoals,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists
11334,Petr Cech,Goalkeeper,Chelsea PL2,Czech Republic,2011-12,5.0,0.0,59.0,44.0,14.0,34.0,34.0,387.0,1038.0,280.0,26.0,5.0,10.0,5.0,3060.0,1.0,11.0,3.0,7.0,345.0,15.0,4.0,1.0,97.0,45.0,39.0,4.0,138.0,84.0,6.0,0.0,16.0,777.0,344.0,34.0,4.0,3.0,197.0,36.0,11.0,4.0,0.0,335.0,595.0,401.0,1.0,133.0,21.0,123.0,1.0,306.0,1437.0,188.0,454.0,40.0,0.0,373.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694,Ross Turnbull,Goalkeeper,Leeds United,England,2011-12,,0.0,2.0,3.0,,2.0,2.0,23.0,61.0,19.0,,,,1.0,180.0,,,2.0,,14.0,2.0,,1.0,12.0,4.0,5.0,,7.0,6.0,,0.0,,49.0,16.0,2.0,,,18.0,3.0,,,0.0,20.0,34.0,23.0,,8.0,1.0,5.0,2.0,24.0,84.0,12.0,20.0,3.0,0.0,23.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108132,Jamal Blackman,Goalkeeper,Shrewsbury Town,England,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37634,Henrique Hilário,Goalkeeper,Chelsea,Portugal,2011-12,,0.0,5.0,4.0,3.0,2.0,2.0,10.0,51.0,13.0,3.0,1.0,,,180.0,,2.0,,1.0,32.0,,,,2.0,1.0,2.0,,5.0,8.0,1.0,0.0,2.0,37.0,29.0,2.0,,1.0,6.0,2.0,1.0,1.0,0.0,31.0,31.0,10.0,,3.0,2.0,9.0,,9.0,87.0,5.0,35.0,4.0,0.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,Serbia,2011-12,61.0,0.0,,,102.0,29.0,26.0,151.0,1067.0,,,56.0,3.0,,2263.0,13.0,130.0,5.0,87.0,802.0,,2.0,17.0,10.0,130.0,35.0,48.0,106.0,,21.0,2.0,191.0,379.0,136.0,29.0,,,330.0,30.0,135.0,43.0,0.0,,1040.0,233.0,9.0,,,475.0,58.0,114.0,1585.0,23.0,597.0,,6.0,49.0,39.0,11.0,2.0,8.0,2.0,57.0,20.0,1.0,1.0,6.0,26.0,3.0,1.0,2.0,3.0,11.0,2.0,36.0,24.0,1.0,2.0,13.0,7.0,1.0,26.0,17.0,12.0,6.0,44.0,11.0,24.0,4.0,107.0,85.0,5.0,2.0,,,,,,,,,,,,,,,
3785,Ashley Cole,Defender,Derby County,England,2011-12,125.0,1.0,,,148.0,32.0,31.0,172.0,1405.0,,,33.0,9.0,,2786.0,18.0,139.0,1.0,124.0,1161.0,,2.0,19.0,1.0,65.0,34.0,107.0,616.0,,33.0,0.0,264.0,479.0,145.0,32.0,,,705.0,33.0,231.0,15.0,0.0,,1379.0,334.0,11.0,,,55.0,50.0,72.0,2115.0,8.0,545.0,,7.0,24.0,40.0,17.0,3.0,4.0,5.0,80.0,11.0,5.0,6.0,14.0,59.0,,6.0,,1.0,17.0,,36.0,21.0,,,22.0,14.0,,59.0,50.0,7.0,17.0,58.0,10.0,31.0,1.0,255.0,235.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,
41270,David Luiz,Defender,Pafos,Brazil,2011-12,66.0,0.0,,,75.0,20.0,18.0,131.0,877.0,,,25.0,5.0,,1650.0,7.0,88.0,1.0,70.0,649.0,,4.0,9.0,8.0,77.0,19.0,59.0,175.0,,23.0,2.0,154.0,384.0,116.0,20.0,,,295.0,18.0,129.0,18.0,0.0,,850.0,189.0,19.0,,,269.0,56.0,97.0,1197.0,27.0,455.0,,5.0,56.0,23.0,4.0,5.0,6.0,4.0,28.0,10.0,9.0,1.0,1.0,6.0,2.0,1.0,0.0,2.0,4.0,1.0,20.0,,2.0,1.0,5.0,8.0,1.0,6.0,26.0,4.0,4.0,23.0,10.0,22.0,1.0,49.0,16.0,1.0,1.0,,,,2.0,,,,,,,,,,,
11278,José Bosingwa,Defender,Trabzonspor,Portugal,2011-12,103.0,1.0,,,146.0,27.0,24.0,181.0,1163.0,,,33.0,4.0,,2118.0,13.0,117.0,2.0,97.0,931.0,,4.0,19.0,4.0,72.0,32.0,90.0,55.0,,14.0,0.0,220.0,496.0,150.0,27.0,,,573.0,30.0,187.0,20.0,1.0,,1139.0,393.0,22.0,,,485.0,65.0,51.0,1848.0,22.0,430.0,,5.0,35.0,56.0,21.0,5.0,4.0,10.0,61.0,10.0,3.0,2.0,4.0,109.0,1.0,,0.0,3.0,21.0,1.0,20.0,29.0,1.0,1.0,8.0,17.0,,109.0,45.0,6.0,21.0,53.0,2.0,33.0,,127.0,171.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,
16734,Paulo Ferreira,Defender,Chelsea,Portugal,2011-12,17.0,0.0,,,18.0,6.0,3.0,22.0,143.0,,,5.0,,,368.0,2.0,18.0,2.0,15.0,116.0,,,2.0,1.0,4.0,7.0,15.0,18.0,,5.0,0.0,35.0,50.0,22.0,6.0,,,56.0,5.0,30.0,3.0,0.0,,138.0,41.0,1.0,,,56.0,7.0,5.0,231.0,1.0,66.0,,1.0,4.0,6.0,1.0,1.0,,1.0,9.0,,,,3.0,6.0,,,,3.0,1.0,,1.0,4.0,,,,2.0,,6.0,6.0,,,9.0,4.0,3.0,,19.0,31.0,1.0,,,,,,1.0,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,England,2011-12,85.0,1.0,,,145.0,29.0,28.0,207.0,976.0,,,116.0,6.0,,2493.0,45.0,117.0,9.0,46.0,690.0,,4.0,3.0,12.0,244.0,48.0,40.0,148.0,,18.0,0.0,202.0,437.0,141.0,29.0,,,214.0,39.0,86.0,71.0,1.0,,966.0,232.0,4.0,,,301.0,53.0,79.0,1442.0,47.0,556.0,,4.0,62.0,65.0,1.0,4.0,11.0,,24.0,20.0,2.0,,13.0,,3.0,,3.0,1.0,1.0,,52.0,,0.0,3.0,5.0,1.0,,1.0,8.0,9.0,7.0,19.0,33.0,24.0,1.0,90.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,
