playerId,playerName,position,team,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,goalkeeperSmother,duelsLost,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goals,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,timesTackled,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,secondGoalAssists,successfulCrossesOpenPlay,blockedShots,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,ownGoalScored,rightFootGoals,lastPlayerTackle,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,shotsBlockedOutsideBox,handballsConceded,overruns,goalAssists,successfulLayoffs,foulWonPenalty,shotsOnTargetOutsideBox,penaltiesConceded,shotsBlockedInBox,oboxTarget,iboxBlocked,clearancesOffTheLine,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,redCards2ndYellow,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,leftFootGoals,setPiecesGoals
215059,Robert Sánchez,Goalkeeper,Chelsea,Spain,2023-24,1.0,0.0118,0.0,17.0,17.0,7.0,16.0,16.0,106.0,520.0,91.0,2.0,3.0,3.0,3.0,1434.0,4.0,2.0,1.0,329.0,1.0,2.0,2.0,24.4373,11.0,13.0,25.0,110.0,53.0,1.0,0.0,4.0,250.0,133.0,16.0,2.0,1.0,30.0,23.0,1.0,3.0,0.0,156.0,386.0,110.0,22.0,10.0,160.0,85.0,698.0,1.0,37.0,384.0,36.0,2.0,99.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Manchester City,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457569,Djordje Petrovic,Goalkeeper,Bournemouth,Serbia,2023-24,,0.0103,0.0,18.0,29.0,1.0,23.0,22.0,167.0,707.0,149.0,2.0,6.0,5.0,2.0,1986.0,6.0,3.0,,447.0,,8.0,1.0,30.2749,19.0,20.0,38.0,172.0,75.0,1.0,0.0,6.0,302.0,152.0,23.0,2.0,2.0,45.0,35.0,,6.0,0.0,204.0,519.0,172.0,42.0,18.0,233.0,93.0,926.0,,96.0,495.0,44.0,2.0,166.0,49.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499857,Teddy Sharman-Lowe,Goalkeeper,Chelsea U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518892,Ted Curd,Goalkeeper,Chelsea U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482158,Lucas Bergström,Goalkeeper,Chelsea,Finland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474803,Eddie Beach,Goalkeeper,Chelsea,Wales,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461188,Bashir Humphreys,Defender,Burnley,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180736,Trevoh Chalobah,Defender,Chelsea,England,2023-24,,0.3519,0.0,,,42.0,13.0,10.0,79.0,760.0,1.0,,42.0,2.0,,950.0,39.0,1.0,20.0,657.0,,,,9.6753,10.0,49.0,14.0,190.0,,3.0,1.0,73.0,228.0,46.0,13.0,,,202.0,13.0,31.0,19.0,0.0,1.0,746.0,97.0,,,272.0,24.0,897.0,1.0,28.0,479.0,,1.0,37.0,35.0,3.0,,34.0,2.0,0.258,16.0,2.0,1.0,1.0,0.0,1.0,1.0,23.0,2.0,4.0,3.0,2.0,11.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,12.0,1.0,7.0,3.0,8.0,70.0,19.0,2.0,0.2023,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220362,Axel Disasi,Defender,Chelsea U21,France,2023-24,,0.9845,0.0,,,124.0,31.0,29.0,206.0,2198.0,6.0,,106.0,5.0,,2581.0,134.0,4.0,61.0,1947.0,,,3.0,46.6422,6.0,97.0,50.0,404.0,,17.0,0.0,205.0,746.0,150.0,31.0,,,653.0,46.0,99.0,73.0,0.0,6.0,2143.0,258.0,,,899.0,45.0,2546.0,2.0,30.0,1340.0,,6.0,82.0,92.0,2.0,,71.0,4.0,1.2007,33.0,15.0,3.0,2.0,1.0,2.0,2.0,33.0,26.0,25.0,5.0,3.0,38.0,7.0,1.0,14.0,5.0,1.0,17.0,1.0,19.0,12.0,19.0,17.0,18.0,149.0,38.0,10.0,2.4284,,1.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
