playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,keyPassesAttemptAssists,totalFoulsWon,duels,drops,groundDuels,aerialDuelsWon,successfulDribbles,substituteOff,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,penaltiesConceded,ownGoalScored,lastPlayerTackle,headedGoals,clearancesOffTheLine,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
11334,Petr Cech,Goalkeeper,Chelsea PL2,Czech Republic,2014-15,2.0,4.5671,19.0,0.0124,4.0,2.0,0.0,2.0,22.0,16.0,0.0,1.0,112.0,39.0,7.0,9.0,7.0,32.0,6.0,2.0,61.0,147.0,48.0,0.0,47.0,76.0,2.0,1.0,64.0,21.0,4.0,3.0,13.0,46.0,606.0,194.0,1.0,31.0,54.0,40.0,7.0,0.0,61.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60772,Thibaut Courtois,Goalkeeper,Real Madrid,Belgium,2014-15,11.0,28.8763,102.0,0.046,21.0,30.0,0.0,69.0,52.0,74.0,0.0,4.0,650.0,267.0,32.0,33.0,32.0,188.0,32.0,25.0,373.0,741.0,236.0,0.0,258.0,316.0,12.0,,386.0,108.0,12.0,23.0,39.0,230.0,2814.0,1064.0,,213.0,180.0,138.0,41.0,1.0,373.0,45.0,9.0,3.0,17.0,5.0,8.0,3.0,3.0,8.0,17.0,2.0,8.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108132,Jamal Blackman,Goalkeeper,Shrewsbury Town,England,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126190,Mitchell Beeney,Goalkeeper,Bowers & Pitsea,England,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,Serbia,2014-15,,33.153,8.0,4.2021,137.0,31.0,1.0,,40.0,,1.0,,502.0,149.0,38.0,,38.0,712.0,38.0,26.0,281.0,1499.0,,0.0,,1477.0,,,495.0,,17.0,,625.0,56.0,3419.0,2470.0,49.0,52.0,521.0,1162.0,,10.0,87.0,69.0,167.0,,241.0,5.0,142.0,3.0,31.0,26.0,408.0,,241.0,99.0,29.0,,167.0,15.0,7.0,11.0,5.0,4.7632,88.0,37.0,2.0,194.0,5.0,8.0,67.0,4.0,4.0,3.0,5.0,1.0,2.0,15.0,5.0,5.0,4.0,68.0,119.0,67.0,2.0,99.0,19.0,1.0,2.0,3.0,13.0,1.0,20.0,1.0,67.0,43.0,2.0,26.0,17.0,75.0,4.0,42.0,38.0,332.0,297.0,1.0,5.0,21.0,4.9652,2.0,,,,,,,,,,,,,,,
18595,Filipe Luís,Defender,Atlético de Madrid,Brazil,2014-15,,9.6757,2.0,0.7214,18.0,12.0,0.0,,242.0,,0.0,,213.0,58.0,15.0,,15.0,301.0,9.0,11.0,80.0,590.0,,0.0,,576.0,,6.0,145.0,,2.0,,32.0,24.0,939.0,881.0,20.0,15.0,215.0,486.0,,1.0,28.0,20.0,29.0,,84.0,1.0,70.0,1.0,10.0,10.0,139.0,,110.0,14.0,14.0,1.0,55.0,4.0,2.0,2.0,1.0,0.1304,47.0,3.0,,52.0,,2.0,26.0,,,,1.0,2.0,2.0,6.0,,,,15.0,20.0,13.0,1.0,40.0,8.0,,2.0,,11.0,,6.0,,27.0,16.0,1.0,1.0,3.0,36.0,3.0,19.0,14.0,103.0,96.0,,1.0,12.0,0.2664,,0.0816,1.0,1.0,1.0,1.0,2.0,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,France,2014-15,,7.0081,5.0,0.0362,45.0,3.0,0.0,,38.0,,0.0,,113.0,32.0,15.0,,15.0,46.0,7.0,3.0,51.0,260.0,,0.0,,257.0,,8.0,54.0,,4.0,,84.0,13.0,644.0,354.0,7.0,19.0,163.0,196.0,,0.0,27.0,14.0,36.0,,46.0,,22.0,,1.0,1.0,67.0,,31.0,24.0,4.0,1.0,21.0,,,,,,17.0,1.0,,24.0,,3.0,1.0,,,,,,,,,,,12.0,3.0,,,9.0,5.0,,,,6.0,,1.0,,1.0,1.0,,1.0,,11.0,3.0,6.0,7.0,25.0,2.0,,,2.0,0.0431,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,Netherlands,2014-15,,,,0.0055,1.0,,0.0,,1.0,,0.0,,4.0,,1.0,,1.0,8.0,,,1.0,16.0,,0.0,,14.0,,1.0,1.0,,,,10.0,1.0,17.0,19.0,,,7.0,14.0,,0.0,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,England,2014-15,,28.3484,15.0,0.407,221.0,30.0,0.0,,141.0,,0.0,,563.0,116.0,36.0,,36.0,226.0,33.0,25.0,179.0,1320.0,,0.0,,1296.0,,3.0,195.0,,14.0,,531.0,73.0,2985.0,1726.0,16.0,46.0,915.0,1068.0,,5.0,81.0,53.0,161.0,,171.0,5.0,52.0,3.0,4.0,17.0,250.0,,89.0,119.0,3.0,1.0,79.0,,6.0,9.0,2.0,1.121,34.0,16.0,,98.0,,,3.0,1.0,,1.0,1.0,,,,8.0,8.0,,42.0,48.0,,5.0,37.0,6.0,0.0,,1.0,11.0,,,,3.0,4.0,5.0,7.0,1.0,23.0,29.0,23.0,27.0,85.0,5.0,,1.0,8.0,1.5965,,,,,,,,1.0,,,,,,,,
1718,John Terry,Defender,Aston Villa,England,2014-15,,33.4434,15.0,0.5956,217.0,32.0,0.0,,480.0,,3.0,,649.0,129.0,38.0,,38.0,312.0,38.0,27.0,167.0,1604.0,,0.0,,1575.0,,,177.0,,17.0,,364.0,63.0,3420.0,2000.0,10.0,45.0,1126.0,1374.0,,2.0,66.0,58.0,136.0,,159.0,5.0,60.0,3.0,7.0,19.0,215.0,,79.0,99.0,,,56.0,1.0,3.0,10.0,1.0,3.8807,43.0,17.0,,101.0,,3.0,1.0,5.0,1.0,3.0,1.0,,,1.0,5.0,5.0,,37.0,39.0,,2.0,19.0,7.0,2.0,,1.0,6.0,2.0,1.0,,1.0,1.0,2.0,7.0,2.0,37.0,30.0,13.0,32.0,111.0,2.0,,1.0,4.0,4.2022,,,,,,,,1.0,1.0,1.0,2.0,,,,,
