playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,duelsLost,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,offsides,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,clearancesOffTheLine,secondGoalAssists,throughBalls,setPiecesGoals,unsuccessfulLayoffs,ownGoalScored,lastPlayerTackle,penaltiesConceded,unsuccessfulCornersIntoBox,foulWonPenalty,redCards2ndYellow,hitWoodwork,penaltiesTaken,penaltyGoals,penaltyGoalsConceded,otherGoals
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2012-13,0.1789,0.0,49.0,1.0,48.0,15.0,36.0,36.0,414.0,966.0,268.0,43.0,3.0,14.0,1.0,3195.0,8.0,6.0,5.0,280.0,28.0,40.7321,1.0,101.0,31.0,36.0,134.0,122.0,4.0,0.0,8.0,4.0,700.0,323.0,36.0,1.0,3.0,1.0,175.0,30.0,5.0,3.0,0.0,338.0,544.0,1.0,425.0,123.0,19.0,132.0,1.0,272.0,1380.0,1.0,226.0,377.0,70.0,1.0,2.0,399.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694,Ross Turnbull,Goalkeeper,Leeds United,2,England,2012-13,0.0024,0.0,3.0,,2.0,1.0,3.0,2.0,22.0,58.0,15.0,3.0,1.0,,,225.0,1.0,1.0,,23.0,1.0,2.032,,5.0,1.0,3.0,10.0,5.0,,0.0,1.0,1.0,41.0,23.0,3.0,,,,8.0,2.0,,1.0,0.0,23.0,33.0,,23.0,7.0,,7.0,,13.0,83.0,,12.0,28.0,3.0,,0.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,35,Serbia,2012-13,1.4704,1.0,,60.0,,134.0,34.0,33.0,215.0,1327.0,,,125.0,12.0,,2944.0,167.0,7.0,91.0,1008.0,,37.256,13.0,13.0,196.0,33.0,186.0,,25.0,4.0,270.0,,509.0,128.0,34.0,,,12.0,446.0,26.0,145.0,76.0,1.0,,1292.0,14.0,323.0,,,465.0,23.0,104.0,1969.0,1.0,62.0,675.0,,,5.0,81.0,49.0,1.0,103.0,9.0,0.0547,4.0,7.0,1.0,2.7429,21.0,1.0,2.0,43.0,5.0,1.0,3.0,2.0,9.0,2.0,2.0,49.0,50.0,23.0,4.0,54.0,4.0,2.0,4.0,13.0,1.0,44.0,23.0,1.0,4.0,14.0,48.0,6.0,12.0,1.0,49.0,167.0,108.0,3.0,2.7654,,,,,,,,,,,,,,,,,,,,
3785,Ashley Cole,Defender,Derby County,24,England,2012-13,1.5649,0.0,,64.0,,123.0,31.0,31.0,147.0,1316.0,,,40.0,13.0,,2790.0,120.0,5.0,99.0,1104.0,,32.8774,16.0,4.0,84.0,30.0,608.0,,22.0,2.0,210.0,,390.0,154.0,31.0,,,17.0,595.0,25.0,170.0,21.0,0.0,,1288.0,13.0,277.0,,,83.0,14.0,65.0,2018.0,,10.0,579.0,,1.0,3.0,24.0,39.0,,90.0,4.0,,7.0,3.0,4.0,0.6763,14.0,2.0,4.0,47.0,1.0,0.0,6.0,,5.0,4.0,4.0,19.0,44.0,17.0,6.0,71.0,1.0,,,12.0,,47.0,36.0,,6.0,11.0,47.0,13.0,5.0,,38.0,235.0,266.0,6.0,1.5719,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
41270,David Luiz,Defender,Pafos,11097,Brazil,2012-13,1.7421,0.0,,44.0,,159.0,30.0,29.0,287.0,1515.0,,,105.0,13.0,,2634.0,156.0,3.0,97.0,1071.0,,29.127,20.0,15.0,135.0,23.0,421.0,,43.0,2.0,297.0,,679.0,159.0,30.0,,,7.0,556.0,20.0,192.0,59.0,0.0,,1457.0,8.0,389.0,,,291.0,41.0,157.0,2045.0,2.0,79.0,678.0,,4.0,8.0,128.0,43.0,1.0,141.0,6.0,1.5904,16.0,14.0,3.0,2.693,40.0,2.0,19.0,19.0,2.0,1.0,27.0,22.0,6.0,2.0,2.0,46.0,22.0,1.0,4.0,95.0,1.0,22.0,2.0,27.0,,19.0,43.0,49.0,4.0,26.0,37.0,10.0,11.0,25.0,72.0,124.0,6.0,27.0,2.5846,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2012-13,0.0111,0.0,,3.0,,9.0,3.0,1.0,9.0,51.0,,,1.0,,,92.0,4.0,,3.0,38.0,,2.4786,1.0,,1.0,1.0,16.0,,,0.0,5.0,,21.0,3.0,3.0,,,1.0,21.0,1.0,4.0,1.0,0.0,,51.0,,11.0,,,12.0,,4.0,62.0,,1.0,21.0,,,0.0,,4.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,,0.0262,,,,,,,,,,,,,,,,,,,,
16734,Paulo Ferreira,Defender,Chelsea,8,Portugal,2012-13,0.0027,0.0,,,,1.0,2.0,,1.0,8.0,,,,,,8.0,,,,7.0,,,,1.0,,,2.0,,,0.0,,,4.0,1.0,2.0,,,,4.0,,,,0.0,,8.0,,1.0,,,1.0,,,11.0,,,3.0,,,0.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2012-13,0.3779,0.0,,28.0,,88.0,26.0,24.0,128.0,1103.0,,,107.0,6.0,,2216.0,124.0,6.0,47.0,892.0,,31.8983,5.0,16.0,168.0,32.0,214.0,,15.0,0.0,186.0,,462.0,104.0,26.0,,,4.0,268.0,26.0,79.0,77.0,0.0,,1086.0,2.0,151.0,,,358.0,14.0,83.0,1446.0,1.0,43.0,708.0,,,1.0,40.0,30.0,2.0,62.0,1.0,,4.0,7.0,1.0,0.3974,12.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,10.0,10.0,30.0,38.0,,2.0,32.0,1.0,,2.0,5.0,,2.0,10.0,,2.0,5.0,24.0,4.0,32.0,,27.0,69.0,4.0,2.0,1.1908,,,,,,,,,,,3.0,,,,,,,,,
1718,John Terry,Defender,Aston Villa,7,England,2012-13,0.1077,0.0,,12.0,,38.0,14.0,11.0,62.0,557.0,,,48.0,4.0,,950.0,49.0,3.0,16.0,472.0,,9.8019,,6.0,71.0,10.0,156.0,,4.0,0.0,74.0,,245.0,53.0,14.0,,,2.0,116.0,7.0,26.0,33.0,0.0,,547.0,,69.0,,,104.0,6.0,23.0,694.0,2.0,16.0,379.0,,,1.0,24.0,16.0,3.0,25.0,,,,4.0,,1.6874,7.0,,1.0,1.0,4.0,3.0,,,,,,15.0,10.0,,,10.0,1.0,,,,4.0,1.0,2.0,,,3.0,10.0,,10.0,,18.0,52.0,1.0,,1.5731,,,,,,,,,,,1.0,1.0,,,,,,,,
