playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,punches,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,crossesNotClaimed,groundDuels,aerialDuelsWon,totalFoulsConceded,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,keyPassesAttemptAssists,shotsBlockedInBox,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,headedGoals,iboxBlocked,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,expectedGoals,clearancesOffTheLine,ownGoalScored,foulWonPenalty,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2016-17,2.3416,2.0,0.0006,1.0,5.0,0.0,8.0,1.0,0.0,27.0,11.0,2.0,2.0,4.0,2.0,5.0,11.0,46.0,16.0,0.0,21.0,27.0,11.0,4.0,1.0,11.0,9.0,180.0,57.0,6.0,31.0,26.0,1.0,0.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60772,Thibaut Courtois,Goalkeeper,Real Madrid,186,Belgium,2016-17,28.2815,48.0,0.0124,23.0,28.0,0.0,189.0,68.0,0.0,496.0,248.0,36.0,36.0,60.0,36.0,24.0,268.0,792.0,224.0,0.0,306.0,484.0,272.0,83.0,31.0,107.0,172.0,3240.0,1097.0,155.0,464.0,352.0,43.0,1.0,267.0,66.0,2.0,36.0,24.0,1.0,5.0,7.0,16.0,2.0,8.0,4.0,1.0,1.0,17.0,2.0,2.0,2.0,10.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41251,Eduardo,Goalkeeper,Sporting Braga,372,Portugal,2016-17,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,176,Spain,2016-17,21.0174,9.0,2.437,76.0,19.0,0.0,520.0,,1.0,416.0,146.0,31.0,31.0,579.0,30.0,16.0,278.0,1250.0,,0.0,,1230.0,479.0,,,37.0,52.0,2694.0,2081.0,44.0,410.0,920.0,,2.0,78.0,88.0,132.0,,,200.0,,114.0,15.0,,170.0,3.0,,97.0,,1.0,91.0,20.0,302.0,,,,188.0,73.0,25.0,8.0,10.0,16.0,3.8418,56.0,2.0,1.0,6.0,3.0,3.0,4.0,1.0,5.0,5.0,41.0,21.0,6.0,1.0,4.0,11.0,85.0,41.0,6.0,20.0,38.0,6.0,277.0,243.0,4.0,1.0,17.0,0.4598,36.0,3.0,9.0,84.0,5.0,17.0,1.0,77.0,83.0,30.0,40.0,3.0,5.0,18.0,1.0,6.0,26.0,21.0,5.0,44.0,2.0,4.0,3.3935,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2016-17,4.5734,1.0,0.0158,11.0,8.0,0.0,14.0,,0.0,43.0,15.0,9.0,9.0,29.0,3.0,8.0,25.0,128.0,,0.0,,120.0,34.0,,,51.0,8.0,246.0,179.0,7.0,74.0,95.0,,0.0,12.0,8.0,5.0,,,13.0,,7.0,,,20.0,,,15.0,,,3.0,2.0,25.0,,,,18.0,5.0,2.0,1.0,,,,8.0,,,,,,,6.0,,,2.0,,,,,1.0,2.0,2.0,,1.0,5.0,,20.0,4.0,,,,,1.0,1.0,,2.0,,,,2.0,1.0,,,,,3.0,,,,5.0,1.0,5.0,2.0,,0.0702,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2016-17,14.0576,2.0,0.2827,76.0,20.0,0.0,108.0,,2.0,181.0,50.0,12.0,12.0,117.0,9.0,16.0,46.0,405.0,,0.0,,396.0,57.0,,,91.0,14.0,831.0,564.0,15.0,243.0,345.0,,1.0,22.0,16.0,28.0,,,24.0,,39.0,3.0,,48.0,4.0,,27.0,,,10.0,2.0,76.0,,,,37.0,21.0,4.0,2.0,2.0,4.0,2.1192,22.0,1.0,,3.0,,1.0,2.0,3.0,1.0,1.0,18.0,3.0,,,1.0,,1.0,2.0,,1.0,17.0,,25.0,2.0,,,1.0,,5.0,1.0,,1.0,,1.0,,11.0,12.0,2.0,7.0,2.0,,5.0,2.0,,1.0,3.0,8.0,11.0,,2.0,1.904,1.0,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2016-17,29.0941,10.0,0.5488,167.0,29.0,0.0,598.0,,1.0,781.0,136.0,37.0,37.0,545.0,36.0,25.0,215.0,1849.0,,0.0,,1808.0,250.0,,,355.0,112.0,3296.0,2273.0,50.0,1089.0,1522.0,,5.0,90.0,74.0,103.0,,,125.0,,147.0,15.0,,168.0,4.0,1.0,77.0,,2.0,47.0,24.0,271.0,,,,124.0,91.0,34.0,15.0,4.0,10.0,4.7541,53.0,1.0,,6.0,2.0,2.0,,1.0,2.0,2.0,56.0,5.0,4.0,3.0,,6.0,1.0,13.0,,10.0,40.0,,115.0,13.0,,2.0,,,20.0,,2.0,1.0,2.0,,,18.0,41.0,,8.0,4.0,2.0,13.0,3.0,4.0,3.0,4.0,19.0,46.0,1.0,,3.3954,2.0,1.0,,,,,,,
1718,John Terry,Defender,Aston Villa,7,England,2016-17,5.0946,,0.7731,21.0,9.0,0.0,110.0,,0.0,102.0,16.0,9.0,9.0,71.0,6.0,9.0,25.0,320.0,,0.0,,315.0,33.0,,,88.0,10.0,494.0,372.0,2.0,224.0,285.0,,1.0,7.0,7.0,16.0,,,18.0,,20.0,1.0,,20.0,,,6.0,,1.0,10.0,3.0,36.0,,,,16.0,14.0,5.0,3.0,1.0,2.0,1.0549,3.0,,,1.0,,0.0,1.0,3.0,1.0,1.0,6.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,,20.0,,,,,,7.0,,,1.0,,,,2.0,16.0,,1.0,1.0,,1.0,,,2.0,,2.0,4.0,1.0,1.0,0.9837,,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2016-17,30.6231,15.0,3.1653,119.0,33.0,0.0,270.0,,0.0,1036.0,206.0,38.0,38.0,1061.0,38.0,29.0,314.0,2459.0,,0.0,,2422.0,393.0,,,931.0,116.0,3420.0,3037.0,63.0,1091.0,2029.0,,4.0,119.0,128.0,142.0,,,195.0,,150.0,16.0,,199.0,4.0,,118.0,,2.0,73.0,23.0,341.0,,,,191.0,81.0,27.0,16.0,2.0,6.0,1.1925,84.0,10.0,,1.0,2.0,0.0,2.0,,2.0,2.0,69.0,18.0,,1.0,,3.0,34.0,12.0,,10.0,63.0,,222.0,88.0,,,7.0,,16.0,4.0,5.0,34.0,3.0,7.0,,47.0,25.0,16.0,24.0,1.0,3.0,21.0,,,6.0,12.0,8.0,71.0,,2.0,0.6304,,,1.0,,,,,,
41270,David Luiz,Defender,Pafos,11097,Brazil,2016-17,26.0437,16.0,0.8842,171.0,26.0,0.0,431.0,,0.0,596.0,196.0,33.0,33.0,371.0,33.0,22.0,257.0,1570.0,,0.0,,1471.0,301.0,,,462.0,158.0,2956.0,2036.0,67.0,944.0,1155.0,,6.0,149.0,68.0,89.0,,,108.0,,99.0,13.0,,141.0,4.0,,81.0,,1.0,50.0,30.0,230.0,,,,131.0,60.0,29.0,13.0,10.0,10.0,1.7312,42.0,7.0,1.0,1.0,3.0,1.0,8.0,,3.0,3.0,39.0,10.0,2.0,1.0,,2.0,4.0,10.0,17.0,11.0,28.0,17.0,81.0,3.0,1.0,,2.0,1.017,21.0,,2.0,4.0,6.0,2.0,,22.0,26.0,,10.0,0.0,6.0,14.0,,2.0,10.0,14.0,14.0,64.0,2.0,8.0,1.7337,,,,,,,,,
