playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,timePlayed,goalsConcededOutsideBox,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuels,aerialDuelsLost,duelsWon,penaltiesConceded,groundDuelsWon,savesFromPenalty,totalFoulsWon,goalkeeperSmother,drops,aerialDuelsWon,totalFoulsConceded,interceptions,substituteOff,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,oboxBlocked,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,successfulLayoffs,cornersTakenInclShortCorners,throwInsToOppositionPlayer,shotsBlockedOutsideBox,throughBalls,clearancesOffTheLine,redCards2ndYellow,headedGoals,handballsConceded,goalAssists,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,foulWonPenalty,otherGoals
109745,Kepa Arrizabalaga,Goalkeeper,Arsenal,3,Spain,2020-21,1.0,0.003,0.0,3.0,6.0,3.0,7.0,6.0,44.0,205.0,46.0,1.0,1.0,2.0,1.0,585.0,1.0,125.0,4.0,1.0,7.9802,8.0,4.0,8.0,1.0,53.0,16.0,0.0,1.0,89.0,49.0,7.0,1.0,13.0,7.0,1.0,0.0,75.0,151.0,46.0,12.0,4.0,63.0,36.0,272.0,16.0,148.0,9.0,1.0,41.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2020-21,,0.0001,0.0,,,,1.0,1.0,2.0,24.0,6.0,,,,,90.0,,20.0,,,1.5075,1.0,,3.0,,7.0,,0.0,,14.0,5.0,1.0,,,3.0,,0.0,8.0,17.0,2.0,,,3.0,2.0,26.0,2.0,22.0,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228286,Édouard Mendy,Goalkeeper,Chelsea,8,Senegal,2020-21,4.0,0.0089,0.0,15.0,31.0,10.0,31.0,31.0,150.0,899.0,179.0,4.0,,16.0,3.0,2745.0,3.0,640.0,2.0,2.0,22.0082,14.0,11.0,25.0,2.0,289.0,57.0,0.0,11.0,341.0,208.0,31.0,,34.0,22.0,5.0,0.0,268.0,675.0,153.0,37.0,18.0,269.0,109.0,1121.0,57.0,715.0,26.0,2.0,140.0,60.0,1.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431019,Karlo Ziger,Goalkeeper,Chelsea U21,12943,Croatia,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102380,Antonio Rüdiger,Defender,Real Madrid,186,Germany,2020-21,43.0,0.361,0.0,,,76.0,19.0,19.0,161.0,1523.0,,,,11.0,,1710.0,1.0,1286.0,,1.0,11.466,11.0,51.0,10.0,22.0,625.0,,0.0,130.0,491.0,119.0,19.0,,458.0,9.0,67.0,0.0,,1495.0,183.0,,,307.0,76.0,1713.0,30.0,905.0,,0.0,85.0,52.0,,63.0,21.0,87.0,,45.0,,11.0,,,42.0,16.0,18.0,,1.0,32.0,3.0,7.0,1.0,1.6735,31.0,11.0,22.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,18.0,18.0,1.0,3.0,3.0,7.0,1.0,2.0,8.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,23.0,3.0,10.0,100.0,2.0,5.0,1.3286,,,,,,,,,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,176,Spain,2020-21,52.0,0.9964,0.0,,,64.0,13.0,11.0,89.0,508.0,,,2.0,4.0,,959.0,2.0,403.0,,,9.6513,4.0,28.0,13.0,37.0,181.0,,1.0,109.0,166.0,59.0,13.0,,227.0,11.0,71.0,0.0,,499.0,147.0,,,20.0,16.0,764.0,13.0,195.0,,2.0,25.0,37.0,,38.0,15.0,57.0,,34.0,,12.0,,,23.0,13.0,12.0,2.0,1.0,32.0,8.0,10.0,,1.9359,13.0,14.0,20.0,17.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,32.0,39.0,,15.0,3.0,11.0,1.0,2.0,10.0,1.0,8.0,21.0,17.0,3.0,4.0,10.0,3.0,9.0,1.0,141.0,71.0,5.0,1.8517,5.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,0.3931,1.0,4.0,4.0,5.0,,,,,,,,,,,
135363,Andreas Christensen,Defender,Barcelona,178,Denmark,2020-21,36.0,0.2665,1.0,,,71.0,17.0,15.0,99.0,1141.0,,,2.0,8.0,,1371.0,2.0,990.0,,,11.7539,7.0,49.0,15.0,18.0,279.0,,0.0,99.0,358.0,85.0,17.0,,258.0,13.0,43.0,1.0,,1117.0,114.0,,,417.0,52.0,1299.0,16.0,784.0,,2.0,28.0,50.0,,56.0,18.0,63.0,,25.0,,7.0,,,38.0,9.0,20.0,1.0,,34.0,1.0,,1.0,,11.0,2.0,20.0,,,,,,,,,10.0,7.0,,6.0,1.0,5.0,,,5.0,,,,1.0,1.0,2.0,,6.0,7.0,14.0,87.0,4.0,4.0,0.1425,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,
51090,Thiago Silva,Defender,FC Porto,201,Brazil,2020-21,51.0,0.5404,1.0,,,70.0,23.0,23.0,135.0,1940.0,,,,10.0,,1938.0,2.0,1690.0,,3.0,17.6217,8.0,82.0,20.0,23.0,670.0,,1.0,136.0,606.0,133.0,23.0,,643.0,18.0,61.0,0.0,,1889.0,154.0,,,600.0,115.0,2168.0,23.0,1162.0,,3.0,65.0,47.0,,75.0,28.0,85.0,,38.0,,16.0,,,47.0,13.0,33.0,2.0,,45.0,4.0,4.0,,0.9781,20.0,9.0,29.0,3.0,2.0,,0.0,,,2.0,2.0,12.0,19.0,,5.0,4.0,8.0,2.0,,8.0,,1.0,3.0,3.0,4.0,5.0,2.0,12.0,2.0,13.0,64.0,4.0,9.0,1.6918,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2020-21,64.0,0.5681,0.0,,,95.0,24.0,22.0,162.0,1775.0,,,2.0,9.0,,2027.0,3.0,1522.0,,2.0,21.176,8.0,91.0,25.0,26.0,589.0,,1.0,172.0,525.0,97.0,24.0,,473.0,22.0,47.0,0.0,,1748.0,178.0,,,551.0,91.0,2016.0,25.0,1140.0,,3.0,67.0,67.0,,125.0,38.0,108.0,,21.0,,6.0,,,87.0,17.0,28.0,,,45.0,6.0,12.0,,2.0365,16.0,21.0,28.0,,5.0,,3.0,1.0,,6.0,6.0,9.0,35.0,,4.0,4.0,4.0,2.0,1.0,6.0,,2.0,,6.0,4.0,9.0,5.0,10.0,2.0,9.0,110.0,3.0,9.0,2.0064,2.0,,1.0,,,,2.0,,,,,,2.0,,,,4.0,1.0,,,,,,
172850,Ben Chilwell,Defender,Chelsea,8,England,2020-21,103.0,2.6024,0.0,,,196.0,27.0,27.0,264.0,1469.0,,,,9.0,,2290.0,2.0,1154.0,,3.0,21.67,7.0,47.0,23.0,69.0,528.0,,2.0,240.0,502.0,122.0,27.0,,730.0,21.0,168.0,0.0,,1437.0,473.0,,,71.0,51.0,2199.0,30.0,502.0,,3.0,68.0,88.0,,72.0,34.0,137.0,,99.0,,41.0,,,38.0,23.0,24.0,5.0,15.0,66.0,7.0,10.0,1.0,2.7164,42.0,20.0,33.0,83.0,3.0,8.0,1.0,,27.0,7.0,7.0,72.0,66.0,,25.0,2.0,25.0,2.0,,20.0,2.0,11.0,109.0,30.0,2.0,10.0,25.0,22.0,16.0,3.0,368.0,199.0,8.0,2.4021,5.0,10.0,1.0,,,20.0,,,,,32.0,28.0,5.0,,,,,1.0,5.0,,,,,
