playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,savesMadeCaught,penaltiesFaced,aerialDuelsLost,penaltiesConceded,groundDuelsWon,groundDuelsLost,totalFoulsWon,goalkeeperSmother,drops,groundDuels,totalFoulsConceded,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,setPiecesGoals,successfulLayoffs,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,oboxTarget,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,substituteOff,handballsConceded,foulWonPenalty,cornersTakenInclShortCorners,hitWoodwork,ownGoalScored,unsuccessfulCornersIntoBox,successfulCornersIntoBox,redCards2ndYellow,penaltiesTaken,penaltyGoals
20310,Willy Caballero,Goalkeeper,Southampton,Argentina,2017-18,2.0,3.9006,9.0,0.0014,5.0,4.0,0.0,1.0,12.0,7.0,2.0,63.0,24.0,3.0,4.0,2.0,1.0,3.0,8.0,3.0,3.0,27.0,88.0,2.0,0.0,20.0,66.0,27.0,2.0,7.0,1.0,1.0,13.0,17.0,270.0,114.0,2.0,1.0,2.0,17.0,53.0,44.0,3.0,0.0,25.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60772,Thibaut Courtois,Goalkeeper,Real Madrid,Belgium,2017-18,9.0,32.2191,71.0,0.043,17.0,34.0,0.0,24.0,213.0,76.0,10.0,585.0,302.0,35.0,33.0,5.0,1.0,35.0,103.0,35.0,33.0,291.0,983.0,4.0,0.0,381.0,657.0,300.0,5.0,81.0,15.0,26.0,185.0,188.0,3150.0,1338.0,7.0,1.0,1.0,188.0,589.0,504.0,41.0,2.0,286.0,65.0,3.0,9.0,2.0,1.0,2.0,3.0,2.0,3.0,9.0,2.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41251,Eduardo,Goalkeeper,Sporting Braga,Portugal,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102380,Antonio Rüdiger,Defender,Real Madrid,Germany,2017-18,,19.9264,6.0,0.686,101.0,22.0,0.0,,670.0,,210.0,581.0,175.0,27.0,,108.0,,27.0,535.0,25.0,20.0,180.0,1709.0,59.0,0.0,,1685.0,229.0,98.0,,12.0,,337.0,102.0,2336.0,2029.0,111.0,2.0,21.0,34.0,994.0,1427.0,,4.0,72.0,69.0,99.0,,,39.0,,52.0,60.0,14.0,,,112.0,26.0,12.0,5.0,4.0,1.0159,31.0,10.0,3.0,1.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,21.0,2.0,3.0,14.0,10.0,2.0,2.0,10.0,3.0,6.0,6.0,21.0,8.0,15.0,24.0,1.0,121.0,11.0,2.0,1.757,,,,,,,,,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,Spain,2017-18,,27.2785,9.0,2.2026,60.0,30.0,0.0,,574.0,,295.0,421.0,193.0,33.0,,203.0,,33.0,642.0,33.0,28.0,277.0,1347.0,61.0,0.0,,1328.0,473.0,115.0,,12.0,,75.0,39.0,2860.0,2179.0,158.0,2.0,103.0,45.0,446.0,1031.0,,6.0,74.0,91.0,137.0,,,54.0,,97.0,83.0,31.0,,,180.0,26.0,11.0,19.0,23.0,5.9326,51.0,46.0,,2.0,78.0,7.0,8.0,7.0,,9.0,9.0,101.0,32.0,12.0,31.0,18.0,16.0,2.0,78.0,12.0,23.0,39.0,33.0,17.0,5.0,47.0,,277.0,245.0,7.0,4.1452,18.0,0.7389,2.0,11.0,7.0,18.0,2.0,24.0,7.0,1.0,4.0,9.0,9.0,5.0,2.0,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,Nigeria,2017-18,,23.063,6.0,2.6912,31.0,20.0,0.0,,31.0,,239.0,253.0,143.0,28.0,,132.0,,28.0,384.0,25.0,19.0,195.0,833.0,28.0,0.0,,830.0,379.0,70.0,,7.0,,296.0,26.0,2118.0,1449.0,124.0,1.0,71.0,41.0,272.0,612.0,,3.0,63.0,64.0,115.0,,,42.0,,96.0,73.0,27.0,,,169.0,23.0,11.0,9.0,11.0,2.8237,37.0,26.0,2.0,3.0,72.0,3.0,9.0,3.0,3.0,5.0,5.0,85.0,17.0,6.0,25.0,8.0,23.0,,72.0,6.0,15.0,19.0,29.0,32.0,4.0,15.0,,253.0,159.0,3.0,3.0741,18.0,,,2.0,3.0,18.0,,35.0,3.0,1.0,2.0,,,11.0,2.0,1.0,,,,,,,,
105700,Davide Zappacosta,Defender,Atalanta,Italy,2017-18,,13.2568,2.0,1.6427,20.0,15.0,0.0,,57.0,,132.0,100.0,67.0,22.0,,60.0,,22.0,232.0,12.0,15.0,67.0,445.0,14.0,0.0,,442.0,215.0,20.0,,3.0,,153.0,6.0,1095.0,872.0,64.0,,42.0,6.0,163.0,372.0,,0.0,7.0,33.0,68.0,,,6.0,,50.0,62.0,10.0,,,112.0,7.0,5.0,9.0,11.0,1.1607,26.0,16.0,,1.0,67.0,1.0,5.0,6.0,10.0,5.0,5.0,45.0,12.0,3.0,9.0,15.0,23.0,,67.0,3.0,5.0,25.0,11.0,14.0,2.0,6.0,,135.0,119.0,6.0,1.3992,17.0,,,3.0,5.0,17.0,,9.0,5.0,,1.0,,,7.0,,,1.0,1.0,,,,,,
19419,Gary Cahill,Defender,Bournemouth,England,2017-18,,22.182,3.0,0.2404,123.0,24.0,1.0,,484.0,,202.0,470.0,103.0,27.0,,97.0,,27.0,353.0,24.0,23.0,146.0,1330.0,93.0,1.0,,1304.0,164.0,124.0,,9.0,,309.0,47.0,2084.0,1616.0,141.0,1.0,12.0,27.0,831.0,1137.0,,1.0,49.0,53.0,61.0,,,31.0,,48.0,30.0,17.0,,,78.0,17.0,11.0,2.0,3.0,0.1713,29.0,8.0,,,,,,1.0,3.0,2.0,2.0,15.0,3.0,1.0,7.0,8.0,,,,1.0,5.0,1.0,21.0,4.0,14.0,27.0,,67.0,10.0,1.0,0.5009,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,
135363,Andreas Christensen,Defender,Barcelona,Denmark,2017-18,,23.3254,5.0,0.8537,104.0,23.0,0.0,,436.0,,139.0,340.0,139.0,27.0,,63.0,,27.0,410.0,23.0,21.0,89.0,1349.0,57.0,0.0,,1314.0,104.0,86.0,,6.0,,500.0,62.0,2070.0,1615.0,99.0,2.0,14.0,13.0,850.0,1198.0,,0.0,26.0,41.0,40.0,,,29.0,,42.0,11.0,13.0,,,53.0,8.0,4.0,2.0,1.0,0.4542,26.0,10.0,1.0,,,,1.0,,4.0,1.0,1.0,22.0,4.0,2.0,8.0,13.0,,,,2.0,9.0,,13.0,5.0,17.0,39.0,,73.0,3.0,,0.8855,,,,,,,1.0,,,,,,,6.0,,,,2.0,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,Spain,2017-18,,36.1197,29.0,5.0613,119.0,38.0,0.0,,234.0,,293.0,1037.0,207.0,37.0,,231.0,,37.0,1035.0,37.0,36.0,366.0,2760.0,81.0,0.0,,2709.0,483.0,136.0,,15.0,,1228.0,124.0,3330.0,3340.0,179.0,2.0,49.0,65.0,1374.0,2270.0,,1.0,135.0,120.0,114.0,,,55.0,,98.0,59.0,13.0,,,157.0,25.0,12.0,3.0,3.0,1.7159,80.0,10.0,10.0,6.0,65.0,2.0,1.0,3.0,,1.0,1.0,27.0,25.0,,26.0,21.0,3.0,1.0,65.0,,7.0,10.0,59.0,6.0,22.0,54.0,1.0,261.0,60.0,3.0,1.2537,15.0,,,7.0,,15.0,,11.0,,1.0,,,,,1.0,,,,1.0,,,,,
