playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,drops,penaltiesFaced,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,substituteOn,lastPlayerTackle,throughBalls,unsuccessfulLayoffs,ownGoalScored,clearancesOffTheLine,penaltiesConceded,foulWonPenalty,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals,expectedAssists,expectedGoalsOnTarget,oboxBlocked,iboxTarget,shotsOnTargetInBox,expectedGoalsOnTargetConceded,shotsBlockedOutsideBox,expectedGoals,redCards2ndYellow
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2013-14,1.0,0.0,37.0,34.0,10.0,34.0,34.0,369.0,783.0,240.0,20.0,9.0,16.0,3060.0,1.0,9.0,2.0,1.0,187.0,12.0,2.0,90.0,22.0,24.0,98.0,81.0,3.0,0.0,10.0,5.0,623.0,266.0,34.0,3.0,147.0,22.0,1.0,8.0,0.0,272.0,392.0,374.0,1.0,114.0,24.0,62.0,227.0,1084.0,202.0,267.0,46.0,0.0,359.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2013-14,,0.0,4.0,9.0,,4.0,4.0,34.0,81.0,30.0,8.0,1.0,2.0,360.0,,1.0,,,22.0,4.0,,6.0,4.0,3.0,8.0,15.0,,0.0,1.0,,66.0,42.0,4.0,,20.0,3.0,,1.0,0.0,37.0,34.0,34.0,,16.0,1.0,7.0,25.0,130.0,13.0,27.0,6.0,0.0,34.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2013-14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,35,Serbia,2013-14,143.0,0.0,,,201.0,36.0,36.0,275.0,1522.0,,,173.0,16.0,3180.0,53.0,228.0,2.0,108.0,1169.0,,28.0,7.0,179.0,27.0,78.0,,26.0,2.0,371.0,,572.0,170.0,36.0,,711.0,25.0,198.0,120.0,0.0,,1483.0,491.0,19.0,,,601.0,78.0,2442.0,36.0,559.0,,8.0,74.0,46.0,1.0,,,23.0,6.0,10.0,3.0,65.0,32.0,1.0,9.0,92.0,3.0,7.0,2.0,23.0,39.0,78.0,70.0,90.0,18.0,1.0,1.0,11.0,1.0,16.0,1.0,92.0,31.0,22.0,20.0,54.0,8.0,1.0,47.0,38.0,271.0,256.0,1.0,2.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
3785,Ashley Cole,Defender,Derby County,24,England,2013-14,64.0,0.0,,,58.0,17.0,15.0,70.0,699.0,,,26.0,8.0,1386.0,18.0,72.0,,64.0,600.0,,15.0,4.0,29.0,8.0,300.0,,16.0,0.0,136.0,,226.0,71.0,17.0,,330.0,8.0,110.0,8.0,0.0,,689.0,145.0,9.0,,,50.0,29.0,1072.0,9.0,303.0,,1.0,12.0,20.0,,,,4.0,2.0,1.0,,39.0,2.0,2.0,3.0,13.0,,1.0,,4.0,23.0,12.0,22.0,46.0,15.0,,,12.0,,14.0,,13.0,22.0,1.0,6.0,27.0,3.0,,14.0,20.0,123.0,140.0,2.0,,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
41270,David Luiz,Defender,Pafos,11097,Brazil,2013-14,79.0,0.0,,,77.0,19.0,15.0,152.0,819.0,,,67.0,4.0,1358.0,26.0,98.0,,57.0,563.0,,2.0,6.0,87.0,10.0,167.0,,23.0,0.0,177.0,,335.0,83.0,19.0,,260.0,10.0,110.0,41.0,0.0,,786.0,186.0,12.0,,,237.0,104.0,1083.0,44.0,409.0,,6.0,75.0,16.0,,,,2.0,7.0,7.0,1.0,22.0,24.0,1.0,6.0,5.0,,,,2.0,17.0,13.0,,53.0,12.0,,,5.0,,7.0,,5.0,12.0,17.0,7.0,17.0,6.0,9.0,26.0,25.0,80.0,2.0,2.0,1.0,7.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2013-14,,0.0,,,,1.0,,,4.0,,,,,11.0,,,,,4.0,,,,1.0,,1.0,,,0.0,,,3.0,,1.0,,3.0,,,,0.0,,4.0,,,,,,,6.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2013-14,71.0,0.0,,,106.0,30.0,29.0,154.0,1310.0,,,152.0,16.0,2623.0,46.0,161.0,2.0,55.0,1062.0,,7.0,9.0,205.0,19.0,223.0,,20.0,0.0,232.0,,569.0,142.0,30.0,,292.0,17.0,80.0,106.0,0.0,,1273.0,175.0,6.0,,,444.0,94.0,1695.0,47.0,865.0,,2.0,48.0,42.0,1.0,,,1.0,3.0,5.0,,34.0,15.0,1.0,1.0,2.0,1.0,,0.0,1.0,15.0,45.0,,25.0,10.0,1.0,,7.0,,1.0,1.0,2.0,9.0,10.0,3.0,27.0,21.0,,12.0,29.0,74.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1718,John Terry,Defender,Aston Villa,7,England,2013-14,72.0,0.0,,,108.0,34.0,34.0,169.0,1709.0,,,156.0,16.0,3060.0,53.0,145.0,2.0,42.0,1419.0,,4.0,17.0,224.0,25.0,518.0,,21.0,1.0,217.0,,713.0,140.0,34.0,,439.0,23.0,61.0,103.0,0.0,,1658.0,185.0,2.0,,,365.0,121.0,2104.0,52.0,1101.0,,3.0,61.0,41.0,1.0,,,,4.0,8.0,,29.0,22.0,1.0,3.0,,2.0,2.0,1.0,,11.0,47.0,,19.0,4.0,1.0,,11.0,,1.0,2.0,,3.0,14.0,4.0,18.0,20.0,,14.0,36.0,113.0,4.0,,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2013-14,108.0,0.0,,,164.0,29.0,26.0,232.0,1193.0,,,71.0,12.0,2325.0,29.0,169.0,2.0,127.0,895.0,,12.0,24.0,135.0,19.0,378.0,,24.0,0.0,277.0,,553.0,142.0,29.0,,495.0,17.0,206.0,42.0,0.0,,1167.0,378.0,8.0,,,93.0,66.0,1997.0,61.0,477.0,,1.0,68.0,64.0,1.0,,,11.0,1.0,2.0,6.0,98.0,4.0,,4.0,23.0,,1.0,,11.0,49.0,13.0,75.0,79.0,32.0,,,24.0,,12.0,,23.0,20.0,2.0,8.0,74.0,9.0,,30.0,53.0,169.0,242.0,2.0,1.0,13.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
84482,Tomás Kalas,Defender,Bristol City,113,Czech Republic,2013-14,2.0,0.0,,,2.0,2.0,2.0,2.0,44.0,,,2.0,1.0,180.0,1.0,2.0,,1.0,35.0,,,1.0,12.0,1.0,20.0,,,0.0,4.0,,11.0,11.0,2.0,,10.0,1.0,2.0,1.0,0.0,,44.0,2.0,1.0,,,13.0,7.0,64.0,,32.0,,0.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester City U21,12940,England,2013-14,60.0,0.0,,,109.0,17.0,17.0,141.0,597.0,,,41.0,2.0,1455.0,19.0,77.0,6.0,55.0,444.0,,4.0,5.0,34.0,32.0,200.0,,16.0,0.0,137.0,,251.0,54.0,17.0,,270.0,26.0,96.0,22.0,0.0,,581.0,242.0,9.0,,,40.0,12.0,1015.0,29.0,188.0,,3.0,32.0,49.0,4.0,,,2.0,,1.0,6.0,30.0,2.0,,3.0,28.0,,1.0,,2.0,33.0,7.0,32.0,41.0,15.0,,,4.0,,10.0,,28.0,18.0,1.0,5.0,26.0,6.0,,20.0,15.0,106.0,161.0,6.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
82660,Marco van Ginkel,Midfielder,PSV,204,Netherlands,2013-14,3.0,0.0,,,4.0,2.0,,4.0,8.0,,,1.0,,11.0,1.0,,,,3.0,,,,2.0,,1.0,,,0.0,3.0,,5.0,,2.0,,2.0,,2.0,,0.0,,8.0,5.0,,,,2.0,1.0,12.0,,2.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
126189,John Swift,Midfielder,Portsmouth,47,England,2013-14,,0.0,,,1.0,1.0,,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,0.0,,,1.0,,1.0,,3.0,,,,0.0,,3.0,1.0,,,,1.0,1.0,4.0,,,,0.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2013-14,225.0,1.0,,,190.0,30.0,29.0,226.0,1392.0,,,83.0,10.0,2607.0,41.0,216.0,2.0,174.0,1080.0,,32.0,2.0,36.0,24.0,375.0,,58.0,1.0,441.0,,449.0,195.0,30.0,,721.0,22.0,358.0,42.0,1.0,,1381.0,386.0,33.0,,,397.0,86.0,1917.0,6.0,453.0,,8.0,36.0,45.0,1.0,,,8.0,17.0,12.0,4.0,85.0,34.0,2.0,33.0,30.0,1.0,7.0,0.0,8.0,35.0,58.0,1.0,184.0,28.0,1.0,1.0,19.0,,48.0,,30.0,75.0,22.0,23.0,66.0,6.0,,54.0,25.0,171.0,6.0,3.0,,23.0,1.0,1.0,,9.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
61262,Oscar,Midfielder,Chelsea,8,Brazil,2013-14,188.0,0.0,,,188.0,33.0,24.0,208.0,1258.0,,,78.0,3.0,2143.0,54.0,141.0,,117.0,977.0,,47.0,1.0,18.0,14.0,350.0,,26.0,2.0,329.0,,379.0,123.0,33.0,,753.0,14.0,251.0,24.0,0.0,,1227.0,440.0,26.0,,,314.0,73.0,1812.0,9.0,316.0,,4.0,20.0,25.0,,,,12.0,18.0,24.0,7.0,66.0,53.0,2.0,42.0,70.0,8.0,4.0,3.0,19.0,70.0,111.0,1.0,134.0,42.0,5.0,6.0,16.0,2.0,38.0,,94.0,78.0,29.0,25.0,50.0,,6.0,33.0,7.0,215.0,12.0,16.0,2.0,8.0,2.0,9.0,,2.0,3.0,,,,1.0,,27.0,3.0,18.0,,,,,,,,,,,,
