playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,expectedGoalsFreekick,throughBalls,successfulLayoffs,goals,awayGoals,oboxBlocked,unsuccessfulLayoffs,homeGoals,headedGoals,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,foulWonPenalty,offsides,hitWoodwork,handballsConceded,rightFootGoals,redCards2ndYellow,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,ownGoalScored,penaltiesTaken,penaltyGoals,leftFootGoals,setPiecesGoals,otherGoals
59936,Wojciech Szczesny,Goalkeeper,Barcelona,178,Poland,2013-14,5.0,1.0,0.078,0.0,63.0,3.0,61.0,13.0,37.0,37.0,370.0,982.0,317.0,27.0,15.0,16.0,6.0,3330.0,1.0,21.0,5.0,2.0,1.0,7.0,239.0,1.0,27.0,5.0,48.4509,174.0,47.0,41.0,4.0,117.0,111.0,5.0,0.0,26.0,21.0,795.0,380.0,37.0,5.0,5.0,2.0,2.0,1.0,287.0,36.0,1.0,11.0,14.0,0.0,386.0,488.0,379.0,1.0,3.0,136.0,33.0,70.0,2.0,373.0,1459.0,191.0,325.0,2.0,49.0,2.0,357.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17746,Emiliano Viviano,Goalkeeper,Fatih Karagümrük,9260,Italy,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2013-14,,,0.0011,0.0,2.0,,2.0,,1.0,1.0,13.0,35.0,8.0,,,1.0,,90.0,,,,,,,16.0,,,,0.8471,4.0,,,,4.0,5.0,,0.0,,,24.0,11.0,1.0,,,,,,5.0,,,,,0.0,7.0,23.0,13.0,,,7.0,2.0,7.0,,6.0,48.0,5.0,17.0,,3.0,0.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41705,Brad Guzan,Goalkeeper,Middlesbrough,25,United States,2013-14,5.0,1.0,0.1921,0.0,97.0,2.0,48.0,18.0,38.0,38.0,677.0,1307.0,348.0,15.0,13.0,9.0,6.0,3420.0,2.0,17.0,10.0,1.0,1.0,6.0,156.0,1.0,15.0,5.0,54.1445,233.0,29.0,61.0,3.0,67.0,111.0,7.0,0.0,22.0,5.0,1199.0,430.0,38.0,5.0,4.0,,1.0,,429.0,51.0,,9.0,11.0,0.0,278.0,566.0,699.0,2.0,,182.0,20.0,41.0,1.0,474.0,1699.0,368.0,201.0,1.0,62.0,1.0,659.0,41.0,,,,,,,1.0,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,Peterborough United,73,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15144,David Marshall,Goalkeeper,Queens Park Rangers,52,Scotland,2013-14,2.0,,0.1019,0.0,58.0,1.0,62.0,14.0,37.0,37.0,609.0,1135.0,390.0,21.0,6.0,7.0,2.0,3330.0,1.0,10.0,12.0,,1.0,5.0,232.0,,9.0,2.0,73.269,129.0,23.0,73.0,1.0,79.0,153.0,2.0,0.0,12.0,4.0,955.0,385.0,37.0,1.0,3.0,1.0,1.0,,210.0,61.0,1.0,6.0,5.0,0.0,329.0,500.0,619.0,,1.0,221.0,49.0,101.0,,294.0,1551.0,313.0,316.0,,87.0,2.0,595.0,64.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74854,Simon Moore,Goalkeeper,Sunderland,56,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19686,Joe Lewis,Goalkeeper,Fulham,54,England,2013-14,,,0.0034,0.0,,,2.0,,1.0,1.0,14.0,43.0,11.0,1.0,,,,90.0,,,,,,,14.0,,4.0,,0.5354,7.0,4.0,1.0,,1.0,4.0,,0.0,,,30.0,15.0,1.0,,,,,,11.0,1.0,,,,0.0,20.0,30.0,15.0,,,4.0,1.0,12.0,,15.0,64.0,11.0,18.0,,2.0,0.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2013-14,1.0,,,0.0,37.0,,34.0,10.0,34.0,34.0,369.0,783.0,240.0,20.0,9.0,16.0,,3060.0,1.0,9.0,2.0,,,1.0,187.0,,12.0,,,90.0,22.0,24.0,,98.0,81.0,3.0,0.0,10.0,5.0,623.0,266.0,34.0,,3.0,,,,147.0,22.0,,1.0,8.0,0.0,272.0,392.0,374.0,,1.0,114.0,24.0,62.0,,227.0,1084.0,202.0,267.0,,46.0,0.0,359.0,29.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2013-14,,,,0.0,4.0,,9.0,,4.0,4.0,34.0,81.0,30.0,8.0,1.0,2.0,1.0,360.0,,1.0,,,,,22.0,,4.0,1.0,,6.0,4.0,3.0,,8.0,15.0,,0.0,1.0,,66.0,42.0,4.0,1.0,,,,,20.0,3.0,,,1.0,0.0,37.0,34.0,34.0,,,16.0,1.0,7.0,,25.0,130.0,13.0,27.0,,6.0,0.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
