playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,awayGoals,penaltiesConceded,keyPassesAttemptAssists,homeGoals,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,lastPlayerTackle,redCards2ndYellow,headedGoals,otherGoals,clearancesOffTheLine,hitWoodwork,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,setPiecesGoals,penaltiesTaken,penaltyGoals,crossesNotClaimed
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2020-21,2.0,1.0,0.0106,1.0,1.0,15.0,1.0,32.0,2.0,35.0,1.0,35.0,231.0,997.0,227.0,6.0,12.0,11.0,2.0,3132.0,1.0,15.0,4.0,1.0,4.0,655.0,1.0,1.0,12.0,1.0,32.5426,1.0,27.0,23.0,37.0,1.0,212.0,86.0,4.0,0.0,17.0,1.0,3.0,480.0,269.0,35.0,3.0,1.0,59.0,33.0,1.0,5.0,11.0,1.0,314.0,683.0,235.0,96.0,21.0,305.0,2.0,111.0,1326.0,89.0,707.0,52.0,1.0,0.0,229.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115918,Rúnar Rúnarsson,Goalkeeper,FC København,569,Iceland,2020-21,,,,,0.0,,,,1.0,1.0,,,4.0,9.0,1.0,,,,,16.0,,,,,,5.0,,,,,0.0949,,,,,,1.0,2.0,,0.0,,,,5.0,3.0,1.0,,,,,,,,0.0,3.0,6.0,4.0,,1.0,3.0,,,13.0,2.0,5.0,,,0.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131897,Mathew Ryan,Goalkeeper,Roma,121,Australia,2020-21,2.0,,0.0044,,0.0,12.0,1.0,12.0,2.0,14.0,,14.0,85.0,397.0,65.0,,3.0,3.0,5.0,1260.0,1.0,3.0,1.0,,1.0,250.0,,1.0,10.0,5.0,12.6399,,14.0,15.0,21.0,1.0,102.0,24.0,,0.0,5.0,,,176.0,101.0,14.0,,1.0,27.0,20.0,,2.0,2.0,0.0,133.0,292.0,87.0,14.0,10.0,119.0,1.0,62.0,533.0,50.0,285.0,12.0,,1.0,83.0,33.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Manchester United,1,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,Peterborough United,73,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98980,Emiliano Martínez,Goalkeeper,Aston Villa,7,Argentina,2020-21,3.0,1.0,0.0492,3.0,0.0,39.0,3.0,60.0,4.0,38.0,1.0,38.0,425.0,1135.0,254.0,17.0,13.0,15.0,6.0,3420.0,2.0,22.0,8.0,,11.0,445.0,1.0,,4.0,5.0,49.7234,,65.0,14.0,46.0,1.0,129.0,142.0,8.0,0.0,25.0,,5.0,770.0,356.0,38.0,3.0,,175.0,38.0,,12.0,11.0,0.0,322.0,617.0,440.0,109.0,35.0,236.0,1.0,265.0,1542.0,159.0,535.0,81.0,1.0,1.0,421.0,86.0,,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0
49262,Jason Steele,Goalkeeper,Brighton and Hove Albion U21,12947,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Chelsea,8,Spain,2020-21,3.0,,0.0301,4.0,0.0,21.0,1.0,26.0,9.0,27.0,3.0,27.0,286.0,984.0,177.0,3.0,15.0,10.0,3.0,2430.0,2.0,16.0,1.0,2.0,3.0,511.0,,2.0,3.0,2.0,23.4568,,41.0,14.0,27.0,1.0,157.0,66.0,5.0,0.0,19.0,1.0,1.0,500.0,242.0,27.0,1.0,1.0,107.0,26.0,,4.0,13.0,0.0,237.0,697.0,298.0,58.0,16.0,327.0,2.0,187.0,1226.0,119.0,591.0,39.0,,2.0,277.0,64.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
108813,Christian Walton,Goalkeeper,Ipswich Town,40,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton and Hove Albion U21,12947,Canada,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
