playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,handballsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,substituteOff,goals,offsides,awayGoals,ownGoalScored,homeGoals,rightFootGoals,leftFootGoals,headedGoals,attemptsFromSetPieces,hitWoodwork,setPiecesGoals,foulWonPenalty,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,clearancesOffTheLine,goalkeeperSmother,redCards2ndYellow,otherGoals,leftsidePasses
14422,Manuel Almunia,Goalkeeper,Arsenal,3,Spain,2009-10,1.0,2.0,0.0,51.0,1.0,30.0,13.0,29.0,1.0,29.0,448.0,799.0,217.0,20.0,2.0,10.0,6.0,2610.0,11.0,3.0,1.0,9.0,163.0,2.0,16.0,4.0,80.0,30.0,31.0,1.0,67.0,7.0,0.0,12.0,1.0,400.0,29.0,6.0,8.0,1.0,1.0,131.0,28.0,10.0,2.0,0.0,298.0,420.0,1.0,466.0,1.0,131.0,11.0,1.0,188.0,1184.0,247.0,220.0,35.0,1.0,435.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59936,Wojciech Szczesny,Goalkeeper,Barcelona,178,Poland,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2009-10,,,0.0,7.0,,6.0,3.0,4.0,,4.0,59.0,104.0,27.0,4.0,3.0,2.0,,360.0,4.0,1.0,,1.0,24.0,,6.0,,6.0,8.0,5.0,,9.0,1.0,0.0,4.0,,56.0,4.0,2.0,1.0,,,12.0,4.0,1.0,3.0,0.0,49.0,57.0,,61.0,,17.0,2.0,1.0,21.0,171.0,35.0,33.0,3.0,1.0,56.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Lille,429,Italy,2009-10,,,0.0,7.0,,9.0,3.0,5.0,,5.0,55.0,128.0,34.0,3.0,,2.0,1.0,450.0,2.0,,,2.0,30.0,,2.0,1.0,21.0,4.0,5.0,,18.0,2.0,0.0,2.0,,49.0,5.0,2.0,1.0,,,30.0,5.0,2.0,,0.0,42.0,68.0,,55.0,,21.0,6.0,,43.0,191.0,31.0,43.0,9.0,1.0,52.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Tottenham Hotspur,6,United States,2009-10,3.0,,0.0,39.0,,61.0,11.0,38.0,,38.0,485.0,908.0,356.0,27.0,5.0,15.0,6.0,3420.0,8.0,4.0,,5.0,93.0,,39.0,6.0,129.0,53.0,39.0,1.0,122.0,4.0,0.0,11.0,,367.0,38.0,,4.0,,,283.0,35.0,6.0,3.0,0.0,329.0,390.0,,503.0,,176.0,35.0,,330.0,1292.0,227.0,140.0,59.0,0.0,474.0,37.0,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
41705,Brad Guzan,Goalkeeper,Middlesbrough,25,United States,2009-10,,,0.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,Maik Taylor,Goalkeeper,Birmingham City,41,Northern Ireland,2009-10,,,0.0,6.0,,2.0,1.0,2.0,,2.0,34.0,61.0,25.0,1.0,1.0,1.0,1.0,180.0,1.0,,,,3.0,,1.0,1.0,11.0,3.0,5.0,,7.0,,0.0,1.0,,17.0,2.0,1.0,,,,21.0,5.0,,1.0,0.0,18.0,29.0,,36.0,,15.0,3.0,,24.0,86.0,16.0,6.0,5.0,0.0,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18004,Colin Doyle,Goalkeeper,Bradford City,55,Ireland,2009-10,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2009-10,1.0,,0.0,69.0,,60.0,15.0,36.0,,36.0,863.0,1332.0,398.0,52.0,1.0,10.0,2.0,3240.0,7.0,7.0,,6.0,63.0,,34.0,2.0,179.0,44.0,42.0,1.0,125.0,5.0,0.0,8.0,1.0,443.0,36.0,2.0,2.0,,,376.0,35.0,7.0,1.0,0.0,227.0,500.0,,886.0,,256.0,38.0,2.0,406.0,1692.0,419.0,93.0,64.0,3.0,848.0,56.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1801,Paul Robinson,Goalkeeper,Burnley,90,England,2009-10,2.0,,0.0,44.0,1.0,53.0,12.0,35.0,1.0,35.0,759.0,1156.0,300.0,23.0,3.0,12.0,2.0,3086.0,8.0,9.0,,6.0,31.0,,31.0,2.0,197.0,52.0,50.0,1.0,106.0,3.0,0.0,10.0,,378.0,35.0,9.0,4.0,1.0,,357.0,41.0,7.0,2.0,0.0,193.0,430.0,5.0,783.0,1.0,189.0,37.0,,366.0,1472.0,409.0,40.0,52.0,1.0,747.0,32.0,,,,,,,,,,,,1.0,,,8.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8893,Jason Brown,Goalkeeper,Dartford,3094,Wales,2009-10,1.0,,0.0,7.0,,4.0,,4.0,,3.0,60.0,110.0,38.0,1.0,,1.0,,334.0,,1.0,,,2.0,,1.0,,17.0,1.0,5.0,1.0,7.0,,0.0,1.0,,46.0,4.0,1.0,1.0,,,42.0,4.0,1.0,,0.0,29.0,30.0,,61.0,,17.0,4.0,,48.0,136.0,22.0,8.0,2.0,0.0,60.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,Wigan Athletic,111,Finland,2009-10,3.0,2.0,0.0,45.0,,49.0,10.0,38.0,,38.0,717.0,1300.0,405.0,31.0,5.0,5.0,5.0,3420.0,11.0,8.0,,6.0,37.0,2.0,19.0,3.0,257.0,32.0,67.0,3.0,141.0,3.0,0.0,14.0,2.0,447.0,38.0,5.0,3.0,,,509.0,59.0,9.0,5.0,0.0,276.0,505.0,1.0,734.0,2.0,220.0,35.0,,546.0,1643.0,351.0,74.0,90.0,3.0,707.0,34.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
28491,Ali Al Habsi,Goalkeeper,West Bromwich Albion U23,7595,Oman,2009-10,,,0.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5666,Brian Jensen,Goalkeeper,Mansfield Town,77,Denmark,2009-10,7.0,3.0,0.0,54.0,,61.0,12.0,38.0,,38.0,915.0,1314.0,377.0,48.0,2.0,3.0,9.0,3345.0,13.0,8.0,2.0,11.0,45.0,3.0,27.0,5.0,170.0,56.0,80.0,7.0,149.0,5.0,0.0,20.0,1.0,518.0,38.0,1.0,8.0,,,314.0,72.0,18.0,2.0,0.0,235.0,522.0,2.0,932.0,1.0,261.0,41.0,4.0,354.0,1714.0,418.0,85.0,88.0,3.0,903.0,47.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,5.0,,,
33031,Diego Penny,Goalkeeper,Burnley,90,Peru,2009-10,,,0.0,,,1.0,,1.0,,,19.0,26.0,8.0,,,,,75.0,,1.0,,,,,,,3.0,,2.0,,1.0,,0.0,,,16.0,1.0,,,,,6.0,1.0,,,0.0,3.0,10.0,,19.0,,7.0,,,7.0,29.0,7.0,1.0,,0.0,19.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Nicky Weaver,Goalkeeper,Burnley,90,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2009-10,1.0,1.0,1.0,74.0,,25.0,7.0,34.0,1.0,34.0,381.0,860.0,240.0,18.0,5.0,17.0,3.0,3021.0,10.0,1.0,1.0,5.0,225.0,1.0,27.0,2.0,111.0,38.0,24.0,1.0,64.0,2.0,0.0,11.0,,401.0,34.0,5.0,9.0,,,203.0,23.0,6.0,5.0,1.0,311.0,456.0,,394.0,3.0,126.0,25.0,1.0,254.0,1253.0,178.0,276.0,38.0,0.0,374.0,31.0,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
17694,Ross Turnbull,Goalkeeper,Leeds United,2,England,2009-10,,,0.0,4.0,,1.0,1.0,2.0,,2.0,26.0,43.0,11.0,1.0,,,,180.0,,1.0,,,5.0,,1.0,,5.0,1.0,2.0,,3.0,,0.0,,,28.0,2.0,,1.0,,,11.0,1.0,,,0.0,17.0,18.0,,26.0,,7.0,2.0,,12.0,64.0,10.0,6.0,2.0,0.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49404,Rhys Taylor,Goalkeeper,Macclesfield Town,84,Wales,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2009-10,,,0.0,4.0,,4.0,,3.0,,2.0,17.0,52.0,23.0,2.0,1.0,1.0,2.0,218.0,2.0,,,1.0,20.0,,2.0,2.0,4.0,2.0,6.0,,5.0,1.0,0.0,2.0,,18.0,3.0,,,,,14.0,6.0,1.0,1.0,0.0,27.0,21.0,,17.0,,7.0,1.0,,15.0,75.0,8.0,21.0,1.0,0.0,17.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77770,Jan Sebek,Goalkeeper,Chelsea,8,Czech Republic,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,Carlo Nash,Goalkeeper,Norwich City,45,England,2009-10,,,0.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15438,Iain Turner,Goalkeeper,Sheffield United,49,Scotland,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2009-10,3.0,2.0,0.0,48.0,1.0,55.0,12.0,38.0,,38.0,472.0,926.0,353.0,28.0,6.0,11.0,2.0,3420.0,16.0,10.0,,10.0,142.0,2.0,17.0,,123.0,30.0,49.0,3.0,113.0,5.0,0.0,19.0,,452.0,38.0,4.0,8.0,1.0,1.0,246.0,39.0,13.0,6.0,0.0,398.0,413.0,1.0,480.0,1.0,176.0,17.0,,312.0,1359.0,236.0,208.0,58.0,2.0,460.0,38.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2009-10,4.0,,0.0,89.0,,52.0,26.0,37.0,,37.0,616.0,1154.0,351.0,30.0,2.0,12.0,2.0,3330.0,9.0,4.0,,8.0,193.0,,28.0,2.0,151.0,33.0,45.0,3.0,128.0,7.0,0.0,13.0,,493.0,37.0,9.0,3.0,,,288.0,41.0,11.0,1.0,0.0,370.0,499.0,,624.0,,177.0,28.0,,345.0,1629.0,303.0,250.0,74.0,0.0,590.0,65.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
15903,David Stockdale,Goalkeeper,Sheffield Wednesday,19,England,2009-10,,,0.0,1.0,,1.0,1.0,1.0,,1.0,19.0,36.0,9.0,,,,,90.0,,,,,7.0,,1.0,,5.0,1.0,1.0,,2.0,,0.0,,,13.0,1.0,,,,,7.0,1.0,,,0.0,6.0,24.0,,20.0,,6.0,,,10.0,43.0,12.0,10.0,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14471,Pascal Zuberbühler,Goalkeeper,Fulham,54,Switzerland,2009-10,,,0.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5719,Matt Duke,Goalkeeper,Chesterfield,98,England,2009-10,1.0,,0.0,19.0,,18.0,4.0,11.0,,11.0,192.0,321.0,116.0,12.0,,2.0,4.0,990.0,1.0,3.0,1.0,1.0,16.0,,9.0,4.0,58.0,18.0,17.0,1.0,30.0,1.0,0.0,2.0,1.0,131.0,11.0,3.0,2.0,,,105.0,14.0,2.0,,0.0,95.0,102.0,1.0,203.0,,74.0,7.0,1.0,113.0,454.0,79.0,24.0,10.0,1.0,188.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,7595,Wales,2009-10,3.0,1.0,0.0,34.0,,38.0,11.0,27.0,,27.0,593.0,928.0,331.0,29.0,3.0,5.0,4.0,2430.0,6.0,8.0,,4.0,23.0,1.0,37.0,3.0,121.0,52.0,58.0,2.0,108.0,4.0,0.0,9.0,1.0,312.0,27.0,3.0,1.0,,,284.0,50.0,6.0,2.0,0.0,208.0,292.0,2.0,610.0,,203.0,14.0,1.0,312.0,1221.0,274.0,51.0,70.0,2.0,582.0,26.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51917,Diego Cavalieri,Goalkeeper,Crystal Palace,31,Brazil,2009-10,,,0.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Villarreal,449,Spain,2009-10,4.0,1.0,0.0,45.0,1.0,40.0,13.0,38.0,1.0,38.0,415.0,1034.0,293.0,33.0,7.0,17.0,4.0,3420.0,15.0,2.0,,9.0,333.0,1.0,28.0,3.0,73.0,40.0,35.0,3.0,101.0,6.0,0.0,19.0,,467.0,38.0,7.0,4.0,,,158.0,33.0,12.0,6.0,0.0,394.0,518.0,,431.0,1.0,133.0,18.0,,286.0,1481.0,191.0,461.0,60.0,2.0,402.0,44.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,
46506,Péter Gulácsi,Goalkeeper,RB Leipzig,6339,Hungary,2009-10,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18151,Marton Fülöp,Goalkeeper,West Bromwich Albion,35,Hungary,2009-10,1.0,,0.0,30.0,,16.0,4.0,16.0,,15.0,304.0,493.0,160.0,12.0,,2.0,2.0,1373.0,3.0,4.0,,3.0,30.0,,16.0,2.0,73.0,24.0,27.0,1.0,43.0,3.0,0.0,4.0,1.0,208.0,16.0,4.0,2.0,,,149.0,23.0,4.0,,0.0,111.0,170.0,,313.0,,100.0,9.0,,159.0,653.0,117.0,40.0,24.0,0.0,300.0,17.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,110,Ireland,2009-10,,2.0,0.0,33.0,,40.0,17.0,35.0,,35.0,590.0,1038.0,325.0,25.0,4.0,10.0,7.0,3136.0,5.0,6.0,,1.0,161.0,2.0,19.0,5.0,103.0,41.0,42.0,,96.0,1.0,0.0,5.0,,397.0,35.0,5.0,3.0,,,202.0,36.0,1.0,4.0,0.0,280.0,488.0,,612.0,,188.0,16.0,,287.0,1372.0,280.0,246.0,55.0,2.0,573.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2009-10,1.0,,0.0,69.0,,60.0,15.0,36.0,,36.0,863.0,1332.0,398.0,52.0,1.0,10.0,2.0,3240.0,7.0,7.0,,6.0,63.0,,34.0,2.0,179.0,44.0,42.0,1.0,125.0,5.0,0.0,8.0,1.0,443.0,36.0,2.0,2.0,,,376.0,35.0,7.0,1.0,0.0,227.0,500.0,,886.0,,256.0,38.0,2.0,406.0,1692.0,419.0,93.0,64.0,3.0,848.0,56.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2009-10,,,0.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43269,Gunnar Nielsen,Goalkeeper,Manchester City,43,Faroe Islands,2009-10,,,0.0,1.0,,,,1.0,,,7.0,9.0,3.0,,,,,14.0,,,,,1.0,,1.0,,,1.0,,,1.0,,0.0,,,6.0,1.0,,,,,1.0,,,,0.0,2.0,1.0,,7.0,,2.0,,,1.0,13.0,1.0,1.0,1.0,0.0,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,Edwin van der Sar,Goalkeeper,Manchester United,1,Netherlands,2009-10,,,0.0,30.0,,31.0,7.0,21.0,,21.0,228.0,583.0,186.0,26.0,1.0,12.0,,1890.0,5.0,2.0,,4.0,183.0,,9.0,,49.0,17.0,13.0,,57.0,4.0,0.0,5.0,,240.0,21.0,2.0,,,,124.0,11.0,4.0,1.0,0.0,246.0,315.0,,237.0,,78.0,9.0,,172.0,831.0,126.0,231.0,26.0,0.0,221.0,29.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Wrexham,109,England,2009-10,3.0,,0.0,14.0,,16.0,2.0,9.0,,9.0,97.0,204.0,64.0,7.0,1.0,4.0,,810.0,3.0,4.0,,3.0,59.0,,4.0,,22.0,6.0,8.0,2.0,23.0,1.0,0.0,6.0,,111.0,9.0,1.0,1.0,,,37.0,4.0,5.0,,0.0,104.0,118.0,,100.0,1.0,33.0,6.0,,48.0,326.0,60.0,70.0,7.0,0.0,95.0,10.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
10135,Tomasz Kuszczak,Goalkeeper,Birmingham City,41,Poland,2009-10,,,0.0,17.0,,12.0,2.0,8.0,,8.0,85.0,178.0,51.0,7.0,1.0,3.0,2.0,720.0,2.0,1.0,,1.0,55.0,,5.0,2.0,17.0,10.0,7.0,,24.0,1.0,0.0,2.0,,88.0,8.0,1.0,1.0,,,31.0,6.0,1.0,1.0,0.0,71.0,101.0,,88.0,,31.0,8.0,,38.0,284.0,37.0,62.0,12.0,0.0,83.0,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Port Vale,50,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
