matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321664,1,2010-08-14 15:00:00,"Stadium of Light, Sunderland",38390,Home,Sunderland,Birmingham,2,2,D,1,0,1,0,2.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,,,7.0,2.0,20.0,87.0,304.0,204.0,44.1,9.0,7.0,10.0,49.0,22.0,1.0,1.0,,1.0,8.0,199.0,2.0,,,42.0,50.0,18.0,20.0,3.0,3.0,,15.0,10.0,0.0,0.0,1.0,1.0,2.0
321674,2,2010-08-21 15:00:00,"The Hawthorns, West Bromwich",23624,Away,Sunderland,West Brom,0,1,L,0,0,0,0,,11.0,2.0,6.0,3.0,,,,,,6.0,3.0,22.0,94.0,303.0,195.0,45.3,17.0,14.0,13.0,28.0,16.0,1.0,,,7.0,4.0,181.0,1.0,,,51.0,47.0,15.0,18.0,6.0,6.0,2.0,14.0,15.0,0.0,0.0,,,3.0
321684,3,2010-08-29 15:00:00,"Stadium of Light, Sunderland",38610,Home,Sunderland,Man City,1,0,W,0,0,0,0,1.0,18.0,3.0,9.0,6.0,,1.0,,,,10.0,4.0,29.0,77.0,392.0,285.0,41.7,33.0,24.0,27.0,26.0,17.0,6.0,1.0,,9.0,9.0,191.0,,1.0,,61.0,55.0,7.0,12.0,3.0,3.0,1.0,5.0,9.0,0.0,0.0,1.0,1.0,2.0
321696,4,2010-09-11 15:00:00,"DW Stadium, Wigan",15844,Away,Sunderland,Wigan,1,1,D,0,0,1,0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,,,1.0,4.0,3.0,16.0,82.0,275.0,170.0,36.0,21.0,15.0,28.0,29.0,14.0,3.0,,,11.0,8.0,174.0,1.0,,,57.0,54.0,13.0,16.0,1.0,1.0,1.0,11.0,18.0,0.0,0.0,,,
321703,5,2010-09-18 17:30:00,"Stadium of Light, Sunderland",38950,Home,Sunderland,Arsenal,1,1,D,0,1,0,1,1.0,19.0,4.0,11.0,4.0,3.0,1.0,3.0,,,11.0,5.0,37.0,92.0,407.0,291.0,53.5,28.0,22.0,22.0,18.0,14.0,1.0,,1.0,9.0,8.0,201.0,1.0,,,82.0,58.0,32.0,20.0,11.0,11.0,1.0,12.0,13.0,0.0,0.0,,,2.0
321712,6,2010-09-25 15:00:00,"Anfield, Liverpool",43626,Away,Sunderland,Liverpool,2,2,D,1,1,0,0,2.0,10.0,3.0,7.0,,1.0,1.0,,,1.0,7.0,1.0,28.0,97.0,347.0,240.0,45.1,21.0,14.0,30.0,33.0,18.0,1.0,1.0,1.0,12.0,14.0,189.0,2.0,,,58.0,57.0,16.0,10.0,3.0,3.0,1.0,8.0,15.0,0.0,0.0,1.0,1.0,1.0
321722,7,2010-10-02 15:00:00,"Stadium of Light, Sunderland",41709,Home,Sunderland,Man Utd,0,0,D,0,0,0,0,,20.0,3.0,8.0,9.0,1.0,,1.0,1.0,,14.0,10.0,36.0,86.0,366.0,260.0,48.0,25.0,15.0,15.0,27.0,15.0,4.0,,,7.0,9.0,188.0,,1.0,,46.0,53.0,10.0,19.0,10.0,10.0,4.0,11.0,7.0,0.0,0.0,,,
321729,8,2010-10-18 20:00:00,"Ewood Park, Blackburn",21894,Away,Sunderland,Blackburn,0,0,D,0,0,0,1,,17.0,4.0,9.0,4.0,3.0,,3.0,,,11.0,5.0,28.0,91.0,428.0,304.0,57.0,10.0,9.0,24.0,44.0,31.0,1.0,,,6.0,8.0,198.0,,1.0,,60.0,59.0,34.0,27.0,3.0,3.0,1.0,14.0,12.0,0.0,0.0,,,2.0
321742,9,2010-10-23 15:00:00,"Stadium of Light, Sunderland",41506,Home,Sunderland,Aston Villa,1,0,W,1,0,0,0,1.0,14.0,1.0,9.0,4.0,,,,,,14.0,5.0,19.0,83.0,336.0,239.0,47.7,19.0,14.0,10.0,42.0,27.0,5.0,,,7.0,13.0,180.0,,1.0,,58.0,59.0,20.0,22.0,4.0,4.0,1.0,12.0,13.0,0.0,0.0,,,5.0
321755,10,2010-10-31 13:30:00,"St. James' Park, Newcastle",51988,Away,Sunderland,Newcastle,1,5,L,0,3,1,0,1.0,14.0,5.0,6.0,3.0,2.0,1.0,1.0,,1.0,11.0,7.0,16.0,60.0,337.0,262.0,45.6,34.0,20.0,7.0,25.0,10.0,8.0,,,8.0,7.0,150.0,5.0,,,63.0,63.0,17.0,17.0,6.0,6.0,2.0,19.0,9.0,0.0,0.0,,,5.0
321765,11,2010-11-06 15:00:00,"Stadium of Light, Sunderland",36541,Home,Sunderland,Stoke,2,0,W,1,0,0,1,2.0,17.0,5.0,7.0,5.0,,1.0,1.0,,,9.0,4.0,7.0,73.0,377.0,282.0,55.8,25.0,18.0,26.0,69.0,42.0,6.0,,,7.0,8.0,185.0,,1.0,,60.0,64.0,15.0,24.0,6.0,6.0,,10.0,15.0,0.0,0.0,1.0,,2.0
321768,12,2010-11-09 20:00:00,"White Hart Lane, London",35843,Away,Sunderland,Spurs,1,1,D,0,0,0,0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,,,1.0,7.0,2.0,12.0,82.0,348.0,243.0,43.0,22.0,17.0,16.0,58.0,33.0,6.0,1.0,,9.0,12.0,186.0,1.0,,,47.0,60.0,14.0,18.0,3.0,3.0,,16.0,6.0,0.0,0.0,,,5.0
321778,13,2010-11-14 16:10:00,"Stamford Bridge, London",41072,Away,Sunderland,Chelsea,3,0,W,1,0,0,0,3.0,21.0,9.0,9.0,3.0,2.0,1.0,3.0,,1.0,13.0,6.0,19.0,68.0,326.0,228.0,41.7,32.0,22.0,10.0,38.0,20.0,5.0,,,12.0,12.0,166.0,,1.0,,68.0,56.0,15.0,15.0,3.0,3.0,1.0,14.0,10.0,0.0,0.0,,,2.0
