matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360471,1,2011-08-13 15:00:00,"Anfield, Liverpool",45018,Away,Sunderland,Liverpool,1,1,D,0,1,0,0,1.0,14.0,4.0,9.0,1.0,,,,,1.0,10.0,3.0,18.0,81.0,316.0,241.0,39.9,16.0,15.0,12.0,32.0,17.0,1.0,,,4.0,9.0,149.0,1.0,,,47.0,59.0,9.0,25.0,3.0,3.0,,13.0,17.0,0.0,0.0,,,2.0
360486,2,2011-08-20 12:00:00,"Stadium of Light, Sunderland",47751,Home,Sunderland,Newcastle,0,1,L,0,0,1,0,,15.0,3.0,9.0,3.0,,,,1.0,,12.0,6.0,19.0,85.0,269.0,186.0,50.0,24.0,20.0,7.0,25.0,9.0,2.0,1.0,,4.0,12.0,174.0,1.0,,,55.0,55.0,16.0,12.0,8.0,7.0,,17.0,7.0,0.0,0.0,,,
360495,3,2011-08-27 15:00:00,"Liberty Stadium, Swansea",19938,Away,Sunderland,Swansea,0,0,D,0,0,0,0,,12.0,2.0,4.0,6.0,2.0,,2.0,1.0,,11.0,7.0,21.0,74.0,295.0,204.0,38.0,26.0,25.0,27.0,41.0,23.0,4.0,,,6.0,10.0,173.0,,1.0,,57.0,40.0,18.0,9.0,4.0,4.0,,10.0,7.0,0.0,0.0,,,
360507,4,2011-09-10 15:00:00,"Stadium of Light, Sunderland",36699,Home,Sunderland,Chelsea,1,2,L,0,1,0,0,1.0,13.0,3.0,7.0,3.0,1.0,,1.0,,1.0,9.0,3.0,28.0,80.0,362.0,269.0,40.1,26.0,16.0,8.0,24.0,10.0,6.0,1.0,,3.0,17.0,175.0,2.0,,,41.0,38.0,7.0,10.0,4.0,4.0,2.0,7.0,3.0,0.0,0.0,,,3.0
360515,5,2011-09-18 15:00:00,"Stadium of Light, Sunderland",32296,Home,Sunderland,Stoke,4,0,W,3,0,0,0,4.0,9.0,6.0,1.0,2.0,,,,,1.0,7.0,6.0,21.0,83.0,436.0,350.0,56.7,18.0,15.0,11.0,39.0,16.0,5.0,,,4.0,8.0,166.0,,1.0,,52.0,55.0,17.0,22.0,6.0,6.0,,15.0,12.0,0.0,0.0,,,1.0
360524,6,2011-09-26 20:00:00,"Carrow Road, Norwich",26107,Away,Sunderland,Norwich,1,2,L,0,1,0,0,1.0,14.0,5.0,7.0,2.0,1.0,,2.0,,1.0,11.0,6.0,22.0,99.0,570.0,432.0,57.3,14.0,12.0,18.0,20.0,8.0,5.0,1.0,,3.0,12.0,213.0,2.0,,,34.0,48.0,14.0,19.0,4.0,4.0,1.0,7.0,3.0,0.0,0.0,,,1.0
360535,7,2011-10-01 15:00:00,"Stadium of Light, Sunderland",34815,Home,Sunderland,West Brom,2,2,D,2,2,0,0,2.0,14.0,7.0,6.0,1.0,1.0,,1.0,,2.0,12.0,7.0,29.0,84.0,436.0,335.0,51.9,21.0,14.0,18.0,23.0,13.0,3.0,,1.0,4.0,13.0,177.0,2.0,,,61.0,47.0,21.0,16.0,7.0,7.0,2.0,11.0,14.0,0.0,0.0,,,3.0
360539,8,2011-10-16 13:30:00,"Emirates Stadium, London",60078,Away,Sunderland,Arsenal,1,2,L,1,1,0,0,1.0,8.0,2.0,4.0,2.0,1.0,,1.0,,,6.0,3.0,13.0,62.0,331.0,247.0,37.3,25.0,18.0,18.0,31.0,17.0,7.0,1.0,,13.0,9.0,155.0,2.0,,,42.0,66.0,5.0,15.0,2.0,2.0,1.0,19.0,9.0,0.0,0.0,,,5.0
360552,9,2011-10-22 15:00:00,"University of Bolton Stadium, Bolton",24349,Away,Sunderland,Bolton,2,0,W,0,0,0,0,2.0,19.0,4.0,8.0,7.0,,,,1.0,1.0,13.0,7.0,22.0,86.0,311.0,210.0,48.1,16.0,14.0,13.0,33.0,16.0,3.0,,,3.0,20.0,203.0,,1.0,,54.0,60.0,16.0,16.0,11.0,11.0,2.0,17.0,15.0,0.0,0.0,,,4.0
360564,10,2011-10-29 15:00:00,"Stadium of Light, Sunderland",37062,Home,Sunderland,Aston Villa,2,2,D,1,1,0,0,2.0,16.0,5.0,5.0,6.0,1.0,1.0,,,2.0,12.0,7.0,22.0,85.0,357.0,252.0,50.0,20.0,13.0,12.0,26.0,16.0,5.0,,,10.0,14.0,179.0,2.0,,,52.0,58.0,12.0,17.0,5.0,5.0,2.0,8.0,14.0,0.0,0.0,,,
360575,11,2011-11-05 15:00:00,"Old Trafford, Manchester",75570,Away,Sunderland,Man Utd,0,1,L,0,1,0,0,,9.0,1.0,6.0,2.0,,,,,,7.0,2.0,13.0,78.0,364.0,277.0,42.7,24.0,16.0,24.0,34.0,17.0,4.0,,,8.0,5.0,144.0,1.0,,1.0,43.0,40.0,11.0,11.0,2.0,2.0,,15.0,5.0,0.0,0.0,,,2.0
360584,12,2011-11-19 15:00:00,"Stadium of Light, Sunderland",37688,Home,Sunderland,Fulham,0,0,D,0,0,0,0,,13.0,3.0,5.0,5.0,,,,2.0,,10.0,7.0,30.0,94.0,492.0,397.0,51.9,14.0,10.0,9.0,14.0,9.0,7.0,,,4.0,8.0,167.0,,1.0,,42.0,48.0,10.0,23.0,6.0,6.0,,8.0,12.0,0.0,0.0,,,5.0
360596,13,2011-11-26 15:00:00,"Stadium of Light, Sunderland",37883,Home,Sunderland,Wigan,1,2,L,1,1,0,0,1.0,19.0,9.0,7.0,3.0,2.0,1.0,3.0,,,13.0,7.0,30.0,84.0,431.0,334.0,52.9,30.0,24.0,11.0,7.0,4.0,3.0,,1.0,12.0,15.0,158.0,2.0,,,58.0,49.0,7.0,7.0,3.0,3.0,2.0,12.0,13.0,0.0,0.0,,,2.0
360608,14,2011-12-04 16:00:00,"Molineux Stadium, Wolverhampton",25145,Away,Sunderland,Wolves,1,2,L,0,0,0,0,1.0,20.0,9.0,6.0,5.0,1.0,,2.0,,1.0,15.0,10.0,25.0,81.0,412.0,292.0,45.1,27.0,21.0,23.0,42.0,20.0,8.0,,,9.0,5.0,192.0,2.0,,,50.0,57.0,8.0,27.0,3.0,3.0,2.0,12.0,10.0,0.0,0.0,1.0,,2.0
360616,15,2011-12-11 13:30:00,"Stadium of Light, Sunderland",39863,Home,Sunderland,Blackburn,2,1,W,0,1,0,0,2.0,23.0,5.0,10.0,8.0,1.0,,1.0,1.0,,11.0,8.0,40.0,120.0,543.0,418.0,67.6,18.0,16.0,13.0,24.0,11.0,,,,6.0,13.0,216.0,1.0,,,41.0,46.0,6.0,10.0,9.0,9.0,,11.0,7.0,0.0,0.0,,,2.0
360626,16,2011-12-18 15:00:00,"White Hart Lane, London",36021,Away,Sunderland,Spurs,0,1,L,0,0,0,0,,8.0,4.0,3.0,1.0,1.0,,1.0,,,6.0,3.0,19.0,93.0,367.0,268.0,39.7,33.0,28.0,28.0,19.0,14.0,7.0,,,6.0,16.0,170.0,1.0,,,50.0,46.0,9.0,10.0,,,,8.0,5.0,0.0,0.0,,,3.0
360629,17,2011-12-21 20:00:00,"Kiyan Prince Foundation Stadium, London",16167,Away,Sunderland,QPR,3,2,W,1,0,0,0,3.0,19.0,6.0,5.0,8.0,2.0,1.0,2.0,1.0,2.0,13.0,8.0,16.0,80.0,294.0,191.0,42.8,27.0,20.0,26.0,43.0,16.0,9.0,,1.0,5.0,16.0,200.0,2.0,,,72.0,63.0,25.0,26.0,11.0,11.0,2.0,12.0,10.0,0.0,0.0,,,4.0
360646,18,2011-12-26 15:00:00,"Stadium of Light, Sunderland",43619,Home,Sunderland,Everton,1,1,D,1,0,0,0,1.0,12.0,2.0,3.0,7.0,,,,,1.0,10.0,7.0,28.0,88.0,376.0,276.0,48.3,16.0,12.0,20.0,24.0,13.0,3.0,,,1.0,10.0,190.0,1.0,,,43.0,42.0,10.0,20.0,5.0,5.0,1.0,7.0,14.0,0.0,0.0,,,5.0
360656,19,2012-01-01 15:00:00,"Stadium of Light, Sunderland",40625,Home,Sunderland,Man City,1,0,W,0,0,0,0,1.0,8.0,3.0,3.0,2.0,3.0,1.0,2.0,,1.0,7.0,4.0,11.0,47.0,293.0,206.0,31.2,20.0,16.0,18.0,50.0,27.0,6.0,,,10.0,10.0,171.0,,1.0,,38.0,49.0,8.0,12.0,1.0,1.0,,7.0,6.0,0.0,0.0,,,
360667,20,2012-01-03 19:45:00,"DW Stadium, Wigan",15871,Away,Sunderland,Wigan,4,1,W,1,0,0,0,4.0,11.0,6.0,2.0,3.0,3.0,2.0,2.0,,1.0,8.0,6.0,6.0,47.0,312.0,246.0,36.6,15.0,13.0,21.0,21.0,10.0,7.0,,,7.0,8.0,123.0,1.0,,,36.0,30.0,3.0,5.0,6.0,6.0,1.0,7.0,10.0,0.0,0.0,,,2.0
