matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceScored,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284002,1,2009-08-15 15:00:00,"Toughsheet Community Stadium, Bolton",22247.0,Away,Sunderland,Bolton,1,0,W,1,0,0,0,1.0,20.0,6.0,8.0,6.0,,1.0,1.0,14.0,8.0,29.0,77.0,233.0,150.0,45.7,,18.0,17.0,14.0,84.0,42.0,2.0,1.0,,3.0,16.0,191.0,,1.0,,70.0,66.0,29.0,28.0,7.0,7.0,3.0,13.0,16.0,0.0,0.0,,,3.0
284015,2,2009-08-18 19:45:00,"Stadium of Light, Sunderland",41179.0,Home,Sunderland,Chelsea,1,3,L,1,0,0,0,1.0,4.0,1.0,1.0,2.0,,,,2.0,1.0,20.0,70.0,224.0,121.0,26.1,,23.0,16.0,27.0,39.0,22.0,10.0,,,9.0,10.0,158.0,3.0,,,47.0,52.0,14.0,15.0,1.0,1.0,,15.0,10.0,0.0,0.0,,,3.0
284027,3,2009-08-22 15:00:00,"Stadium of Light, Sunderland",37106.0,Home,Sunderland,Blackburn,2,1,W,1,1,0,0,2.0,9.0,3.0,4.0,2.0,,,2.0,5.0,3.0,23.0,87.0,292.0,200.0,53.6,,20.0,13.0,9.0,62.0,33.0,8.0,2.0,,2.0,10.0,173.0,1.0,,,63.0,45.0,19.0,15.0,,,,12.0,17.0,0.0,0.0,,,1.0
284037,4,2009-08-29 15:00:00,"bet365 Stadium, Stoke",27091.0,Away,Sunderland,Stoke,0,1,L,0,1,0,0,,9.0,3.0,3.0,3.0,,,,6.0,3.0,36.0,87.0,334.0,211.0,54.7,,15.0,13.0,14.0,43.0,23.0,4.0,1.0,,3.0,6.0,204.0,1.0,,,48.0,47.0,17.0,20.0,10.0,10.0,,8.0,11.0,0.0,0.0,,,2.0
284047,5,2009-09-12 15:00:00,"Stadium of Light, Sunderland",38997.0,Home,Sunderland,Hull,4,1,W,1,1,0,0,4.0,10.0,4.0,4.0,2.0,,,1.0,6.0,3.0,20.0,77.0,290.0,201.0,51.4,,21.0,15.0,15.0,59.0,31.0,1.0,1.0,,4.0,16.0,180.0,1.0,,,62.0,59.0,18.0,15.0,6.0,7.0,,20.0,15.0,0.0,0.0,1.0,1.0,3.0
284053,6,2009-09-19 12:45:00,"Turf Moor, Burnley",20196.0,Away,Sunderland,Burnley,1,3,L,1,1,0,0,1.0,9.0,4.0,4.0,1.0,,,1.0,7.0,4.0,45.0,79.0,345.0,230.0,49.7,12.0,20.0,16.0,29.0,30.0,20.0,1.0,1.0,,7.0,13.0,194.0,3.0,,,48.0,60.0,20.0,17.0,4.0,4.0,,15.0,4.0,0.0,0.0,,,5.0
284067,7,2009-09-27 16:00:00,"Stadium of Light, Sunderland",,Home,Sunderland,Wolves,5,2,W,1,0,0,0,5.0,12.0,8.0,2.0,2.0,,,2.0,6.0,5.0,17.0,80.0,284.0,168.0,47.3,,17.0,12.0,32.0,48.0,27.0,9.0,,,8.0,20.0,202.0,2.0,,1.0,54.0,68.0,23.0,13.0,8.0,7.0,,21.0,11.0,0.0,0.0,2.0,2.0,2.0
284077,8,2009-10-03 17:30:00,"Old Trafford, Manchester",75114.0,Away,Sunderland,Man Utd,2,2,D,1,0,1,0,2.0,5.0,3.0,2.0,,,,2.0,4.0,3.0,11.0,91.0,338.0,228.0,36.9,,31.0,27.0,32.0,65.0,41.0,7.0,2.0,,13.0,12.0,173.0,2.0,,1.0,69.0,50.0,17.0,5.0,1.0,1.0,,17.0,12.0,0.0,0.0,,,1.0
284088,9,2009-10-17 15:00:00,"Stadium of Light, Sunderland",47327.0,Home,Sunderland,Liverpool,1,0,W,1,0,0,0,1.0,15.0,3.0,7.0,5.0,,1.0,1.0,9.0,5.0,24.0,63.0,224.0,145.0,32.0,,27.0,17.0,28.0,68.0,39.0,4.0,,,8.0,19.0,171.0,,1.0,,61.0,67.0,14.0,11.0,1.0,1.0,1.0,21.0,17.0,0.0,0.0,,,4.0
284090,10,2009-10-24 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21723.0,Away,Sunderland,Birmingham,1,2,L,0,1,0,0,1.0,17.0,3.0,7.0,7.0,,,1.0,8.0,5.0,29.0,92.0,359.0,244.0,55.3,,30.0,23.0,11.0,45.0,32.0,7.0,,,10.0,15.0,199.0,2.0,,,77.0,68.0,30.0,21.0,8.0,7.0,1.0,15.0,10.0,0.0,0.0,,,1.0
