playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,cornersWon,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalKicks,penaltiesFaced,savesFromPenalty,rightsidePasses,winningGoal,forwardPasses,openPlayPasses,totalLossesOfPossession,leftsidePasses,successfulCrossesOpenPlay,totalTackles,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,goalAssists,offsides,shotsOffTargetIncWoodwork,handballsConceded,ownGoalScored,goals,awayGoals,homeGoals,leftFootGoals,lastPlayerTackle,headedGoals,setPiecesGoals,rightFootGoals,attemptsFromSetPieces,foulWonPenalty,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,penaltiesTaken,penaltyGoals
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2010-11,74.0,0.0,,,93.0,16.0,11.0,107.0,474.0,,33.0,5.0,1058.0,15.0,73.0,2.0,55.0,333.0,,4.0,3.0,35.0,11.0,59.0,,13.0,147.0,,70.0,16.0,,,194.0,9.0,114.0,18.0,0.0,,5.0,,,25.0,34.0,677.0,6.0,174.0,,4.0,14.0,21.0,,,,,132.0,0.0,152.0,463.0,142.0,121.0,1.0,38.0,2.0,23.0,5.0,5.0,1.0,8.0,,4.0,3.0,5.0,18.0,34.0,4.0,5.0,40.0,,69.0,,1.0,4.0,9.0,,15.0,1.0,3.0,6.0,,,2.0,0.0,2.0,,,,,2.0,,,1.0,,,,,,,
18430,Zoltán Gera,Midfielder,West Bromwich Albion,35,Hungary,2010-11,134.0,1.0,,,122.0,27.0,10.0,140.0,615.0,,73.0,2.0,1108.0,44.0,103.0,,74.0,453.0,,27.0,2.0,10.0,10.0,90.0,,26.0,237.0,,62.0,27.0,,,344.0,10.0,164.0,29.0,1.0,,15.0,,,21.0,22.0,897.0,7.0,142.0,,2.0,18.0,23.0,,,,,93.0,0.0,168.0,613.0,252.0,213.0,10.0,35.0,10.0,60.0,36.0,17.0,11.0,37.0,,8.0,11.0,38.0,49.0,27.0,13.0,1.0,20.0,,141.0,5.0,3.0,10.0,10.0,,31.0,1.0,4.0,21.0,2.0,,1.0,0.0,1.0,,,,,1.0,3.0,,1.0,4.0,7.0,2.0,2.0,,,
1812,Danny Murphy,Midfielder,Fulham,54,England,2010-11,212.0,0.0,,,351.0,37.0,37.0,466.0,2330.0,,55.0,7.0,3130.0,37.0,187.0,6.0,169.0,1691.0,,45.0,14.0,37.0,38.0,175.0,,34.0,399.0,,230.0,37.0,,,1131.0,32.0,344.0,18.0,0.0,,9.0,,,50.0,173.0,2922.0,48.0,754.0,,8.0,115.0,81.0,,,,,603.0,0.0,908.0,2209.0,650.0,559.0,1.0,117.0,24.0,106.0,12.0,,21.0,11.0,1.0,33.0,11.0,64.0,78.0,84.0,18.0,10.0,103.0,1.0,260.0,,16.0,11.0,2.0,,17.0,4.0,,15.0,2.0,,,,,,,,,,4.0,,,33.0,4.0,7.0,21.0,,,
1256,Damien Duff,Midfielder,Fulham,54,Ireland,2010-11,79.0,0.0,,,90.0,24.0,22.0,103.0,637.0,,10.0,7.0,1882.0,9.0,94.0,4.0,93.0,519.0,,27.0,5.0,23.0,20.0,70.0,,45.0,173.0,,104.0,24.0,,,372.0,16.0,163.0,1.0,0.0,,19.0,,,16.0,15.0,1115.0,13.0,198.0,,3.0,13.0,21.0,,,,,111.0,2.0,167.0,630.0,313.0,138.0,21.0,35.0,3.0,36.0,75.0,2.0,36.0,51.0,3.0,9.0,16.0,119.0,48.0,26.0,13.0,3.0,21.0,,221.0,21.0,9.0,18.0,9.0,,21.0,2.0,7.0,12.0,2.0,,4.0,1.0,3.0,3.0,,,,1.0,,,2.0,47.0,3.0,13.0,32.0,1.0,,
37417,Bjørn Helge Riise,Midfielder,Fulham,54,Norway,2010-11,4.0,0.0,,,4.0,3.0,,5.0,13.0,,,,26.0,,2.0,,2.0,8.0,,,,,,4.0,,,6.0,,5.0,3.0,,,5.0,,6.0,,0.0,,,,,,,22.0,1.0,3.0,,0.0,1.0,1.0,,,,,3.0,0.0,5.0,12.0,11.0,2.0,,2.0,1.0,1.0,,3.0,,,,1.0,,2.0,2.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,
10454,Dickson Etuhu,Midfielder,Fulham,54,Nigeria,2010-11,106.0,0.0,,,179.0,28.0,23.0,190.0,949.0,,69.0,5.0,1970.0,26.0,128.0,4.0,85.0,738.0,,19.0,2.0,37.0,27.0,80.0,,9.0,234.0,,101.0,28.0,,,449.0,23.0,165.0,43.0,0.0,,6.0,,,41.0,21.0,1236.0,19.0,312.0,,3.0,11.0,54.0,,,,,248.0,0.0,349.0,943.0,249.0,244.0,2.0,70.0,6.0,42.0,1.0,5.0,2.0,35.0,,17.0,5.0,1.0,25.0,53.0,6.0,10.0,58.0,,108.0,,7.0,2.0,9.0,,18.0,2.0,,9.0,2.0,,2.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,,
59325,Gaël Kakuta,Midfielder,Sakaryaspor,3078,DR Congo,2010-11,32.0,0.0,,,40.0,12.0,3.0,47.0,178.0,,9.0,,351.0,7.0,19.0,1.0,17.0,125.0,,9.0,,2.0,4.0,25.0,,4.0,51.0,,24.0,12.0,,,94.0,3.0,42.0,2.0,0.0,,7.0,,,1.0,6.0,282.0,1.0,44.0,,0.0,7.0,11.0,,,,,28.0,0.0,52.0,177.0,97.0,63.0,5.0,5.0,8.0,17.0,13.0,9.0,7.0,17.0,,3.0,11.0,16.0,20.0,2.0,8.0,,4.0,,35.0,,2.0,2.0,5.0,5.0,12.0,,,7.0,,,1.0,1.0,0.0,1.0,,,,,2.0,,,5.0,,2.0,2.0,,,
46967,Kagisho Dikgacoi,Midfielder,Cardiff City,97,South Africa,2010-11,,0.0,,,1.0,1.0,,1.0,5.0,,,,4.0,,,,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,0.0,,,,,,1.0,5.0,,1.0,,0.0,,,,,,,2.0,0.0,2.0,5.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,Jonathan Greening,Midfielder,York City,78,England,2010-11,24.0,0.0,,,32.0,10.0,6.0,36.0,336.0,,17.0,2.0,528.0,5.0,32.0,1.0,20.0,283.0,,6.0,3.0,6.0,7.0,19.0,,3.0,56.0,,39.0,10.0,,,181.0,6.0,39.0,12.0,0.0,,2.0,,,8.0,17.0,428.0,3.0,130.0,,2.0,4.0,8.0,,,,,95.0,0.0,101.0,331.0,66.0,77.0,6.0,14.0,,10.0,11.0,4.0,11.0,6.0,,3.0,,17.0,4.0,11.0,3.0,1.0,17.0,,63.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,9.0,,4.0,4.0,,,
2559,Simon Davies,Midfielder,Fulham,54,Wales,2010-11,116.0,0.0,,,165.0,30.0,25.0,187.0,986.0,,31.0,6.0,2209.0,20.0,106.0,4.0,95.0,770.0,,59.0,3.0,24.0,29.0,96.0,,30.0,222.0,,116.0,30.0,,,591.0,25.0,191.0,11.0,0.0,,21.0,,,17.0,29.0,1490.0,16.0,258.0,,0.0,22.0,34.0,,,,,220.0,2.0,271.0,962.0,395.0,227.0,17.0,53.0,11.0,61.0,63.0,5.0,50.0,50.0,2.0,17.0,24.0,106.0,55.0,36.0,12.0,1.0,37.0,,268.0,9.0,8.0,8.0,8.0,10.0,26.0,4.0,7.0,18.0,,,4.0,2.0,2.0,1.0,,,,3.0,1.0,,,89.0,4.0,30.0,43.0,,,
