playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,lastPlayerTackle,clearancesOffTheLine,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,headedGoals,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2012-13,164.0,,0.9796,2.0,,,132.0,28.0,24.0,159.0,1091.0,,,69.0,5.0,,2104.0,172.0,7.0,141.0,852.0,,,2.0,38.5949,17.0,1.0,64.0,34.0,126.0,301.0,,26.0,0.0,336.0,,253.0,121.0,28.0,,,451.0,27.0,267.0,31.0,2.0,,1068.0,4.0,232.0,,,324.0,75.0,80.0,1545.0,10.0,483.0,,7.0,27.0,30.0,2.0,0.0157,6.0,14.0,3.0,4.745,105.0,33.0,2.0,25.0,,7.0,,5.0,4.0,,11.0,2.0,8.0,8.0,38.0,,,30.0,,6.0,11.0,29.0,12.0,7.0,41.0,2.0,6.0,19.0,76.0,10.0,22.0,1.0,56.0,,213.0,3.0,3.0,1.0,5.0,2.0,4.3848,,,,4.0,0.0,1.0,4.0,3.0,,1.0,,1.0,1.0,
81025,Pajtim Kasami,Midfielder,Olympiakos,202,Switzerland,2012-13,1.0,,0.0151,0.0,,,2.0,2.0,,2.0,17.0,,,,,,22.0,2.0,,2.0,14.0,,,,,,,,,1.0,1.0,,,0.0,3.0,,3.0,1.0,2.0,,,8.0,,3.0,,0.0,,17.0,,7.0,,,10.0,1.0,1.0,28.0,,7.0,,0.0,,,,,,1.0,,0.1384,2.0,2.0,,1.0,,2.0,,,2.0,1.0,,,2.0,2.0,,,,5.0,,,,,,3.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,,,,0.1337,,,,,,,,,,,,,,
42518,Alexander Kacaniklic,Midfielder,Fulham,54,Sweden,2012-13,80.0,,1.1496,0.0,,,40.0,20.0,16.0,42.0,285.0,,,15.0,2.0,,1261.0,50.0,2.0,46.0,243.0,,,,21.1356,11.0,,9.0,18.0,69.0,98.0,,18.0,4.0,130.0,,63.0,63.0,20.0,,,155.0,16.0,115.0,4.0,0.0,,284.0,15.0,175.0,,,28.0,19.0,,563.0,3.0,96.0,,0.0,2.0,7.0,8.0,,7.0,10.0,10.0,3.2855,10.0,18.0,2.0,6.0,1.0,38.0,2.0,,4.0,,2.0,8.0,10.0,10.0,11.0,,,69.0,,11.0,2.0,2.0,41.0,38.0,61.0,,11.0,8.0,8.0,18.0,1.0,,4.0,,96.0,3.0,12.0,2.0,,,2.4565,,,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,,,
56861,Emmanuel Frimpong,Midfielder,Fulham,54,Ghana,2012-13,22.0,,0.2702,0.0,,,13.0,6.0,2.0,15.0,119.0,,,3.0,,,220.0,15.0,,14.0,94.0,,,,4.3685,,,9.0,2.0,20.0,39.0,,3.0,0.0,37.0,,33.0,16.0,6.0,,,54.0,2.0,34.0,1.0,0.0,,115.0,,25.0,,,31.0,4.0,10.0,174.0,2.0,50.0,,1.0,2.0,6.0,,,1.0,,,,11.0,1.0,1.0,3.0,,,,1.0,4.0,,,,,,2.0,,,,,,,4.0,1.0,,7.0,,,1.0,7.0,,4.0,,8.0,,16.0,,2.0,,1.0,,0.0432,,,1.0,,,,,,,,,,,
6994,Giorgos Karagounis,Midfielder,Fulham,54,Greece,2012-13,76.0,,1.3498,0.0,,,70.0,25.0,20.0,97.0,995.0,,,5.0,,,1556.0,125.0,4.0,121.0,796.0,,,3.0,32.4123,15.0,4.0,14.0,27.0,75.0,336.0,,56.0,0.0,201.0,,184.0,129.0,25.0,,,452.0,23.0,196.0,4.0,0.0,,947.0,5.0,184.0,,,289.0,31.0,102.0,1319.0,11.0,454.0,,3.0,27.0,23.0,1.0,0.1,8.0,4.0,5.0,1.1316,47.0,13.0,,16.0,,18.0,,13.0,5.0,30.0,6.0,8.0,,,1.0,1.0,6.0,9.0,,1.0,6.0,10.0,5.0,41.0,31.0,3.0,1.0,9.0,37.0,18.0,2.0,2.0,20.0,21.0,186.0,6.0,14.0,,13.0,2.0,0.7124,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,
1256,Damien Duff,Midfielder,Fulham,54,Ireland,2012-13,66.0,,4.5148,0.0,,,85.0,31.0,27.0,94.0,720.0,,,10.0,3.0,,2337.0,62.0,7.0,56.0,613.0,,,2.0,48.7034,33.0,3.0,25.0,37.0,62.0,156.0,,28.0,4.0,128.0,,122.0,102.0,31.0,,,447.0,30.0,118.0,6.0,0.0,,714.0,24.0,288.0,,,166.0,18.0,13.0,1133.0,13.0,221.0,,0.0,9.0,27.0,19.0,,7.0,8.0,3.0,2.2846,21.0,11.0,7.0,40.0,,72.0,13.0,3.0,4.0,65.0,6.0,42.0,4.0,4.0,4.0,,20.0,53.0,,11.0,6.0,4.0,18.0,122.0,42.0,,11.0,3.0,17.0,7.0,5.0,,14.0,44.0,276.0,19.0,9.0,,3.0,2.0,1.2349,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,,,
4990,Mahamadou Diarra,Midfielder,Fulham,54,Mali,2012-13,40.0,,0.2646,0.0,,,46.0,8.0,7.0,51.0,512.0,,,26.0,1.0,,608.0,47.0,2.0,34.0,410.0,,,,10.0524,2.0,1.0,10.0,14.0,27.0,148.0,,11.0,0.0,87.0,,143.0,48.0,8.0,,,232.0,12.0,61.0,13.0,0.0,,495.0,,63.0,,,153.0,22.0,51.0,606.0,2.0,229.0,,1.0,5.0,16.0,,,2.0,,,,19.0,3.0,,8.0,,,,2.0,1.0,,,,,,13.0,,,,,,,4.0,1.0,,9.0,,,3.0,15.0,4.0,3.0,,12.0,,68.0,1.0,3.0,,2.0,,0.1443,,,,,,,,,,,,,,
105086,Kerim Frei,Midfielder,Fatih Karagümrük,9260,Turkey,2012-13,27.0,,0.2723,0.0,,,9.0,7.0,2.0,9.0,78.0,,,3.0,,,231.0,23.0,2.0,22.0,68.0,,,1.0,3.9157,4.0,1.0,,5.0,25.0,33.0,,8.0,0.0,50.0,,9.0,15.0,7.0,,,45.0,3.0,47.0,1.0,0.0,,77.0,1.0,42.0,,,10.0,6.0,1.0,152.0,,25.0,,0.0,,3.0,1.0,,,1.0,1.0,0.1993,8.0,3.0,,,,4.0,,,5.0,1.0,2.0,1.0,,,2.0,,,13.0,,,2.0,3.0,13.0,4.0,21.0,,,2.0,5.0,6.0,,,1.0,,26.0,3.0,2.0,,,,0.1472,,,,,,,,,,,,,,
18427,Ashkan Dejagah,Midfielder,Nottingham Forest,17,Iran,2012-13,137.0,,1.0714,0.0,,,86.0,21.0,13.0,90.0,469.0,,,48.0,2.0,,1193.0,94.0,2.0,77.0,370.0,,,1.0,24.2452,19.0,1.0,5.0,22.0,106.0,94.0,,21.0,0.0,231.0,,127.0,85.0,21.0,,,299.0,20.0,183.0,17.0,0.0,,468.0,14.0,214.0,,,132.0,32.0,9.0,759.0,1.0,87.0,,3.0,4.0,12.0,7.0,,2.0,2.0,6.0,0.2713,39.0,11.0,1.0,19.0,2.0,25.0,5.0,1.0,8.0,3.0,,7.0,4.0,4.0,31.0,1.0,,46.0,,1.0,,6.0,32.0,30.0,64.0,,1.0,9.0,33.0,17.0,2.0,,26.0,3.0,116.0,3.0,7.0,,1.0,5.0,0.8255,,,2.0,,,2.0,,,,,1.0,,,
18277,Urby Emanuelson,Midfielder,Sheffield Wednesday,19,Netherlands,2012-13,44.0,,0.6829,0.0,,,43.0,13.0,5.0,51.0,262.0,,,6.0,,,643.0,40.0,2.0,37.0,196.0,,,1.0,17.8175,6.0,,10.0,16.0,41.0,87.0,,6.0,0.0,84.0,,79.0,34.0,13.0,,,128.0,14.0,78.0,3.0,0.0,,260.0,6.0,101.0,,,38.0,11.0,15.0,416.0,2.0,87.0,,1.0,8.0,10.0,2.0,,2.0,4.0,1.0,0.8981,19.0,8.0,,17.0,,9.0,2.0,2.0,8.0,5.0,6.0,4.0,,,3.0,,2.0,6.0,2.0,2.0,6.0,3.0,11.0,12.0,22.0,,2.0,4.0,16.0,12.0,1.0,,12.0,3.0,58.0,20.0,2.0,,2.0,,0.6801,,,3.0,1.0,1.0,1.0,0.0,,,1.0,,,,
