playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,substituteOn,successfulCrossesAndCorners,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,expectedGoals,blockedShots,offsides,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,lastPlayerTackle,redCards2ndYellow,iboxBlocked,oboxBlocked,headedGoals,shotsBlockedOutsideBox,leftFootGoals,clearancesOffTheLine,goalAssists,shotsOnTargetOutsideBox,oboxTarget,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
153366,Harrison Reed,Midfielder,Fulham,54,England,2023-24,75.0,1.4947,0.0,,,90.0,27.0,15.0,106.0,722.0,,,23.0,3.0,,1325.0,13.0,53.0,4.0,43.0,595.0,,4.0,24.3898,,3.0,22.0,23.0,181.0,,10.0,0.0,128.0,,173.0,72.0,27.0,,,271.0,19.0,105.0,10.0,0.0,,689.0,3.0,159.0,,,185.0,21.0,917.0,7.0,349.0,,6.0,16.0,45.0,2.0,2.0,1.0,0.4076,29.0,7.0,2.0,8.0,11.0,,,12.0,4.0,,34.0,10.0,,12.0,62.0,10.0,,,11.0,5.0,15.0,18.0,5.0,18.0,5.0,9.0,26.0,11.0,183.0,7.0,9.0,,21.0,,0.2996,2.0,,,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,0.0352,5.0,1.0,1.0,1.0,4.0,,,,
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2023-24,61.0,2.4608,0.0,,,91.0,34.0,14.0,120.0,1241.0,,,20.0,3.0,,1475.0,6.0,87.0,4.0,73.0,1080.0,,5.0,25.282,1.0,3.0,6.0,27.0,350.0,,23.0,0.0,148.0,,303.0,105.0,34.0,,,635.0,23.0,128.0,14.0,0.0,,1219.0,3.0,208.0,,,302.0,41.0,1481.0,11.0,491.0,,3.0,29.0,33.0,4.0,8.0,4.0,1.5092,24.0,14.0,2.0,8.0,16.0,1.0,0.0,20.0,5.0,,25.0,33.0,,22.0,55.0,12.0,1.0,,8.0,5.0,20.0,29.0,6.0,16.0,26.0,4.0,16.0,13.0,286.0,,8.0,1.0,12.0,2.0,1.0785,3.0,,3.0,3.0,3.0,,,3.0,,,,1.0,,4.0,4.0,4.0,,,2.0,1.0,,,1.0,1.0,2.0,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2023-24,150.0,5.6723,0.0,,,168.0,37.0,34.0,225.0,1063.0,,,50.0,3.0,,2637.0,36.0,84.0,6.0,70.0,788.0,,5.0,34.0459,,2.0,11.0,40.0,236.0,,27.0,1.0,234.0,,317.0,99.0,37.0,,,619.0,34.0,184.0,14.0,0.0,,959.0,32.0,498.0,,,266.0,50.0,1615.0,13.0,286.0,,6.0,57.0,49.0,14.0,16.0,3.0,4.7104,25.0,40.0,14.0,9.0,62.0,3.0,3.0,3.0,67.0,,58.0,67.0,,77.0,114.0,14.0,0.0,2.0,13.0,22.0,153.0,63.0,24.0,12.0,19.0,2.0,22.0,4.0,244.0,7.0,29.0,3.0,19.0,1.0,4.6373,12.0,3.0,7.0,7.0,6.0,,,6.0,6.0,,6.0,1.0,,7.0,6.0,6.0,1.0,0.4278,148.0,51.0,7.0,7.0,75.0,,,,
212314,Sasa Lukic,Midfielder,Fulham,54,Serbia,2023-24,69.0,0.4739,0.0,,,51.0,24.0,13.0,61.0,489.0,,,19.0,2.0,,1119.0,8.0,58.0,5.0,47.0,417.0,,2.0,21.7847,,1.0,18.0,20.0,125.0,,9.0,0.0,127.0,,121.0,65.0,24.0,,,206.0,15.0,108.0,11.0,0.0,,469.0,6.0,92.0,,,152.0,11.0,663.0,4.0,222.0,,3.0,10.0,25.0,,3.0,,1.3922,33.0,8.0,4.0,6.0,3.0,1.0,0.0,11.0,,,20.0,24.0,,11.0,61.0,13.0,1.0,,14.0,3.0,4.0,13.0,5.0,19.0,5.0,5.0,27.0,16.0,91.0,,8.0,,20.0,,1.6081,5.0,,2.0,2.0,5.0,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,
577725,Josh King,Midfielder,Fulham U21,12971,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154296,João Palhinha,Midfielder,Tottenham Hotspur,6,Portugal,2023-24,166.0,1.0041,0.0,,,160.0,33.0,31.0,224.0,1321.0,,,72.0,5.0,,2709.0,31.0,259.0,11.0,218.0,1017.0,,5.0,39.1317,,3.0,54.0,46.0,417.0,,56.0,0.0,425.0,,398.0,195.0,33.0,,,496.0,35.0,353.0,41.0,0.0,,1267.0,5.0,300.0,,,309.0,80.0,1895.0,23.0,602.0,,13.0,64.0,78.0,1.0,14.0,1.0,4.1823,152.0,33.0,6.0,9.0,4.0,4.0,4.0,2.0,1.0,1.0,77.0,43.0,1.0,12.0,135.0,48.0,0.0,2.0,77.0,9.0,4.0,35.0,19.0,75.0,11.0,9.0,52.0,46.0,197.0,,13.0,1.0,45.0,1.0,3.3161,12.0,2.0,6.0,6.0,6.0,,,6.0,6.0,2.0,6.0,,,1.0,4.0,4.0,,0.0195,,,1.0,1.0,,,1.0,,
432931,Tyrese Francois,Midfielder,Wigan Athletic,111,Australia,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515024,Luke Harris,Midfielder,Fulham,54,Wales,2023-24,5.0,0.0107,0.0,,,3.0,1.0,,3.0,14.0,,,,,,74.0,,3.0,,3.0,11.0,,1.0,3.382,,,,5.0,3.0,,2.0,0.0,8.0,,2.0,3.0,1.0,,,2.0,5.0,8.0,,0.0,,11.0,,5.0,,,2.0,,21.0,,9.0,,0.0,,3.0,,1.0,,0.2805,1.0,1.0,,,,,,1.0,,,,1.0,,,5.0,,,,,2.0,,2.0,,1.0,,,2.0,,7.0,,,,,,0.2773,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
515023,Matt Dibley-Dias,Midfielder,Fulham U21,12971,New Zealand,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511504,Kristian Sekularac,Midfielder,Fulham U21,12971,Switzerland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
