playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,cleanSheets,aerialDuelsLost,penaltiesConceded,keyPassesAttemptAssists,groundDuelsLost,goalkeeperSmother,drops,crossesNotClaimed,tacklesWon,totalFoulsConceded,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulLayoffs,goals,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,clearancesOffTheLine,offsides,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,leftFootGoals,redCards2ndYellow,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2018-19,,2.9319,0.0,,,144.0,35.0,26.0,183.0,687.0,,58.0,,2294.0,95.0,8.0,77.0,490.0,,,3.0,51.4692,2.0,38.0,60.0,182.0,,22.0,257.0,213.0,138.0,35.0,321.0,52.0,199.0,18.0,0.0,,672.0,409.0,,,123.0,14.0,1236.0,23.0,196.0,,0.0,39.0,73.0,162.0,23.0,2.0,40.0,,27.0,122.0,,,,14.0,20.0,19.0,3.0,5.0,11.0,3.6625,23.0,5.0,6.0,41.0,9.0,13.0,7.0,7.0,57.0,94.0,14.0,,3.0,23.0,9.0,36.0,53.0,3.0,12.0,13.0,32.0,2.0,169.0,50.0,7.0,9.0,4.0375,13.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,15.0,,27.0,10.0,10.0,2.0,1.0,,,,,,,,
55038,Kevin McDonald,Midfielder,Exeter City,71,Scotland,2018-19,,0.1488,1.0,,,51.0,15.0,10.0,85.0,578.0,,23.0,,842.0,40.0,2.0,21.0,460.0,,,2.0,23.6362,3.0,20.0,26.0,180.0,,6.0,67.0,172.0,47.0,15.0,213.0,24.0,44.0,19.0,0.0,,553.0,97.0,,,163.0,33.0,670.0,12.0,280.0,,4.0,34.0,32.0,27.0,15.0,,4.0,,4.0,23.0,,,,11.0,12.0,9.0,,1.0,,,3.0,2.0,,1.0,5.0,,,,12.0,2.0,,,,6.0,4.0,,1.0,,3.0,,,2.0,63.0,1.0,5.0,8.0,0.1207,4.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,
92259,Neeskens Kebano,Midfielder,Fulham,54,DR Congo,2018-19,,0.015,0.0,,,5.0,7.0,,5.0,29.0,,7.0,,103.0,12.0,,8.0,24.0,,,,2.7891,,3.0,3.0,7.0,,1.0,19.0,5.0,5.0,7.0,20.0,3.0,12.0,4.0,0.0,,28.0,16.0,,,8.0,,56.0,,5.0,,0.0,,1.0,7.0,3.0,,3.0,,,4.0,,,,1.0,,,1.0,,,,1.0,,,1.0,7.0,1.0,,,3.0,2.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,,9.0,,,,0.0655,,,,,,,,,,,,,,,,,,,,,,,,,
61916,Stefan Johansen,Midfielder,Queens Park Rangers,52,Norway,2018-19,,0.2464,0.0,,,39.0,12.0,4.0,50.0,250.0,,9.0,,411.0,17.0,1.0,14.0,187.0,,,1.0,14.0869,1.0,5.0,12.0,61.0,,2.0,35.0,100.0,35.0,12.0,110.0,11.0,26.0,3.0,0.0,,239.0,70.0,,,59.0,13.0,307.0,1.0,91.0,,4.0,11.0,13.0,18.0,10.0,,6.0,,1.0,12.0,,,,3.0,6.0,3.0,1.0,,,,1.0,,,6.0,8.0,1.0,,,11.0,3.0,,,,5.0,7.0,1.0,8.0,,1.0,4.0,2.0,,30.0,1.0,3.0,3.0,0.0503,4.0,,,,,,,,,,,,2.0,,2.0,,,,0.0503,1.0,1.0,,,,
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2018-19,,3.0978,0.0,,,104.0,31.0,24.0,135.0,1373.0,,24.0,,2198.0,129.0,6.0,120.0,1180.0,,,2.0,43.9124,1.0,11.0,51.0,318.0,,40.0,225.0,281.0,139.0,31.0,733.0,45.0,201.0,9.0,0.0,,1352.0,271.0,,,445.0,58.0,1749.0,9.0,511.0,,0.0,31.0,24.0,96.0,37.0,3.0,15.0,,39.0,81.0,,,,21.0,9.0,10.0,5.0,8.0,5.0,1.4969,16.0,7.0,1.0,14.0,7.0,6.0,1.0,1.0,25.0,28.0,,,2.0,16.0,16.0,19.0,21.0,2.0,11.0,7.0,43.0,5.0,329.0,,11.0,3.0,1.1083,29.0,1.0,6.0,3.0,3.0,,2.0,6.0,,,,,5.0,,5.0,1.0,1.0,,,,,,,,
66842,André Schürrle,Midfielder,Borussia Dortmund,157,Germany,2018-19,,1.528,0.0,,,103.0,24.0,21.0,117.0,523.0,,33.0,,1649.0,82.0,4.0,67.0,390.0,,,2.0,35.4811,2.0,16.0,43.0,160.0,,19.0,207.0,129.0,80.0,24.0,289.0,39.0,174.0,15.0,0.0,,514.0,267.0,,,97.0,16.0,895.0,4.0,127.0,,2.0,14.0,33.0,125.0,29.0,,18.0,,21.0,107.0,,,,18.0,17.0,8.0,10.0,16.0,18.0,4.5266,39.0,2.0,,30.0,3.0,10.0,5.0,5.0,41.0,44.0,1.0,,3.0,15.0,11.0,25.0,31.0,3.0,21.0,19.0,19.0,1.0,137.0,7.0,14.0,14.0,3.6324,22.0,6.0,13.0,7.0,7.0,6.0,1.0,13.0,,,11.0,,2.0,,1.0,2.0,,,0.2624,4.0,4.0,,,,
170271,Jean Seri,Midfielder,Hull City,88,Cote d’Ivoire,2018-19,,3.3996,0.0,,,164.0,32.0,27.0,207.0,1592.0,,34.0,,2250.0,93.0,7.0,79.0,1287.0,,,4.0,48.9087,4.0,14.0,54.0,522.0,,23.0,205.0,391.0,158.0,32.0,768.0,47.0,171.0,14.0,0.0,,1514.0,342.0,,,414.0,98.0,2004.0,4.0,656.0,,6.0,43.0,51.0,112.0,41.0,1.0,20.0,,55.0,92.0,,,,28.0,32.0,32.0,10.0,7.0,6.0,1.4508,12.0,2.0,2.0,18.0,5.0,39.0,2.0,2.0,49.0,11.0,,,1.0,31.0,13.0,5.0,69.0,1.0,6.0,9.0,16.0,9.0,265.0,3.0,13.0,23.0,0.9574,28.0,1.0,6.0,3.0,3.0,1.0,1.0,6.0,,,1.0,1.0,93.0,28.0,43.0,2.0,,,0.2,3.0,3.0,,,,
203325,Frank Anguissa,Midfielder,Napoli,459,Cameroon,2018-19,,0.4825,1.0,,,112.0,22.0,16.0,132.0,1043.0,,53.0,,1519.0,129.0,6.0,107.0,875.0,,,1.0,29.0007,4.0,29.0,32.0,325.0,,18.0,267.0,314.0,119.0,22.0,478.0,26.0,214.0,22.0,0.0,,1032.0,226.0,,,274.0,36.0,1394.0,13.0,434.0,,1.0,20.0,49.0,138.0,48.0,1.0,31.0,,7.0,107.0,,,,29.0,23.0,34.0,1.0,9.0,5.0,0.7028,12.0,,,1.0,6.0,1.0,1.0,1.0,34.0,8.0,,,2.0,19.0,19.0,12.0,1.0,2.0,7.0,3.0,42.0,6.0,130.0,1.0,6.0,13.0,0.8252,11.0,,7.0,4.0,4.0,,,7.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,
99323,Lazar Markovic,Midfielder,Trabzonspor,383,Serbia,2018-19,,0.025,0.0,,,1.0,1.0,,1.0,29.0,,,,45.0,1.0,,1.0,27.0,,,,1.5267,,2.0,1.0,15.0,,,3.0,3.0,2.0,1.0,20.0,1.0,3.0,,0.0,,29.0,6.0,,,4.0,1.0,40.0,,8.0,,0.0,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
176414,Luca de la Torre,Midfielder,Celta de Vigo,176,United States,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109999,Ibrahima Cissé,Midfielder,Fulham U23,6912,Guinea,2018-19,,0.0035,0.0,,,4.0,3.0,1.0,5.0,34.0,,1.0,,87.0,2.0,1.0,1.0,29.0,,,,4.7608,,4.0,4.0,9.0,,,5.0,14.0,10.0,3.0,11.0,3.0,4.0,1.0,0.0,,34.0,8.0,,,7.0,,46.0,1.0,18.0,,0.0,1.0,3.0,3.0,,,,,,3.0,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Aston Villa,7,England,2018-19,,0.0502,0.0,,,1.0,2.0,,1.0,11.0,,,,18.0,,,,10.0,,,,1.0653,,,1.0,1.0,,,,3.0,3.0,2.0,7.0,1.0,,,0.0,,11.0,3.0,,,5.0,,15.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,1.0,0.183,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
