playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,crossesNotClaimed,putthroughBlockedDistribution,totalFoulsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,tacklesLost,lastPlayerTackle,iboxBlocked,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,redCards2ndYellow,headedGoals,unsuccessfulLayoffs,ownGoalScored,rightFootGoals,handballsConceded,foulWonPenalty,penaltiesTaken,penaltyGoals
455084,Leif Davis,Defender,Ipswich Town,40,England,2024-25,102.0,4.7478,1.0,,,144.0,33.0,32.0,185.0,950.0,,,59.0,2.0,,2746.0,24.0,124.0,7.0,89.0,730.0,,5.0,60.5549,7.0,71.0,69.0,78.0,428.0,,31.0,0.0,226.0,,274.0,113.0,33.0,,426.0,62.0,34.0,167.0,35.0,1.0,,902.0,441.0,,,25.0,35.0,1641.0,25.0,382.0,,5.0,41.0,73.0,59.0,,40.0,27.0,5.0,2.0,0.5899,46.0,3.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,21.0,3.0,1.0,18.0,118.0,2.0,9.0,27.0,2.0,48.0,223.0,111.0,1.0,14.0,0.163,3.0,11.0,2.0,2.0,54.0,80.0,43.0,2.0,45.0,55.0,17.0,1.0,19.0,1.0,3.0,17.0,13.0,8.0,25.0,4.0,2.0,13.0,0.9604,,,,,,,,,,,,
220583,Luke Woolfenden,Defender,Coventry City,9,England,2024-25,23.0,0.0452,0.0,,,23.0,15.0,12.0,64.0,559.0,3.0,,30.0,1.0,,1186.0,15.0,26.0,5.0,11.0,464.0,,4.0,27.232,15.0,76.0,28.0,8.0,137.0,,2.0,0.0,49.0,,165.0,38.0,15.0,,110.0,23.0,,19.0,15.0,0.0,3.0,547.0,70.0,,,220.0,31.0,702.0,31.0,385.0,,2.0,41.0,22.0,,,9.0,5.0,,,,9.0,,,1.0,,,3.0,,,,,,,,,1.0,6.0,,,37.0,1.0,,,,,1.0,,,,,,,3.0,,7.0,,3.0,,,,,14.0,19.0,1.0,,1.0,0.0277,1.0,,,,,,,,,,,
122411,Cameron Burgess,Defender,Swansea City,80,Australia,2024-25,30.0,0.353,0.0,,,73.0,18.0,16.0,144.0,770.0,32.0,,66.0,,,1540.0,22.0,65.0,3.0,21.0,575.0,,3.0,33.227,10.0,125.0,37.0,8.0,256.0,,4.0,0.0,95.0,,365.0,44.0,18.0,,173.0,34.0,,29.0,44.0,0.0,32.0,710.0,151.0,,,98.0,51.0,994.0,41.0,453.0,,0.0,71.0,47.0,5.0,,12.0,6.0,2.0,3.0,0.4438,17.0,1.0,,1.0,,,2.0,3.0,3.0,,2.0,,,,,5.0,12.0,,,51.0,,1.0,,,,8.0,2.0,2.0,,,,,24.0,,5.0,,5.0,1.0,2.0,1.0,,15.0,14.0,,,4.0,1.1251,1.0,,,,,,,,,,,
222018,Ben Johnson,Defender,Ipswich Town,40,England,2024-25,96.0,0.8553,1.0,,,55.0,23.0,14.0,71.0,320.0,,,37.0,,,1348.0,18.0,71.0,3.0,52.0,236.0,,2.0,35.9041,5.0,53.0,36.0,78.0,19.0,,6.0,0.0,167.0,,131.0,57.0,23.0,,132.0,33.0,31.0,130.0,19.0,0.0,,311.0,177.0,,,107.0,13.0,660.0,10.0,125.0,,3.0,16.0,26.0,10.0,,40.0,27.0,2.0,3.0,1.0469,38.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,1.0,,14.0,29.0,,2.0,22.0,,6.0,63.0,41.0,1.0,2.0,,5.0,5.0,2.0,,20.0,13.0,8.0,,12.0,17.0,17.0,0.0,16.0,,1.0,8.0,8.0,5.0,13.0,3.0,1.0,10.0,1.0591,,1.0,1.0,1.0,1.0,,,,,,,
108053,Conor Townsend,Defender,Ipswich Town,40,England,2024-25,11.0,0.2407,0.0,,,17.0,6.0,3.0,30.0,94.0,,,10.0,,,335.0,4.0,21.0,1.0,15.0,59.0,,,8.7788,1.0,14.0,6.0,7.0,30.0,,4.0,0.0,32.0,,52.0,8.0,6.0,,36.0,5.0,2.0,22.0,6.0,0.0,,91.0,51.0,,,3.0,5.0,180.0,8.0,30.0,,1.0,13.0,14.0,3.0,,5.0,2.0,1.0,,,11.0,1.0,,,,,3.0,,,,1.0,,,10.0,,,8.0,,4.0,9.0,14.0,,2.0,,,,1.0,,5.0,4.0,2.0,,5.0,6.0,2.0,,3.0,,1.0,2.0,,6.0,4.0,1.0,,1.0,0.0266,,,,,,,,,,,,
449429,Jacob Greaves,Defender,Ipswich Town,40,England,2024-25,72.0,0.2139,0.0,,,91.0,25.0,25.0,147.0,1095.0,25.0,,126.0,2.0,,2205.0,41.0,148.0,6.0,63.0,924.0,,4.0,47.8232,10.0,144.0,53.0,31.0,384.0,,21.0,0.0,220.0,,441.0,61.0,25.0,,294.0,47.0,3.0,94.0,85.0,0.0,25.0,1040.0,174.0,,,175.0,24.0,1447.0,37.0,654.0,,5.0,56.0,55.0,5.0,,19.0,16.0,2.0,4.0,1.4585,40.0,,1.0,1.0,1.0,,,3.0,3.0,,2.0,,1.0,1.0,,4.0,21.0,,,95.0,14.0,1.0,,,2.0,8.0,,,1.0,,,,24.0,9.0,15.0,0.0,19.0,,2.0,1.0,4.0,26.0,21.0,1.0,,7.0,1.3087,,,,,1.0,,,,,,,
517178,Elkan Baggott,Defender,Ipswich Town U21,19599,Indonesia,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216616,Dara O'Shea,Defender,Ipswich Town,40,Ireland,2024-25,123.0,0.6908,0.0,,,171.0,35.0,35.0,312.0,1502.0,7.0,,203.0,2.0,,3123.0,86.0,190.0,6.0,73.0,1095.0,,5.0,67.8134,46.0,218.0,75.0,37.0,311.0,,26.0,0.0,313.0,,649.0,110.0,35.0,,365.0,69.0,5.0,110.0,117.0,0.0,7.0,1465.0,362.0,,,473.0,95.0,2063.0,96.0,826.0,,6.0,141.0,102.0,1.0,,24.0,21.0,9.0,2.0,0.2252,49.0,,,3.0,,,,2.0,2.0,,9.0,,1.0,7.0,,11.0,31.0,,,69.0,43.0,,1.0,,,13.0,2.0,,7.0,,1.0,,51.0,20.0,12.0,,18.0,2.0,9.0,3.0,1.0,50.0,33.0,1.0,,9.0,1.2696,3.0,,,,,1.0,,,,,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2024-25,51.0,0.2795,1.0,,,72.0,22.0,20.0,93.0,671.0,,,41.0,1.0,,1717.0,18.0,69.0,4.0,46.0,563.0,,2.0,33.2552,1.0,54.0,37.0,33.0,66.0,,12.0,0.0,120.0,,284.0,49.0,22.0,,261.0,33.0,7.0,79.0,23.0,0.0,,641.0,152.0,,,235.0,15.0,1011.0,11.0,319.0,,3.0,21.0,41.0,4.0,,25.0,17.0,2.0,,,31.0,,,,,1.0,2.0,,,,1.0,,6.0,8.0,,2.0,19.0,,,86.0,102.0,,2.0,,1.0,2.0,1.0,,8.0,,2.0,,8.0,31.0,11.0,,12.0,,1.0,3.0,4.0,10.0,23.0,7.0,1.0,10.0,0.2047,,,,1.0,,,1.0,,,,,
198826,Ben Godfrey,Defender,Sheffield United U21,19592,England,2024-25,2.0,0.0172,0.0,,,8.0,3.0,2.0,9.0,50.0,,,3.0,,,159.0,,4.0,1.0,1.0,41.0,,1.0,7.2962,,3.0,10.0,2.0,2.0,,,0.0,6.0,,24.0,2.0,3.0,,20.0,9.0,1.0,3.0,3.0,0.0,,49.0,13.0,,,13.0,,69.0,1.0,21.0,,1.0,1.0,5.0,,,3.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,11.0,6.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,
