playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,penaltiesConceded,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,lastPlayerTackle,unsuccessfulDribbles,timesTackled,cornersWon,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,substituteOn,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,secondGoalAssists,goals,awayGoals,shotsBlockedInBox,homeGoals,headedGoals,iboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,leftFootGoals,clearancesOffTheLine,unsuccessfulLayoffs,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
472713,Aaron Hickey,Defender,Brentford,94,Scotland,2023-24,0.0,0.0,5.0,29.0,,0.1436,,16.0,,22.0,9.0,9.0,27.0,252.0,,,11.0,,,720.0,9.0,38.0,1.0,11.0,36.0,216.0,,,1.0,9.1916,,10.0,12.0,50.0,,16.0,0.0,67.0,,67.0,42.0,9.0,,,86.0,11.0,56.0,2.0,,249.0,60.0,9.0,,,58.0,9.0,381.0,,139.0,,5.0,10.0,,,1.0,20.0,4.0,,5.0,10.0,3.0,5.0,10.0,7.0,1.0,,2.0,1.0,2.0,0.3127,5.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,2.0,7.0,5.0,4.0,3.0,3.0,77.0,18.0,2.0,0.2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194010,Rico Henry,Defender,Brentford,94,Jamaica,2023-24,0.0,0.0,1.0,18.0,,0.7816,,7.0,,19.0,5.0,5.0,24.0,156.0,,,10.0,1.0,,402.0,6.0,24.0,1.0,9.0,20.0,124.0,,,,4.4314,,5.0,5.0,50.0,,6.0,0.0,42.0,,47.0,24.0,5.0,,,55.0,4.0,32.0,4.0,,154.0,52.0,5.0,,,19.0,8.0,251.0,1.0,79.0,,5.0,8.0,1.0,,4.0,12.0,5.0,,1.0,8.0,3.0,7.0,4.0,1.0,1.0,,,,,,2.0,,,9.0,,,,7.0,2.0,2.0,9.0,2.0,3.0,5.0,40.0,13.0,,0.0801,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
213687,Charlie Goode,Defender,Stevenage,288,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231065,Ethan Pinnock,Defender,Brentford,94,Jamaica,2023-24,0.0,0.0,1.0,73.0,,0.7733,,35.0,,139.0,29.0,28.0,224.0,1398.0,5.0,,165.0,5.0,,2521.0,51.0,165.0,4.0,29.0,51.0,1103.0,,,1.0,39.2229,16.0,167.0,46.0,446.0,,11.0,1.0,238.0,,507.0,131.0,29.0,,,307.0,42.0,73.0,114.0,5.0,1367.0,259.0,23.0,,,309.0,71.0,1806.0,38.0,867.0,,85.0,82.0,,,4.0,22.0,16.0,,3.0,7.0,6.0,6.0,4.0,,2.0,1.0,3.0,4.0,,1.1505,16.0,,,7.0,,2.0,2.0,46.0,6.0,12.0,7.0,12.0,24.0,43.0,136.0,18.0,,2.0362,,,,,2.0,2.0,3.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,
199249,Sergio Reguilón,Defender,Tottenham Hotspur,6,Spain,2023-24,1.0,1.0,7.0,88.0,,2.2492,,58.0,,117.0,25.0,18.0,157.0,646.0,,,49.0,3.0,,1534.0,29.0,119.0,2.0,53.0,99.0,466.0,,,,20.1149,6.0,38.0,28.0,212.0,,26.0,0.0,207.0,,281.0,96.0,25.0,,,316.0,26.0,158.0,20.0,,612.0,296.0,28.0,,,36.0,23.0,1154.0,29.0,199.0,,40.0,58.0,4.0,1.0,24.0,59.0,27.0,1.0,15.0,21.0,9.0,16.0,14.0,10.0,13.0,7.0,6.0,2.0,4.0,0.0655,11.0,1.0,2.0,52.0,1.0,1.0,1.0,32.0,4.0,30.0,75.0,9.0,6.0,21.0,117.0,80.0,1.0,0.7585,16.0,4.0,26.0,,,,2.0,,,2.0,33.0,1.0,6.0,1.0,18.0,1.0,1.0,,,,,,,,,,,
48760,Zanka,Defender,FC København,569,Denmark,2023-24,0.0,0.0,4.0,44.0,,0.4971,,17.0,,87.0,14.0,12.0,128.0,521.0,,,50.0,2.0,,1086.0,23.0,52.0,2.0,15.0,25.0,367.0,,,1.0,22.3406,9.0,38.0,24.0,54.0,,6.0,0.0,96.0,,275.0,67.0,14.0,,,171.0,22.0,46.0,27.0,,518.0,153.0,12.0,,,163.0,26.0,718.0,26.0,223.0,,41.0,42.0,,,7.0,21.0,4.0,,1.0,2.0,3.0,3.0,11.0,1.0,11.0,2.0,2.0,2.0,,0.9383,6.0,1.0,1.0,7.0,1.0,1.0,1.0,24.0,9.0,5.0,7.0,4.0,5.0,12.0,29.0,52.0,1.0,0.7425,1.0,3.0,1.0,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2023-24,1.0,1.0,1.0,54.0,,0.7159,,26.0,,85.0,16.0,15.0,143.0,605.0,1.0,,67.0,1.0,,1276.0,32.0,67.0,4.0,14.0,32.0,426.0,,,1.0,27.3445,8.0,57.0,26.0,176.0,,3.0,1.0,121.0,,274.0,67.0,16.0,,,181.0,22.0,54.0,35.0,1.0,589.0,175.0,15.0,,,100.0,36.0,848.0,25.0,284.0,,58.0,48.0,,,6.0,22.0,8.0,,3.0,10.0,1.0,3.0,7.0,3.0,6.0,1.0,4.0,2.0,,0.2534,6.0,,,2.0,1.0,,,25.0,10.0,11.0,2.0,4.0,13.0,13.0,55.0,46.0,1.0,1.4781,3.0,1.0,3.0,,2.0,0.0,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,
191866,Kristoffer Ajer,Defender,Brentford,94,Norway,2023-24,0.0,0.0,5.0,69.0,,2.6917,,38.0,,119.0,28.0,21.0,174.0,722.0,5.0,,88.0,2.0,,1833.0,23.0,121.0,4.0,26.0,56.0,517.0,,,1.0,29.6518,7.0,78.0,33.0,138.0,,10.0,0.0,190.0,,316.0,60.0,28.0,,,220.0,29.0,102.0,65.0,5.0,708.0,226.0,21.0,,,208.0,31.0,1077.0,23.0,333.0,,55.0,56.0,1.0,,11.0,46.0,15.0,,2.0,8.0,4.0,10.0,25.0,8.0,14.0,7.0,3.0,4.0,2.0,0.9747,9.0,1.0,,17.0,,2.0,2.0,61.0,8.0,17.0,17.0,5.0,11.0,25.0,60.0,57.0,,1.3118,5.0,1.0,5.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,
432830,Nathan Collins,Defender,Brentford,94,Ireland,2023-24,0.0,0.0,3.0,72.0,,1.0633,,38.0,,160.0,32.0,29.0,272.0,1468.0,3.0,,108.0,7.0,,2649.0,35.0,145.0,4.0,32.0,72.0,1127.0,,,2.0,43.591,11.0,129.0,51.0,304.0,,23.0,1.0,217.0,,600.0,136.0,32.0,,,350.0,47.0,109.0,73.0,3.0,1419.0,328.0,20.0,,,439.0,69.0,1944.0,50.0,847.0,,112.0,98.0,1.0,,10.0,37.0,16.0,1.0,2.0,15.0,2.0,11.0,12.0,1.0,4.0,3.0,2.0,2.0,,0.9161,8.0,2.0,,3.0,1.0,1.0,1.0,49.0,10.0,18.0,3.0,6.0,30.0,44.0,125.0,64.0,1.0,1.6534,1.0,3.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
226956,Mads Roerslev,Defender,Brentford,94,Denmark,2023-24,0.0,0.0,1.0,94.0,,1.4086,,48.0,,135.0,34.0,22.0,188.0,605.0,,,42.0,4.0,,1987.0,27.0,88.0,2.0,41.0,73.0,395.0,,,2.0,38.808,6.0,61.0,40.0,30.0,,15.0,0.0,182.0,,269.0,82.0,34.0,,,222.0,38.0,140.0,15.0,,602.0,301.0,31.0,,,180.0,22.0,1016.0,35.0,219.0,,53.0,77.0,2.0,,13.0,67.0,12.0,1.0,15.0,30.0,8.0,11.0,10.0,14.0,4.0,12.0,2.0,1.0,2.0,0.9799,5.0,1.0,,38.0,1.0,,,24.0,16.0,17.0,38.0,4.0,3.0,19.0,126.0,55.0,1.0,0.9481,24.0,3.0,24.0,,1.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,
