matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360478,1,2011-08-13 15:00:00,"DW Stadium, Wigan",17454,Away,Norwich,Wigan,1,1,D,1,1,0,0,1.0,13.0,2.0,9.0,2.0,1.0,1.0,1.0,,,10.0,2.0,26.0,95.0,378.0,291.0,50.5,24.0,19.0,11.0,19.0,8.0,6.0,,,15.0,15.0,156.0,1.0,,,49.0,52.0,12.0,13.0,3.0,3.0,1.0,8.0,11.0,0.0,0.0,,,5.0
360485,2,2011-08-21 13:30:00,"Carrow Road, Norwich",26272,Home,Norwich,Stoke,1,1,D,1,0,1,0,1.0,10.0,3.0,2.0,5.0,,,,,1.0,6.0,5.0,29.0,80.0,326.0,243.0,46.9,17.0,14.0,4.0,32.0,17.0,4.0,,,6.0,5.0,166.0,1.0,,,44.0,41.0,13.0,14.0,3.0,3.0,2.0,13.0,12.0,0.0,0.0,,,3.0
360491,3,2011-08-27 15:00:00,"Stamford Bridge, London",41765,Away,Norwich,Chelsea,1,3,L,0,1,1,0,1.0,11.0,6.0,4.0,1.0,2.0,,2.0,1.0,,8.0,5.0,17.0,83.0,216.0,147.0,30.4,22.0,15.0,19.0,30.0,15.0,3.0,,1.0,7.0,6.0,140.0,3.0,,,47.0,45.0,7.0,13.0,6.0,6.0,1.0,15.0,17.0,0.0,0.0,,,6.0
360504,4,2011-09-11 13:30:00,"Carrow Road, Norwich",26158,Home,Norwich,West Brom,0,1,L,0,1,0,0,,18.0,3.0,12.0,3.0,1.0,,2.0,,,14.0,4.0,36.0,79.0,404.0,285.0,51.8,26.0,21.0,23.0,25.0,13.0,2.0,,1.0,9.0,9.0,200.0,1.0,,,54.0,43.0,10.0,12.0,1.0,1.0,,13.0,10.0,0.0,0.0,,,
360511,5,2011-09-17 15:00:00,"University of Bolton Stadium, Bolton",21223,Away,Norwich,Bolton,2,1,W,2,0,0,1,2.0,14.0,6.0,6.0,2.0,,1.0,1.0,,2.0,10.0,6.0,18.0,89.0,296.0,221.0,40.7,18.0,8.0,15.0,50.0,27.0,4.0,,,9.0,10.0,157.0,1.0,,,45.0,53.0,15.0,21.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,,,7.0
360524,6,2011-09-26 20:00:00,"Carrow Road, Norwich",26107,Home,Norwich,Sunderland,2,1,W,1,0,0,0,2.0,12.0,4.0,3.0,5.0,,,,,2.0,8.0,6.0,19.0,96.0,413.0,284.0,42.7,19.0,12.0,16.0,53.0,27.0,2.0,1.0,,3.0,10.0,207.0,1.0,,,48.0,34.0,19.0,14.0,7.0,7.0,,4.0,7.0,0.0,0.0,,,
360534,7,2011-10-01 15:00:00,"Old Trafford, Manchester",75514,Away,Norwich,Man Utd,0,2,L,0,0,0,0,,17.0,3.0,9.0,5.0,,,1.0,1.0,,14.0,7.0,20.0,81.0,311.0,226.0,32.5,17.0,8.0,22.0,36.0,15.0,8.0,,,7.0,3.0,145.0,2.0,,,36.0,23.0,7.0,5.0,3.0,3.0,,6.0,9.0,0.0,0.0,,,1.0
360544,8,2011-10-15 15:00:00,"Carrow Road, Norwich",26567,Home,Norwich,Swansea,3,1,W,2,1,0,0,3.0,18.0,6.0,10.0,2.0,3.0,3.0,,1.0,3.0,17.0,7.0,15.0,100.0,381.0,307.0,39.8,25.0,20.0,12.0,30.0,12.0,2.0,,,12.0,7.0,142.0,1.0,,,46.0,29.0,10.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,0.0,,,1.0
360554,9,2011-10-22 17:30:00,"Anfield, Liverpool",44931,Away,Norwich,Liverpool,1,1,D,0,1,0,0,1.0,12.0,7.0,1.0,4.0,2.0,1.0,1.0,,1.0,10.0,9.0,23.0,92.0,406.0,301.0,44.6,25.0,17.0,12.0,39.0,23.0,8.0,,,15.0,14.0,180.0,1.0,,,41.0,52.0,8.0,10.0,3.0,3.0,,8.0,6.0,0.0,0.0,,,
360562,10,2011-10-29 15:00:00,"Carrow Road, Norwich",26440,Home,Norwich,Blackburn,3,3,D,0,1,0,0,3.0,14.0,6.0,7.0,1.0,3.0,,3.0,,1.0,12.0,5.0,27.0,63.0,415.0,328.0,49.0,22.0,16.0,4.0,37.0,19.0,4.0,,1.0,12.0,11.0,166.0,3.0,,,50.0,53.0,11.0,15.0,6.0,6.0,,9.0,10.0,0.0,0.0,1.0,1.0,1.0
