playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,successfulLaunches,goalsConceded,catches,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,successfulLongPasses,timePlayed,touches,duelsWon,groundDuelsWon,unsuccessfulLaunches,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,totalTackles,unsuccessfulShortPasses,starts,aerialDuels,cleanSheets,penaltiesFaced,unsuccessfulLayoffs,aerialDuelsLost,goalsConcededOutsideBox,penaltiesConceded,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,totalClearances,groundDuelsLost,rightsidePasses,totalFoulsWon,drops,crossesNotClaimed,tacklesLost,timesTackled,aerialDuelsWon,cornersWon,tacklesWon,successfulDribbles,savesMadeParried,leftsidePasses,totalFoulsConceded,substituteOff,successfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,handballsConceded,shotsOnTargetIncGoals,throughBalls,goalAssists,goals,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,leftFootGoals,headedGoals,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesTaken,attemptsFromSetPieces,penaltyGoals,redCards2ndYellow,foulWonPenalty
153,Lee Bowyer,Midfielder,Birmingham City,41,England,2010-11,0.0,0.0,7.0,6.0,34.0,,,2.0,202.0,,230.0,107.0,29.0,,29.0,293.0,29.0,176.0,728.0,,171.0,,720.0,,5.0,288.0,,79.0,2048.0,1062.0,87.0,80.0,18.0,,49.0,39.0,115.0,,40.0,127.0,24.0,31.0,4.0,,1.0,24.0,5.0,,473.0,,,5.0,23.0,32.0,91.0,223.0,36.0,,,15.0,41.0,7.0,9.0,25.0,4.0,,127.0,33.0,9.0,264.0,4.0,5.0,1.0,17.0,31.0,22.0,2.0,5.0,38.0,,,11.0,25.0,10.0,7.0,38.0,,148.0,9.0,3.0,7.0,9.0,1.0,4.0,2.0,2.0,1.0,,2.0,1.0,,5.0,1.0,3.0,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,88,Sweden,2010-11,0.0,0.0,5.0,12.0,45.0,,,2.0,245.0,,381.0,141.0,35.0,,35.0,594.0,38.0,278.0,1172.0,,206.0,,1125.0,,4.0,573.0,,68.0,2833.0,1889.0,111.0,101.0,43.0,,92.0,49.0,134.0,,68.0,186.0,31.0,39.0,7.0,,3.0,29.0,7.0,,826.0,,,5.0,57.0,38.0,105.0,107.0,23.0,,,22.0,39.0,10.0,23.0,46.0,10.0,,370.0,34.0,5.0,376.0,30.0,5.0,3.0,36.0,42.0,107.0,4.0,76.0,33.0,7.0,,11.0,200.0,19.0,11.0,39.0,1.0,314.0,58.0,2.0,17.0,13.0,6.0,4.0,2.0,2.0,4.0,,,,4.0,100.0,34.0,61.0,1.0,18.0,1.0,,
28468,Craig Gardner,Midfielder,Birmingham City,41,England,2010-11,1.0,2.0,6.0,6.0,34.0,,,0.0,328.0,,272.0,125.0,29.0,,29.0,341.0,26.0,200.0,782.0,,271.0,,778.0,,4.0,326.0,,71.0,2219.0,1254.0,157.0,135.0,27.0,,45.0,29.0,171.0,,89.0,155.0,25.0,57.0,5.0,,1.0,35.0,8.0,,511.0,,,2.0,24.0,39.0,136.0,203.0,29.0,,,24.0,54.0,22.0,10.0,65.0,17.0,,199.0,53.0,3.0,249.0,7.0,15.0,5.0,51.0,17.0,26.0,2.0,8.0,35.0,,,11.0,29.0,29.0,14.0,43.0,1.0,108.0,8.0,4.0,22.0,10.0,,8.0,2.0,6.0,5.0,,2.0,1.0,,3.0,1.0,2.0,1.0,6.0,1.0,1.0,
33298,Jean Beausejour,Midfielder,Wigan Athletic,111,Chile,2010-11,0.0,0.0,0.0,1.0,13.0,,,0.0,105.0,,82.0,53.0,17.0,,17.0,139.0,8.0,76.0,269.0,,85.0,,269.0,,8.0,158.0,,10.0,895.0,465.0,45.0,40.0,7.0,,9.0,18.0,60.0,,19.0,67.0,9.0,20.0,,,,15.0,5.0,,183.0,,,1.0,9.0,8.0,45.0,93.0,12.0,,,8.0,25.0,5.0,2.0,11.0,9.0,,29.0,10.0,6.0,63.0,7.0,4.0,2.0,6.0,11.0,34.0,1.0,9.0,22.0,1.0,,8.0,36.0,4.0,,21.0,,65.0,9.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,4.0,2.0,2.0,,,,,
15440,David Bentley,Midfielder,Tottenham Hotspur,6,England,2010-11,0.0,0.0,1.0,1.0,21.0,,,0.0,135.0,,115.0,45.0,15.0,,15.0,225.0,16.0,74.0,364.0,,120.0,,348.0,,5.0,236.0,,22.0,920.0,696.0,66.0,60.0,10.0,,21.0,15.0,69.0,,17.0,53.0,10.0,15.0,2.0,,,9.0,5.0,,268.0,,,,20.0,6.0,60.0,71.0,23.0,,,2.0,49.0,6.0,15.0,15.0,20.0,,88.0,9.0,2.0,92.0,16.0,11.0,6.0,21.0,18.0,61.0,1.0,27.0,17.0,1.0,,31.0,82.0,15.0,,11.0,,90.0,19.0,1.0,6.0,3.0,1.0,,,,,,,,,32.0,10.0,15.0,,5.0,,,
2324,Barry Ferguson,Midfielder,Birmingham City,41,Scotland,2010-11,0.0,0.0,1.0,6.0,49.0,,,,240.0,,,219.0,35.0,,35.0,928.0,40.0,398.0,2150.0,,183.0,,,,,,,229.0,3150.0,2448.0,129.0,95.0,50.0,,117.0,67.0,111.0,,51.0,281.0,35.0,57.0,9.0,,2.0,23.0,9.0,,1523.0,,,,22.0,39.0,88.0,,37.0,,,22.0,,34.0,5.0,29.0,7.0,,,37.0,,827.0,3.0,3.0,,2.0,27.0,12.0,,3.0,,1.0,,,12.0,2.0,14.0,72.0,1.0,,10.0,1.0,,13.0,,,,,,,,,,,,,,,,,
49438,Jordon Mutch,Midfielder,Crawley Town,1525,England,2010-11,0.0,0.0,1.0,,7.0,,,0.0,27.0,,42.0,9.0,3.0,,3.0,50.0,5.0,21.0,104.0,,18.0,,104.0,,,26.0,,2.0,244.0,139.0,12.0,9.0,,,1.0,3.0,15.0,,5.0,20.0,3.0,9.0,,,,6.0,2.0,,81.0,,,,1.0,6.0,9.0,23.0,2.0,,,1.0,1.0,3.0,,4.0,2.0,,21.0,6.0,1.0,33.0,,,1.0,4.0,4.0,,,,1.0,,,,,3.0,4.0,3.0,,18.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
4445,James McFadden,Midfielder,Everton,11,Scotland,2010-11,0.0,0.0,0.0,1.0,2.0,,,0.0,51.0,,29.0,18.0,4.0,,4.0,52.0,2.0,24.0,78.0,,43.0,,76.0,,1.0,60.0,,3.0,280.0,153.0,18.0,17.0,,,5.0,2.0,33.0,,5.0,19.0,3.0,8.0,,,,7.0,,,51.0,,,,8.0,2.0,26.0,17.0,8.0,,,3.0,16.0,1.0,1.0,2.0,4.0,,12.0,4.0,3.0,11.0,5.0,,1.0,2.0,3.0,10.0,,9.0,7.0,3.0,,10.0,12.0,1.0,,2.0,,20.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,2.0,3.0,,1.0,,,
18129,Keith Fahey,Midfielder,Birmingham City,41,Ireland,2010-11,0.0,0.0,2.0,4.0,33.0,,,0.0,108.0,,185.0,65.0,24.0,,24.0,288.0,27.0,130.0,629.0,,84.0,,625.0,,5.0,225.0,,28.0,1521.0,902.0,51.0,39.0,19.0,,25.0,28.0,57.0,,17.0,105.0,19.0,24.0,3.0,,,12.0,6.0,,471.0,,,3.0,6.0,22.0,45.0,183.0,12.0,,,5.0,27.0,12.0,13.0,12.0,10.0,,110.0,7.0,11.0,220.0,8.0,11.0,6.0,19.0,22.0,32.0,2.0,9.0,18.0,,,8.0,37.0,11.0,2.0,42.0,,151.0,2.0,,8.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,8.0,1.0,5.0,,,,,
56430,Enric Vallès,Midfielder,Birmingham City,41,Spain,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
