playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
154561,David Raya,Goalkeeper,Arsenal,3,Spain,2024-25,3.0,0.0747,0.0,51.0,20.0,14.0,38.0,38.0,362.0,1232.0,147.0,8.0,14.0,13.0,3.0,3420.0,24.0,4.0,1.0,10.0,699.0,8.0,3.0,36.0631,1.0,68.0,29.0,34.0,3.0,286.0,86.0,10.0,0.0,27.0,2.0,735.0,321.0,38.0,2.0,1.0,153.0,30.0,13.0,14.0,0.0,251.0,937.0,374.0,1.0,74.0,25.0,211.0,1.0,2.0,171.0,1599.0,198.0,717.0,1.0,66.0,3.0,348.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69752,Neto,Goalkeeper,Bournemouth,91,Brazil,2024-25,,0.0032,0.0,1.0,3.0,,2.0,2.0,21.0,54.0,15.0,,,,,180.0,2.0,,,2.0,22.0,2.0,,4.4993,,4.0,3.0,2.0,,9.0,11.0,2.0,0.0,2.0,,34.0,15.0,2.0,1.0,,9.0,2.0,2.0,,0.0,19.0,34.0,22.0,,3.0,4.0,11.0,,,11.0,80.0,11.0,24.0,,8.0,0.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551221,Tommy Setford,Goalkeeper,Arsenal,3,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553747,Alexei Rojas,Goalkeeper,Arsenal,3,Colombia,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616059,Jack Porter,Goalkeeper,Arsenal,3,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98980,Emiliano Martínez,Goalkeeper,Aston Villa,7,Argentina,2024-25,2.0,0.0632,1.0,52.0,30.0,13.0,37.0,37.0,287.0,1248.0,172.0,5.0,12.0,8.0,2.0,3195.0,20.0,4.0,,9.0,759.0,3.0,1.0,46.1587,2.0,48.0,20.0,45.0,1.0,333.0,100.0,6.0,0.0,22.0,5.0,547.0,298.0,37.0,4.0,,135.0,41.0,10.0,11.0,1.0,238.0,923.0,297.0,1.0,66.0,24.0,368.0,2.0,,202.0,1583.0,114.0,826.0,,67.0,5.0,274.0,61.0,,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
111782,Robin Olsen,Goalkeeper,Aston Villa,7,Sweden,2024-25,,0.0069,0.0,2.0,4.0,,4.0,1.0,36.0,100.0,26.0,,,1.0,1.0,225.0,1.0,1.0,,1.0,43.0,1.0,1.0,6.3586,,5.0,3.0,6.0,,17.0,8.0,,0.0,1.0,,65.0,18.0,4.0,1.0,,17.0,5.0,1.0,,0.0,16.0,59.0,36.0,,11.0,2.0,18.0,,,21.0,116.0,18.0,47.0,,4.0,0.0,36.0,5.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516159,Oliwier Zych,Goalkeeper,Aston Villa,7,Poland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Arsenal,3,Spain,2024-25,5.0,0.0463,0.0,18.0,33.0,6.0,31.0,31.0,267.0,901.0,192.0,7.0,9.0,8.0,4.0,2790.0,15.0,2.0,2.0,7.0,459.0,21.0,4.0,41.1435,1.0,79.0,36.0,39.0,4.0,157.0,97.0,6.0,0.0,20.0,2.0,481.0,250.0,31.0,4.0,,106.0,37.0,11.0,8.0,0.0,253.0,584.0,275.0,1.0,61.0,22.0,263.0,2.0,,175.0,1197.0,158.0,528.0,2.0,62.0,3.0,261.0,51.0,,,,,1.0,1.0,,,,,,,,1.0,4.0,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,0.061,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
444172,Will Dennis,Goalkeeper,Bournemouth,91,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568791,Callan McKenna,Goalkeeper,Bournemouth,91,Scotland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118342,Mark Flekken,Goalkeeper,Brentford,94,Netherlands,2024-25,6.0,0.1482,0.0,43.0,46.0,12.0,37.0,37.0,448.0,1588.0,212.0,5.0,4.0,7.0,1.0,3276.0,12.0,5.0,,8.0,802.0,20.0,1.0,53.4148,1.0,108.0,46.0,55.0,6.0,367.0,153.0,3.0,0.0,18.0,3.0,865.0,317.0,37.0,3.0,,201.0,50.0,14.0,4.0,0.0,239.0,1193.0,466.0,1.0,95.0,37.0,356.0,,,338.0,1986.0,259.0,939.0,,104.0,1.0,436.0,84.0,,,,,4.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,4.0,,,,1.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
507433,Hákon Valdimarsson,Goalkeeper,Brentford,94,Iceland,2024-25,,0.0045,0.0,2.0,3.0,,2.0,1.0,24.0,63.0,16.0,,1.0,,,144.0,1.0,,,,21.0,1.0,,0.5762,,9.0,3.0,2.0,,9.0,3.0,,0.0,1.0,,41.0,14.0,2.0,,1.0,12.0,2.0,,1.0,0.0,13.0,41.0,24.0,,10.0,,13.0,,,18.0,78.0,12.0,27.0,,,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535017,Julian Eyestone,Goalkeeper,Brentford,94,United States,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
