playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
48844,David Ospina,Goalkeeper,Atlético Nacional,2302,Colombia,2016-17,2.0,2.7931,8.0,0.0017,3.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,0.0,3.0,32.0,9.0,2.0,1.0,2.0,6.0,1.0,4.0,10.0,44.0,11.0,2.0,1.0,0.0,16.0,25.0,1.0,1.0,10.0,1.0,1.0,3.0,7.0,14.0,142.0,59.0,1.0,8.0,28.0,20.0,3.0,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98980,Emiliano Martínez,Goalkeeper,Aston Villa,7,Argentina,2016-17,1.0,2.5208,2.0,0.0003,,3.0,0.0,1.0,4.0,8.0,5.0,,0.0,1.0,25.0,16.0,2.0,2.0,2.0,2.0,2.0,3.0,11.0,43.0,11.0,1.0,,0.0,17.0,24.0,1.0,,11.0,,4.0,1.0,10.0,6.0,180.0,63.0,,4.0,30.0,26.0,3.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2016-17,2.0,45.3933,77.0,0.0485,18.0,37.0,0.0,2.0,28.0,121.0,115.0,2.0,0.0,14.0,653.0,321.0,35.0,39.0,35.0,158.0,35.0,33.0,372.0,844.0,252.0,9.0,5.0,0.0,312.0,413.0,14.0,,381.0,5.0,131.0,37.0,70.0,217.0,3098.0,1228.0,12.0,188.0,314.0,255.0,75.0,2.0,369.0,52.0,12.0,9.0,2.0,9.0,10.0,3.0,2.0,3.0,4.0,7.0,9.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113534,Matt Macey,Goalkeeper,Colchester United,99,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Legia Warsaw,263,Poland,2016-17,4.0,57.9499,105.0,0.027,25.0,63.0,0.0,4.0,32.0,98.0,114.0,6.0,0.0,19.0,684.0,280.0,35.0,48.0,35.0,145.0,35.0,54.0,398.0,888.0,297.0,9.0,10.0,0.0,316.0,390.0,13.0,,407.0,10.0,162.0,30.0,106.0,235.0,3150.0,1265.0,15.0,204.0,345.0,255.0,66.0,2.0,393.0,75.0,9.0,4.0,,2.0,2.0,,,5.0,9.0,5.0,19.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
225321,Aaron Ramsdale,Goalkeeper,Newcastle United,4,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61302,Ryan Allsop,Goalkeeper,Birmingham City,41,England,2016-17,,1.5887,1.0,0.0002,1.0,1.0,0.0,,,4.0,4.0,,0.0,,22.0,10.0,1.0,,1.0,3.0,1.0,1.0,16.0,26.0,11.0,,,0.0,13.0,11.0,,,16.0,,5.0,,,4.0,90.0,38.0,,9.0,7.0,6.0,3.0,0.0,15.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15885,Adam Federici,Goalkeeper,Stoke City U23,6927,Australia,2016-17,,3.4651,1.0,0.0015,1.0,3.0,0.0,,1.0,3.0,5.0,,0.0,,44.0,21.0,2.0,2.0,2.0,14.0,2.0,3.0,25.0,54.0,26.0,,,0.0,23.0,18.0,,,25.0,,14.0,,7.0,16.0,180.0,73.0,,9.0,15.0,13.0,3.0,1.0,25.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Manchester United,1,England,2016-17,1.0,49.733,219.0,0.3809,14.0,48.0,0.0,,26.0,20.0,141.0,1.0,0.0,10.0,1069.0,357.0,35.0,57.0,35.0,346.0,35.0,43.0,665.0,1127.0,317.0,3.0,6.0,0.0,249.0,447.0,33.0,,686.0,7.0,185.0,26.0,38.0,378.0,3150.0,1467.0,9.0,406.0,116.0,84.0,84.0,1.0,663.0,40.0,10.0,5.0,,4.0,11.0,,,2.0,5.0,3.0,11.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1801,Paul Robinson,Goalkeeper,Burnley,90,England,2016-17,,4.7167,26.0,0.0337,2.0,7.0,0.0,,2.0,,10.0,1.0,0.0,1.0,99.0,24.0,3.0,6.0,3.0,35.0,3.0,7.0,60.0,102.0,26.0,1.0,,0.0,11.0,44.0,1.0,,61.0,,16.0,5.0,3.0,40.0,270.0,120.0,1.0,35.0,7.0,2.0,4.0,0.0,60.0,2.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
