playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,keyPassesAttemptAssists,tacklesWon,substituteOn,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,successfulCrossesOpenPlay,goalAssists,oboxBlocked,successfulCrossesAndCorners,unsuccessfulLayoffs,ownGoalScored,shotsBlockedOutsideBox,lastPlayerTackle,hitWoodwork,rightFootGoals,foulWonPenalty,redCards2ndYellow,cornersTakenInclShortCorners,leftFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty,otherGoals
59936,Wojciech Szczesny,Goalkeeper,Barcelona,178,Poland,2014-15,1.0,0.0164,0.0,24.0,18.0,1.0,17.0,17.0,146.0,387.0,0.0,103.0,13.0,5.0,3.0,2.0,1499.0,6.0,2.0,1.0,158.0,2.0,2.0,22.5113,39.0,10.0,21.0,1.0,47.0,45.0,3.0,0.0,7.0,0.0,3.0,290.0,152.0,17.0,1.0,4.0,62.0,19.0,2.0,5.0,0.0,126.0,217.0,148.0,51.0,14.0,50.0,83.0,547.0,1.0,78.0,179.0,25.0,1.0,145.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48844,David Ospina,Goalkeeper,Atlético Nacional,2302,Colombia,2014-15,,0.0385,0.0,38.0,18.0,,18.0,18.0,205.0,482.0,0.0,131.0,6.0,2.0,8.0,1.0,1620.0,5.0,1.0,3.0,94.0,10.0,1.0,16.0445,79.0,18.0,11.0,,37.0,47.0,2.0,0.0,5.0,0.0,3.0,417.0,154.0,18.0,4.0,4.0,143.0,10.0,3.0,2.0,0.0,117.0,204.0,206.0,50.0,14.0,28.0,183.0,634.0,,110.0,134.0,28.0,0.0,205.0,40.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98980,Emiliano Martínez,Goalkeeper,Aston Villa,7,Argentina,2014-15,,0.0042,0.0,9.0,4.0,,4.0,3.0,37.0,81.0,0.0,28.0,1.0,,2.0,,301.0,2.0,,2.0,22.0,1.0,,3.3355,10.0,2.0,4.0,,4.0,4.0,1.0,0.0,2.0,0.0,2.0,72.0,31.0,4.0,,1.0,19.0,4.0,2.0,,0.0,36.0,36.0,38.0,12.0,1.0,5.0,22.0,120.0,,17.0,25.0,,0.0,37.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113534,Matt Macey,Goalkeeper,Colchester United,99,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41705,Brad Guzan,Goalkeeper,Middlesbrough,25,United States,2014-15,2.0,0.0753,0.0,69.0,38.0,2.0,34.0,34.0,431.0,954.0,0.0,282.0,15.0,10.0,9.0,3.0,3060.0,13.0,7.0,4.0,200.0,16.0,3.0,44.1513,154.0,26.0,48.0,1.0,113.0,101.0,7.0,0.0,15.0,0.0,5.0,775.0,356.0,34.0,3.0,6.0,214.0,41.0,5.0,9.0,0.0,291.0,468.0,446.0,140.0,20.0,66.0,323.0,1327.0,,248.0,309.0,63.0,2.0,429.0,75.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,Peterborough United,73,England,2014-15,,0.0016,0.0,1.0,1.0,,1.0,1.0,13.0,30.0,0.0,4.0,,,,,90.0,,,,11.0,,,0.6502,3.0,,1.0,,7.0,2.0,,0.0,,0.0,,17.0,14.0,1.0,,,4.0,1.0,,,0.0,9.0,25.0,14.0,3.0,,6.0,6.0,42.0,,10.0,13.0,1.0,0.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,110,Ireland,2014-15,,0.0094,0.0,4.0,2.0,,3.0,3.0,36.0,75.0,0.0,18.0,1.0,,1.0,1.0,270.0,2.0,1.0,2.0,17.0,2.0,1.0,6.8392,13.0,3.0,8.0,,2.0,9.0,2.0,0.0,2.0,0.0,1.0,65.0,27.0,3.0,,,19.0,7.0,2.0,,0.0,15.0,39.0,37.0,10.0,1.0,8.0,22.0,104.0,,23.0,20.0,7.0,1.0,36.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Manchester United,1,England,2014-15,2.0,0.139,0.0,51.0,56.0,1.0,38.0,38.0,542.0,1001.0,,307.0,24.0,12.0,10.0,5.0,3420.0,15.0,6.0,4.0,110.0,15.0,3.0,51.7784,187.0,25.0,53.0,1.0,44.0,128.0,3.0,0.0,17.0,,4.0,912.0,375.0,38.0,2.0,2.0,282.0,47.0,5.0,11.0,0.0,300.0,475.0,550.0,160.0,34.0,45.0,349.0,1384.0,,329.0,177.0,70.0,1.0,541.0,45.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,
8437,Matthew Gilks,Goalkeeper,Bolton Wanderers,30,Scotland,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2014-15,,0.0124,0.0,2.0,9.0,,7.0,6.0,61.0,147.0,,48.0,2.0,,4.0,,606.0,,,,40.0,2.0,,4.5671,19.0,4.0,2.0,,22.0,16.0,,0.0,,,1.0,112.0,39.0,7.0,,,32.0,2.0,,,0.0,47.0,76.0,64.0,21.0,3.0,13.0,46.0,194.0,,31.0,54.0,7.0,0.0,61.0,7.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
