playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,successfulDribbles,goalAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,overruns,throughBalls,successfulLayoffs,goals,awayGoals,homeGoals,rightFootGoals,shotsOffTargetIncWoodwork,blocks,attemptsFromSetPieces,offsides,lastPlayerTackle,redCards2ndYellow,headedGoals,hitWoodwork,handballsConceded,ownGoalScored,clearancesOffTheLine,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,unsuccessfulCornersIntoBox,leftFootGoals,penaltyGoals,setPiecesGoals,goalkeeperSmother,otherGoals
14422,Manuel Almunia,Goalkeeper,Arsenal,3,Spain,2010-11,3.0,1.0,0.0,21.0,5.0,3.0,8.0,8.0,56.0,162.0,50.0,7.0,4.0,2.0,1.0,720.0,1.0,4.0,1.0,1.0,1.0,80.0,1.0,4.0,1.0,8.0,8.0,9.0,2.0,23.0,14.0,1.0,0.0,7.0,127.0,84.0,8.0,1.0,2.0,20.0,8.0,3.0,3.0,0.0,85.0,94.0,57.0,22.0,2.0,12.0,1.0,26.0,264.0,29.0,86.0,9.0,1.0,53.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59936,Wojciech Szczesny,Goalkeeper,Barcelona,178,Poland,2010-11,1.0,1.0,0.0,13.0,18.0,15.0,15.0,15.0,167.0,322.0,112.0,13.0,2.0,6.0,6.0,1350.0,,4.0,3.0,1.0,2.0,97.0,1.0,9.0,,24.0,19.0,19.0,1.0,26.0,43.0,1.0,0.0,5.0,269.0,169.0,15.0,2.0,,42.0,16.0,3.0,2.0,0.0,153.0,156.0,169.0,65.0,12.0,27.0,1.0,58.0,507.0,73.0,113.0,25.0,1.0,152.0,25.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,Jens Lehmann,Goalkeeper,Arsenal,3,Germany,2010-11,,,0.0,1.0,,1.0,1.0,1.0,13.0,24.0,10.0,1.0,,,,90.0,,,,,,5.0,,,,1.0,,1.0,,1.0,2.0,,0.0,,20.0,18.0,1.0,,,5.0,1.0,,,0.0,12.0,11.0,13.0,8.0,1.0,3.0,,6.0,38.0,3.0,6.0,2.0,0.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2010-11,2.0,,0.0,16.0,18.0,6.0,14.0,14.0,174.0,316.0,94.0,8.0,4.0,5.0,2.0,1260.0,2.0,3.0,2.0,,1.0,71.0,,12.0,,30.0,20.0,14.0,,22.0,36.0,1.0,0.0,5.0,279.0,180.0,14.0,2.0,4.0,56.0,12.0,1.0,2.0,0.0,157.0,166.0,174.0,54.0,14.0,15.0,,71.0,508.0,97.0,86.0,16.0,0.0,168.0,18.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77818,James Shea,Goalkeeper,Luton Town,102,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Tottenham Hotspur,6,United States,2010-11,3.0,,0.0,28.0,38.0,7.0,38.0,38.0,514.0,947.0,377.0,26.0,3.0,7.0,4.0,3420.0,1.0,9.0,7.0,,7.0,150.0,,25.0,,102.0,29.0,59.0,2.0,65.0,105.0,5.0,0.0,12.0,820.0,402.0,38.0,2.0,3.0,238.0,52.0,9.0,2.0,0.0,373.0,394.0,527.0,209.0,29.0,62.0,,283.0,1332.0,238.0,195.0,67.0,2.0,507.0,39.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
41705,Brad Guzan,Goalkeeper,Middlesbrough,25,United States,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,Andy Marshall,Goalkeeper,Aston Villa,7,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,Maik Taylor,Goalkeeper,Birmingham City,41,Northern Ireland,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18004,Colin Doyle,Goalkeeper,Bradford City,55,Ireland,2010-11,,,0.0,3.0,1.0,,1.0,,11.0,16.0,5.0,1.0,,,,49.0,,1.0,,,1.0,,,,,1.0,,3.0,,,3.0,,0.0,1.0,16.0,9.0,1.0,,,5.0,3.0,1.0,,0.0,9.0,6.0,11.0,1.0,,,,5.0,28.0,6.0,,2.0,0.0,11.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9089,Ben Foster,Goalkeeper,Wrexham,109,England,2010-11,7.0,1.0,0.0,61.0,79.0,14.0,38.0,38.0,906.0,1445.0,409.0,43.0,7.0,9.0,6.0,3371.0,1.0,20.0,11.0,1.0,14.0,101.0,1.0,21.0,2.0,215.0,35.0,55.0,6.0,38.0,170.0,5.0,0.0,27.0,1371.0,524.0,38.0,7.0,3.0,405.0,44.0,20.0,6.0,0.0,280.0,589.0,925.0,270.0,49.0,36.0,3.0,438.0,1897.0,458.0,134.0,90.0,3.0,892.0,40.0,5.0,4.0,,,,,2.0,,,,,,,1.0,,,1.0,7.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,
