playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalShots,aerialDuelsLost,totalTouchesInOppositionBox,shotsOffTargetIncWoodwork,substituteOff,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,iboxTarget,shotsOnTargetInBox,rightFootGoals,handballsConceded,foulWonPenalty,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow
67089,Martin Dúbravka,Goalkeeper,Burnley,90,Slovakia,2023-24,6.0,1.0,0.0041,0.0,18.0,29.0,3.0,23.0,22.0,127.0,506.0,169.0,7.0,1.0,4.0,4.0,5.0,1984.0,9.0,4.0,2.0,5.0,308.0,1.0,8.0,4.0,41.9302,1.0,11.0,16.0,42.0,6.0,134.0,88.0,5.0,0.0,15.0,6.0,231.0,195.0,23.0,2.0,1.0,33.0,38.0,11.0,4.0,0.0,251.0,295.0,135.0,61.0,18.0,141.0,2.0,71.0,792.0,51.0,346.0,2.0,59.0,1.0,124.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Newcastle United,4,Germany,2023-24,,,0.0002,0.0,1.0,1.0,,1.0,1.0,15.0,31.0,9.0,,,,,,90.0,,,,,13.0,,,,2.1462,,2.0,1.0,4.0,,5.0,4.0,,0.0,,,17.0,10.0,1.0,,,2.0,4.0,,,0.0,10.0,19.0,16.0,4.0,2.0,9.0,,3.0,43.0,10.0,14.0,,3.0,0.0,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle United,4,England,2023-24,2.0,,0.0099,0.0,9.0,12.0,4.0,15.0,15.0,90.0,311.0,95.0,2.0,,4.0,5.0,,1346.0,6.0,5.0,,3.0,175.0,,10.0,,18.883,,7.0,17.0,16.0,1.0,89.0,43.0,3.0,0.0,8.0,1.0,153.0,117.0,15.0,,1.0,32.0,11.0,4.0,3.0,0.0,144.0,181.0,92.0,39.0,21.0,69.0,,46.0,474.0,32.0,189.0,,30.0,1.0,86.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle United,4,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,4,England,2023-24,99.0,,7.0747,0.0,,,250.0,28.0,26.0,348.0,1715.0,,,2.0,48.0,4.0,,2240.0,125.0,7.0,,94.0,1288.0,,,2.0,42.8573,55.0,3.0,47.0,43.0,82.0,92.0,,21.0,0.0,224.0,,685.0,162.0,28.0,,,711.0,36.0,176.0,31.0,0.0,,1620.0,542.0,,,663.0,27.0,79.0,2429.0,34.0,725.0,22.0,,5.0,98.0,112.0,6.0,17.0,36.0,4.0,5.0,0.6696,28.0,0.27,2.0,2.0,1.0,1.2207,57.0,1.0,10.0,4.0,58.0,1.0,3.0,0.0,2.0,112.0,1.0,69.0,75.0,32.0,8.0,33.0,1.0,1.0,30.0,1.0,1.0,6.0,143.0,15.0,4.0,19.0,27.0,16.0,8.0,4.0,24.0,56.0,275.0,189.0,2.0,2.0,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2023-24,1.0,,0.0039,0.0,,,1.0,5.0,,2.0,22.0,,,5.0,1.0,,,18.0,2.0,,1.0,1.0,20.0,,,1.0,0.9735,,,1.0,1.0,1.0,8.0,,,0.0,3.0,,7.0,,5.0,,,9.0,1.0,2.0,1.0,0.0,,22.0,2.0,,,3.0,1.0,,26.0,1.0,11.0,1.0,,0.0,1.0,1.0,1.0,,1.0,1.0,,0.0234,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,
220237,Sven Botman,Defender,Newcastle United U21,12970,Netherlands,2023-24,35.0,,0.5515,0.0,,,55.0,17.0,15.0,96.0,1015.0,2.0,,2.0,51.0,3.0,,1378.0,56.0,4.0,1.0,22.0,875.0,,,2.0,31.4366,3.0,2.0,58.0,29.0,18.0,390.0,,2.0,0.0,91.0,,381.0,70.0,17.0,,,200.0,25.0,40.0,34.0,0.0,1.0,981.0,105.0,1.0,,211.0,9.0,44.0,1164.0,25.0,719.0,7.0,,2.0,41.0,52.0,8.0,17.0,20.0,6.0,3.0,0.6086,,,2.0,2.0,,1.0855,20.0,,2.0,1.0,,2.0,1.0,2.0,,,,,7.0,,,4.0,0.0,,7.0,,2.0,2.0,,4.0,,1.0,13.0,,16.0,,9.0,,33.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,
119471,Fabian Schär,Defender,Newcastle United,4,Switzerland,2023-24,149.0,,1.4465,0.0,,,169.0,36.0,35.0,353.0,2106.0,3.0,,1.0,142.0,8.0,,3054.0,150.0,9.0,,80.0,1568.0,,,4.0,58.9791,9.0,14.0,131.0,58.0,77.0,530.0,,26.0,1.0,299.0,,846.0,174.0,36.0,,,516.0,49.0,157.0,70.0,0.0,2.0,2036.0,404.0,1.0,,657.0,38.0,185.0,2557.0,65.0,1240.0,28.0,,5.0,184.0,135.0,23.0,72.0,44.0,14.0,4.0,2.5458,3.0,0.2513,12.0,9.0,1.0,2.2057,42.0,6.0,1.0,,5.0,4.0,,3.0,7.0,,2.0,3.0,27.0,,,12.0,1.0,2.0,18.0,,1.0,8.0,5.0,20.0,3.0,9.0,24.0,13.0,38.0,3.0,36.0,,73.0,6.0,,7.0,,5.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2023-24,51.0,,0.1212,0.0,,,69.0,16.0,13.0,102.0,769.0,,,3.0,73.0,5.0,,1080.0,64.0,2.0,,17.0,653.0,,,2.0,17.3623,2.0,2.0,42.0,15.0,25.0,221.0,,2.0,1.0,115.0,,254.0,53.0,16.0,,,203.0,13.0,42.0,47.0,0.0,,763.0,112.0,,,260.0,17.0,14.0,884.0,11.0,464.0,9.0,,4.0,33.0,43.0,5.0,26.0,20.0,4.0,4.0,0.7481,,,1.0,1.0,,,14.0,,,,1.0,1.0,1.0,0.0,,,,,10.0,,,5.0,1.0,,5.0,,,1.0,1.0,5.0,,1.0,9.0,1.0,12.0,,5.0,,34.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2023-24,4.0,,0.0074,0.0,,,2.0,3.0,1.0,5.0,38.0,,,2.0,3.0,,,78.0,4.0,2.0,,4.0,32.0,,,,2.5908,1.0,,2.0,4.0,1.0,15.0,,2.0,0.0,8.0,,14.0,5.0,3.0,,,17.0,2.0,5.0,,0.0,,38.0,6.0,,,3.0,,1.0,52.0,1.0,16.0,,,1.0,3.0,2.0,,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,
