playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,successfulFiftyFifty,penaltiesConceded,totalFoulsConceded,foulAttemptedTackle,penaltiesSaved,savesFromPenalty,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,setPiecesGoals,unsuccessfulCrossesOpenPlay,goals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,cornersWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,blockedShots,goalAssists,offsides,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,iboxBlocked,shotsOffTargetIncWoodwork,handballsConceded,throughBalls,oboxBlocked,clearancesOffTheLine,secondGoalAssists,shotsOnTargetOutsideBox,oboxTarget,headedGoals,shotsBlockedOutsideBox,ownGoalScored,hitWoodwork,leftFootGoals,successfulLayoffs,redCards2ndYellow,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
67089,Martin Dúbravka,Goalkeeper,Burnley,90,Slovakia,2021-22,2.0,0.0429,0.0,18.0,1.0,18.0,3.0,26.0,26.0,306.0,753.0,0.0,3.0,5.0,8.0,1.0,2340.0,1.0,10.0,2.0,6.0,223.0,4.0,1.0,35.3305,2.0,59.0,12.0,35.0,1.0,124.0,73.0,5.0,0.0,12.0,0.0,6.0,539.0,208.0,26.0,4.0,1.0,197.0,33.0,7.0,4.0,0.0,210.0,378.0,312.0,1.0,114.0,16.0,90.0,224.0,972.0,93.0,250.0,54.0,1.0,303.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Leeds United,2,Wales,2021-22,1.0,0.0176,0.0,4.0,,13.0,,8.0,8.0,94.0,221.0,0.0,3.0,2.0,,2.0,720.0,,3.0,1.0,1.0,49.0,3.0,2.0,9.5104,,23.0,8.0,15.0,1.0,25.0,24.0,1.0,0.0,4.0,0.0,,166.0,67.0,8.0,1.0,,67.0,14.0,2.0,2.0,0.0,64.0,105.0,95.0,,26.0,3.0,30.0,78.0,294.0,43.0,60.0,10.0,1.0,94.0,13.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155503,Freddie Woodman,Goalkeeper,Liverpool,14,England,2021-22,,0.0053,0.0,3.0,,4.0,,4.0,4.0,44.0,107.0,0.0,,,,3.0,360.0,,,1.0,,39.0,,2.0,10.2291,,12.0,,12.0,,15.0,10.0,,0.0,,0.0,,71.0,26.0,4.0,,,20.0,11.0,,,0.0,31.0,59.0,46.0,,19.0,,21.0,24.0,134.0,17.0,43.0,6.0,0.0,44.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle United,4,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,4,England,2021-22,17.0,0.4569,0.0,,17.0,,46.0,6.0,5.0,71.0,203.0,0.0,,15.0,1.0,,429.0,5.0,31.0,,21.0,115.0,,,5.038,7.0,1.0,10.0,5.0,12.0,6.0,,3.0,1.0,48.0,2.0,,113.0,31.0,6.0,,,82.0,5.0,33.0,10.0,0.0,,191.0,99.0,10.0,,,52.0,17.0,354.0,4.0,62.0,,0.0,25.0,20.0,12.0,6.0,,3.0,1.0,,,0.0748,2.0,0.4591,2.0,2.0,6.0,2.0,1.0,15.0,12.0,14.0,11.0,8.0,7.0,2.0,7.0,2.0,16.0,3.0,2.0,2.0,1.0,3.0,2.0,10.0,3.0,32.0,45.0,2.0,0.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58845,Ciaran Clark,Defender,Stoke City,110,Ireland,2021-22,28.0,0.3196,1.0,,13.0,,51.0,13.0,12.0,76.0,364.0,0.0,,41.0,,,1015.0,15.0,48.0,3.0,22.0,273.0,,2.0,18.1855,3.0,4.0,41.0,26.0,13.0,105.0,,5.0,0.0,76.0,0.0,,148.0,49.0,13.0,,,74.0,23.0,35.0,26.0,1.0,,359.0,86.0,10.0,,,79.0,15.0,483.0,15.0,215.0,,2.0,25.0,24.0,20.0,8.0,1.0,6.0,3.0,,,,1.0,0.0972,6.0,,,,1.0,,1.0,5.0,,1.0,3.0,,3.0,1.0,,3.0,,2.0,4.0,11.0,,13.0,,32.0,1.0,1.0,1.0763,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2021-22,8.0,0.007,0.0,,7.0,,9.0,3.0,2.0,14.0,52.0,0.0,,7.0,,,198.0,2.0,15.0,,10.0,37.0,,,1.1353,,,5.0,1.0,6.0,12.0,,3.0,0.0,23.0,0.0,,26.0,5.0,3.0,,,18.0,1.0,16.0,5.0,0.0,,52.0,23.0,3.0,,,7.0,1.0,100.0,4.0,20.0,,2.0,5.0,5.0,3.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,,,6.0,,5.0,5.0,,4.0,,3.0,,,1.0,,,,3.0,,7.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119471,Fabian Schär,Defender,Newcastle United,4,Switzerland,2021-22,82.0,0.9055,0.0,,16.0,,116.0,25.0,25.0,300.0,986.0,1.0,,87.0,6.0,,2161.0,42.0,78.0,1.0,33.0,559.0,,3.0,30.7585,7.0,20.0,95.0,32.0,40.0,130.0,,11.0,1.0,160.0,1.0,,528.0,131.0,25.0,,,240.0,31.0,73.0,45.0,0.0,,916.0,336.0,11.0,,,284.0,127.0,1271.0,60.0,447.0,,4.0,184.0,79.0,51.0,32.0,,24.0,12.0,,,0.0341,8.0,1.5003,16.0,1.0,6.0,2.0,,,1.0,16.0,,1.0,9.0,1.0,5.0,4.0,6.0,9.0,4.0,4.0,6.0,18.0,4.0,32.0,,44.0,11.0,3.0,1.1682,1.0,5.0,2.0,3.0,3.0,3.0,27.0,2.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,,,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2021-22,57.0,0.4786,0.0,,15.0,,111.0,26.0,22.0,175.0,690.0,0.0,,120.0,2.0,,2055.0,31.0,109.0,4.0,20.0,480.0,,5.0,37.1127,4.0,11.0,121.0,44.0,26.0,179.0,,4.0,0.0,166.0,1.0,,265.0,86.0,26.0,,,97.0,40.0,46.0,89.0,0.0,7.0,679.0,192.0,7.0,,,206.0,35.0,958.0,38.0,418.0,,5.0,64.0,62.0,28.0,18.0,3.0,17.0,7.0,,,,4.0,1.0709,13.0,,,1.0,4.0,,,11.0,,,10.0,,8.0,1.0,,3.0,,1.0,1.0,28.0,,22.0,,40.0,1.0,1.0,0.8681,,4.0,,,3.0,3.0,53.0,4.0,4.0,9.0,1.0,,,2.0,,,,1.0,,2.0,1.0,,,,,,,
194799,Jamal Lewis,Defender,Newcastle United,4,Northern Ireland,2021-22,17.0,0.0186,0.0,,8.0,,9.0,5.0,4.0,17.0,79.0,0.0,,5.0,1.0,,263.0,4.0,11.0,,10.0,58.0,,1.0,4.1399,1.0,1.0,8.0,4.0,13.0,21.0,,2.0,0.0,28.0,0.0,,36.0,13.0,5.0,,,29.0,4.0,23.0,1.0,0.0,,78.0,36.0,6.0,,,9.0,4.0,144.0,7.0,33.0,,1.0,8.0,9.0,12.0,10.0,,2.0,1.0,,,,,,,,3.0,,1.0,,,1.0,,5.0,1.0,,2.0,3.0,3.0,10.0,,2.0,,2.0,,3.0,,13.0,17.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
