playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,substituteOff,hitWoodwork,goalAssists,offsides,substituteOn,throwInsToOppositionPlayer,clearancesOffTheLine,throwInsToOwnPlayer,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,homeGoals,rightFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,headedGoals,secondGoalAssists,leftFootGoals,redCards2ndYellow,foulWonPenalty,penaltiesTaken,penaltyGoals
20480,Tim Krul,Goalkeeper,Luton Town,Netherlands,2011-12,6.0,2.0,0.0,56.0,2.0,47.0,32.0,38.0,1.0,38.0,741.0,1306.0,367.0,30.0,3.0,15.0,9.0,3420.0,3.0,7.0,6.0,1.0,7.0,124.0,2.0,23.0,7.0,2.0,203.0,38.0,51.0,3.0,54.0,114.0,5.0,0.0,13.0,1199.0,442.0,38.0,3.0,3.0,2.0,388.0,45.0,10.0,0.0,275.0,618.0,2.0,762.0,208.0,25.0,53.0,1.0,441.0,1658.0,385.0,177.0,65.0,4.0,709.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,Ireland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,Fabricio Coloccini,Defender,Newcastle United,Argentina,2011-12,105.0,,0.0,,68.0,,128.0,35.0,,35.0,194.0,1223.0,,,74.0,13.0,,3043.0,39.0,132.0,6.0,,97.0,910.0,,,7.0,6.0,22.0,171.0,43.0,66.0,343.0,,21.0,0.0,237.0,512.0,178.0,35.0,,,18.0,287.0,37.0,163.0,0.0,,1201.0,3.0,231.0,,,256.0,26.0,119.0,1683.0,57.0,744.0,,2.0,66.0,57.0,2.0,1.0,4.0,1.0,15.0,5.0,5.0,2.0,23.0,4.0,2.0,5.0,18.0,35.0,11.0,50.0,8.0,24.0,70.0,112.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
55604,Davide Santon,Defender,Roma,Italy,2011-12,59.0,,0.0,,39.0,,88.0,24.0,2.0,19.0,109.0,685.0,,,27.0,8.0,,1660.0,13.0,86.0,5.0,1.0,72.0,548.0,,,3.0,10.0,8.0,42.0,32.0,46.0,246.0,,21.0,0.0,145.0,272.0,113.0,24.0,,,9.0,263.0,27.0,118.0,0.0,,682.0,5.0,190.0,,,52.0,10.0,28.0,1096.0,14.0,316.0,,1.0,21.0,44.0,3.0,3.0,1.0,2.0,1.0,3.0,20.0,3.0,8.0,,7.0,20.0,22.0,14.0,,30.0,12.0,3.0,39.0,115.0,5.0,,1.0,2.0,5.0,22.0,2.0,132.0,,,,,,,,,,,,,,,,,,
14775,Ryan Taylor,Defender,Fleetwood Town,England,2011-12,82.0,,0.0,,41.0,,144.0,31.0,15.0,23.0,224.0,987.0,,,19.0,6.0,,2126.0,9.0,73.0,2.0,1.0,63.0,688.0,,,5.0,40.0,19.0,75.0,26.0,73.0,250.0,,19.0,4.0,155.0,469.0,132.0,31.0,,,10.0,434.0,24.0,136.0,0.0,,903.0,17.0,418.0,1.0,,131.0,28.0,75.0,1629.0,47.0,366.0,,5.0,80.0,52.0,23.0,18.0,5.0,2.0,22.0,3.0,48.0,37.0,11.0,,5.0,86.0,25.0,10.0,17.0,31.0,3.0,11.0,43.0,137.0,6.0,1.0,3.0,,8.0,54.0,1.0,139.0,1.0,2.0,1.0,43.0,1.0,12.0,1.0,2.0,21.0,24.0,4.0,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,England,2011-12,97.0,,0.0,,68.0,,195.0,35.0,11.0,35.0,252.0,1065.0,,,51.0,13.0,,3120.0,28.0,115.0,4.0,1.0,92.0,751.0,,,7.0,15.0,24.0,126.0,46.0,69.0,65.0,,18.0,0.0,212.0,504.0,116.0,35.0,,,12.0,397.0,42.0,161.0,0.0,,1055.0,8.0,436.0,,,313.0,25.0,62.0,1862.0,64.0,441.0,,7.0,57.0,87.0,25.0,,1.0,1.0,3.0,2.0,64.0,25.0,5.0,,8.0,64.0,26.0,23.0,2.0,56.0,6.0,17.0,60.0,183.0,3.0,,,2.0,,60.0,6.0,236.0,,,,,,,,,,,1.0,,,,,,,
11378,Mike Williamson,Defender,Gateshead,England,2011-12,82.0,,0.0,,32.0,,128.0,22.0,4.0,21.0,172.0,720.0,,,93.0,10.0,,1895.0,44.0,94.0,5.0,1.0,45.0,524.0,,,3.0,5.0,16.0,152.0,29.0,38.0,116.0,,13.0,0.0,176.0,331.0,52.0,22.0,,,9.0,134.0,24.0,83.0,0.0,,717.0,5.0,190.0,,,193.0,15.0,24.0,1013.0,48.0,416.0,,4.0,44.0,56.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,33.0,1.0,3.0,1.0,11.0,49.0,4.0,23.0,,13.0,32.0,80.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
18846,James Perch,Defender,Mansfield Town,England,2011-12,42.0,,0.0,,50.0,,79.0,25.0,5.0,13.0,97.0,507.0,,,33.0,5.0,,1328.0,12.0,83.0,2.0,,62.0,370.0,,,,3.0,5.0,71.0,22.0,30.0,104.0,,11.0,0.0,125.0,213.0,54.0,25.0,,,12.0,139.0,20.0,92.0,0.0,,504.0,1.0,112.0,,,144.0,18.0,40.0,759.0,19.0,271.0,,3.0,18.0,40.0,,1.0,,,1.0,2.0,2.0,,3.0,1.0,,2.0,4.0,21.0,1.0,38.0,1.0,14.0,42.0,46.0,3.0,,,,12.0,7.0,1.0,17.0,,,,,,,,,,,1.0,,,,,,,
17974,Steven Taylor,Defender,Peterborough United,England,2011-12,24.0,,0.0,,11.0,,56.0,14.0,,14.0,83.0,417.0,,,36.0,4.0,,1259.0,14.0,46.0,1.0,1.0,24.0,314.0,,,4.0,2.0,5.0,110.0,14.0,10.0,64.0,,10.0,0.0,70.0,191.0,41.0,14.0,,,3.0,90.0,13.0,34.0,0.0,,407.0,1.0,87.0,,,131.0,7.0,20.0,608.0,23.0,244.0,,1.0,27.0,16.0,,,1.0,,3.0,,,,14.0,2.0,,,1.0,22.0,2.0,8.0,3.0,28.0,14.0,31.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,
61944,Shane Ferguson,Midfielder,Rotherham United,Northern Ireland,2011-12,7.0,,0.0,,4.0,,7.0,7.0,1.0,,10.0,42.0,,,,,,156.0,,6.0,,,6.0,32.0,,,,1.0,,3.0,2.0,7.0,14.0,,1.0,0.0,13.0,10.0,14.0,7.0,,,3.0,17.0,2.0,13.0,0.0,,42.0,3.0,23.0,,,1.0,3.0,,70.0,3.0,15.0,,1.0,3.0,4.0,,,,,,,6.0,,2.0,,1.0,6.0,3.0,,,1.0,1.0,,3.0,17.0,,,,1.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,
