playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,redCards2ndYellow,totalFoulsConceded,handballsConceded,unsuccessfulDribbles,timesTackled,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,lastPlayerTackle,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,overruns,expectedGoalsOnTarget,goals,offsides,awayGoals,shotsOnTargetOutsideBox,throwInsToOppositionPlayer,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,clearancesOffTheLine,foulWonPenalty,unsuccessfulLayoffs,throughBalls,leftFootGoals,penaltiesConceded,successfulCornersIntoBox,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,headedGoals,otherGoals
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2012-13,2.0,0.2164,0.0,44.0,1.0,24.0,22.0,24.0,1.0,24.0,396.0,744.0,199.0,6.0,5.0,4.0,2.0,2127.0,7.0,6.0,2.0,98.0,21.0,2.0,38.9659,1.0,115.0,37.0,40.0,2.0,34.0,75.0,1.0,0.0,9.0,6.0,659.0,266.0,24.0,3.0,4.0,1.0,192.0,34.0,4.0,5.0,0.0,203.0,382.0,1.0,400.0,102.0,27.0,51.0,2.0,250.0,1022.0,1.0,234.0,156.0,50.0,0.0,374.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,447,Ireland,2012-13,,0.0414,1.0,17.0,,10.0,9.0,10.0,1.0,9.0,180.0,288.0,59.0,2.0,4.0,1.0,2.0,834.0,4.0,2.0,,20.0,12.0,2.0,20.2413,,49.0,21.0,20.0,,12.0,26.0,,0.0,4.0,1.0,266.0,82.0,10.0,,2.0,,75.0,18.0,,4.0,0.0,49.0,146.0,1.0,185.0,37.0,13.0,10.0,,88.0,383.0,,116.0,33.0,16.0,0.0,171.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Huddersfield Town,38,England,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Steve Harper,Goalkeeper,Sunderland,56,England,2012-13,1.0,0.0263,0.0,10.0,,3.0,2.0,6.0,,5.0,92.0,170.0,46.0,2.0,1.0,1.0,,458.0,2.0,1.0,1.0,30.0,5.0,,5.975,,28.0,9.0,8.0,1.0,12.0,15.0,1.0,0.0,3.0,2.0,147.0,51.0,6.0,,,,40.0,7.0,2.0,1.0,0.0,41.0,90.0,,93.0,27.0,5.0,11.0,1.0,48.0,231.0,,53.0,38.0,12.0,0.0,90.0,8.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,Fabricio Coloccini,Defender,Newcastle United,4,Argentina,2012-13,68.0,0.2743,1.0,,45.0,,33.0,22.0,1.0,22.0,81.0,708.0,,,64.0,4.0,,1919.0,94.0,5.0,62.0,527.0,,3.0,32.5206,7.0,4.0,133.0,35.0,36.0,216.0,,10.0,0.0,162.0,,293.0,96.0,22.0,,,11.0,164.0,30.0,98.0,32.0,1.0,,694.0,2.0,107.0,,,131.0,41.0,100.0,1011.0,2.0,33.0,465.0,,2.0,48.0,12.0,,,11.0,1.0,6.0,11.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,32.0,9.0,1.0,6.0,3.0,34.0,7.0,12.0,68.0,1.0,1.0,2.0,0.1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55604,Davide Santon,Defender,Roma,121,Italy,2012-13,143.0,1.2222,0.0,,68.0,,120.0,31.0,2.0,31.0,167.0,1046.0,,,53.0,3.0,,2645.0,180.0,6.0,157.0,807.0,,3.0,48.6353,26.0,12.0,140.0,52.0,113.0,437.0,,41.0,0.0,323.0,,362.0,173.0,31.0,,,7.0,421.0,46.0,270.0,23.0,0.0,,1035.0,16.0,370.0,,,82.0,48.0,72.0,1910.0,4.0,31.0,472.0,,4.0,47.0,47.0,,,23.0,,43.0,66.0,14.0,10.0,11.0,13.0,3.0,57.0,16.0,14.0,3.0,3.0,30.0,30.0,,57.0,2.0,61.0,48.0,10.0,165.0,210.0,,16.0,1.0403,0.0561,10.0,1.6444,1.0,3.0,1.0,16.0,47.0,1.0,0.0,16.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
14775,Ryan Taylor,Defender,Fleetwood Town,2048,England,2012-13,1.0,0.0716,0.0,,,,1.0,1.0,,,2.0,16.0,,,,,,26.0,,,,13.0,,,0.0874,2.0,,1.0,,1.0,,,,0.0,1.0,,2.0,2.0,1.0,,,,5.0,,1.0,,0.0,,16.0,,7.0,,,8.0,2.0,1.0,28.0,,2.0,10.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,2.0,,3.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,3368,England,2012-13,63.0,0.5044,0.0,,35.0,,60.0,19.0,,18.0,86.0,504.0,,,19.0,3.0,,1525.0,53.0,2.0,47.0,375.0,,1.0,34.0034,12.0,4.0,94.0,30.0,50.0,27.0,,6.0,0.0,116.0,,210.0,61.0,19.0,,,9.0,211.0,28.0,97.0,6.0,0.0,,501.0,16.0,229.0,,,167.0,11.0,43.0,973.0,8.0,11.0,221.0,,3.0,26.0,21.0,1.0,,18.0,,11.0,26.0,14.0,3.0,,3.0,1.0,72.0,4.0,14.0,,,13.0,9.0,1.0,72.0,3.0,26.0,6.0,1.0,100.0,123.0,,4.0,0.166,,3.0,,,1.0,,1.0,36.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
11378,Mike Williamson,Defender,Gateshead,447,England,2012-13,82.0,0.2325,0.0,,29.0,,80.0,19.0,,19.0,126.0,569.0,,,179.0,4.0,,1710.0,170.0,3.0,47.0,396.0,,1.0,28.5919,4.0,10.0,266.0,30.0,26.0,95.0,,15.0,0.0,252.0,,263.0,77.0,19.0,,,8.0,120.0,27.0,73.0,123.0,0.0,,564.0,,132.0,,,157.0,15.0,47.0,949.0,,47.0,323.0,,8.0,46.0,18.0,,,22.0,1.0,,,,1.0,3.0,8.0,,2.0,,,7.0,7.0,56.0,37.0,1.0,2.0,5.0,21.0,3.0,14.0,54.0,5.0,,,0.3868,,,0.214,,,,,,1.0,,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,
44488,Mapou Yanga-Mbiwa,Defender,Lyon,143,France,2012-13,48.0,0.193,0.0,,33.0,,51.0,14.0,,11.0,82.0,404.0,,,39.0,2.0,,1037.0,78.0,3.0,57.0,295.0,,2.0,22.2192,3.0,4.0,92.0,21.0,30.0,124.0,,11.0,0.0,126.0,,183.0,65.0,14.0,,,8.0,104.0,18.0,87.0,21.0,0.0,,401.0,2.0,114.0,,,63.0,20.0,27.0,651.0,1.0,18.0,218.0,,0.0,31.0,21.0,3.0,,12.0,,7.0,14.0,,,,1.0,2.0,3.0,,,,,18.0,4.0,2.0,3.0,1.0,25.0,13.0,5.0,34.0,21.0,,,0.027,,1.0,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,
