playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,blockedShots,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,tacklesWon,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,unsuccessfulLayoffs,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,successfulCrossesOpenPlay,expectedGoalsFreekick,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,successfulLayoffs,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,goals,awayGoals,homeGoals,leftFootGoals,iboxTarget,shotsOnTargetInBox,goalAssists,ownGoalScored,rightFootGoals,hitWoodwork,handballsConceded,headedGoals,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,redCards2ndYellow
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2013-14,4.0,0.2128,0.0,43.0,1.0,1.0,34.0,26.0,36.0,36.0,545.0,1117.0,321.0,15.0,6.0,10.0,5.0,3240.0,2.0,10.0,7.0,1.0,2.0,6.0,191.0,1.0,19.0,5.0,53.0768,4.0,200.0,36.0,51.0,1.0,2.0,59.0,101.0,3.0,0.0,14.0,1.0,10.0,971.0,350.0,36.0,6.0,8.0,1.0,1.0,321.0,44.0,1.0,8.0,4.0,0.0,293.0,505.0,560.0,158.0,25.0,87.0,1.0,1.0,381.0,1471.0,315.0,251.0,1.0,67.0,0.051,0.0,519.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,447,Ireland,2013-14,,0.0094,0.0,2.0,,1.0,1.0,2.0,2.0,2.0,42.0,75.0,20.0,,1.0,,,180.0,,2.0,2.0,,,1.0,10.0,,2.0,,5.7736,,10.0,2.0,8.0,,,2.0,7.0,,0.0,2.0,,,66.0,16.0,2.0,,1.0,,1.0,21.0,6.0,,1.0,1.0,0.0,11.0,38.0,42.0,12.0,6.0,7.0,,,23.0,90.0,24.0,12.0,,6.0,,0.0,40.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Huddersfield Town,38,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,Fabricio Coloccini,Defender,Newcastle United,4,Argentina,2013-14,68.0,0.2243,0.0,,1.0,43.0,,104.0,27.0,27.0,157.0,1126.0,,,76.0,7.0,,2405.0,35.0,103.0,7.0,,18.0,62.0,866.0,13.0,,1.0,34.5421,4.0,11.0,96.0,40.0,1.0,33.0,344.0,,12.0,0.0,171.0,14.0,,474.0,150.0,27.0,,,15.0,2.0,288.0,33.0,1.0,95.0,41.0,0.0,,1104.0,178.0,,,219.0,6.0,63.0,103.0,1426.0,47.0,681.0,2.0,,0.1502,2.0,53.0,41.0,28.0,2.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,7.0,13.0,1.0,89.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55604,Davide Santon,Defender,Roma,121,Italy,2013-14,101.0,1.3286,0.0,,13.0,44.0,,143.0,27.0,26.0,202.0,988.0,,,66.0,7.0,,2223.0,20.0,130.0,3.0,,35.0,84.0,726.0,16.0,,4.0,35.3177,23.0,17.0,97.0,35.0,,81.0,362.0,,16.0,0.0,231.0,19.0,,388.0,136.0,27.0,,,11.0,,386.0,32.0,,165.0,46.0,0.0,,969.0,343.0,,,102.0,20.0,60.0,60.0,1677.0,38.0,414.0,11.0,,0.8962,1.0,59.0,54.0,33.0,16.0,5.0,50.0,,9.0,61.0,36.0,12.0,10.0,26.0,6.0,1.0,136.0,207.0,6.0,11.0,0.3311,4.0,3.0,0.8196,1.0,1.0,13.0,1.0,14.0,4.0,14.0,2.0,23.0,4.0,6.0,6.0,8.0,13.0,,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2013-14,46.0,0.7326,1.0,,4.0,36.0,,84.0,18.0,11.0,117.0,490.0,,,49.0,2.0,,1139.0,23.0,74.0,5.0,,18.0,48.0,359.0,10.0,,2.0,24.5389,10.0,7.0,78.0,24.0,1.0,23.0,181.0,,3.0,0.0,120.0,9.0,,223.0,45.0,18.0,,,7.0,,186.0,19.0,1.0,71.0,26.0,1.0,,478.0,197.0,,,19.0,9.0,20.0,14.0,882.0,37.0,203.0,1.0,,0.8253,1.0,33.0,28.0,29.0,8.0,,30.0,,5.0,51.0,6.0,6.0,5.0,9.0,4.0,,67.0,107.0,1.0,8.0,0.3141,2.0,5.0,0.7103,3.0,,3.0,7.0,25.0,1.0,16.0,7.0,11.0,1.0,5.0,5.0,16.0,3.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,
11378,Mike Williamson,Defender,Gateshead,447,England,2013-14,101.0,1.3034,0.0,,4.0,51.0,,172.0,33.0,32.0,228.0,1064.0,,,217.0,8.0,,2912.0,71.0,207.0,6.0,,22.0,61.0,811.0,40.0,,5.0,49.2956,12.0,13.0,259.0,47.0,3.0,30.0,163.0,,13.0,0.0,308.0,9.0,,506.0,126.0,33.0,,,14.0,1.0,189.0,41.0,3.0,91.0,146.0,0.0,,1053.0,244.0,,,308.0,16.0,40.0,25.0,1516.0,59.0,647.0,2.0,,0.5277,0.0,56.0,67.0,37.0,6.0,,5.0,,,5.0,5.0,5.0,7.0,4.0,18.0,,87.0,4.0,1.0,,,1.0,,0.2975,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
44488,Mapou Yanga-Mbiwa,Defender,Lyon,143,France,2013-14,71.0,0.7637,1.0,,1.0,33.0,,89.0,23.0,17.0,111.0,624.0,,,36.0,5.0,,1497.0,21.0,72.0,4.0,2.0,23.0,57.0,490.0,4.0,,2.0,25.5103,3.0,4.0,118.0,22.0,,50.0,84.0,,11.0,0.0,143.0,11.0,,299.0,94.0,23.0,,,9.0,4.0,205.0,18.0,,107.0,15.0,1.0,,619.0,163.0,,,183.0,19.0,37.0,23.0,994.0,14.0,310.0,9.0,,0.1424,5.0,22.0,29.0,24.0,3.0,2.0,14.0,,11.0,14.0,19.0,3.0,2.0,13.0,6.0,,58.0,74.0,4.0,2.0,,,3.0,,1.0,,1.0,6.0,,,2.0,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,
92170,Massadio Haïdara,Defender,Brest,862,Mali,2013-14,29.0,0.0543,0.0,,2.0,10.0,,26.0,11.0,3.0,33.0,170.0,,,13.0,,,426.0,4.0,31.0,3.0,,10.0,22.0,136.0,7.0,,1.0,10.6316,1.0,,27.0,14.0,,25.0,71.0,,6.0,0.0,60.0,7.0,,62.0,16.0,11.0,,,3.0,,74.0,11.0,,47.0,9.0,0.0,,167.0,85.0,,,7.0,6.0,14.0,1.0,345.0,5.0,65.0,2.0,,0.1206,2.0,7.0,11.0,7.0,1.0,,22.0,,8.0,22.0,16.0,,5.0,6.0,1.0,,30.0,39.0,,2.0,0.0726,1.0,4.0,0.0149,,,2.0,8.0,,1.0,2.0,,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,St Etienne,152,France,2013-14,139.0,1.8142,1.0,,6.0,95.0,,222.0,29.0,28.0,279.0,1014.0,,,168.0,8.0,,2494.0,52.0,245.0,5.0,,46.0,129.0,702.0,36.0,,3.0,40.8075,20.0,7.0,135.0,40.0,2.0,87.0,83.0,,23.0,0.0,384.0,26.0,,516.0,124.0,29.0,,,24.0,6.0,439.0,35.0,2.0,216.0,116.0,1.0,,1002.0,469.0,,,326.0,42.0,69.0,33.0,1933.0,40.0,311.0,9.0,,1.657,8.0,57.0,54.0,71.0,29.0,6.0,81.0,,14.0,81.0,29.0,16.0,12.0,16.0,12.0,1.0,89.0,271.0,4.0,15.0,,13.0,4.0,2.3462,4.0,5.0,4.0,1.0,,5.0,15.0,,35.0,5.0,,,,4.0,1.0,1.0,0.0,,7.0,7.0,3.0,1.0,1.0,2.0,1.0,,,,,,
