playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,substituteOn,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,successfulCrossesAndCorners,throwInsToOppositionPlayer,substituteOff,secondGoalAssists,shotsOnTargetOutsideBox,oboxTarget,successfulLayoffs,handballsConceded,offsides,expectedGoalsFreekick,oboxBlocked,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,redCards2ndYellow,hitWoodwork,leftFootGoals,foulWonPenalty,penaltiesTaken
19838,Robert Elliot,Goalkeeper,Gateshead,Ireland,2017-18,2.0,1.0,0.0505,0.0,13.0,13.0,2.0,16.0,16.0,228.0,491.0,0.0,4.0,7.0,3.0,2.0,1440.0,1.0,7.0,3.0,1.0,96.0,1.0,9.0,1.0,19.2277,74.0,17.0,21.0,1.0,26.0,44.0,2.0,0.0,9.0,0.0,7.0,423.0,125.0,16.0,2.0,4.0,133.0,18.0,2.0,6.0,0.0,135.0,213.0,229.0,70.0,14.0,42.0,167.0,624.0,127.0,130.0,31.0,0.0,226.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Burnley,Slovakia,2017-18,,1.0,0.0136,0.0,12.0,5.0,,12.0,12.0,145.0,316.0,0.0,1.0,3.0,4.0,1.0,1080.0,,4.0,,1.0,99.0,1.0,6.0,,14.7811,32.0,9.0,11.0,,34.0,26.0,2.0,0.0,4.0,0.0,2.0,245.0,87.0,12.0,1.0,2.0,57.0,11.0,1.0,3.0,0.0,71.0,157.0,145.0,54.0,7.0,37.0,72.0,401.0,72.0,114.0,21.0,0.0,145.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Leeds United,Wales,2017-18,,,0.0181,0.0,9.0,6.0,2.0,10.0,10.0,160.0,297.0,0.0,3.0,3.0,2.0,3.0,900.0,,3.0,1.0,,55.0,,3.0,3.0,16.1998,37.0,6.0,15.0,,26.0,35.0,1.0,0.0,3.0,0.0,4.0,257.0,90.0,10.0,2.0,,70.0,14.0,,3.0,0.0,80.0,143.0,160.0,44.0,8.0,14.0,82.0,395.0,96.0,67.0,28.0,0.0,158.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58845,Ciaran Clark,Defender,Stoke City,Ireland,2017-18,67.0,,0.4225,0.0,,,92.0,20.0,19.0,198.0,699.0,1.0,,78.0,4.0,,1745.0,37.0,80.0,4.0,39.0,440.0,,,3.0,30.3747,27.0,140.0,30.0,30.0,189.0,,13.0,0.0,147.0,1.0,,348.0,95.0,20.0,,,135.0,26.0,69.0,41.0,0.0,,678.0,217.0,,,109.0,61.0,974.0,73.0,366.0,,3.0,106.0,47.0,,2.0,3.0,0.9273,25.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,13.0,24.0,3.0,2.0,5.0,8.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,17.0,4.0,10.0,17.0,17.0,3.0,53.0,10.0,5.0,1.7255,,,,,,,,,,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,Wales,2017-18,58.0,,0.5932,0.0,,,120.0,20.0,19.0,183.0,599.0,0.0,,90.0,5.0,,1603.0,35.0,93.0,,38.0,377.0,,,2.0,23.4679,21.0,92.0,18.0,23.0,202.0,,11.0,0.0,151.0,0.0,,319.0,73.0,20.0,,,193.0,18.0,61.0,55.0,0.0,,593.0,250.0,,,22.0,39.0,1004.0,46.0,226.0,,1.0,63.0,61.0,,1.0,,,28.0,3.0,1.0,,19.0,,1.0,,,1.0,40.0,4.0,6.0,1.0,17.0,9.0,,,19.0,2.0,1.0,3.0,3.0,19.0,,10.0,8.0,23.0,,56.0,116.0,5.0,0.2637,3.0,3.0,38.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,England,2017-18,88.0,,0.7517,0.0,,,146.0,33.0,32.0,271.0,1184.0,1.0,,188.0,9.0,,2928.0,60.0,176.0,3.0,48.0,834.0,,,3.0,37.1839,21.0,230.0,31.0,28.0,223.0,,12.0,2.0,264.0,2.0,,558.0,179.0,33.0,,,273.0,28.0,76.0,128.0,0.0,,1163.0,291.0,,,315.0,79.0,1591.0,82.0,640.0,,5.0,125.0,102.0,,,8.0,1.3441,31.0,12.0,,,2.0,3.0,1.0,4.0,4.0,,24.0,32.0,6.0,,9.0,12.0,1.0,3.0,2.0,9.0,,4.0,2.0,19.0,5.0,24.0,16.0,28.0,1.0,88.0,5.0,5.0,1.0879,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
149736,Chancel Mbemba,Defender,Lille,DR Congo,2017-18,34.0,,0.4648,0.0,,,39.0,9.0,7.0,60.0,213.0,0.0,,36.0,1.0,,672.0,17.0,47.0,1.0,28.0,144.0,,,1.0,10.7046,5.0,41.0,11.0,17.0,46.0,,4.0,0.0,81.0,0.0,,107.0,34.0,9.0,,,72.0,10.0,45.0,19.0,0.0,,212.0,83.0,,,27.0,9.0,387.0,15.0,85.0,,0.0,21.0,23.0,,,,,16.0,,1.0,,3.0,,2.0,,,,9.0,3.0,4.0,,4.0,4.0,3.0,,3.0,6.0,,,,12.0,8.0,3.0,5.0,15.0,,33.0,45.0,4.0,,4.0,4.0,10.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Celta de Vigo,Spain,2017-18,81.0,,0.4931,0.0,,,89.0,21.0,20.0,135.0,540.0,0.0,,41.0,4.0,,1759.0,19.0,82.0,3.0,60.0,381.0,,,3.0,32.6284,7.0,49.0,31.0,62.0,140.0,,12.0,0.0,163.0,0.0,,256.0,70.0,21.0,,,219.0,28.0,122.0,22.0,0.0,,538.0,251.0,,,55.0,24.0,998.0,34.0,192.0,,2.0,46.0,48.0,,,,,36.0,2.0,,1.0,24.0,,1.0,,,1.0,37.0,11.0,10.0,,19.0,14.0,12.0,,24.0,23.0,,2.0,6.0,22.0,12.0,6.0,24.0,18.0,,89.0,150.0,14.0,0.078,6.0,6.0,44.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,
77359,Florian Lejeune,Defender,Rayo Vallecano,France,2017-18,89.0,,1.2682,0.0,,,108.0,24.0,24.0,248.0,1071.0,0.0,,134.0,5.0,,2104.0,51.0,142.0,1.0,59.0,715.0,,,2.0,32.3006,32.0,146.0,32.0,38.0,261.0,,14.0,0.0,231.0,0.0,,493.0,128.0,24.0,,,278.0,31.0,97.0,83.0,0.0,,1031.0,273.0,,,266.0,108.0,1415.0,106.0,545.0,,3.0,140.0,69.0,,4.0,3.0,0.269,34.0,9.0,2.0,2.0,4.0,,,2.0,2.0,1.0,14.0,19.0,5.0,1.0,6.0,14.0,1.0,,4.0,5.0,1.0,6.0,1.0,20.0,12.0,15.0,17.0,46.0,1.0,51.0,3.0,8.0,0.6202,,,,1.0,1.0,1.0,1.0,,,2.0,0.0929,3.0,2.0,2.0,3.0,,,,,,,,,,
151119,DeAndre Yedlin,Defender,Inter Miami CF,United States,2017-18,145.0,,1.4326,0.0,,,165.0,34.0,31.0,250.0,1000.0,0.0,,97.0,7.0,,2842.0,50.0,159.0,4.0,112.0,720.0,,,2.0,36.6069,11.0,93.0,37.0,95.0,42.0,,26.0,0.0,304.0,0.0,,419.0,156.0,34.0,,,415.0,33.0,207.0,47.0,0.0,,994.0,433.0,,,345.0,30.0,1823.0,56.0,354.0,,5.0,85.0,86.0,1.0,3.0,,,57.0,3.0,2.0,2.0,54.0,,3.0,,,,62.0,12.0,17.0,1.0,30.0,24.0,17.0,,54.0,35.0,1.0,3.0,6.0,33.0,29.0,7.0,32.0,44.0,1.0,194.0,263.0,14.0,0.1502,19.0,19.0,59.0,,,,,3.0,,9.0,,2.0,,,2.0,,,,,,,,,,
