playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,drops,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,clearancesOffTheLine,throughBalls,goalAssists,cornersTakenInclShortCorners,handballsConceded,successfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,ownGoalScored,penaltiesTaken,redCards2ndYellow,otherGoals,foulWonPenalty,penaltyGoals
18656,Heurelho Gomes,Goalkeeper,Watford,Brazil,2017-18,2.0,0.0435,0.0,15.0,21.0,24.0,24.0,278.0,630.0,5.0,13.0,5.0,3.0,2129.0,15.0,6.0,1.0,1.0,2.0,144.0,24.0,36.9885,112.0,39.0,40.0,2.0,63.0,61.0,3.0,17.0,1.0,11.0,515.0,215.0,24.0,1.0,153.0,34.0,4.0,13.0,0.0,195.0,317.0,2.0,310.0,99.0,17.0,52.0,1.0,2.0,208.0,890.0,1.0,183.0,199.0,1.0,40.0,0.0,278.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48332,Orestis Karnezis,Goalkeeper,Lille,Greece,2017-18,2.0,0.0284,0.0,7.0,10.0,15.0,14.0,206.0,373.0,,5.0,4.0,3.0,1291.0,8.0,1.0,,,3.0,36.0,4.0,20.2178,85.0,7.0,24.0,2.0,14.0,34.0,1.0,10.0,,8.0,341.0,144.0,15.0,,108.0,23.0,5.0,5.0,0.0,70.0,175.0,,207.0,42.0,12.0,18.0,,1.0,131.0,469.0,,136.0,59.0,,22.0,0.0,206.0,23.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154506,Daniel Bachmann,Goalkeeper,Leyton Orient,Austria,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52940,Daryl Janmaat,Defender,Watford,Netherlands,2017-18,82.0,1.312,0.0,,,23.0,21.0,185.0,768.0,,44.0,2.0,,1822.0,86.0,2.0,,28.0,59.0,529.0,,31.1457,13.0,53.0,37.0,65.0,37.0,,4.0,168.0,11.0,,343.0,114.0,23.0,,335.0,35.0,124.0,27.0,0.0,,766.0,7.0,331.0,,,264.0,14.0,33.0,54.0,1300.0,4.0,32.0,264.0,13.0,,3.0,67.0,48.0,2.0,,16.0,5.0,10.0,3.5207,46.0,19.0,118.0,1.0,52.0,3.0,1.0,2.0,2.0,16.0,5.0,5.0,17.0,23.0,49.0,12.0,3.0,2.0,1.0,15.0,1.0,12.0,1.0,52.0,3.0,9.0,31.0,10.0,5.0,124.0,151.0,1.0,2.0,1.8419,,,,,,,,,,,,,,,,,
52153,Miguel Britos,Defender,Watford,Uruguay,2017-18,35.0,0.6878,1.0,,,12.0,10.0,75.0,388.0,,46.0,2.0,,798.0,50.0,2.0,,14.0,23.0,276.0,,16.9012,11.0,44.0,16.0,16.0,130.0,,6.0,85.0,8.0,,168.0,45.0,12.0,,130.0,14.0,39.0,27.0,1.0,,376.0,1.0,91.0,,,54.0,8.0,12.0,37.0,510.0,2.0,13.0,184.0,5.0,,3.0,31.0,18.0,2.0,,1.0,,2.0,0.946,15.0,4.0,44.0,,4.0,1.0,,,1.0,1.0,,,19.0,6.0,,3.0,,1.0,,4.0,,2.0,1.0,4.0,,2.0,11.0,2.0,1.0,36.0,4.0,,,0.8163,,,,,,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,France,2017-18,5.0,0.0122,0.0,,,2.0,2.0,24.0,76.0,,11.0,,,151.0,11.0,,,4.0,3.0,42.0,,3.4767,4.0,15.0,3.0,2.0,13.0,,,16.0,2.0,,37.0,7.0,2.0,,17.0,3.0,5.0,8.0,0.0,,76.0,,25.0,,,18.0,1.0,2.0,10.0,102.0,1.0,6.0,35.0,,,0.0,12.0,6.0,,,,,,,3.0,,12.0,,,,,,,,,,3.0,1.0,,,,,,1.0,,1.0,,,,,2.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,
41945,Sebastian Prödl,Defender,Watford,Austria,2017-18,56.0,0.1332,0.0,,,21.0,17.0,124.0,568.0,,73.0,5.0,,1568.0,73.0,5.0,,16.0,28.0,390.0,,23.9522,18.0,89.0,29.0,28.0,123.0,,9.0,129.0,11.0,,255.0,76.0,21.0,,131.0,24.0,56.0,45.0,0.0,,551.0,2.0,132.0,,,155.0,21.0,31.0,54.0,775.0,2.0,40.0,313.0,12.0,,5.0,60.0,42.0,4.0,,,1.0,1.0,0.1351,22.0,7.0,64.0,,1.0,,2.0,1.0,,,1.0,1.0,28.0,17.0,,2.0,,,,5.0,,,,1.0,,6.0,17.0,,9.0,35.0,1.0,,1.0,0.6383,,,,,,,,,,,,,,,,,
20145,Adrian Mariappa,Defender,Wealdstone,Jamaica,2017-18,130.0,0.2898,0.0,,,28.0,24.0,221.0,961.0,,165.0,6.0,,2208.0,149.0,5.0,,22.0,59.0,686.0,,38.7857,16.0,129.0,43.0,55.0,173.0,,16.0,279.0,9.0,,448.0,111.0,28.0,,256.0,38.0,114.0,90.0,0.0,,951.0,2.0,264.0,,,268.0,32.0,45.0,54.0,1342.0,3.0,53.0,484.0,14.0,,4.0,86.0,82.0,4.0,,,2.0,2.0,0.2147,45.0,8.0,135.0,1.0,4.0,,,,,,2.0,2.0,75.0,18.0,26.0,4.0,2.0,,,19.0,,4.0,,4.0,2.0,6.0,26.0,2.0,16.0,72.0,34.0,,,0.6569,1.0,,,,,,,,,,,,,,,,
103127,Molla Wagué,Defender,Nottingham Forest,Mali,2017-18,14.0,0.0228,0.0,,,6.0,5.0,37.0,145.0,,22.0,,,440.0,22.0,,1.0,2.0,6.0,95.0,,7.1984,7.0,30.0,8.0,8.0,21.0,,1.0,36.0,1.0,,70.0,17.0,6.0,,41.0,8.0,14.0,16.0,0.0,,141.0,,41.0,,,47.0,5.0,9.0,13.0,205.0,2.0,15.0,68.0,2.0,,0.0,17.0,14.0,1.0,,1.0,,1.0,0.4477,5.0,3.0,20.0,,,1.0,,,,1.0,,,6.0,3.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,7.0,,,,0.4032,,,,,,,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,Northern Ireland,2017-18,10.0,0.032,0.0,,,7.0,5.0,42.0,185.0,,16.0,1.0,,495.0,20.0,,,3.0,10.0,119.0,,4.2299,10.0,38.0,6.0,4.0,47.0,,1.0,30.0,2.0,,81.0,32.0,7.0,,45.0,6.0,14.0,10.0,0.0,,181.0,1.0,44.0,,,40.0,2.0,3.0,24.0,250.0,1.0,18.0,98.0,2.0,,1.0,27.0,13.0,2.0,,,,1.0,0.0311,8.0,2.0,15.0,,,,,,,,1.0,1.0,6.0,3.0,,,,,,3.0,,1.0,,,,1.0,5.0,1.0,6.0,17.0,,,,0.1385,,,,,,,,,,,,,,,,,
54484,Kiko Femenía,Defender,Villarreal,Spain,2017-18,53.0,2.0549,0.0,,,23.0,19.0,133.0,794.0,,26.0,3.0,,1714.0,92.0,5.0,,40.0,82.0,633.0,,31.427,8.0,30.0,34.0,37.0,60.0,,21.0,145.0,13.0,,252.0,108.0,23.0,,410.0,29.0,119.0,10.0,0.0,,790.0,11.0,247.0,,,323.0,7.0,34.0,28.0,1246.0,6.0,25.0,266.0,,,2.0,43.0,57.0,4.0,,15.0,2.0,3.0,0.5834,36.0,7.0,90.0,2.0,44.0,1.0,2.0,1.0,1.0,15.0,1.0,1.0,16.0,23.0,18.0,17.0,1.0,1.0,1.0,8.0,,7.0,,45.0,1.0,4.0,28.0,25.0,2.0,159.0,131.0,,1.0,0.3645,,1.0,1.0,1.0,2.0,,,,,,,,,,,,
66247,Marvin Zeegelaar,Defender,Udinese,Netherlands,2017-18,52.0,0.8036,1.0,,,12.0,12.0,85.0,422.0,,21.0,2.0,,995.0,59.0,4.0,,31.0,46.0,321.0,,17.3408,5.0,25.0,17.0,44.0,134.0,,9.0,111.0,4.0,,208.0,63.0,12.0,,196.0,13.0,90.0,13.0,1.0,,416.0,11.0,180.0,,,11.0,17.0,20.0,16.0,727.0,1.0,12.0,151.0,11.0,,4.0,17.0,21.0,,,9.0,,,,23.0,,68.0,1.0,28.0,,,,,10.0,,,8.0,12.0,35.0,6.0,,,,5.0,,5.0,,28.0,,,18.0,15.0,1.0,69.0,89.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
40868,José Holebas,Defender,Olympiakos,Greece,2017-18,142.0,3.6858,0.0,,,28.0,26.0,303.0,958.0,,80.0,5.0,,2381.0,136.0,4.0,2.0,71.0,91.0,600.0,,40.5418,21.0,81.0,47.0,107.0,264.0,,18.0,278.0,16.0,,514.0,160.0,28.0,,393.0,43.0,198.0,45.0,0.0,,918.0,26.0,702.0,,,50.0,37.0,29.0,55.0,1890.0,2.0,72.0,306.0,21.0,,7.0,109.0,73.0,2.0,,13.0,7.0,3.0,0.3028,51.0,10.0,194.0,,81.0,,1.0,6.0,3.0,44.0,,,35.0,14.0,142.0,35.0,1.0,3.0,,20.0,,24.0,,166.0,1.0,7.0,31.0,23.0,8.0,130.0,202.0,,6.0,0.5865,,,4.0,92.0,1.0,25.0,0.1453,2.0,2.0,60.0,,,,,,,
