playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,iboxBlocked,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,goals,ownGoalScored,headedGoals,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,rightFootGoals,handballsConceded,expectedGoalsFreekick,leftFootGoals,freekickTotal,attemptsFromSetPieces,redCards2ndYellow,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
18656,Heurelho Gomes,Goalkeeper,Watford,Brazil,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Wrexham,England,2018-19,0.0,0.0,1.0,6.0,1.0,0.1393,25.0,2.0,41.0,1.0,2.0,38.0,38.0,636.0,1151.0,8.0,19.0,7.0,5.0,3420.0,24.0,5.0,2.0,4.0,5.0,151.0,1.0,10.0,4.0,57.9869,5.0,197.0,44.0,59.0,6.0,43.0,127.0,9.0,30.0,5.0,1054.0,372.0,38.0,7.0,2.0,297.0,54.0,1.0,11.0,19.0,216.0,566.0,1.0,1.0,657.0,2.0,190.0,38.0,54.0,2.0,2.0,364.0,1500.0,379.0,218.0,2.0,83.0,0.0151,634.0,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52940,Daryl Janmaat,Defender,Watford,Netherlands,2018-19,0.0,0.0,3.0,56.0,,2.122,,36.0,,6.0,90.0,18.0,17.0,145.0,599.0,,33.0,3.0,,1522.0,71.0,2.0,,21.0,51.0,408.0,,,,21.7165,11.0,12.0,61.0,22.0,43.0,32.0,,1.0,127.0,,252.0,103.0,18.0,,,231.0,20.0,47.0,94.0,20.0,,589.0,5.0,6.0,257.0,24.0,,,225.0,16.0,32.0,46.0,1032.0,23.0,237.0,11.0,,0.4748,55.0,43.0,,14.0,5.0,1.0,0.0836,1.0,2.0,2.0,46.0,1.0,3.0,1.0,14.0,1.0,1.0,13.0,22.0,30.0,2.0,10.0,12.0,7.0,2.0,14.0,6.0,90.0,92.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
52153,Miguel Britos,Defender,Watford,Uruguay,2018-19,0.0,0.0,0.0,9.0,,0.0046,,4.0,,,7.0,3.0,2.0,12.0,59.0,,8.0,,,185.0,11.0,1.0,,,6.0,42.0,,,,5.2817,,2.0,10.0,5.0,6.0,21.0,,1.0,20.0,,28.0,13.0,3.0,,,15.0,4.0,1.0,12.0,5.0,,58.0,,,16.0,2.0,,,6.0,3.0,3.0,5.0,86.0,2.0,32.0,1.0,,,5.0,4.0,,,,,,,,,1.0,,,1.0,,,,3.0,,,,,2.0,2.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
41945,Sebastian Prödl,Defender,Watford,Austria,2018-19,0.0,0.0,0.0,1.0,,,,,,,,1.0,,,3.0,,,,,13.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,,,,,,,,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
20145,Adrian Mariappa,Defender,Wealdstone,Jamaica,2018-19,0.0,0.0,3.0,97.0,,0.4417,,35.0,,5.0,68.0,26.0,20.0,157.0,882.0,,117.0,5.0,,1924.0,99.0,2.0,,13.0,40.0,669.0,,,3.0,28.8879,5.0,17.0,119.0,31.0,39.0,193.0,,4.0,196.0,,376.0,77.0,26.0,,,184.0,29.0,,79.0,59.0,,863.0,4.0,2.0,171.0,22.0,,,260.0,19.0,25.0,56.0,1138.0,43.0,542.0,11.0,,0.6893,89.0,59.0,,1.0,2.0,1.0,0.1963,,,,,1.0,,6.0,1.0,1.0,1.0,58.0,12.0,2.0,2.0,8.0,13.0,1.0,2.0,1.0,15.0,53.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
155651,Adam Masina,Defender,Udinese,Morocco,2018-19,0.0,0.0,5.0,50.0,,0.2691,,30.0,,1.0,60.0,14.0,11.0,84.0,436.0,,38.0,2.0,,1004.0,69.0,2.0,,30.0,46.0,326.0,,,1.0,20.6295,2.0,11.0,36.0,20.0,35.0,149.0,,10.0,119.0,,192.0,52.0,14.0,,,176.0,18.0,26.0,81.0,23.0,,424.0,1.0,2.0,152.0,17.0,,,19.0,17.0,17.0,26.0,731.0,14.0,181.0,7.0,,0.0738,24.0,32.0,,3.0,2.0,,,,1.0,,12.0,1.0,2.0,3.0,5.0,,,15.0,5.0,22.0,,15.0,13.0,4.0,,7.0,4.0,76.0,75.0,2.0,2.0,16.0,2.0,10.0,1.0,,,,,,,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,Northern Ireland,2018-19,0.0,0.0,2.0,117.0,,0.4018,,50.0,,9.0,109.0,36.0,35.0,237.0,1280.0,,166.0,5.0,,3098.0,146.0,4.0,,20.0,60.0,945.0,,,4.0,52.0972,1.0,22.0,179.0,54.0,37.0,385.0,,8.0,263.0,,520.0,161.0,36.0,,,303.0,50.0,3.0,97.0,86.0,,1260.0,4.0,7.0,256.0,31.0,,,273.0,16.0,38.0,98.0,1676.0,61.0,740.0,11.0,,1.5302,128.0,80.0,1.0,,4.0,5.0,2.0665,,,,3.0,,1.0,1.0,,2.0,2.0,80.0,21.0,,3.0,12.0,19.0,1.0,3.0,2.0,30.0,102.0,3.0,4.0,1.0,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,
54484,Kiko Femenía,Defender,Villarreal,Spain,2018-19,0.0,0.0,1.0,68.0,,2.063,,49.0,,3.0,107.0,29.0,22.0,155.0,925.0,,25.0,3.0,,2046.0,88.0,3.0,1.0,37.0,75.0,739.0,,,4.0,40.0616,12.0,10.0,63.0,40.0,56.0,41.0,,14.0,156.0,,342.0,128.0,29.0,,,424.0,37.0,50.0,131.0,13.0,,910.0,1.0,11.0,274.0,31.0,,,366.0,12.0,36.0,31.0,1464.0,33.0,360.0,2.0,,0.417,48.0,48.0,,13.0,3.0,2.0,0.5753,,1.0,1.0,43.0,3.0,3.0,7.0,14.0,,,12.0,20.0,24.0,,17.0,18.0,9.0,,13.0,6.0,176.0,162.0,3.0,3.0,7.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,
220166,Marc Navarro,Defender,Watford,Spain,2018-19,0.0,0.0,0.0,4.0,,0.0032,,4.0,,,2.0,2.0,1.0,4.0,23.0,,2.0,,,85.0,5.0,,,1.0,5.0,18.0,,,,1.5233,,,2.0,2.0,2.0,,,,9.0,,6.0,4.0,2.0,,,5.0,2.0,4.0,7.0,,,23.0,,2.0,11.0,2.0,,,9.0,1.0,,1.0,45.0,1.0,15.0,,,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,2.0,1.0,2.0,,,2.0,,,1.0,,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
241289,Ben Wilmot,Defender,Stoke City,England,2018-19,0.0,0.0,0.0,1.0,,0.0065,,,,,1.0,2.0,,3.0,9.0,,,,,26.0,,,,1.0,,3.0,,,,0.5067,,2.0,1.0,2.0,1.0,2.0,,,1.0,,7.0,3.0,2.0,,,4.0,2.0,,1.0,,,9.0,,,3.0,,,,,,,3.0,13.0,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
40868,José Holebas,Defender,Olympiakos,Greece,2018-19,1.0,1.0,12.0,145.0,,3.5093,,68.0,,11.0,157.0,28.0,27.0,262.0,833.0,,101.0,5.0,,2394.0,164.0,3.0,,53.0,103.0,527.0,,,3.0,37.3574,32.0,12.0,79.0,39.0,105.0,228.0,,14.0,309.0,,434.0,136.0,28.0,,,354.0,36.0,167.0,208.0,61.0,,788.0,6.0,27.0,607.0,40.0,,,43.0,34.0,22.0,44.0,1742.0,74.0,259.0,19.0,,0.9885,105.0,88.0,,10.0,6.0,5.0,2.3226,,6.0,,52.0,2.0,6.0,1.0,42.0,2.0,2.0,40.0,24.0,88.0,,19.0,28.0,23.0,,22.0,8.0,128.0,197.0,1.0,6.0,115.0,26.0,80.0,1.0,3.0,,,,,,1.0,,0.2947,2.0,4.0,4.0,,,,,
85624,Christian Kabasele,Defender,Watford,Belgium,2018-19,0.0,1.0,2.0,78.0,,0.0528,,25.0,,4.0,73.0,21.0,19.0,143.0,550.0,,106.0,3.0,,1587.0,99.0,3.0,2.0,9.0,39.0,362.0,,,,27.5171,2.0,10.0,106.0,26.0,32.0,141.0,,14.0,177.0,,245.0,60.0,21.0,,,104.0,23.0,1.0,71.0,60.0,,542.0,2.0,3.0,156.0,14.0,,,124.0,22.0,38.0,45.0,808.0,36.0,303.0,8.0,,1.4899,70.0,49.0,,,4.0,2.0,0.4837,,,,1.0,,1.0,2.0,,2.0,2.0,46.0,18.0,,3.0,5.0,11.0,1.0,3.0,,16.0,40.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,
43250,Tom Cleverley,Midfielder,Watford,England,2018-19,0.0,0.0,2.0,39.0,,0.2302,,17.0,,4.0,35.0,13.0,4.0,47.0,221.0,,14.0,2.0,,471.0,26.0,,,12.0,22.0,162.0,,,,8.4882,1.0,3.0,11.0,7.0,29.0,59.0,,4.0,65.0,,70.0,37.0,13.0,,,100.0,7.0,3.0,51.0,4.0,,213.0,2.0,,62.0,9.0,,,56.0,8.0,5.0,12.0,297.0,8.0,75.0,5.0,,0.2302,12.0,14.0,,1.0,,2.0,0.4533,,,5.0,2.0,1.0,,9.0,1.0,,,10.0,8.0,,,4.0,8.0,2.0,,1.0,,36.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.0595,,1.0,1.0,,,,,
157775,Ken Sema,Midfielder,Pafos,Sweden,2018-19,0.0,0.0,1.0,85.0,,0.5246,,16.0,,9.0,55.0,17.0,9.0,65.0,236.0,,38.0,,,755.0,64.0,,,23.0,44.0,171.0,,,1.0,10.9802,6.0,,4.0,9.0,67.0,39.0,,9.0,149.0,,62.0,33.0,17.0,,,113.0,9.0,9.0,111.0,20.0,,232.0,5.0,4.0,141.0,7.0,,,67.0,13.0,8.0,,421.0,3.0,59.0,6.0,,0.828,10.0,7.0,,1.0,3.0,4.0,0.2083,,2.0,8.0,8.0,1.0,1.0,8.0,1.0,3.0,3.0,18.0,34.0,,2.0,7.0,9.0,14.0,2.0,19.0,,68.0,1.0,9.0,1.0,5.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
89085,Nathaniel Chalobah,Midfielder,Sheffield Wednesday,England,2018-19,0.0,0.0,2.0,19.0,,0.08,,3.0,,1.0,23.0,9.0,3.0,28.0,112.0,,8.0,,,267.0,10.0,1.0,,4.0,6.0,80.0,,,,6.0522,1.0,,7.0,7.0,15.0,25.0,,3.0,29.0,,42.0,19.0,9.0,,,45.0,6.0,,21.0,4.0,,112.0,,2.0,43.0,2.0,,,27.0,5.0,5.0,4.0,156.0,2.0,40.0,4.0,,0.0813,5.0,8.0,,1.0,1.0,1.0,0.0394,,,,,,,6.0,1.0,,,4.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,18.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,
121599,Abdoulaye Doucouré,Midfielder,Everton,Mali,2018-19,0.0,0.0,7.0,174.0,,2.6593,,71.0,,33.0,273.0,35.0,34.0,323.0,1942.0,,78.0,5.0,,3062.0,156.0,5.0,,63.0,115.0,1560.0,,,4.0,53.0597,32.0,1.0,54.0,56.0,137.0,561.0,,13.0,330.0,,547.0,257.0,35.0,,,869.0,51.0,9.0,252.0,41.0,,1909.0,16.0,12.0,469.0,38.0,,,537.0,36.0,34.0,59.0,2436.0,16.0,752.0,18.0,,6.8396,50.0,82.0,,2.0,19.0,17.0,5.5404,5.0,6.0,18.0,9.0,2.0,10.0,1.0,2.0,9.0,9.0,37.0,82.0,1.0,9.0,23.0,33.0,23.0,9.0,32.0,8.0,297.0,1.0,1.0,10.0,1.0,,,,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,
