playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalAssists,cleanSheets,aerialDuelsLost,putthroughBlockedDistribution,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,overruns,oboxBlocked,shotsBlockedOutsideBox,ownGoalScored,hitWoodwork,handballsConceded,goals,leftFootGoals,redCards2ndYellow,clearancesOffTheLine,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,headedGoals,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
154506,Daniel Bachmann,Goalkeeper,Leyton Orient,Austria,2021-22,1.0,0.0238,0.0,7.0,17.0,3.0,12.0,12.0,144.0,315.0,0.0,87.0,2.0,2.0,3.0,1080.0,4.0,2.0,1.0,2.0,92.0,3.0,3.0,24.2162,31.0,8.0,28.0,1.0,54.0,47.0,1.0,0.0,5.0,0.0,223.0,105.0,12.0,60.0,26.0,3.0,2.0,0.0,93.0,153.0,148.0,1.0,41.0,13.0,38.0,1.0,1.0,79.0,430.0,49.0,111.0,1.0,29.0,0.0,141.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Wrexham,England,2021-22,7.0,0.068,0.0,17.0,20.0,5.0,26.0,26.0,451.0,805.0,0.0,224.0,3.0,9.0,4.0,2340.0,11.0,8.0,1.0,5.0,141.0,6.0,3.0,37.1126,69.0,15.0,49.0,4.0,50.0,70.0,4.0,0.0,18.0,0.0,695.0,236.0,26.0,168.0,41.0,9.0,6.0,0.0,166.0,445.0,459.0,1.0,134.0,20.0,60.0,1.0,,213.0,1004.0,213.0,186.0,1.0,48.0,0.0,446.0,54.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,Ireland,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563883,Vincent Angelini,Goalkeeper,Brentford,Scotland,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,England,2021-22,38.0,0.4663,0.0,,,43.0,8.0,7.0,72.0,227.0,0.0,,,12.0,,689.0,43.0,3.0,1.0,39.0,133.0,,,12.9871,2.0,9.0,16.0,30.0,63.0,,14.0,0.0,81.0,0.0,129.0,41.0,8.0,90.0,13.0,69.0,4.0,0.0,,213.0,130.0,9.0,,,11.0,10.0,14.0,22.0,443.0,15.0,67.0,7.0,,4.0,29.0,30.0,,,,8.0,14.0,,,,,1.0,20.0,1.0,1.0,0.0403,16.0,3.0,4.0,15.0,11.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,17.0,5.0,1.0,3.0,6.0,1.0,6.0,22.0,7.0,1.0,2.0,4.0,10.0,5.0,7.0,24.0,70.0,1.0,0.2256,1.0,,,,,,,,,,,,,,,,,,,,,,
232391,Jeremy Ngakia,Defender,Watford,DR Congo,2021-22,56.0,0.5896,0.0,,,64.0,16.0,9.0,88.0,336.0,0.0,,,34.0,,900.0,62.0,1.0,,46.0,229.0,,2.0,15.8278,4.0,30.0,19.0,38.0,25.0,,6.0,0.0,118.0,0.0,178.0,56.0,16.0,120.0,18.0,84.0,16.0,0.0,,330.0,144.0,9.0,,,90.0,10.0,12.0,19.0,592.0,10.0,132.0,8.0,,0.0,24.0,35.0,,,1.0,18.0,22.0,,,,,3.0,30.0,1.0,,,31.0,4.0,1.0,18.0,19.0,,7.0,3.0,4.0,,,1.0,2.0,8.0,4.0,,7.0,13.0,1.0,8.0,21.0,13.0,,4.0,9.0,18.0,4.0,2.0,43.0,70.0,4.0,0.0858,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
208973,Francisco Sierralta,Defender,Watford,Chile,2021-22,8.0,0.004,0.0,,,22.0,5.0,5.0,40.0,182.0,0.0,,,16.0,,428.0,27.0,1.0,,12.0,138.0,,1.0,9.2124,1.0,34.0,9.0,7.0,65.0,,3.0,0.0,35.0,0.0,56.0,17.0,5.0,18.0,8.0,19.0,15.0,0.0,,179.0,42.0,2.0,,,51.0,4.0,6.0,4.0,254.0,10.0,124.0,1.0,,0.0,18.0,15.0,,,,1.0,6.0,,,,,,10.0,,1.0,0.2139,7.0,1.0,,4.0,,,,,,1.0,1.0,,2.0,,,,5.0,4.0,,,,,,,1.0,3.0,2.0,,10.0,,1.0,0.0568,,,,,1.0,,,,,,,,,,,,,,,,,,
131304,William Troost-Ekong,Defender,Watford,Nigeria,2021-22,42.0,0.0783,0.0,,,61.0,17.0,15.0,137.0,601.0,0.0,,,47.0,,1388.0,45.0,4.0,1.0,21.0,397.0,,2.0,24.7517,9.0,81.0,30.0,19.0,109.0,,2.0,0.0,87.0,0.0,241.0,74.0,17.0,127.0,26.0,40.0,24.0,0.0,,589.0,144.0,1.0,,,202.0,13.0,7.0,67.0,762.0,29.0,337.0,10.0,,3.0,76.0,42.0,,,,23.0,18.0,,,,,,15.0,,,,18.0,2.0,,9.0,,1.0,2.0,,,,,,7.0,,1.0,,10.0,9.0,2.0,1.0,,1.0,,2.0,,9.0,14.0,,49.0,2.0,,0.1139,,,,,,,,,,,,,,,,,,,,,,,
155651,Adam Masina,Defender,Udinese,Morocco,2021-22,50.0,0.6861,0.0,,,67.0,15.0,13.0,128.0,422.0,0.0,,,46.0,,1076.0,66.0,3.0,1.0,37.0,263.0,,2.0,23.0389,7.0,40.0,26.0,33.0,121.0,,4.0,0.0,116.0,0.0,212.0,70.0,15.0,138.0,23.0,70.0,29.0,0.0,,415.0,187.0,9.0,,,19.0,14.0,18.0,31.0,700.0,27.0,164.0,8.0,,0.0,61.0,43.0,,1.0,1.0,17.0,19.0,,,,,7.0,21.0,1.0,,,24.0,4.0,,11.0,15.0,,2.0,4.0,8.0,,,,5.0,23.0,6.0,,12.0,11.0,,2.0,22.0,3.0,,4.0,,13.0,6.0,4.0,70.0,73.0,2.0,0.3177,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
52775,Nicolas Nkoulou,Defender,Sakaryaspor,Cameroon,2021-22,2.0,0.0041,0.0,,,5.0,3.0,2.0,7.0,57.0,0.0,,,2.0,,168.0,4.0,1.0,,2.0,46.0,,,2.994,,8.0,2.0,2.0,23.0,,,0.0,6.0,0.0,16.0,9.0,3.0,14.0,1.0,4.0,2.0,0.0,,57.0,8.0,1.0,,,10.0,1.0,2.0,4.0,75.0,1.0,36.0,1.0,,0.0,2.0,1.0,,,,,2.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
